index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5969263590f296e0fb8e42822dfd46e4,2025-10-16T03:39:14Z,'Hochwasser',www.welt.de,de,0.4,Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert,"In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.",https://www.welt.de/vermischtes/article68f0614906329773ec673b9d/alaska-taifun-sorgt-fuer-chaos-hunderte-per-luftbruecke-aus-doerfern-evakuiert.html,https://images.welt.de/68f0614906329773ec673b9d/8c9fdd9c8723414bc8eb65313789c209-master/ci16x9-w1200/us-extreme-weather-typhoon-aftermath,,In einer der bedeutendsten Luftbrücken in der Geschichte Alaskas sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwisch… [+2100 chars],,"Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert. In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.","Typhoon causes chaos - hundreds evacuated from villages by airlift. In one of the “most significant airlifts in Alaska’s history,” hundreds of people were airlifted to safety. Typhoon Halong hit the coastal villages with full force, storm surges and floodwaters washed away houses.","Typhoon chaos creat - centuriones e vicis airlift excesserunt. In una ex ""aëlificationibus gravissimis in Alaska historia"", centena hominum ad salutem allevabantur. Typhoon Halong villas maritimas omni vi percussit, impetus fluctuum et aquae diluvii domos abluit.",2025-10-24 20:30:47+00:00
1be1c01c82243d86c6642a0486cda637,2025-10-12T08:06:33Z,'Hochwasserschutz',www.diepresse.com,de,0.5,"Es heißt, die Philippiner würden sich erst auflehnen, wenn die Reispreise steigen [premium]","Reis wurde nicht billiger wie versprochen, dann kam es zum Hochwasserschutz-Skandal, bei Protesten wurden 216 Demonstranten verhaftet. Nun sind die Menschen misstrauisch – zu frisch sind die Erinnerungen an die „extrajudicial killings“, die es im Kampf gegen …",https://www.diepresse.com/20183627/es-heisst-die-philippiner-wuerden-sich-erst-auflehnen-wenn-die-steigen,https://img.diepresse.com/public/incoming/gs8hp3-20250921_PD30165.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20250921_PD30165.HR.jpg,,"Jasmine, 39, aus Manila, gesteht mir ihre Enttäuschung über Präsident Ferdinand Marcos junior (Spitzname Bongbong). Es ist bei uns unsicherer, seit er regiert. Unter dem neoliberalen Diktatorensohn h… [+10860 chars]",,"Es heißt, die Philippiner würden sich erst auflehnen, wenn die Reispreise steigen [premium]. Reis wurde nicht billiger wie versprochen, dann kam es zum Hochwasserschutz-Skandal, bei Protesten wurden 216 Demonstranten verhaftet. Nun sind die Menschen misstrauisch – zu frisch sind die Erinnerungen an die „extrajudicial killings“, die es im Kampf gegen …","It is said that Filipinos will only revolt when rice prices rise [premium]. Rice did not become cheaper as promised, then the flood protection scandal broke out, and 216 demonstrators were arrested during protests. Now people are suspicious - the memories of the “extrajudicial killings” that took place in the fight against...","Dicitur Filipinos solum defectionem fore cum oryzae prices oriuntur. Oryza non vilis facta est sicut promiserat, tunc diluvium praesidium scandali erupit, et 216 demonstratores in reclamationibus comprehensi sunt. Nunc homines suspecti sunt - memorias ""homicidiorum extraiudicialium"" quae in pugna contra... facta sunt.",2025-10-24 20:30:47+00:00
48f206abbc441212d0a43c1463cc3502,2025-10-02T10:22:10Z,'Hochwasser',www.zeit.de,de,0.6,Hochwasser erwartet: Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich,Hier finden Sie Informationen zu dem Thema „Hochwasser erwartet“. Lesen Sie jetzt „Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich“.,https://www.zeit.de/news/2025-10/02/leichte-sturmflut-droht-ausfaelle-bei-inselfaehren-moeglich,https://img.zeit.de/news/2025-10/02/leichte-sturmflut-droht-ausfaelle-bei-inselfaehren-moeglich-image-group/wide__1300x731,,Wegen eines erwarteten Herbststurmes und höherer Wasserstände an der Küste müssen sich Urlauber und Insulaner an diesem Wochenende auf mögliche Einschränkungen im Fährverkehr einstellen. Die Insel La… [+1997 chars],,Hochwasser erwartet: Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich. Hier finden Sie Informationen zu dem Thema „Hochwasser erwartet“. Lesen Sie jetzt „Leichte Sturmflut droht – Ausfälle bei Inselfähren möglich“.,Floods expected: Mild storm surge threatens – cancellations of island ferries possible. Here you will find information on the topic of “floods expected”. Now read “Slight storm surge threatens – cancellations of island ferries possible”.,"Flumina exspectantur: tempestas lenis impetus minatur - cancellations insulae ferries potest. Hic informationes invenies in argumento ""fluminum exspectatorum"". Nunc legitur ""Surgis impetus levis - cancellations insulae ferries possibilia sunt"".",2025-10-24 20:30:47+00:00
6a9f601391c5c12bc56cbc0c9c459abc,2025-10-03T03:01:03Z,'Hochwasserschutz',www.stern.de,de,0.6,Invasive Nutrias: Zahl der Nager-Reviere zuletzt verdoppelt – Deiche gefährdet,Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und gefährlich für den Hochwasserschutz.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/invasive-nutrias--zahl-der-nager-reviere-zuletzt-verdoppelt---deiche-gefaehrdet-36102872.html,https://image.stern.de/36102874/t/4G/v1/w1440/r1.7778/-/03--3xgdo64ujlv7axs2048jpeg---51f5e3dfe33cb490.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaat… [+4266 chars]",,Invasive Nutrias: Zahl der Nager-Reviere zuletzt verdoppelt – Deiche gefährdet. Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und gefährlich für den Hochwasserschutz.,"Invasive nutrias: Number of rodent territories recently doubled – dikes at risk. Once confined to fur farms for breeding, nutrias are now spreading rapidly in the wild. According to the hunting association, this is particularly dramatic in city states. And dangerous for flood protection.","Nutrias incursio: Numerus regionum rodentium nuper duplicatorum - fossata in periculo. Olim rura ad feturam detinentur, nunc nutrias diffundunt rapide in feris. Iuxta societatem venationis, haec est praecipue dramatica in civitatibus civitatis. Ac periculosum diluvii praesidium.",2025-10-24 20:30:47+00:00
4b83e49d42a3a858d598c35dfd9d6793,2025-10-04T15:10:28Z,'Hochwasser',www.tagesspiegel.de,de,0.6,Wetter: Bundesamt warnt vor Sturmflut,"Orkanböen, Fährausfälle, Hochwasser – der deutschen Nordseeküste droht am Sonntag eine Sturmflut. Welche Orte besonders betroffen sind.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-bundesamt-warnt-vor-sturmflut-14469218.html,https://www.tagesspiegel.de/images/14469215/alternates/BASE_16_9_W1400/1759590627000/strandkorbe-vor-erwarteter-sturmflut-gesichert.jpeg,,"Die deutsche Nordseeküste muss sich am Sonntag auf eine Sturmflut einstellen. Betroffen seien auch die Flüsse Elbe, Weser und Ems, teilte das Bundesamt für Seeschifffahrt und Hydrographie (BSH) mit. … [+1805 chars]",,"Wetter: Bundesamt warnt vor Sturmflut. Orkanböen, Fährausfälle, Hochwasser – der deutschen Nordseeküste droht am Sonntag eine Sturmflut. Welche Orte besonders betroffen sind.","Weather: Federal Office warns of storm surge. Hurricane gusts, ferry cancellations, flooding – the German North Sea coast is threatened with a storm surge on Sunday. Which places are particularly affected.","Tempestas: officium foederatum monet aestus tempestatis. Procellae, cancellations vada, inundationes – maritima Germanica Septentrionalis maris impetus tempestati in die Dominico imminet. Quae loca praecipue afficiuntur.",2025-10-24 20:30:47+00:00
de7436401d97888a4f55c251387d5f90,2025-10-26T23:49:00Z,'Überschwemmung',www.n-tv.de,de,0.6,Ukraine-Krieg im Liveticker: +++ 12:08 Sorge vor Überschwemmung: Beschuss trifft Damm in Belgorod - zehn Orte evakuiert +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/12-08-Sorge-vor-Uberschwemmung-Beschuss-trifft-Damm-in-Belgorod-zehn-Orte-evakuiert--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Die ukrainischen Angriffe auf die russische Infrastruktur treffen jetzt das Wasserreservoir in Belgorod. Dort bricht ein Damm, Videos zeigen sprudelnde Wassermassen. Das bringt nicht nur die russisch… [+12725 chars]",,Ukraine-Krieg im Liveticker: +++ 12:08 Sorge vor Überschwemmung: Beschuss trifft Damm in Belgorod - zehn Orte evakuiert +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 12:08 Concern about flooding: shelling hits dam in Belgorod - ten places evacuated +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum Ucrainum in ticker vivo: +++ 12:08 Cura inundationis: hits materie in Belgorod testa decem locis emissus +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 20:30:47+00:00
9e5df35010f9eb5eb3f442db544f97ec,2025-10-29T18:44:07Z,'Hochwasser',www.bild.de,de,0.6,Behörden warnen vor Krokodilen - Hurrikan Melissa reißt Jamaika in die Katastrophe,Hurrikan Melissa wirbelte mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde über die Insel. Behörden warnen jetzt vor Krokodilen im Hochwasser.,https://www.bild.de/news/hurrikan-melissa-reisst-jamaika-in-katastrophe-warnung-vor-krokodilen-6901814659e2e0975070ec00,"https://images.bild.de/6901814659e2e0975070ec00/7092e5e0aa9661ffacce98050ad3aa04,42965522?w=1280",,"Kingston (Jamaika) Was bleibt, ist Zerstörung, Trümmer und Hoffnung: Nach einem der stärksten Hurrikane in der Geschichte der Karibik beginnen die Menschen auf Jamaika langsam zu begreifen, was in de… [+4096 chars]",,Behörden warnen vor Krokodilen - Hurrikan Melissa reißt Jamaika in die Katastrophe. Hurrikan Melissa wirbelte mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde über die Insel. Behörden warnen jetzt vor Krokodilen im Hochwasser.,Authorities warn of crocodiles - Hurricane Melissa drags Jamaica into disaster. Hurricane Melissa whirled across the island with wind speeds of up to 295 kilometers per hour. Authorities are now warning about crocodiles in floodwaters.,Auctores crocodilorum monent - Turbo Melissa Jamaicam in cladem trahit. Procellae Melissa per insulam cum velocitatibus ventorum gyrat usque ad 295 chiliometrorum per horam. Auctoritates nunc de crocodilis in diluviis monent.,2025-10-24 20:30:47+00:00
710e769cef3fef817eb7f114328e6361,2025-10-03T06:49:03Z,'Hochwasser',www.welt.de,de,0.7,Die Nutria-Invasion und ihre gefährlichen Folgen,Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und immer gefährlicher für den Hochwasserschutz.,https://www.welt.de/regionales/hamburg/article68df6bc735088eeb70a297c2/geschaedigte-deiche-die-nutria-invasion-und-ihre-gefaehrlichen-folgen.html,https://images.welt.de/68df6bc735088eeb70a297c2/f7fc0e9e0cf6f511870bb6b32d8bdcf5-master/ci16x9-w1200/nutria-auf-futtersuche,,"Die Zahl der Nutrias ist vielerorts in Deutschland rasant gestiegen. Gerade in den Stadtstaaten Bremen und Hamburg haben wir extrem viele Meldungen von Fällen, da breiten sich viele Tiere aus, sagte … [+3673 chars]",,Die Nutria-Invasion und ihre gefährlichen Folgen. Einst eingesperrt zur Zucht in Pelzfarmen breiten sich Nutrias nun in freier Wildbahn rasant aus. Laut Jagdverband ist das speziell in Stadtstaaten dramatisch. Und immer gefährlicher für den Hochwasserschutz.,"The nutria invasion and its dangerous consequences. Once confined to fur farms for breeding, nutrias are now spreading rapidly in the wild. According to the hunting association, this is particularly dramatic in city states. And increasingly dangerous for flood protection.","De incursio et periculosa nutria consequatur. Olim rura ad feturam detinentur, nunc nutrias diffundunt rapide in feris. Iuxta societatem venationis, haec est praecipue dramatica in civitatibus civitatis. Et magis periculosum est inundationis praesidium.",2025-10-24 20:30:47+00:00
31011f9783101c1653af4bc1b9d7d60a,2025-10-10T06:18:00Z,'Hochwasser',steiermark.orf.at,de,0.7,Landeswarnzentrale feiert 40 Jahr-Jubiläum,"Die steirische Landeswarnzentrale begeht ihr 40-jähriges Bestehen. Gegründet wurde sie 1985, in den vergangenen 40 Jahren war sie unter anderem bei Hochwasser, Schneemassen oder in der Pandemiezeit die Verbindungs- und Schaltstelle für die Krisenkoordination.",https://steiermark.orf.at/stories/3325196/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2785545_master_1074380_land_steiermark-00424.jpg%3Fs%3D079aa18d20b8598288dc99266cf9cfb5059d981d,,"Wenn Straßen und Häuser überflutet sind, Lawinen Wohngegenden von der Umwelt abschneiden oder auch während der CoV-Pandemie: Die Mitarbeiter der Landeswarnzentrale sind diejenigen, die rund um die Uh… [+1821 chars]",,"Landeswarnzentrale feiert 40 Jahr-Jubiläum. Die steirische Landeswarnzentrale begeht ihr 40-jähriges Bestehen. Gegründet wurde sie 1985, in den vergangenen 40 Jahren war sie unter anderem bei Hochwasser, Schneemassen oder in der Pandemiezeit die Verbindungs- und Schaltstelle für die Krisenkoordination.","State warning center celebrates 40th anniversary. The Styrian state warning center is celebrating its 40th anniversary. It was founded in 1985, and over the past 40 years it has been the liaison and control point for crisis coordination during floods, snow masses or during pandemics, among other things.","Publica monitio centrum 40 anniversarium celebrat. Status Styriae centrum monitionis 40 anniversarium suum celebrat. Condita est anno 1985, et per hos 40 annos summa diligentiae ac moderatio punctum discriminis coordinationis in inundationibus, missis nivis vel in pandemicis, inter alia, fuit.",2025-10-24 20:30:47+00:00
915a2cbf018b08eb135d4c14907c2127,2025-10-11T03:30:06Z,'Hochwasser',www.stern.de,de,0.7,Ad-hoc-Programm: Kommunen fordern mehr Geld für Katastrophenschutz,"Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investieren, sichert Ministerin Behrens zu.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ad-hoc-programm--kommunen-fordern-mehr-geld-fuer-katastrophenschutz-36122838.html,https://image.stern.de/36122840/t/KH/v1/w1440/r1.7778/-/11--rsgdxuhisov4axs2048jpeg---f2f94ce10479cee1.jpg,http://web.archive.org/web/20251012071141/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ad-hoc-programm--kommunen-fordern-mehr-geld-fuer-katastrophenschutz-36122838.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investi… [+2310 chars]",,"Ad-hoc-Programm: Kommunen fordern mehr Geld für Katastrophenschutz. Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investieren, sichert Ministerin Behrens zu.","Ad hoc program: Municipalities are demanding more money for disaster protection. Forest fires, floods, cyber attacks: the challenges for disaster protection are diverse. Lower Saxony will therefore continue to invest, assures Minister Behrens.","Ad hoc programma: Municipia plus pecuniae pro calamitate praesidium exigunt. Silvarum incendia, diluvia, impetus cyber: diversae sunt tutelae calamitatis provocationes. Saxoniae inferioris igitur minister Behrens obsidere pergit et confirmat.",2025-10-24 20:30:47+00:00
42c3161178be71c6f68e3006ece1cb65,2025-10-13T15:21:16Z,'Überschwemmung',www.faz.net,de,0.7,Zufällig entdeckt: Spanier lag wohl 15 Jahre tot in seiner Wohnung,Eineinhalb Jahrzehnte lang blieb der Tod eines einsamen Mannes in einem Mehrfamilienhaus mitten in Valencia unbemerkt. Dann lösten heftige Regenfälle und Überschwemmungen einen Feuerwehreinsatz aus.,https://www.faz.net/aktuell/gesellschaft/ungluecke/spanier-lag-wohl-15-jahre-tot-in-seiner-wohnung-110729853.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3829788947/1.10730254/facebook_teaser/ein-spanischer-polzeiwagen.jpg.webp,,"In Valencia ist die Leiche eines Mannes entdeckt worden, der mutmaßlich schon seit rund 15 Jahren tot in seiner Wohnung gelegen hat. Der makabre Fund im Stadtviertel La Fuensanta geschah, nachdem Feu… [+1626 chars]",,Zufällig entdeckt: Spanier lag wohl 15 Jahre tot in seiner Wohnung. Eineinhalb Jahrzehnte lang blieb der Tod eines einsamen Mannes in einem Mehrfamilienhaus mitten in Valencia unbemerkt. Dann lösten heftige Regenfälle und Überschwemmungen einen Feuerwehreinsatz aus.,"Discovered by chance: Spanier had probably been dead in his apartment for 15 years. For a decade and a half, the death of a lonely man in an apartment building in the middle of Valencia went unnoticed. Then heavy rain and flooding triggered a fire brigade operation.","Fortuito detectum: probabiliter Spanier 15 annos in diaeta sua mortuus fuerat. Per decennium et dimidium, obitus solius hominis in aedificio media Valentiae latuit. Tunc gravis pluvia et inundatio Urguet ignem LEGIO operatio.",2025-10-24 20:30:47+00:00
15c38264b0231c82318a5cdf4dbc6faf,2025-10-01T10:57:03Z,'Hochwasser Deiche',www.stern.de,de,0.8,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hochwasserschutz--laender-arbeiten-bei-deichrueckverlegungen-enger-zusammen-36097152.html,https://image.stern.de/36097154/t/UD/v1/w1440/r1.7778/-/01--fyetthx56av6axs2048jpeg---cee6ec35e9582baa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusamme… [+1119 chars]",,"Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen. Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.","Flood protection: Countries are working more closely together when it comes to relocating dikes. The Elbe should be given more space to expand during floods. Saxony-Anhalt, Brandenburg and Lower Saxony are working more closely together.","Diluvium praesidium: regiones arctius simul laborant cum ad fossata transvolare. Albis plus spatii detur ut per inundationes amplietur. Saxonia-Anhalt, Brandenburgica et Inferior Saxonia arctius inter se laborant.",2025-10-24 20:30:47+00:00
e44369f2b59e7a36d8d96734591f3225,2025-10-01T10:58:10Z,'Hochwasserschutz',www.tagesspiegel.de,de,0.8,Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen,"Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.",https://www.tagesspiegel.de/berlin/hochwasserschutz-lander-arbeiten-bei-deichruckverlegungen-enger-zusammen-14437892.html,https://www.tagesspiegel.de/images/14437889/alternates/BASE_16_9_W1400/1759316289000/nach-dem-hochwasser-wittenberge.jpeg,,"Die Elbe soll durch Deichrückverlegungen mehr Platz bekommen und so der Hochwasserschutz verstärkt werden: Sachsen-Anhalt, Niedersachsen und Brandenburg arbeiten dabei verstärkt zusammen. In Iden im … [+1006 chars]",,"Hochwasserschutz: Länder arbeiten bei Deichrückverlegungen enger zusammen. Die Elbe soll mehr Raum bekommen, um sich bei Hochwasser auszubreiten. Sachsen-Anhalt, Brandenburg und Niedersachsen arbeiten dabei enger zusammen.","Flood protection: Countries are working more closely together when it comes to relocating dikes. The Elbe should be given more space to expand during floods. Saxony-Anhalt, Brandenburg and Lower Saxony are working more closely together.","Diluvium praesidium: regiones arctius simul laborant cum ad fossata transvolare. Albis plus spatii detur ut per inundationes amplietur. Saxonia-Anhalt, Brandenburgica et Inferior Saxonia arctius inter se laborant.",2025-10-24 20:30:47+00:00
4be4025bb31cdfcb4c6873ff5c11c684,2025-10-10T22:48:18Z,'Überschwemmung',www.focus.de,de,0.8,Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.focus.de/panorama/welt/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko_e6b01f73-4fa8-4b5f-a93b-000beb253efe.html,https://quadro.burda-forward.de/ctf/c9cf90fe-caae-4d50-82d8-2062a03e3deb.7c0f2852-3156-413b-9e15-049d110ed475.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281052%2C796%29&hash=a44b2ecd1f0d798121bfd5f00654ffe91407a43eefeba01650cf6531fdbd66ea,,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1458 chars],,Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko. Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,Floods and landslides: More than 20 dead in Mexico. Heavy rains flood entire areas and neighborhoods in several Mexican states. Many affected people are waiting for rescue on roofs and trees. Others die in landslides.,Inundationes et proruit: Plus quam XX mortui in Mexico. Imbres graves inundant totas areas et vicinitates in compluribus civitatibus Mexicanis. Multi homines affecti in tectis arboribusque auxilium exspectant. Alii proruit.,2025-10-24 20:30:47+00:00
4c6aff61d89c731eca24bef5253480e2,2025-10-11T00:23:17Z,'Überschwemmung',www.faz.net,de,0.8,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/ueberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko-accg-110727432.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1062722943/1.10727434/facebook_teaser/ueberschwemmungen-im.jpg.webp,,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1491 chars],,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko. Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,Storms: floods and landslides: more than 20 dead in Mexico. Heavy rains flood entire areas and neighborhoods in several Mexican states. Many affected people are waiting for rescue on roofs and trees. Others die in landslides.,Procellae: inundationes et proruit: plus quam viginti mortui in Mexico. Imbres graves inundant totas areas et vicinitates in compluribus civitatibus Mexicanis. Multi homines affecti in tectis arboribusque auxilium exspectant. Alii proruit.,2025-10-24 20:30:47+00:00
579def6ece5ca8e40573db7ca00b1d1b,2025-10-11T02:37:04Z,'Überschwemmung',www.sueddeutsche.de,de,0.8,Mexiko: Zahlreiche Tote und Verletzte nach Unwettern,"Mehr als 20 Menschen kommen bei Überschwemmungen und Erdrutschen ums Leben, zahlreiche werden verletzt. Mehrere Landstriche stehen vollständig unter Wasser.",https://www.sueddeutsche.de/panorama/mexiko-unwetter-ueberschwemmungen-tote-li.3324548,https://www.sueddeutsche.de/2025/10/11/875b12fb-d8b0-4801-8caa-0830fa8bb497.jpg?q=60&fm=webp&width=1200&rect=0%2C120%2C1280%2C720,,"Im östlichen Bundesstaat Veracruz, in dem zwei Menschen ums Leben kamen, überschwemmte der über die Ufer getretene Fluss Cazones die Stadt Poza Rica, die fast 190.000 Einwohner hat. Rund 35 Prozent d… [+1081 chars]",,"Mexiko: Zahlreiche Tote und Verletzte nach Unwettern. Mehr als 20 Menschen kommen bei Überschwemmungen und Erdrutschen ums Leben, zahlreiche werden verletzt. Mehrere Landstriche stehen vollständig unter Wasser.",Mexico: Numerous dead and injured after storms. More than 20 people die in floods and landslides and many are injured. Several areas of land are completely under water.,Mexicum: Multae mortuae et laesae post procellas. Plus quam XX homines in inundationibus et proruit et multi laeduntur. Plures areae terre sunt totaliter sub aqua.,2025-10-24 20:30:47+00:00
ec04382ad1111854e654bab18d58c88a,2025-10-11T04:29:33Z,'Hochwasser',noe.orf.at,de,0.8,Unwetter: AK für besseren Versicherungsschutz,"Das Hochwasser im Vorjahr hat einen Schaden von rund 1,3 Mrd. Euro verursacht. Nur etwa die Hälfte der Summe war durch Versicherungen und den Katastrophenfonds gedeckt. Laut Arbeiterkammer braucht es einen besseren Versicherungsschutz bei Naturkatastrophen.",https://noe.orf.at/stories/3325327/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F38%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2352664_master_897064_unwetter_situation_in_niederoesterreich_pottenbrunn_7.jpg%3Fs%3Df589e7a0517406adf11dcc9b37e76db61450a5e8,http://web.archive.org/web/20251011043922/https://noe.orf.at/stories/3325327/,"Bei dem verheerenden Hochwasser im September 2024 wurde ganz Niederösterreich zum Katastrophengebiet erklärt. Mehr als 21.000 Gebäude waren betroffen, die Schäden waren enorm.
Laut Arbeiterkammer si… [+2254 chars]",,"Unwetter: AK für besseren Versicherungsschutz. Das Hochwasser im Vorjahr hat einen Schaden von rund 1,3 Mrd. Euro verursacht. Nur etwa die Hälfte der Summe war durch Versicherungen und den Katastrophenfonds gedeckt. Laut Arbeiterkammer braucht es einen besseren Versicherungsschutz bei Naturkatastrophen.","Storms: AK for better insurance protection. The flood last year caused damage worth around 1.3 billion euros. Only about half of the sum was covered by insurance and the disaster fund. According to the Chamber of Labor, better insurance protection is needed in the event of natural disasters.",Tempestates: AK melius tutelae assecurationis. Diluvium anno proximo damnum pretium circa 1.3 miliarda euronum attulit. Tantum fere dimidium summae assecurationis et fiscus calamitatis tegebatur. Secundum Cubiculum Laboris melius tutelae assecurationis opus est in eventibus calamitatum naturalium.,2025-10-24 20:30:47+00:00
