index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
06a782fd2c93ce7902c47a85a3e0b198,2025-11-16T13:24:10Z,'Hochwasserschutz',orf.at,de,0.9,Korruption bei Hochwasserschutz: Großdemo auf Philippinen,,https://orf.at/stories/3411678/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Auf den Philippinen ist heute laut offiziellen Schätzungen eine halbe Million Menschen aus Protest gegen einen Korruptionsskandal auf die Straße gegangen. In der Hauptstadt Manila forderten die Demon… [+766 chars],,Korruption bei Hochwasserschutz: Großdemo auf Philippinen. nan,Corruption in flood protection: large demonstration in the Philippines. nan,Corruptio in diluvio praesidio: magna demonstratio in Philippinis. nan,2025-10-23 14:24:25+00:00
265d2230151e7aeeaa2ae86698d3d3e8,2025-11-18T12:45:20Z,'Hochwasser',www.zeit.de,de,0.9,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen,Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen“.,https://www.zeit.de/news/2025-11/18/bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen,https://img.zeit.de/news/2025-11/18/bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen-image-group/wide__1300x731,,"Bayerns Kommunen müssen künftig für Hochwasserschutzmaßnahmen deutlich weniger Geld bezahlen als bisher üblich. Das vom Kabinett beschlossene neue Wassergesetz sieht vor, dass Städte und Gemeinden zu… [+2793 chars]",,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen. Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen“.,Cabinet: Bavaria's municipalities have to pay less for flood protection. Here you will find information on the topic of “Cabinet”. Read now “Bavaria’s municipalities have to pay less for flood protection”.,"Scrinium: Municipia Bavariae minus tutandum ad diluvium habent. Hic informationes invenies in argumento ""Caselli"". Lege nunc ""municipes Bavariae minus praesidii pro diluvio solvendi"".",2025-10-23 14:24:25+00:00
5391ef7c7d1c74902f22b8bf58a29445,2025-11-06T06:00:03Z,'Hochwasser Klimawandel',t3n.de,de,1.0,KI gegen Hochwasser: Dieses Modell soll Katastrophen vorhersagen,Mit dem Klimawandel kommt es immer häufiger zu Hochwasser-Ereignissen – auch in Deutschland. Besonders schwierig gestaltet sich deren Prognose. Dabei soll jetzt ein neu entwickeltes KI-System helfen.weiterlesen auf t3n.de,https://t3n.de/news/ki-gegen-hochwasser-dieses-modell-soll-katastrophen-vorhersagen-1715324/,https://cdn.t3n.de/news/wp-content/uploads/2025/11/Lamarr-RiverMamba-Katastrophenschutz-Abb1.jpg.jpg?class=content,,"Umweltkatastrophen und Extremwetter-Ereignisse nehmen weltweit zu. Nicht zu vernachlässigen ist dabei der verursachte Schaden an Mensch, Natur und Infrastruktur. Die Forschung sucht nach technischen … [+3823 chars]",,KI gegen Hochwasser: Dieses Modell soll Katastrophen vorhersagen. Mit dem Klimawandel kommt es immer häufiger zu Hochwasser-Ereignissen – auch in Deutschland. Besonders schwierig gestaltet sich deren Prognose. Dabei soll jetzt ein neu entwickeltes KI-System helfen.weiterlesen auf t3n.de,"AI against floods: This model is intended to predict disasters. With climate change, flood events are becoming more and more common – including in Germany. Their prognosis is particularly difficult. A newly developed AI system should now help. read more on t3n.de","ai contra flumina: Hoc exemplum clades praedicere in animo est. Mutatione climatis, eventus diluvii magis ac magis communes fiunt – etiam in Germania. Eorum prognosis maxime difficilis est. Ratio nuper explicata AI debet nunc adiuvare. legere magis in t3n.de",2025-10-23 14:24:25+00:00
0df9ef7bca2a5e31ba4e47590a33a3f3,2025-11-10T13:01:22Z,'Hochwasser',wien.orf.at,de,1.0,Wehrmauern für Wienfluss werden verstärkt,Nach dem Extremhochwasser 2024 baut die Stadt Wien den Hochwasserschutz weiter aus. Derzeit saniert die Stadt etwa die Wehrmauern der Auhofbecken und erhöht sie um bis zu einem Meter.,https://wien.orf.at/stories/3329373/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F46%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2829366_master_1092239_downloadmedium.jpg%3Fs%3D79aab6c48791fd1c0c89765c0a5897200059151a,,"Damit ist der Wienfluss nicht wie bisher auf ein tausendjährliches, sondern künftig auf ein Hochwasser vorbereitet, das statistisch nur alle 5.000 Jahre eintritt, sagte die für die Wiener Gewässer zu… [+2043 chars]",,Wehrmauern für Wienfluss werden verstärkt. Nach dem Extremhochwasser 2024 baut die Stadt Wien den Hochwasserschutz weiter aus. Derzeit saniert die Stadt etwa die Wehrmauern der Auhofbecken und erhöht sie um bis zu einem Meter.,"Defensive walls for the Vienna River are being strengthened. After the extreme flood in 2024, the city of Vienna is continuing to expand flood protection. The city is currently renovating the defensive walls of the Auhof basin and raising them by up to one meter.","Muri munitiones pro flumine Vindobonensi confirmantur. Post extremum diluvium anno 2024, urbs Vindobonae ad diluvium praesidium continuatur. Urbs hodie muris Auhof pelvis defensivas renovat et eas usque ad unum metrum suscitat.",2025-10-23 14:24:25+00:00
0e555f49d915f570b4424416ac807ce0,2025-11-21T13:50:03Z,'Hochwasser Vermisste',www.bild.de,de,0.9,Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche,"Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.",https://www.bild.de/news/ausland/hochwasser-in-vietnam-mindestens-43-tote-durch-regen-und-erdrutsche-69203074b00be2ddef318314,"https://images.bild.de/69203074b00be2ddef318314/5fe86e8a3b60079b35cbf9582d497e69,7321d290?w=1280",,"Tod, Verzweiflung, Zerstörung Vietnam kämpft gegen die Fluten. Seit dem vergangenen Wochenende haben heftige Regenfälle und Erdrutsche im Land mindestens 43 Menschen das Leben gekostet. Neun weitere … [+2204 chars]",,"Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche. Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.","Floods in Vietnam - At least 43 dead due to rains and landslides. More than 70,000 houses were completely flooded and cities were devastated.",Flumina in Vietnam - Saltem 43 mortua propter imbres et proruit. Amplius plusquam 7 millia domus penitus inundantur et urbes depopulatae sunt.,2025-11-22 14:24:25+00:00
e366a761eb5a5ab106a52d382c7e41fd,2025-11-15T16:32:27Z,'Hochwasser Regen',www.nzz.ch,de,0.8,Überschwemmungen nach Sturm in Wales,"Flüsse schwellen an, Strassen stehen unter Wasser, Menschen müssen evakuiert werden. Teile Grossbritanniens erleben derzeit die Folgen eines heftigen Unwetters.",https://www.nzz.ch/panorama/ueberschwemmungen-nach-sturm-in-wales-ld.1912068,"https://img.nzz.ch/2025/11/15/39ecf51e-f0bc-4c79-9182-87cc05876a34.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4588,2581,x0,y238&wmark=nzz",,"Flüsse schwellen an, Strassen stehen unter Wasser, Menschen müssen evakuiert werden. Teile Grossbritanniens erleben derzeit die Folgen eines heftigen Unwetters.
15.11.2025, 17.32 Uhr
Drohnenaufnahm… [+1726 chars]",,"Überschwemmungen nach Sturm in Wales. Flüsse schwellen an, Strassen stehen unter Wasser, Menschen müssen evakuiert werden. Teile Grossbritanniens erleben derzeit die Folgen eines heftigen Unwetters.","Flooding after storm in Wales. Rivers are swelling, streets are flooded, people have to be evacuated. Parts of Great Britain are currently experiencing the consequences of a violent storm.","Inundatio post expugnationem in Wallia. Flumina intumescunt, plateae inundantur, homines decedi. Partes Magnae Britanniae nunc tempestatis tempestatis eventus experiuntur.",2025-11-23 20:30:47+00:00
06d792bcd01bab9f7e2db5d0ad97c104,2025-11-12T05:28:00Z,'Überschwemmung',www.stern.de,de,0.9,Tropischer Wirbelsturm: Taifun löst schwere Überschwemmungen in Taiwan aus – Tausende auf der Flucht,"In Taiwan hat Taifun ""Fung-Wong"" für eine Massenflucht gesorgt. Zuvor war der tropische Wirbelsturm bereits über die Philippinen gezogen – mit tödlichen Folgen.",https://www.stern.de/panorama/taifun-loest-ueberschwemmungen-in-taiwan-aus---tausende-auf-der-flucht-36336410.html,https://image.stern.de/36336426/t/DF/v1/w1440/r1.7778/-/taifun-taiwan.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Taiwan hat Taifun ""Fung-Wong"" für eine Massenflucht gesorgt. Zuvor war der tropische Wirbelsturm bereits über die Philippinen gezogen mit tödl… [+1929 chars]",,"Tropischer Wirbelsturm: Taifun löst schwere Überschwemmungen in Taiwan aus – Tausende auf der Flucht. In Taiwan hat Taifun ""Fung-Wong"" für eine Massenflucht gesorgt. Zuvor war der tropische Wirbelsturm bereits über die Philippinen gezogen – mit tödlichen Folgen.",Tropical cyclone: ​​Typhoon causes severe flooding in Taiwan - thousands displaced. Typhoon “Fung-Wong” caused mass exodus in Taiwan. The tropical cyclone had previously passed over the Philippines - with fatal consequences.,"Tropical cyclone: ​​Typhoon gravem inundationem in Taiwan - mille motis. Typhoon ""Fung-Wong"" fecit massam exitum in Taiwan. Cyclone tropica transiit ante Philippinas - cum fatalibus consectariis.",2025-11-23 20:30:47+00:00
0cc35c3fa19f22f21e8484d310ea56ba,2025-11-22T05:40:54Z,'Überschwemmung',www.stern.de,de,0.9,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Leben gekommen, teilte das Umweltministerium am Samstag mit. D…",https://www.stern.de/news/mindestens-55-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam-36831982.html,https://image.stern.de/36831984/t/_I/v1/w1440/r1.7778/-/22--ueberschwemmung-in-vietnam---d81b6d0d97c62718.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag … [+1210 chars]",,"Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Leben gekommen, teilte das Umweltministerium am Samstag mit. D…","At least 55 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the number of victims from floods and landslides has risen to more than 50. At least 55 people have died in six provinces since Sunday, the Environment Ministry said on Saturday. D…","Saltem 55 mortuus in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, numerus victimarum ex inundationibus et prolapsionibus orta est ad plus quam 50. Saltem 55 homines in sex provinciis ab die Dominico mortui sunt, Ministerium Environment die Sabbati dixit. D…",2025-11-23 20:30:47+00:00
2cb553cd46fbf7a4d28b0d12b18191f2,2025-11-22T05:44:21Z,'Hochwasser Regen',www.focus.de,de,0.9,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Nach 13 Vermissten wird noch gesucht.,https://www.focus.de/panorama/welt/mindestens-55-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam_0ad680bb-a1ef-4bf8-8570-555d85f0f1a0.html,https://quadro.burda-forward.de/ctf/cb3a16fb-56f2-4c73-aec2-5e22d3ff893a.7d071eaa-ea46-484b-a077-a452ad2476fc.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28979%2C600%29&hash=2bdc3951fddda064c4b260024569bb3e6fc726976d65a4633cd0be2058b651ab,,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Le… [+1165 chars],,Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Nach 13 Vermissten wird noch gesucht.,"At least 55 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the number of victims from floods and landslides has risen to more than 50. The search is still ongoing for 13 missing people.","Saltem 55 mortuus in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, numerus victimarum ex inundationibus et prolapsionibus orta est ad plus quam 50. Quaesitum est adhuc permanentis 13 hominum absentis.",2025-11-23 20:30:47+00:00
a7c6bf70054a261a96d4664b702086d6,2025-11-22T07:21:18Z,'Hochwasser Regen',orf.at,de,0.9,Überschwemmungen und Erdrutsche in Vietnam: Über 50 Tote,,https://orf.at/stories/3412260/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251123064524/https://orf.at/stories/3412260/,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Le… [+1129 chars],,Überschwemmungen und Erdrutsche in Vietnam: Über 50 Tote. None,Floods and landslides in Vietnam: Over 50 dead. None,Flumina et proruit in Vietnam: Plus 50 mortui. Nullus,2025-11-23 20:30:47+00:00
99398a3a15ce088f3e7440f3fcee0ed8,2025-11-22T08:13:17Z,'Hochwasser Regen',www.tagesschau.de,de,0.9,Mindestens 55 Tote nach massiven Regenfällen in Vietnam,Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Kaffeeanbaugebiet ist betroffen.,https://www.tagesschau.de/ausland/asien/tote-ueberschwemmungen-vietnam-100.html,https://images.tagesschau.de/image/519b1162-745f-4130-bdcf-9e00b0b105ea/AAABmqqf5Pk/AAABmgWmh8Q/16x9-big/vietnam-ueberschwemmungen-102.jpg?width=1280,http://web.archive.org/web/20251123195012/https://www.tagesschau.de/ausland/asien/tote-ueberschwemmungen-vietnam-100.html,"Stand: 22.11.2025 09:13 Uhr
Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Ka… [+1759 chars]",,Mindestens 55 Tote nach massiven Regenfällen in Vietnam. Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Kaffeeanbaugebiet ist betroffen.,"At least 55 dead after massive rains in Vietnam. At least 55 people have died in Vietnam as a result of renewed floods and landslides. More than 235,000 houses were flooded - an important coffee-growing area was also affected.","Saltem 55 mortuus est post ingentes pluvias in Vietnam. Saltem 55 homines in Vietnam mortui sunt ex renovatis inundationibus et proruit. Plus quam 235,000 domus inundatae sunt - area magni momenti capulus-crescentis affectus est.",2025-11-23 20:30:47+00:00
e6474776d3d0e1c0088943f0d170d1ac,2025-11-22T09:33:10Z,'Überschwemmung',www.tagesspiegel.de,de,0.9,Nach tagelangen heftigen Regenfällen: Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Am stärksten betroffen war die bergige Provinz Dak Lak mit mehr als zwei Dutzend Todesopfern. Autobahnen sind unpassierbar, etwa 300.000 Haushalte waren ohne Strom.",https://www.tagesspiegel.de/gesellschaft/panorama/nach-tagelangen-heftigen-regenfallen-mindestens-55-tote-durch-uberschwemmungen-und-erdrutsche-in-vietnam-14915249.html,https://www.tagesspiegel.de/images/14915624/alternates/BASE_16_9_W1400/1763803961000/topshot-vietnam-weather-environment-flood.jpeg,,Nach tagelangen heftigen Regenfällen in Vietnam ist Zahl der Opfer durch Überschwemmungen und Erdrutsche auf mehr als 50 gestiegen. Seit Sonntag seien in sechs Provinzen mindestens 55 Menschen ums Le… [+1417 chars],,"Nach tagelangen heftigen Regenfällen: Mindestens 55 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Am stärksten betroffen war die bergige Provinz Dak Lak mit mehr als zwei Dutzend Todesopfern. Autobahnen sind unpassierbar, etwa 300.000 Haushalte waren ohne Strom.","After days of heavy rain: At least 55 dead from floods and landslides in Vietnam. The mountainous Dak Lak province was hardest hit, with more than two dozen deaths. Highways are impassable and around 300,000 households were without power.","Post dies pluviae gravis: Saltem 55 mortuus ex diluviis et proruit in Vietnam. Mons Dak Lak provincia gravissima percussa est, cum plus quam duo duodecim mortes. Viae inviae sunt et circiter 300,000 familiarum potentia caruerunt.",2025-11-23 20:30:47+00:00
76e2374c2aeedd37bc2650ba67d09863,2025-11-23T03:52:59Z,'Hochwasser Starkregen',www.stern.de,de,0.9,Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zwölf weitere Menschen werden noch vermisst, teilte das Umweltministerium am Sonntag mit. Die Suche nach den Vermiss…",https://www.stern.de/news/mindestens-90-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam-36831982.html,https://image.stern.de/36833764/t/T4/v1/w1440/r1.7778/-/23--ueberschwemmungen-in-vietnam---1f641194ed259c8c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zw… [+1365 chars]",,"Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zwölf weitere Menschen werden noch vermisst, teilte das Umweltministerium am Sonntag mit. Die Suche nach den Vermiss…","At least 90 dead in floods and landslides in Vietnam. After days of heavy rain in Vietnam, the death toll from floods and landslides has risen to at least 90. Twelve more people are still missing, the Environment Ministry said on Sunday. The search for the missing...","Saltem 90 mortuus est in inundationibus et proruit in Vietnam. Post dies pluviae gravis in Vietnam, vectigal mortis ex diluviis et prolapsionibus usque ad minimum 90 orta est. Duodecim amplius homines desunt, Ministerium Environment die Dominico dixit. Conquisitionem absentis...",2025-11-24 20:32:00+00:00
08c47c029c719ed9083f2318dbc056ba,2025-11-23T07:05:01Z,'Überschwemmung',orf.at,de,0.9,Vietnam: Bereits 90 Tote durch Überschwemmungen und Erdrutsche,,https://orf.at/stories/3412333/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Zwölf weitere Menschen werden noch vermisst, teilte das … [+1277 chars]",,Vietnam: Bereits 90 Tote durch Überschwemmungen und Erdrutsche. None,Vietnam: 90 dead from floods and landslides. None,Vietnam: 90 mortuus ab inundationibus et proruit. Nullus,2025-11-24 20:32:00+00:00
6ee8862371ea97712148bf1cd831e528,2025-11-23T08:20:11Z,'Hochwasser Starkregen',www.diepresse.com,de,0.9,Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an.",https://www.diepresse.com/20335084/mindestens-90-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam,https://img.diepresse.com/public/incoming/hs9kab-imago-images-0841246532/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200841246532,,"Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an. 
Nach tagelangen he… [+1183 chars]",,"Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an.","At least 90 dead in floods and landslides in Vietnam. At least 90 people have now died in Vietnam after persistent heavy rain, floods and landslides. The search for missing people continues.","Saltem 90 mortuus est in inundationibus et proruit in Vietnam. Saltem 90 homines iam in Vietnam mortui sunt post imbres graves, inundationes et proruit assidue. Inquisitio absentis homines pergit.",2025-11-24 20:32:00+00:00
cda21e5abce1dd483f4cb56373704c3f,2025-11-18T12:45:20Z,'Hochwasser',www.stern.de,de,0.8,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen,"Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte die klammen Städte und Gemeinden daher freuen.",https://www.stern.de/gesellschaft/regional/bayern/kabinett--bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen-36559358.html,https://image.stern.de/36559360/t/i8/v1/w1440/r1.7778/-/18--7wbczorkt3v4axs2048jpeg---2ccbdb13ccd0841b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte … [+3261 chars]",,"Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen. Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte die klammen Städte und Gemeinden daher freuen.","Cabinet: Bavaria's municipalities have to pay less for flood protection. Dikes, polders, renaturation - there are many options for flood protection. But they are all usually very expensive. A new law should therefore make the cash-strapped cities and communities happy.","Scrinium: Municipia Bavariae minus tutandum ad diluvium habent. Dikes, polders, renaturatio - multae sunt optiones pro diluvio praesidio. At omnes usitas pretiosa. Nova igitur lex debet efficere ut civitates nummariae ac communitates felices efficiant.",2025-11-26 20:30:22+00:00
5e8bf8a5958ed8396422ce7494e76a13,2025-11-26T07:38:52Z,'Hochwasser',www.n-tv.de,de,0.9,Hochwasser in Südostasien: Millionen Menschen von verheerenden Fluten betroffen,"Die Kombination ist dramatisch: Ein Wirbelsturm und ein Sturmsystem sorgen in Südostasien für massive Niederschläge. Ein Experte erwartet, dass die Wassermassen erst in einigen Wochen abgezogen sein werden. Inzwischen ist auch das Militär im Einsatz.",https://www.n-tv.de/panorama/Millionen-Menschen-von-verheerenden-Fluten-betroffen-id30069673.html,https://www.n-tv.de/img/30069693/1764144166/Img_16_9/1200/A-drone-view-shows-cars-parked-on-a-bridge-to-escape-floodwaters-in-a-flooded-area-in-Hat-Yai-district-affected-by-heavy-rainfall-which-has-impacted-10-provinces-in-southern-Thailand-and-have-killed-several-people-in-Songkhla-province-Thailand-November-25-2025.jpg,,"Hochwasser in SüdostasienMillionen Menschen von verheerenden Fluten betroffen
Binnen Tagesfrist stiegen die Pegel um zwei Meter. Hier versuchen Anwohner in Hat Yai in Südthailand, eine überflutete S… [+2877 chars]",,"Hochwasser in Südostasien: Millionen Menschen von verheerenden Fluten betroffen. Die Kombination ist dramatisch: Ein Wirbelsturm und ein Sturmsystem sorgen in Südostasien für massive Niederschläge. Ein Experte erwartet, dass die Wassermassen erst in einigen Wochen abgezogen sein werden. Inzwischen ist auch das Militär im Einsatz.",Floods in Southeast Asia: Millions of people affected by devastating floods. The combination is dramatic: a hurricane and a storm system are causing massive rainfall in Southeast Asia. An expert expects that the water masses will only disappear in a few weeks. The military is now also deployed.,Inundationes in Asia Australi: Ingentium hominum inundationes devastando affectus. Compositum est dramaticum: ratio procellae et procellae magnas pluvias in Asia Meridiana causant. Peritus expectat missas aquarum tantum in paucis hebdomadibus evanescere. Nunc quoque res militaris instruitur.,2025-11-28 03:50:01+00:00
1324742fe14b6b0d6c649203c532f910,2025-11-21T07:48:54Z,'Hochwasser Tote',www.faz.net,de,0.8,Regenfälle und Erdrutsche: „Historisches Hochwasser“ in Vietnam – Dutzende Tote,In Vietnam sind mindestens 43 Menschen bei Überschwemmungen ums Leben gekommen. Viele Bewohner retten sich auf ihre Dächer. Zehntausende Tiere verendeten. Und es werden weitere Regenfälle erwartet.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mindestens-43-tote-bei-hochwasser-in-vietnam-accg-200252102.html,https://media0.faz.net/image/w1200h627/8a0a5b04559f/w1216h635x0y87o/202511/43601.0.1497005334/mehr-als-70-000-haeuser-stehen.webp,,"Heftige Regenfälle und Erdrutsche haben in Vietnam seit dem vergangenen Wochenende mindestens 43 Menschen das Leben gekostet. Neun weitere gelten weiterhin als vermisst, wie der Katastrophenschutz mi… [+1326 chars]",,Regenfälle und Erdrutsche: „Historisches Hochwasser“ in Vietnam – Dutzende Tote. In Vietnam sind mindestens 43 Menschen bei Überschwemmungen ums Leben gekommen. Viele Bewohner retten sich auf ihre Dächer. Zehntausende Tiere verendeten. Und es werden weitere Regenfälle erwartet.,Rains and landslides: “Historic flooding” in Vietnam – dozens dead. At least 43 people have died in floods in Vietnam. Many residents escape to their roofs. Tens of thousands of animals died. And more rain is expected.,Imbres et proruit: “inundatio historica” in Vietnam – justo mortua est. Saltem 43 homines in inundationibus in Vietnamia mortui sunt. Multi incolas ad sua tecta effugiunt. Decem milia animalium mortua sunt. Plures autem pluviae exspectantur.,2025-11-29 03:49:40+00:00
c95e70c85eb1222e134992906163e7c3,2025-11-17T18:20:49Z,'Hochwasser',www.nzz.ch,de,0.9,Dürre und Hochwasser im Amazonasraum: Auch in der grünen Lunge leiden die Bauern unter Extremwetter,Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Für viele Kleinbauern kommen sie zu spät.,https://www.nzz.ch/international/duerre-und-hochwasser-im-amazonasraum-auch-in-der-gruenen-lunge-leiden-die-bauern-unter-extremwetter-ld.1911204,"https://img.nzz.ch/2025/11/17/c14b38f7-ff60-4a09-a12d-0b07dca8099f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3500,1969,x0,y0&wmark=nzz",,Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Fü… [+9924 chars],,Dürre und Hochwasser im Amazonasraum: Auch in der grünen Lunge leiden die Bauern unter Extremwetter. Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Für viele Kleinbauern kommen sie zu spät.,"Drought and floods in the Amazon region: Farmers in the green lung are also suffering from extreme weather. The region is the world's largest freshwater reservoir. Nevertheless, the people there are suffering from the consequences of years of drought. The climate conference is currently discussing adaptation strategies. For many small farmers they come too late.",Siccitas et inundationes in regione Amazonum: agricolae in pulmone viridi etiam extrema tempestate laborant. Regio aquae dulcis alveus mundi est maxima. Attamen annos siccitatis laborantes consequuntur. Colloquium climatis nunc de aptationibus strategiis agit. Multae parvae agricolae sero veniunt.,2025-11-29 03:49:40+00:00
