,phrase,label,sentiment,subjectivity,language,count
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.9
Militär,Militär,ORG,0.0,0.0,de,1.9
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.9
LfU,LfU,ORG,0.0,0.0,de,1.9
di…,di…,ORG,0.0,0.0,de,1.9
nan,nan,ORG,0.0,0.0,de,1.9
H…,H…,ORG,0.0,0.0,de,1.9
…,…,ORG,-0.3684210526315789,0.0,de,1.9
dpa,dpa,ORG,0.0,0.0,de,1.9
sa,sa,ORG,-0.3684210526315789,0.0,de,1.9
Ahrflut,Ahrflut,ORG,0.3684210526315789,0.0,de,1.9
D…,D…,ORG,0.0,0.0,de,1.9
Bundeswehr,Bundeswehr,ORG,0.8749999999999999,0.0,de,1.6
Pella Sietas,Pella Sietas,ORG,-0.8749999999999999,0.0,de,1.6
BSH,BSH,ORG,0.0,0.0,de,1.4
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1.4
Bund,Bund,ORG,0.5384615384615384,0.0,de,1.3
THW,THW,ORG,-0.3269230769230769,0.3846153846153846,de,1.3
Minister Goldschmidt,Minister Goldschmidt,ORG,0.0,0.0,de,1.3
deu…,deu…,ORG,0.0,0.0,de,1.0
AG Be Prepared,AG Be Prepared,ORG,0.0,0.0,de,1.0
Wegener Centers,Wegener Centers,ORG,0.0,0.0,de,1.0
Georg-Büchner-Gymnasium,Georg-Büchner-Gymnasium,ORG,1.0,0.0,de,1.0
Bevö…,Bevö…,ORG,0.0,0.0,de,1.0
Wassers…,Wassers…,ORG,0.0,0.0,de,1.0
bayerische Flachland,bayerische Flachland,ORG,0.0,0.0,de,1.0
Sonntag angese…,Sonntag angese…,ORG,0.0,0.0,de,1.0
Die steirischen Grünen,Die steirischen Grünen,ORG,0.0,0.0,de,1.0
Das Sturmtief «Leonardo,Das Sturmtief «Leonardo,ORG,-0.7,0.0,de,1.0
Fasnet-Fans,Fasnet-Fans,ORG,-0.7,0.0,de,1.0
Deutschen We…,Deutschen We…,ORG,0.7,0.0,de,1.0
Sturmt…,Sturmt…,ORG,0.0,0.0,de,1.0
süds…,süds…,ORG,-0.7,0.0,de,1.0
+++Trump,+++Trump,ORG,0.0,0.0,de,1.0
spa…,spa…,ORG,0.0,0.0,de,1.0
Bevölk…,Bevölk…,ORG,0.0,0.0,de,1.0
Hochwasserg…,Hochwasserg…,ORG,0.0,0.0,de,1.0
Be…,Be…,ORG,0.0,0.0,de,1.0
FPÖ-ÖVP…,FPÖ-ÖVP…,ORG,0.0,0.0,de,1.0
AP16.02.2026,AP16.02.2026,ORG,0.0,0.0,de,1.0
Deutsche Wetterdien…,Deutsche Wetterdien…,ORG,1.0,0.0,de,1.0
Hoc…,Hoc…,ORG,0.7,0.0,de,1.0
Netz genomm…,Netz genomm…,ORG,-0.7,0.0,de,1.0
Nieders…,Nieders…,ORG,0.0,0.0,de,1.0
Bundesanstalt Technisches Hilfswerk,Bundesanstalt Technisches Hilfswerk,ORG,-0.425,0.0,de,1.0
S…,S…,ORG,0.0,0.0,de,1.0
Hochwasserkatastrophe in Schwaben,Hochwasserkatastrophe in Schwaben,ORG,0.0,0.0,de,1.0
Polizei berich…,Polizei berich…,ORG,0.0,0.0,de,1.0
Polizei ermit,Polizei ermit,ORG,0.0,0.0,de,1.0
außergewöhnlic…,außergewöhnlic…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/EUROPA PRESS,picture alliance/dpa/EUROPA PRESS,ORG,0.0,0.0,de,1.0
Australische Polizei,Australische Polizei,ORG,-0.7,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1.0
DNA-Abgleich,DNA-Abgleich,ORG,0.7,0.0,de,1.0
BSW,BSW,ORG,0.0,0.0,de,1.0
CliA,CliA,ORG,0.0,0.0,de,1.0
Erns…,Erns…,ORG,0.0,0.0,de,1.0
Keller!,Keller!,ORG,0.0,0.0,de,1.0
stö,stö,ORG,0.0,0.0,de,1.0
e…,e…,ORG,0.0,0.0,de,1.0
March,March,ORG,-1.0,0.0,de,1.0
Si…,Si…,ORG,0.0,0.0,de,1.0
Bundes…,Bundes…,ORG,0.0,0.0,de,1.0
Perschl…,Perschl…,ORG,0.0,0.0,de,1.0
ÖVP,ÖVP,ORG,0.0,0.0,de,1.0
Technisches Hilfswerk,Technisches Hilfswerk,ORG,0.0,0.0,de,1.0
Küstenschutz,Küstenschutz,ORG,0.0,0.0,de,1.0
Grünen-Fr…,Grünen-Fr…,ORG,0.0,0.0,de,1.0
Saarbrücken/Neunkirchen,Saarbrücken/Neunkirchen,ORG,-1.0,0.0,de,1.0
Trier/Koblenz,Trier/Koblenz,ORG,0.0,0.0,de,1.0
Höchststand …,Höchststand …,ORG,0.0,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
Ja…,Ja…,ORG,0.0,0.0,de,1.0
Aschaffenbur…,Aschaffenbur…,ORG,0.0,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
Instagram…,Instagram…,ORG,0.0,0.0,de,1.0
Auto,Auto,ORG,-0.85,0.0,de,1.0
"Thüringer Landesamts für Umwelt, Bergbau und Naturschutz","Thüringer Landesamts für Umwelt, Bergbau und Naturschutz",ORG,0.0,0.0,de,1.0
"Hessische Landesamt für Naturschutz, Umwelt und Geologie","Hessische Landesamt für Naturschutz, Umwelt und Geologie",ORG,0.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
Progr…,Progr…,ORG,0.0,0.0,de,1.0
Hochwasser!,Hochwasser!,ORG,0.0,0.0,de,1.0
Ho…,Ho…,ORG,1.0,0.0,de,1.0
AP,AP,ORG,0.0,0.0,de,1.0
Notvorräten,Notvorräten,ORG,0.0,0.0,de,1.0
K…,K…,ORG,0.7,0.0,de,1.0
burgenländischen Feuerwehren,burgenländischen Feuerwehren,ORG,0.0,0.0,de,1.0
KI-System,KI-System,ORG,0.0,0.0,de,1.0
Grünen,Grünen,ORG,0.0,0.0,de,1.0
Bayerischen Roten Kreuzes,Bayerischen Roten Kreuzes,ORG,1.0,0.0,de,1.0
BRK,BRK,ORG,1.0,0.0,de,1.0
Deutschen Lebensrettungs-Gesellschaft,Deutschen Lebensrettungs-Gesellschaft,ORG,1.0,0.0,de,1.0
DLRG,DLRG,ORG,1.0,0.0,de,1.0
Katastroph…,Katastroph…,ORG,0.0,0.0,de,1.0
KameraOne,KameraOne,ORG,0.0,0.0,de,1.0
henrygunthersamuel/…,henrygunthersamuel/…,ORG,0.0,0.0,de,1.0
t3n.de Umweltkatastrophen,t3n.de Umweltkatastrophen,ORG,0.0,0.0,de,1.0
nä…,nä…,ORG,0.0,0.0,de,1.0
Russland,Russland,ORG,1.0,0.0,de,1.0
Lan…,Lan…,ORG,0.0,0.0,de,1.0
SEZ,SEZ,ORG,1.0,0.0,de,1.0
Fisch ahoi!,Fisch ahoi!,ORG,0.0,0.0,de,1.0
Hurra!,Hurra!,ORG,0.0,0.0,de,1.0
BirdLife,BirdLife,ORG,0.0,0.0,de,1.0
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,ORG,0.0,0.0,de,1.0
Hauptstad…,Hauptstad…,ORG,0.0,0.0,de,1.0
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1.0
Talsperr…,Talsperr…,ORG,-0.7,0.0,de,1.0
Rhesi-Abstimmung,Rhesi-Abstimmung,ORG,0.0,0.0,de,1.0
steirische Landeswarnzentrale,steirische Landeswarnzentrale,ORG,-1.0,0.0,de,1.0
Umwe…,Umwe…,ORG,0.0,0.0,de,1.0
europäischen Marktes,europäischen Marktes,ORG,-1.7,0.0,de,1.0
Masse…,Masse…,ORG,0.0,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
Ex-Hurrikans Gabrielle,Ex-Hurrikans Gabrielle,ORG,0.0,0.0,de,1.0
reg…,reg…,ORG,0.0,0.0,de,1.0
Landeswarnzentrale,Landeswarnzentrale,ORG,0.0,0.0,de,1.0
Jahr-Jubiläum,Jahr-Jubiläum,ORG,0.0,0.0,de,1.0
Krisenkoordination,Krisenkoordination,ORG,0.0,0.0,de,1.0
Ministerpräs…,Ministerpräs…,ORG,0.0,0.0,de,1.0
CoV-Pandemie,CoV-Pandemie,ORG,0.0,0.0,de,1.0
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,0.0,0.0,de,1.0
Diktatorensohn h…,Diktatorensohn h…,ORG,0.0,0.0,de,1.0
Wiener Philharmonikern,Wiener Philharmonikern,ORG,0.7,0.0,de,1.0
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,1.0
Hochwasser…,Hochwasser…,ORG,-1.0,0.0,de,1.0
Sparkassen-Eisdom,Sparkassen-Eisdom,ORG,0.7,0.0,de,1.0
ntv.de,ntv.de,ORG,0.0,0.0,de,1.0
Demon…,Demon…,ORG,0.0,0.0,de,1.0
Katastrophenschutz he…,Katastrophenschutz he…,ORG,-0.7,0.0,de,1.0
Katastrophenschutz mi…,Katastrophenschutz mi…,ORG,-0.7,0.0,de,1.0
h…,h…,ORG,0.0,0.0,de,1.0
Schotte…,Schotte…,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.0,0.0,de,1.0
US-Behörden,US-Behörden,ORG,0.0,0.0,de,1.0
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1.0
Lagezentr…,Lagezentr…,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Leipzig/Bad Neuenahr-Ahrweiler,Leipzig/Bad Neuenahr-Ahrweiler,ORG,-0.2333333333333333,0.0,de,1.0
Landesamt für Umwelt- und Kopiere,Landesamt für Umwelt- und Kopiere,ORG,-0.7,0.0,de,1.0
Wet…,Wet…,ORG,0.0,0.0,de,1.0
Sonntag …,Sonntag …,ORG,0.0,0.0,de,1.0
Schmelze entsch…,Schmelze entsch…,ORG,0.0,0.0,de,1.0
Vorhersag…,Vorhersag…,ORG,0.0,0.0,de,1.0
Munich Re,Munich Re,ORG,0.0,0.0,de,1.0
Botenstoffe,Botenstoffe,ORG,0.0,0.0,de,1.0
Ill,Ill,ORG,0.0,0.0,de,1.0
Feldkirch,Feldkirch,ORG,0.0,0.0,de,1.0
Rhesi,Rhesi,ORG,0.0,0.0,de,1.0
BH,BH,ORG,0.0,0.0,de,1.0
Kraftwerksbetreiber Salzburg AG,Kraftwerksbetreiber Salzburg AG,ORG,0.0,0.0,de,1.0
Budget,Budget,ORG,0.0,0.0,de,1.0
Bahn-Ch…,Bahn-Ch…,ORG,-0.35,0.0,de,1.0
CDU,CDU,ORG,-0.35,0.0,de,1.0
Le…,Le…,ORG,0.0,0.0,de,1.0
Umweltministerium am Sonntag,Umweltministerium am Sonntag,ORG,-0.7,0.0,de,1.0
he…,he…,ORG,0.0,0.0,de,1.0
mittelf…,mittelf…,ORG,0.0,0.0,de,1.0
AFP,AFP,ORG,0.0,0.0,de,1.0
Rüstungsfirmen,Rüstungsfirmen,ORG,0.0,0.0,de,1.0
Rü…,Rü…,ORG,0.0,0.0,de,1.0
jüngs…,jüngs…,ORG,-0.7,0.0,de,1.0
junge Welt,junge Welt,ORG,0.0,0.0,de,1.0
Erdrutschen…,Erdrutschen…,ORG,0.0,0.0,de,1.0
Sumatra,Sumatra,ORG,0.0,0.0,de,1.0
Rote Kreuz Niederösterreich,Rote Kreuz Niederösterreich,ORG,1.0,0.0,de,1.0
Landesverban…,Landesverban…,ORG,0.0,0.0,de,1.0
We…,We…,ORG,0.0,0.0,de,1.0
Münchner Verkehrsgesellschaft,Münchner Verkehrsgesellschaft,ORG,0.0,0.0,de,1.0
anschwell…,anschwell…,ORG,0.0,0.0,de,1.0
Pegel…,Pegel…,ORG,-0.7,0.0,de,1.0
Urgewald,Urgewald,ORG,0.0,0.0,de,1.0
