,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Polen,Polen,LOC,0.31343284,0.00000000,de,6.70000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Deutschland,Deutschland,LOC,0.02238806,0.14925373,de,6.70000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Südthailand,Südthailand,LOC,-0.21093750,0.23437500,de,6.40000000,,-1,,,,,,
Mosambik,Mosambik,LOC,-0.10937500,0.31250000,de,6.40000000,,-1,,,,,,
Asien,Asien,LOC,0.00000000,0.46875000,de,6.40000000,4003217-6,6255147,X,29.84064000,89.29688000,ASIA,China,TIB
Oder,Oder,LOC,0.31250000,0.00000000,de,6.40000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.06349206,0.00000000,de,6.30000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Südspanien,Südspanien,LOC,-0.12068966,0.00000000,de,5.80000000,,-1,,,,,,
München,München,LOC,-0.18181818,0.00000000,de,5.50000000,4127793-4,2867714,X,48.13722200,11.57527700,EUROPE,Germany,WCE
Ostseeküste,Ostseeküste,LOC,-0.54545455,0.00000000,de,5.50000000,,-1,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Harz,Harz,LOC,0.05454545,0.00000000,de,5.50000000,,-1,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.36363636,de,5.50000000,,-1,,,,,,
Spreewald,Spreewald,LOC,0.06363636,0.15151515,de,5.50000000,,-1,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.72727273,de,5.50000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,5.50000000,,-1,,,,,,
Valencia,Valencia,LOC,-0.68518519,0.00000000,de,5.40000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,5.30000000,,-1,,,,,,
Österreich,Österreich,LOC,0.28571429,0.00000000,de,4.90000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,4.70000000,,-1,,,,,,
Marokko,Marokko,LOC,-0.15217391,0.21739130,de,4.60000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Malaysia,Malaysia,LOC,-0.06521739,0.00000000,de,4.60000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Manila,Manila,LOC,-0.33695652,0.00000000,de,4.60000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Andalusien,Andalusien,LOC,-0.15217391,0.00000000,de,4.60000000,4001909-3,2593109,X,37.60000000,-4.50000000,EUROPE-AFRICA,Spain,MED
Koblenz,Koblenz,LOC,0.00000000,0.00000000,de,4.60000000,4031410-8,2886946,X,50.35356900,7.57883900,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.22222222,0.00000000,de,4.50000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.15909091,0.00000000,de,4.40000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.65116279,0.23255814,de,4.30000000,,-1,,,,,,
Hochwasser,Hochwasser,LOC,-1.00000000,0.00000000,de,4.10000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.35000000,0.00000000,de,4.00000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.17948718,0.00000000,de,3.90000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.18421053,0.00000000,de,3.80000000,,-1,,,,,,
Inn,Inn,LOC,0.36486486,0.00000000,de,3.70000000,,-1,,,,,,
Feldkirch,Feldkirch,LOC,0.41891892,0.00000000,de,3.70000000,4016680-6,2779674,X,47.23306000,9.59999900,EUROPE,Austria,WCE
Polens,Polens,LOC,-0.62162162,0.00000000,de,3.70000000,,-1,,,,,,
Stadt,Stadt,LOC,-0.13513514,0.13513514,de,3.70000000,,-1,,,,,,
Asiens,Asiens,LOC,-0.37837838,0.27027027,de,3.70000000,,-1,,,,,,
Halle,Halle,LOC,0.54054054,0.00000000,de,3.70000000,,-1,,,,,,
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,-1,,,,,,
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Umweltamt,Umweltamt,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Franken,Franken,LOC,0.22972973,0.00000000,de,3.70000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Portugals,Portugals,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Kanada,Kanada,LOC,-0.27027027,0.00000000,de,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Hollersbach,Hollersbach,LOC,0.00000000,0.00000000,de,3.70000000,4329171-5,2775600,X,47.26666900,12.41666900,EUROPE,Austria,WCE
Flutkatastrophe,Flutkatastrophe,LOC,-0.81081081,0.27027027,de,3.70000000,,-1,,,,,,
Ahrtahlbahn,Ahrtahlbahn,LOC,-0.18918919,0.81081081,de,3.70000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.60000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,3.40000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.17647059,de,3.40000000,,-1,,,,,,
Stadtteile,Stadtteile,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.54838710,0.00000000,de,3.10000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,3.10000000,,-1,,,,,,
nan,nan,LOC,0.00000000,0.32258065,de,3.10000000,,-1,,,,,,
Kramsach,Kramsach,LOC,0.56666667,0.00000000,de,3.00000000,4032760-7,2773605,X,47.44312000,11.87545000,EUROPE,Austria,WCE
Nordsachsen,Nordsachsen,LOC,0.00000000,0.66666667,de,3.00000000,,-1,,,,,,
Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Salzach,Salzach,LOC,-0.17857143,0.17857143,de,2.80000000,,-1,,,,,,
Eis auf der Oder,Eis auf der Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Saarland,Saarland,LOC,0.00000000,0.00000000,de,2.80000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
Marokkos,Marokkos,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Toiletten,Toiletten,LOC,-0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Land Brandenburg,Land Brandenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.80000000,4100040-7,2514256,X,36.72000000,-4.42027700,EUROPE-AFRICA,Spain,MED
Danzig,Danzig,LOC,0.00000000,0.00000000,de,2.80000000,4011039-4,3099434,X,54.35204900,18.64637000,EUROPE,Poland,WCE
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
U4,U4,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Italien,Italien,LOC,0.75000000,0.00000000,de,2.80000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
Thailands,Thailands,LOC,0.25000000,0.35714286,de,2.80000000,,-1,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,2.80000000,4003900-6,2077456,X,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Spreewald-Ort Burg,Spreewald-Ort Burg,LOC,0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,0.50000000,0.35714286,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Land,Land,LOC,-0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Kiel,Kiel,LOC,0.25000000,0.00000000,de,2.80000000,4030481-4,2891122,X,54.32111100,10.13472200,EUROPE,Germany,NEU
Taiwan,Taiwan,LOC,-0.25000000,0.00000000,de,2.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,2.80000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
Südostasiens,Südostasiens,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Deiche,Deiche,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Tuvalu,Tuvalu,LOC,-0.50000000,0.00000000,de,2.80000000,4107331-9,2110297,X,-8.51718900,179.14477900,PACIFIC,,EPO
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.25925926,0.00000000,de,2.70000000,,-1,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,2.60000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,2.60000000,4036934-1,2874545,X,52.12750000,11.62916600,EUROPE,Germany,WCE
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.29166667,0.00000000,de,2.40000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
Winnenden,Winnenden,LOC,-0.18181818,0.00000000,de,2.20000000,4066313-9,2807872,X,48.87563000,9.39818900,EUROPE,Germany,WCE
Bund,Bund,LOC,0.00000000,0.00000000,de,2.20000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-0.95454545,0.00000000,de,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Stadt Hamburg,Stadt Hamburg,LOC,-0.95454545,0.00000000,de,2.20000000,,-1,,,,,,
Landes,Landes,LOC,0.31818182,0.00000000,de,2.20000000,,-1,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.45454545,0.00000000,de,2.20000000,,-1,,,,,,
Brandenberger Ache,Brandenberger Ache,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Lainsitz,Lainsitz,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Odessa,Odessa,LOC,0.00000000,0.00000000,de,2.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
New Yorker,New Yorker,LOC,-0.17500000,0.25000000,de,2.00000000,,-1,,,,,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,1.00000000,de,2.00000000,,-1,,,,,,
Südspaniens,Südspaniens,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Flussmündungen,Flussmündungen,LOC,-0.12280702,0.00000000,de,1.90000000,,-1,,,,,,
Le…,Le…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Schneeberge,Schneeberge,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Gange,Gange,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.90000000,4043013-3,2769623,X,47.28970900,16.20595000,EUROPE,Austria,WCE
Rosenmontag,Rosenmontag,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Europa,Europa,LOC,-0.52631579,0.00000000,de,1.90000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Emmebach,Emmebach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Regenjacke,Regenjacke,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Lafnitz,Lafnitz,LOC,0.00000000,0.00000000,de,1.90000000,4396424-2,2773159,X,47.36666900,16.01667000,EUROPE,Austria,WCE
Ache,Ache,LOC,0.71052632,0.26315789,de,1.90000000,,-1,,,,,,
Gemeinde,Gemeinde,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Überflutungen,Überflutungen,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.90000000,4003191-3,2955272,X,49.97704000,9.15213900,EUROPE,Germany,WCE
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glatteisflächen,Glatteisflächen,LOC,-1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Höchststand,Höchststand,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Koblach,Koblach,LOC,-0.36842105,0.00000000,de,1.90000000,4443841-2,2773863,X,47.33306000,9.59999900,EUROPE,Switzerland,WCE
Mittersill,Mittersill,LOC,0.00000000,0.00000000,de,1.90000000,4101059-0,2771385,X,47.26666900,12.48333000,EUROPE,Austria,WCE
sn,sn,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Wehoferbach,Wehoferbach,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Simbabwe,Simbabwe,LOC,0.00000000,0.52631579,de,1.90000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Selkestraße,Selkestraße,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Südafrika,Südafrika,LOC,0.00000000,1.05263158,de,1.90000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Fango,Fango,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Ahrtalbahn,Ahrtalbahn,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Hérault,Hérault,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Département,Département,LOC,0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Insel Juist,Insel Juist,LOC,-0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
Provinz Málaga,Provinz Málaga,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.52631579,de,1.90000000,,-1,,,,,,
Spree,Spree,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Dresden,Dresden,LOC,0.00000000,0.52631579,de,1.90000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
Leonardo,Leonardo,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Gre…,Gre…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Außenwelt,Außenwelt,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Saale,Saale,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Frankreich,Frankreich,LOC,0.36842105,0.00000000,de,1.90000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.15789474,0.00000000,de,1.90000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
Mount Everest,Mount Everest,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.90000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.90000000,4005574-7,2950881,X,47.63235900,13.00186000,EUROPE,Germany,WCE
Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Glan,Glan,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Poppichl,Poppichl,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
St. Pölten-Harland,St. Pölten-Harland,LOC,0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Viktring,Viktring,LOC,0.38888889,0.00000000,de,1.80000000,4305817-6,2762375,X,46.59194000,14.26917000,EUROPE,Austria,WCE
Landesregierungen,Landesregierungen,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Deichsystem,Deichsystem,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Elbdeichs,Elbdeichs,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
d…,d…,LOC,-0.55555556,0.00000000,de,1.80000000,,-1,,,,,,
Nordseeinseln,Nordseeinseln,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Weser,Weser,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Ems,Ems,LOC,0.00000000,0.00000000,de,1.80000000,4014614-5,2953507,X,50.33527700,7.71361100,EUROPE,Germany,WCE
Küste,Küste,LOC,0.00000000,0.00000000,de,1.60000000,,-1,,,,,,
Belgorod,Belgorod,LOC,0.00000000,0.00000000,de,1.60000000,4005409-3,578072,X,50.61073900,36.58015000,EUROPE,Russia,WCE
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.60000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Neuenfelde,Neuenfelde,LOC,-0.87500000,0.00000000,de,1.60000000,1240715129,2865735,X,53.51829000,9.79828000,EUROPE,Germany,NEU
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-1.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Bualoi,Bualoi,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Taifun Halong,Taifun Halong,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Starkregen,Starkregen,LOC,0.76923077,0.00000000,de,1.30000000,,-1,,,,,,
Erde,Erde,LOC,0.26923077,0.00000000,de,1.30000000,,-1,,,,,,
Belarus,Belarus,LOC,1.07692308,0.00000000,de,1.30000000,4079143-9,630336,X,53.00000000,28.00000000,EUROPE,Belarus,WCE
Russland,Russland,LOC,1.07692308,0.00000000,de,1.30000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Lunow-Stolzenhagen,Lunow-Stolzenhagen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze,Hitze,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisplatten,Eisplatten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Extremwetterereignissen,Extremwetterereignissen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Murach,Murach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kufstein,Kufstein,LOC,0.70000000,0.00000000,de,1.00000000,4033488-0,2773300,X,47.58332900,12.16666900,EUROPE,Austria,WCE
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Hochwasserprognosen,Landes Hochwasserprognosen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirol,Tirol,LOC,0.50000000,0.50000000,de,1.00000000,4060207-2,2763586,X,47.25000000,11.33333000,EUROPE,Austria,WCE
Wilhelmshaven/Husum,Wilhelmshaven/Husum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasteinertal,Gasteinertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dorfgastein,Dorfgastein,LOC,0.00000000,0.00000000,de,1.00000000,4091153-6,2780798,X,47.24172000,13.10223000,EUROPE,Austria,WCE
Anif,Anif,LOC,0.00000000,0.00000000,de,1.00000000,4204404-2,2782504,X,47.75000000,13.06667000,EUROPE,Austria,WCE
Elsbethen,Elsbethen,LOC,0.00000000,0.00000000,de,1.00000000,4442198-9,2780113,X,47.75000000,13.08333000,EUROPE,Austria,WCE
Flachgau,Flachgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ahr,Ahr,LOC,-0.23333333,0.66666667,de,1.00000000,,-1,,,,,,
Hochwassergebiet,Hochwassergebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederschlägen,Niederschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Saarbrücken,Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,4076912-4,2842647,X,49.23539900,6.98165000,EUROPE,Germany,WCE
Warn-Apps,Warn-Apps,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorräte,Vorräte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notgepäck,Notgepäck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Kieler Kiellinie,Kieler Kiellinie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mosel,Mosel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiellinie an der Förde,Kiellinie an der Förde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tiroler,Tiroler,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brixentaler Ache,Brixentaler Ache,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes an der Ostküste Af…,Landes an der Ostküste Af…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Notunterkünfte,Notunterkünfte,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Lissabon,Lissabon,LOC,-0.70000000,0.00000000,de,1.00000000,4035919-0,2267057,X,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Hochwasserrisiko,Hochwasserrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebäuden,Gebäuden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burgenlands,Burgenlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Azoren,Azoren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
