,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Polens,Polens,LOC,-0.62162162,0.00000000,de,3.70000000,,-1,,,,,,
Montagfrüh,Montagfrüh,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Wahiawa-Damm,Wahiawa-Damm,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Inn,Inn,LOC,0.36486486,0.00000000,de,3.70000000,,-1,,,,,,
Staufensee,Staufensee,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Kanada,Kanada,LOC,-0.27027027,0.00000000,de,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Verviers,Verviers,LOC,-0.08108108,0.00000000,de,3.70000000,4063312-3,2784821,X,50.58906900,5.86240900,EUROPE,Belgium,WCE
Umweltamt,Umweltamt,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Afrikas,Afrikas,LOC,0.00000000,0.27027027,de,3.70000000,,-1,,,,,,
Nassau,Nassau,LOC,-0.56756757,0.00000000,de,3.70000000,,-1,,,,,,
Départements,Départements,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
d…,d…,LOC,-0.47222222,0.00000000,de,3.60000000,,-1,,,,,,
Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.60000000,,-1,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,3.50000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Stadtteile,Stadtteile,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.17647059,de,3.40000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,3.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.50000000,0.00000000,de,3.40000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
nan,nan,LOC,0.20588235,0.29411765,de,3.40000000,,-1,,,,,,
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,-0.44117647,0.14705882,de,3.40000000,,-1,,,,,,
Chinas,Chinas,LOC,0.00000000,0.32258065,de,3.10000000,,-1,,,,,,
NRW,NRW,LOC,0.00000000,0.00000000,de,3.10000000,,-1,,,,,,
Klimawandel,Klimawandel,LOC,0.22580645,0.00000000,de,3.10000000,,-1,,,,,,
Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.00000000,,-1,,,,,,
Kramsach,Kramsach,LOC,0.56666667,0.00000000,de,3.00000000,4032760-7,2773605,X,47.44312000,11.87545000,EUROPE,Austria,WCE
Nordsachsen,Nordsachsen,LOC,0.00000000,0.66666667,de,3.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Spreewald-Ort Burg,Spreewald-Ort Burg,LOC,0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Regen,Regen,LOC,0.25000000,0.00000000,de,2.80000000,4048975-9,2849495,X,48.97166600,13.12805500,EUROPE,Germany,WCE
Umweltministerium,Umweltministerium,LOC,-0.50000000,0.00000000,de,2.80000000,,-1,,,,,,
Ill,Ill,LOC,0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Toiletten,Toiletten,LOC,-0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Málaga,Málaga,LOC,0.00000000,0.00000000,de,2.80000000,4100040-7,2514256,X,36.72000000,-4.42027700,EUROPE-AFRICA,Spain,MED
Graz,Graz,LOC,0.25000000,0.00000000,de,2.80000000,4021912-4,2778067,X,47.06666600,15.45000000,EUROPE,Austria,WCE
Südostasiens,Südostasiens,LOC,0.00000000,0.71428571,de,2.80000000,,-1,,,,,,
Südafrika,Südafrika,LOC,-0.25000000,0.71428571,de,2.80000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Tuvalu,Tuvalu,LOC,-0.50000000,0.00000000,de,2.80000000,4107331-9,2110297,X,-8.51718900,179.14477900,PACIFIC,,EPO
Australien,Australien,LOC,0.00000000,0.00000000,de,2.80000000,4003900-6,2077456,X,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Salzach,Salzach,LOC,-0.17857143,0.17857143,de,2.80000000,,-1,,,,,,
Thailands,Thailands,LOC,0.25000000,0.35714286,de,2.80000000,,-1,,,,,,
U4,U4,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Land Brandenburg,Land Brandenburg,LOC,-0.25000000,0.00000000,de,2.80000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Hannover,Hannover,LOC,-0.35714286,0.00000000,de,2.80000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Danzig,Danzig,LOC,0.00000000,0.00000000,de,2.80000000,4011039-4,3099434,X,54.35204900,18.64637000,EUROPE,Poland,WCE
Italien,Italien,LOC,0.75000000,0.00000000,de,2.80000000,4027833-5,3175395,X,42.83332900,12.83333000,EUROPE-AFRICA,Italy,MED
Eis auf der Oder,Eis auf der Oder,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Kiel,Kiel,LOC,0.25000000,0.00000000,de,2.80000000,4030481-4,2891122,X,54.32111100,10.13472200,EUROPE,Germany,NEU
Tirol,Tirol,LOC,-0.17857143,0.17857143,de,2.80000000,4060207-2,2763586,X,47.25000000,11.33333000,EUROPE,Austria,WCE
“,“,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Neue Landgrafenbrücke,Neue Landgrafenbrücke,LOC,0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.85714286,0.00000000,de,2.80000000,,-1,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Überschwemmungen,Überschwemmungen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Pritzwalk,Pritzwalk,LOC,-0.66071429,0.00000000,de,2.80000000,4341847-8,2851962,X,53.14945000,12.17404900,EUROPE,Germany,WCE
Westeuropa,Westeuropa,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Niendorf,Niendorf,LOC,0.00000000,0.00000000,de,2.80000000,1240697449,2862591,X,53.58527700,10.60888800,EUROPE,Germany,NEU
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Brandenburgs,Brandenburgs,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Niederlande,Niederlande,LOC,-0.35714286,0.00000000,de,2.80000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Copernicus-Bilanz,Copernicus-Bilanz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Landesrechnungshof,Landesrechnungshof,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Rheins,Rheins,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Land Salzburg,Land Salzburg,LOC,0.50000000,0.35714286,de,2.80000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Stepenitz,Stepenitz,LOC,-0.30357143,0.00000000,de,2.80000000,10155351-1,2827418,X,53.31833300,12.13944400,EUROPE,Germany,WCE
Nepal,Nepal,LOC,0.50000000,0.35714286,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Taiwan,Taiwan,LOC,-0.25000000,0.00000000,de,2.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sandau,Sandau,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Bonn,Bonn,LOC,-0.30357143,0.00000000,de,2.80000000,4007666-0,2946447,X,50.73416600,7.09527700,EUROPE,Germany,WCE
Hochwasser-Katastrophe,Hochwasser-Katastrophe,LOC,-0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Bächen,Bächen,LOC,0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Louvre,Louvre,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Moselpegel Trier,Moselpegel Trier,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
B197,B197,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Teilrepublik Dagestan,Teilrepublik Dagestan,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Venedig,Venedig,LOC,-0.05357143,0.00000000,de,2.80000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Dömnitz,Dömnitz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,-0.25925926,0.00000000,de,2.70000000,,-1,,,,,,
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-0.95454545,0.00000000,de,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Winnenden,Winnenden,LOC,-0.18181818,0.00000000,de,2.20000000,4066313-9,2807872,X,48.87563000,9.39818900,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,0.45454545,0.00000000,de,2.20000000,,-1,,,,,,
Stadt Hamburg,Stadt Hamburg,LOC,-0.95454545,0.00000000,de,2.20000000,,-1,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.45454545,0.00000000,de,2.20000000,,-1,,,,,,
Simbach am Inn,Simbach am Inn,LOC,0.00000000,0.00000000,de,2.20000000,4055032-1,2832043,X,48.26527700,13.02305500,EUROPE,Germany,WCE
sn,sn,LOC,0.00000000,0.45454545,de,2.20000000,,-1,,,,,,
Lainsitz,Lainsitz,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Odessa,Odessa,LOC,0.00000000,0.00000000,de,2.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
New Yorker,New Yorker,LOC,-0.17500000,0.25000000,de,2.00000000,,-1,,,,,,
Brandenberger Ache,Brandenberger Ache,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,1.00000000,de,2.00000000,,-1,,,,,,
Wasserstandes,Wasserstandes,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1.90000000,4012792-8,2780741,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Hildesheim,Hildesheim,LOC,-0.18421053,0.78947368,de,1.90000000,4024881-1,2904789,X,52.15055500,9.95111100,EUROPE,Germany,WCE
Hitze,Hitze,LOC,0.15789474,0.00000000,de,1.90000000,,-1,,,,,,
Pegel Meyenburg,Pegel Meyenburg,LOC,-0.97368421,0.00000000,de,1.90000000,,-1,,,,,,
Unwettergefahr,Unwettergefahr,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Extremwetterereignissen,Extremwetterereignissen,LOC,0.73684211,0.00000000,de,1.90000000,,-1,,,,,,
