,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Manila,Manila,LOC,-0.30357143,0.00000000,de,2.80000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
nan,nan,LOC,0.00000000,0.35714286,de,2.80000000,,-1,,,,,,
Sri Lanka,Sri Lanka,LOC,0.00000000,0.35714286,de,2.80000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Provinz Songkhla,Provinz Songkhla,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Thailands,Thailands,LOC,0.25000000,0.35714286,de,2.80000000,,-1,,,,,,
Flutkatastrophe,Flutkatastrophe,LOC,-1.07142857,0.00000000,de,2.80000000,,-1,,,,,,
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,2.60000000,4036934-1,2874545,X,52.12750000,11.62916600,EUROPE,Germany,WCE
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,2.60000000,4015240-6,2929670,X,50.97861100,11.03277700,EUROPE,Germany,WCE
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-0.95454545,0.00000000,de,2.20000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Stadt Hamburg,Stadt Hamburg,LOC,-0.95454545,0.00000000,de,2.20000000,,-1,,,,,,
Brandenberger Ache,Brandenberger Ache,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
New Yorker,New Yorker,LOC,-0.17500000,0.25000000,de,2.00000000,,-1,,,,,,
Spanien,Spanien,LOC,-1.00000000,0.00000000,de,2.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Lainsitz,Lainsitz,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Odessa,Odessa,LOC,0.00000000,0.00000000,de,2.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,1.00000000,de,2.00000000,,-1,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.15789474,0.00000000,de,1.90000000,4030921-6,2774326,X,46.62472200,14.30527700,EUROPE,Austria,WCE
Lafnitz,Lafnitz,LOC,0.00000000,0.00000000,de,1.90000000,4396424-2,2773159,X,47.36666900,16.01667000,EUROPE,Austria,WCE
Gre…,Gre…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.90000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Le…,Le…,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Außenwelt,Außenwelt,LOC,0.00000000,1.05263158,de,1.90000000,,-1,,,,,,
Gemeinde,Gemeinde,LOC,0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Halle,Halle,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Poppichl,Poppichl,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Fango,Fango,LOC,0.00000000,0.00000000,de,1.90000000,,-1,,,,,,
Selkestraße,Selkestraße,LOC,1.05263158,0.00000000,de,1.90000000,,-1,,,,,,
Glan,Glan,LOC,-0.52631579,0.00000000,de,1.90000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
d…,d…,LOC,-0.55555556,0.00000000,de,1.80000000,,-1,,,,,,
Deichsystem,Deichsystem,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.38888889,0.00000000,de,1.80000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
Elbdeichs,Elbdeichs,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
St. Pölten-Harland,St. Pölten-Harland,LOC,0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Viktring,Viktring,LOC,0.38888889,0.00000000,de,1.80000000,4305817-6,2762375,X,46.59194000,14.26917000,EUROPE,Austria,WCE
Landesregierungen,Landesregierungen,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Weser,Weser,LOC,0.00000000,0.00000000,de,1.80000000,,-1,,,,,,
Ems,Ems,LOC,0.00000000,0.00000000,de,1.80000000,4014614-5,2953507,X,50.33527700,7.71361100,EUROPE,Germany,WCE
Nordseeinseln,Nordseeinseln,LOC,-0.38888889,0.00000000,de,1.80000000,,-1,,,,,,
Belgorod,Belgorod,LOC,0.00000000,0.00000000,de,1.60000000,4005409-3,578072,X,50.61073900,36.58015000,EUROPE,Russia,WCE
Neuenfelde,Neuenfelde,LOC,-0.87500000,0.00000000,de,1.60000000,1240715129,2865735,X,53.51829000,9.79828000,EUROPE,Germany,NEU
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Taifun Halong,Taifun Halong,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Bualoi,Bualoi,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Hochwasser,Hochwasser,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Orkanböen,Orkanböen,LOC,-1.42857143,0.00000000,de,1.40000000,,-1,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-1.00000000,0.00000000,de,1.40000000,,-1,,,,,,
Ahrtal,Ahrtal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großdemo,Großdemo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grimma,Grimma,LOC,-1.00000000,0.00000000,de,1.00000000,4022085-0,2917325,X,51.23366900,12.71959000,EUROPE,Germany,WCE
Wales,Wales,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
adressgenau,adressgenau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sumatra,Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
SüdostasienMillionen,SüdostasienMillionen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,LOC,0.00000000,0.00000000,de,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
B…,B…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Talsperre Kelbra,Talsperre Kelbra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwassereinsätze,Hochwassereinsätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ex-Soldat,Ex-Soldat,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landgericht Hof,Landgericht Hof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kinderpornografie,Kinderpornografie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
New York City,New York City,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Karibik,Karibik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hof,Hof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kingston,Kingston,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayern,Bayern,LOC,1.00000000,0.00000000,de,1.00000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
(30,(30,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok,Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,X,46.68083000,14.34861000,EUROPE,Austria,WCE
Auhofbecken,Auhofbecken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Breitbandausbaus,Breitbandausbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wienfluss,Wienfluss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Feu…,Feu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.00000000,0.00000000,de,1.00000000,1056937807,2901358,X,52.22972200,11.71527700,EUROPE,Germany,WCE
Iden im,Iden im,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pelzfarmen,Pelzfarmen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sturmböen,Sturmböen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norderney,Norderney,LOC,0.00000000,0.00000000,de,1.00000000,4042519-8,2862041,X,53.70805500,7.15805500,EUROPE,Germany,NEU
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
manövrierunfähiger,manövrierunfähiger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Iden im …,Iden im …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Europa,Europa,LOC,-1.00000000,0.00000000,de,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Jerichower …,Jerichower …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baleareninsel,Baleareninsel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden,Dresden,LOC,0.00000000,1.00000000,de,1.00000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
sn,sn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saha…,Saha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Häfen,Häfen,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Bewohner,Bewohner,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zwölfaxing,Zwölfaxing,LOC,0.00000000,0.00000000,de,1.00000000,4109102-4,2760388,X,48.10990000,16.46266900,EUROPE,Austria,WCE
Bruck an der Leitha,Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4090187-7,2781373,X,48.01666600,16.76666600,EUROPE,Austria,WCE
Verbrenner-Aus,Verbrenner-Aus,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.70000000,0.00000000,de,1.00000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
Flächenbränden,Flächenbränden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkregen,Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gmünd,Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubachs,Braunaubachs,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bund,Bund,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Spanier,Spanier,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Fuensanta,La Fuensanta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flüssen,Flüssen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Traisen,Traisen,LOC,-1.00000000,0.00000000,de,1.00000000,4060596-6,2763466,X,48.03332900,15.59999900,EUROPE,Austria,WCE
Windpassing,Windpassing,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pölten,St. Pölten,LOC,-1.00000000,0.00000000,de,1.00000000,4051622-2,2766429,X,48.20000000,15.63333000,EUROPE,Austria,WCE
Dörfern,Dörfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Orchesters,Orchesters,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fel…,Fel…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetter,Unwetter,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexikos,Mexikos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimagerechtes,Klimagerechtes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt investi…,Stadt investi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubaches,Braunaubaches,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Kufstein,Bezirk Kufstein,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ache,Ache,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inn,Inn,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Deiche,Deiche,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwettern,Unwettern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Veracruz,Veracruz,LOC,0.00000000,0.00000000,de,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
Cazones,Cazones,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Poza Rica,Poza Rica,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenfonds,Katastrophenfonds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
