,phrase,label,sentiment,subjectivity,language,count
Verbrenner-Aus,Verbrenner-Aus,LOC,-1.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,0.7,0.0,de,1
Bewohner,Bewohner,LOC,0.7,0.0,de,1
Häfen,Häfen,LOC,-0.35,0.5,de,1
Saha…,Saha…,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,1.0,de,1
Dresden,Dresden,LOC,0.0,1.0,de,1
Pelzfarmen,Pelzfarmen,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,0.7,0.0,de,1
Cazones,Cazones,LOC,0.0,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Veracruz,Veracruz,LOC,0.0,0.0,de,1
Unwettern,Unwettern,LOC,0.7,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Inn,Inn,LOC,1.0,0.0,de,1
Ache,Ache,LOC,1.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.7,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Stadt investi…,Stadt investi…,LOC,0.0,0.0,de,1
Land,Land,LOC,0.0,0.0,de,1
Bund,Bund,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Norderney,Norderney,LOC,0.0,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Europas,Europas,LOC,0.0,0.0,de,1
Deutschlands,Deutschlands,LOC,0.0,0.0,de,1
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1
Emden,Emden,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Dreierpack,Dreierpack,LOC,0.0,0.0,de,1
Karibik,Karibik,LOC,-0.7,0.0,de,1
