day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-05,0.19175772758903253,0.8940887840203708,-0.42039167699498275,0.4809152067497184,9.0
2026-02-06,-0.2756201268128401,0.5449966053832861,-0.5670088913413192,0.1316540965479846,2.0
2026-02-07,0.9826054090454239,1.0,1.195713960631444,1.0,1.0
2026-02-08,0.11181298832246618,0.3996984131985964,-0.06291875352483138,0.4892740204236282,3.0
2026-02-09,-0.4608716986868537,1.0,-0.6165812304904386,1.0,1.0
2026-02-10,0.7864762495824874,1.086549753621219,-0.520029527341904,0.097778042618219,6.0
2026-02-11,0.2160686017774124,0.9061642284484623,-0.16821657368197931,0.6922183433681202,12.0
2026-02-12,0.7082079595520603,0.7865144871619728,-0.14407067014768798,1.1486805552000636,9.0
2026-02-13,-0.09740718116758067,1.2438043364565396,-0.5218688584501314,0.06645461473763499,12.0
2026-02-14,0.22578627131491072,0.6816002591619051,-0.44318910211619605,0.08673665200897812,5.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.24702190461200255,0.6734884711386232,0.2582578414985896,0.9127788317948968,3.0
2026-02-17,0.18100546432190542,0.8552206961600827,0.06610870535668906,1.0713380100082288,8.0
2026-02-18,0.2827255779401324,0.51033991669453,-0.06717825594895821,1.3730149744909912,2.0
2026-02-19,0.6004514901406889,1.358358835968209,-0.2541635987484442,0.5674813080443234,6.0
2026-02-20,-0.3353814490819437,0.5919786052178403,0.5464156956099575,1.6224614481527104,5.0
2026-02-21,-0.19482181951137176,1.0,-0.47391538690125085,1.0,1.0
2026-02-22,-0.1492996627823984,0.8634286290467439,-0.1144214588220301,0.712513402105284,15.0
2026-02-23,-0.09389837998972071,1.160431943218146,-0.23431300252130852,0.6464238853731089,9.0
2026-02-24,-0.3047033676146815,1.0158925928113598,-0.3805802250906294,0.34631510410849625,12.0
2026-02-25,0.22031838836440382,1.2198088588344167,-0.15112921583704547,0.5571365416997934,15.0
2026-02-26,0.22499835189092265,0.5416476507271225,-0.22740168977756936,0.37097383067672657,2.0
2026-02-27,-0.4384796253791059,1.1325051857807138,0.6178732940910434,1.867956749138018,3.0
2026-03-01,-0.2031462677737225,1.0,0.6099323187537838,1.0,1.0
2026-03-05,0.16564612281595353,1.0,-0.4897198010918328,1.0,1.0
2026-03-06,-0.9008564567279101,1.0088587818873096,-0.5043040775615485,0.03974129724021112,3.0
2026-03-09,-0.23688321063334383,0.8015688135114557,-0.5560221262565819,0.085926596941186,4.0
2026-03-10,-0.010083678774810676,0.8339654740661833,-0.47354284770980154,0.18950304387384292,9.0
2026-03-11,2.0903477461962447,1.0,3.1754264805429417,1.0,1.0
2026-03-12,0.3085397288095553,1.727304378738578,-0.31594359126750055,0.2736151762005428,3.0
2026-03-13,-0.6660006175612543,1.6568101717775894,-0.43010968476600314,0.3727853210849527,4.0
2026-03-14,-0.13937453650092113,1.0,0.3824258301957349,1.0,1.0
2026-03-16,0.2333333333333333,1.0,0.0,1.0,1.0
2026-03-17,0.06463087725593815,1.0258382479210895,1.1667883756503157,1.7040457562298492,5.0
2026-03-18,0.13105494531796016,1.0,1.5786550329905342,1.0,1.0
2026-03-19,-0.7068695053349724,1.0,-0.387174260187117,1.0,1.0
2026-03-20,-0.10199455510239139,0.3785010765548527,-0.4818175939965418,0.011175408446841362,2.0
2026-03-21,-1.9444703598895556,0.5310527214762344,-0.5855811235132501,0.11414390882561284,6.0
2026-03-22,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2026-03-23,-0.4165872943260264,0.0,-0.28867513459481287,0.0,2.0
2026-03-24,-0.04873739294861754,0.5280890698299792,-0.365471071073742,0.427423843868171,17.0
2026-03-25,-0.23739075747503657,0.6049718956416675,0.29145067790429213,0.535976573473152,4.0
2026-03-26,0.0077745268051525596,1.5990791583791382,-0.36554323255958293,0.22740266222950392,4.0
2026-03-28,0.05526527912030375,1.0,1.5854945926896993,1.0,1.0
2026-03-29,-0.0019863098922005434,1.0,-0.5492770446915618,1.0,1.0
2026-03-30,0.22731093838935618,1.0,-0.6165812304904386,1.0,1.0
2026-04-03,-0.406161019488522,1.0,-0.387174260187117,1.0,1.0
2026-04-05,-0.34689501816944757,1.0,,1.0,1.0
2026-04-06,0.4814741375987513,0.9403672085690911,-0.6428632384057554,0.01546052097821227,3.0
2026-04-07,-0.024936275047178602,1.0,-0.28867513459481287,1.0,1.0
2026-04-08,0.020497244658764298,0.02196599762154131,-0.048491983119068494,0.6016395473796877,2.0
2026-04-09,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-15,-1.4076097328355626,1.0,-0.28867513459481287,1.0,1.0
2026-04-16,0.54013147775426,1.0,,1.0,1.0
2026-04-18,-0.3696352330207363,1.0,-0.47391538690125085,1.0,1.0
2026-04-21,1.4867172446219563,1.0702495941942398,0.30421831770645896,0.9947152384794485,3.0
2026-04-23,-0.0504012489729742,1.0,-0.6601023957813875,1.0,1.0
