0,1,2,3,4,word,summary
-9.163329013807047,0.9250740796665784,-0.1461213170511006,-0.15619369739142203,-0.16996207429898985,kilo+meter lang+er,4.488950971427319
-9.202191304220426,0.9438095402435294,-0.14988903871084722,-0.14796366592498583,-0.1660854469457691,Deichabschnitt,4.44581082554723
-9.202191304220426,0.9438095402435294,-0.14988903871084722,-0.14796366592498583,-0.1660854469457691,lang+er deich+abschnitt,4.44581082554723
-9.316549995541026,0.9985049702536468,-0.15913731784270976,-0.12565813094650768,-0.15573132352392277,Kamitz,4.3190548214407585
-9.316549995541026,0.9985049702536468,-0.15913731784270976,-0.12565813094650768,-0.15573132352392277,deich+abschnitt kamitz,4.3190548214407585
-9.361536344895782,1.0198778655106109,-0.1620850832132631,-0.11757747429064845,-0.15204524642258915,Pülswerda,4.269254678447355
-9.361536344895782,1.0198778655106109,-0.1620850832132631,-0.11757747429064845,-0.15204524642258915,kamitz pülswerda,4.269254678447355
-9.3993035105206,1.0377713954390448,-0.16428533968316247,-0.11105821981049,-0.14910029303452738,zu…,4.227468227565454
-9.3993035105206,1.0377713954390448,-0.16428533968316247,-0.11105821981049,-0.14910029303452738,pülswerda zu…,4.227468227565454
-9.417204364350136,1.0462385125130058,-0.1652448325417514,-0.10804668660020461,-0.147749111547329,+627,4.2076685870903425
-9.417204364350136,1.0462385125130058,-0.1652448325417514,-0.10804668660020461,-0.147749111547329,zu… +627,4.2076685870903425
46.985166393480284,-24.957177014764852,0.2704851283938917,0.0512464885441426,-0.09496889649996774,chars,66.31728972817437
-9.434507696247918,1.0544151185524222,-0.1661230913091841,-0.10518109205838115,-0.14646902486855812,+627 chars,4.188533382445055
-7.639760711329448,0.2191956646463118,-0.21367046063499093,-0.17563691938446216,-0.16113570145999767,Dresden,6.167495317038578
-7.639760711329448,0.2191956646463118,-0.21367046063499093,-0.17563691938446216,-0.16113570145999767,norden+s+achse+n dresden,6.167495317038578
-7.906328146191851,0.3406481853447487,-0.18559996467365725,-0.19725892810516332,-0.17577456472416447,dresden der,5.87472189245686
6.748414204958571,-6.405190871634401,-0.08390167792281976,-0.04013958437350143,-0.08333150915551273,Kopiere,22.008075148357307
-8.861924437052526,0.7634047755903519,-0.05810595557958073,-0.29080531875081206,-0.23756580752986056,zwei kopier+e,4.830617989969394
6.050900114841937,-6.081190041647371,-0.061334278058592984,-0.016075656642241733,-0.07679558379438803,aktuellen,21.23923298268282
6.050900114841937,-6.081190041647371,-0.061334278058592984,-0.016075656642241733,-0.07679558379438803,kopier+e aktuell+en,21.23923298268282
6.020617840529923,-6.065804595043195,-0.04416911602708916,0.006204517890819598,-0.07220475946039019,Link,21.205476865786444
6.020617840529923,-6.065804595043195,-0.04416911602708916,0.006204517890819598,-0.07220475946039019,aktuell+en link,21.205476865786444
6.2092807344647944,-6.152106849726076,-0.03386144183328668,0.021125854379079247,-0.06965089252602154,Zur,21.413051530710383
6.2092807344647944,-6.152106849726076,-0.03386144183328668,0.021125854379079247,-0.06965089252602154,link zu,21.413051530710383
6.432330092686698,-6.254557854234887,-0.026827837738021595,0.03201516858417075,-0.06799434996926285,Merkliste,21.658579230490396
6.432330092686698,-6.254557854234887,-0.026827837738021595,0.03201516858417075,-0.06799434996926285,zu merk+liste,21.658579230490396
7.46735397534658,-6.731083063424451,-0.00819991837207773,0.06431508236217645,-0.06393089629337981,hinzufügen,22.798226757445814
-2.662402066788056,-2.072774417964181,0.1259269098234247,0.0019393407997502846,-0.15785716820558737,merk+liste hinzu+füg+en,11.649829705379645
-3.640753966522162,-1.619144414787708,-0.11046523424878878,-0.18443696843352578,-0.0033674947302541475,Ein,10.56922298577964
-9.075171853596526,0.8626297743709019,-0.04961445855095463,-0.2821235910020028,-0.23601484723886668,hinzu+füg+en ein,4.595509460973558
-9.08462545568971,0.8665486364771329,-0.04764464163457939,-0.28364116587905064,-0.23694689301112581,Deichrückbau,4.585294032145491
-9.08462545568971,0.8665486364771329,-0.04764464163457939,-0.28364116587905064,-0.23694689301112581,ein deich+rückbau,4.585294032145491
-9.11414287926776,0.8775628873810435,-0.03774394387835667,-0.29292618042359,-0.24222849744681046,deich+rückbau arzberg,4.553924253886517
-9.128594838103478,0.8794383255707741,-0.022685012932761248,-0.30992030043078866,-0.25127532860692975,arzberg elbe,4.540078019751941
0.3788063875466463,-3.476771641552339,-0.2742361071231194,-0.11260712454542002,-0.030282952766056387,elbe mehr,14.99622656510493
0.9893629919766784,-3.757586299038499,-0.2639756432598632,-0.11073439916230798,-0.019928979369220556,Raum,15.66831345642626
0.9893629919766784,-3.757586299038499,-0.2639756432598632,-0.11073439916230798,-0.019928979369220556,mehr raum,15.66831345642626
-9.120548321102913,0.8684226918679838,-0.003250490328084693,-0.33445282998964476,-0.26382347262364453,geben,4.55207097233365
-9.120548321102913,0.8684226918679838,-0.003250490328084693,-0.33445282998964476,-0.26382347262364453,raum geb+en,4.55207097233365
12.838041465148137,-9.222098441526956,-0.15028206996997695,-0.13528574128034554,-0.026204404832775093,Das,28.71672798482877
-9.093603256677891,0.8469923888043374,0.017471635063617624,-0.3624393498939341,-0.2777619982525984,Ziel,4.585585895539227
-9.093603256677891,0.8469923888043374,0.017471635063617624,-0.3624393498939341,-0.2777619982525984,der ziel,4.585585895539227
-9.065851173093648,0.8267890309358856,0.03276944946362237,-0.3838863442056325,-0.28826140087388935,ziel der,4.6192984520569915
-9.039108074181858,0.8078498829649865,0.04543604388908637,-0.40201772036945105,-0.29703906049056006,Dörfer,4.6515553973708395
-9.039108074181858,0.8078498829649865,0.04543604388908637,-0.40201772036945105,-0.29703906049056006,der dorf+er,4.6515553973708395
-8.896023698947715,0.7085997102517205,0.09996041240079681,-0.4827380330904718,-0.3352346341097626,künftigen,4.8232175660825
-8.896023698947715,0.7085997102517205,0.09996041240079681,-0.4827380330904718,-0.3352346341097626,dorf+er künftig+en,4.8232175660825
30.434626532375272,-18.412613921280464,1.8039320783333945,-1.070199713736969,-0.3492953614223606,Überschwemmungen,48.55447713640122
-8.36071939161226,0.334775441399084,0.24543840615829748,-0.7105125627501369,-0.43694806942678815,künftig+en überschwemmung+en,5.466262206077941
-1.5572003600431028,-2.6028750225513595,-0.20336723251111882,-0.30793557780751635,-0.2002996686212427,besser,12.872319523226315
-9.077946576210188,0.8166337546084832,0.06576860423533043,-0.42309804516286265,-0.3080897964598292,überschwemmung+en gut+er,4.612697719233338
-9.196971104955633,0.8900309863130555,0.03379743182848566,-0.37194276855687636,-0.28401750213676463,schützen,4.473790042820657
-9.196971104955633,0.8900309863130555,0.03379743182848566,-0.37194276855687636,-0.28401750213676463,gut+er schütz+en,4.473790042820657
-9.338509666280977,0.9730835772137074,-0.0015631565139001824,-0.31397615939773893,-0.2564623847751305,soll…,4.3103883590391545
-9.338509666280977,0.9730835772137074,-0.0015631565139001824,-0.31397615939773893,-0.2564623847751305,elbe soll…,4.3103883590391545
-9.374299065200399,0.9933151528775432,-0.009721951156630493,-0.30019186676705323,-0.24988648439907052,+774,4.269395844569755
-9.374299065200399,0.9933151528775432,-0.009721951156630493,-0.30019186676705323,-0.24988648439907052,soll… +774,4.269395844569755
-9.397309782326776,1.0061623533943778,-0.014760289947852084,-0.2915615751896604,-0.2457684686159501,+774 chars,4.243107905947331
-10.739155072414722,1.5846277419773134,0.4552743271024567,0.1332274008090483,-0.2537646350590566,Weltwetterbehörde,2.7869672006703143
-7.693251227196844,0.2555451571568734,0.06967693279232134,0.05577530156104116,0.00702731711412198,warnt,6.106234833463339
-10.692414043508178,1.5510521137868782,0.4915015100077294,0.11679093406318941,-0.2708704702977299,welt+wetter+behörde warn+t,2.8436897148812754
-10.669796018107657,1.5346203562740606,0.5082818057296008,0.1081268183549472,-0.27901878289441234,Wasserkreisläufe,2.871207508647713
-10.669796018107657,1.5346203562740606,0.5082818057296008,0.1081268183549472,-0.27901878289441234,warn+t wasser+kreis+lauf+e,2.871207508647713
-10.550806884246002,1.4462922838411203,0.589174520666593,0.05625440592927322,-0.3204239006504657,Gleichgewicht,3.016689958956932
-10.550806884246002,1.4462922838411203,0.589174520666593,0.05625440592927322,-0.3204239006504657,wasser+kreis+lauf+e gleichgewicht,3.016689958956932
-7.853494987731448,0.23981020813781884,0.5109449565828463,-0.02651825361515686,-0.20087668887992155,Jahr,5.97034064211492
-10.385346587109485,1.3186466934944427,0.6840711189186437,-0.027239430833822575,-0.3735449779080851,gleichgewicht jahr,3.2208472068483696
14.514964094493862,-9.992651147679561,-0.08903918388593426,-0.1361505311483448,-0.05380883143932115,2024,30.562611967095503
-10.297925691253123,1.2492764491354509,0.7275569472969909,-0.07362539652500616,-0.39939087917863103,jahr 2024,3.3294655319557545
-10.162728761783724,1.139987671160759,0.7876583976098501,-0.14545848830980795,-0.43637568681183925,gab,3.498231539815293
-10.162728761783724,1.139987671160759,0.7876583976098501,-0.14545848830980795,-0.43637568681183925,2024 geb,3.498231539815293
-4.652979432623198,-2.5139973614161364,1.8276909760338325,-1.112675801316972,-0.5297953950922846,Überschwemmung,10.035374226545029
-9.682002606419951,0.742049692378774,0.9532738127150606,-0.38062230933706354,-0.5428432191454339,geb überschwemmung,4.101929190805853
-10.333106833946314,1.2782699679285474,0.7536764080712797,0.07401228851135522,-0.3727735931055515,Wüsten,3.285980859392014
-10.333106833946314,1.2782699679285474,0.7536764080712797,0.07401228851135522,-0.3727735931055515,überschwemmung wüste+n,3.285980859392014
-10.398811574058744,1.3228771342534689,0.7446989747687427,0.19929091217234057,-0.33839291176068764,Dürre,3.207920451742706
-10.398811574058744,1.3228771342534689,0.7446989747687427,0.19929091217234057,-0.33839291176068764,wüste+n dürre,3.207920451742706
-10.405514957922525,1.3174023156605612,0.7647156902492314,0.2979293974554421,-0.3197546489598304,Feuchtgebieten,3.2045437456755543
-10.405514957922525,1.3174023156605612,0.7647156902492314,0.2979293974554421,-0.3197546489598304,dürre feuchtgebiet+en,3.2045437456755543
-10.097041743990872,0.975707422554154,1.0143279904528497,0.6850080417202133,-0.29545975638287214,Regenwäldern,3.6306037938271905
-10.097041743990872,0.975707422554154,1.0143279904528497,0.6850080417202133,-0.29545975638287214,feuchtgebiet+en regen+wald+ern,3.6306037938271905
15.719906985636658,-10.553113629439931,-0.1747950574608061,-0.00029694756600984196,-0.08986904321743762,Der,31.89133003150269
-10.51815704533852,1.387319737144475,0.705012632581222,0.40420760132974665,-0.2708646128574233,globale,3.0728369648564127
-10.51815704533852,1.387319737144475,0.705012632581222,0.40420760132974665,-0.2708646128574233,der global+e,3.0728369648564127
-10.57836998501549,1.440564774796298,0.650513214152697,0.3649012273578407,-0.26250673138165365,Wasserkreislauf,2.9953591052988435
-10.57836998501549,1.440564774796298,0.650513214152697,0.3649012273578407,-0.26250673138165365,global+e wasser+kreis+lauf,2.9953591052988435
-10.688739765794978,1.533015427628518,0.5453315107880987,0.3019431050725161,-0.24221025603533708,beschleunigt,2.855483132484112
-10.688739765794978,1.533015427628518,0.5453315107880987,0.3019431050725161,-0.24221025603533708,wasser+kreis+lauf beschleunig+t,2.855483132484112
-10.72782763690437,1.5641813899237906,0.5066440598819542,0.28314076264107013,-0.2333851773783811,sagen,2.806604078516899
-10.72782763690437,1.5641813899237906,0.5066440598819542,0.28314076264107013,-0.2333851773783811,beschleunig+t sag+en,2.806604078516899
-10.036372851397061,1.1251347098553333,0.8972414052337208,0.2711626012160032,-0.14618223404306646,Meteorologen,3.620679740491382
-10.741891564071878,1.5751995159861996,0.49255005988153516,0.27685061773643016,-0.2299976862398514,sag+en meteorologe+n,2.789099093374659
-10.770211791174225,1.5970775898002436,0.4638881112571845,0.2649418159790268,-0.22283691257388882,Als,2.753978975981786
-10.78249465558161,1.6064391931475523,0.45133847827902357,0.26008680100787196,-0.2195908214509445,letzten,2.73880012977819
-10.78249465558161,1.6064391931475523,0.45133847827902357,0.26008680100787196,-0.2195908214509445,als letzt+en,2.73880012977819
-10.795308812161624,1.6161242378190221,0.4381678912709705,0.2552173457898621,-0.21611433453496454,letzt+en jahr,2.722998796415156
-10.808403509398708,1.6259356035498218,0.4246248739352903,0.2504434194957008,-0.21246726004149968,Donau,2.7068873349558276
-10.808403509398708,1.6259356035498218,0.4246248739352903,0.2504434194957008,-0.21246726004149968,jahr donau,2.7068873349558276
-9.277437987677656,0.9694331603222559,0.254603885163593,0.007443943741388348,0.04917064865917151,Ufer,4.369653405819471
-10.827685600328742,1.6402254661706726,0.4045235288656333,0.24377511584881636,-0.20692411430542662,donau ufer,2.6832287593772386
-10.833517927914455,1.6445108120063159,0.3984050799024003,0.24184056792352174,-0.20520713605417867,trat,2.6760880747289293
-10.833517927914455,1.6445108120063159,0.3984050799024003,0.24184056792352174,-0.20520713605417867,ufer tret,2.6760880747289293
-1.632078752350365,-2.5983283890601734,0.5209451883402665,0.13225205150796457,0.1833911675237605,Orte,12.808136400673561
-10.848531898183516,1.6554632764712425,0.38257018349510724,0.23703090330928558,-0.20070151666177394,tret ort+e,2.6577390223727573
-4.674776484290094,-1.1522273123855813,0.11847989704302475,-0.09666895465318623,-0.1419898940382791,rund,9.43682423039562
-10.853477405388151,1.6590459205841983,0.3773271081023715,0.23549911307511887,-0.1991904808763844,ort+e rund,2.6517053797441945
-9.191053892547345,0.6190695640456219,0.7591479171457776,0.3639098095400233,-0.5633006183957531,Valencia,4.601037451319028
-10.860989748641448,1.6644642288063314,0.36933641278350887,0.23322072797212431,-0.19686976740652334,rund valencia,2.6425500388004184
-3.981963882860354,-1.4943344594785732,0.40472234204312946,0.260217990415995,0.04429014248979897,Wasser,10.211924636078258
-10.873902005345101,1.6737098581226482,0.35552611254609673,0.22943753780751827,-0.1928095597700294,valencia wasser,2.6268417997122504
-10.879466899662383,1.6776681111637097,0.3495439306801831,0.22785740550451758,-0.1910319855873991,standen,2.6200828670650083
-10.879466899662383,1.6776681111637097,0.3495439306801831,0.22785740550451758,-0.1910319855873991,wasser steh+en,2.6200828670650083
-10.89399890369701,1.6879290001473133,0.33383373644122527,0.223868520685841,-0.18631172669535906,Regionen,2.602464143794724
-10.89399890369701,1.6879290001473133,0.33383373644122527,0.223868520685841,-0.18631172669535906,steh+en region+en,2.602464143794724
-6.586422095974498,-0.2547418565141357,-0.05833262715423987,0.07207005654280815,0.08109544642950874,überflutet,7.324074112310203
-10.899960359268242,1.6921064815906601,0.3273510415677462,0.22228775947914034,-0.1843426784771655,region+en überflut+et,2.595249623567108
-10.909213914765484,1.6985538803512608,0.31724349612789804,0.21989556780588917,-0.18124877441346532,denen,2.5840663534318438
-10.909213914765484,1.6985538803512608,0.31724349612789804,0.21989556780588917,-0.18124877441346532,überflut+et der,2.5840663534318438
-10.91269931809502,1.7009705837304594,0.3134220217652223,0.21901341605460034,-0.18007164542210308,niemand,2.579858973833801
-10.91269931809502,1.7009705837304594,0.3134220217652223,0.21901341605460034,-0.18007164542210308,der niemand,2.579858973833801
-10.920402499686224,1.7062888403367087,0.30494756450212945,0.21709927973780016,-0.17744721017701742,gerechnete,2.570569631827644
-10.920402499686224,1.7062888403367087,0.30494756450212945,0.21709927973780016,-0.17744721017701742,niemand ge+rechn+ete,2.570569631827644
-9.937432326275369,0.9023079240395413,1.0898402892038639,0.5226596868809451,-0.3670232791748811,Teile,3.80638431401885
-10.929518133431626,1.712541090592699,0.29486752429679985,0.21489535720667385,-0.17430104875586133,ge+rechn+ete teil+e,2.5595940137094515
-10.934242976243269,1.7157640698371333,0.28962029619283114,0.21377818797038045,-0.17265308676532914,südlichen,2.5539124119921963
-10.934242976243269,1.7157640698371333,0.28962029619283114,0.21377818797038045,-0.17265308676532914,teil+e südlich+en,2.5539124119921963
-10.938749607515927,1.7188268489850629,0.28460083221768884,0.21272812130455027,-0.17107029372356847,Saha…,2.5484978943767667
-10.938749607515927,1.7188268489850629,0.28460083221768884,0.21272812130455027,-0.17107029372356847,südlich+en saha…,2.5484978943767667
-10.94178339093664,1.7208823826808237,0.2812137115656516,0.2120295732021481,-0.16999877862767304,+164,2.544855527311442
-10.94178339093664,1.7208823826808237,0.2812137115656516,0.2120295732021481,-0.16999877862767304,saha… +164,2.544855527311442
-10.943892813609907,1.7223086292484788,0.2788547290984276,0.211547748412278,-0.16925089665648685,+164 chars,2.5423241826131324
-1.6552224293626416,-2.5514425239041976,-0.3375069604090781,-0.13787388279257928,-0.11170583026093427,"32,8",12.761259077357431
-2.90409657547959,-1.9781171116003198,-0.3769960442529458,-0.07719334908306655,-0.07978170914499014,Mio.,11.3869915950689
-5.487971737768984,-0.7787990027258878,-0.33600592171336247,-0.09164141908799533,-0.0978946055324772,"32,8 mio.",8.538706606559398
7.921810125482011,-6.9713303804159,-0.32672422878391894,-0.09302416480130307,-0.06382440729804702,Euro,23.308857909362512
-1.981109998413734,-2.405721412295249,-0.38339531445856245,-0.07613290730582731,-0.07721954914712084,mio. euro,12.404141012426036
-0.3293330378238064,-3.1703785292512863,-0.3901375189916289,-0.07495625299765057,-0.07446230795657093,euro hochwasser+schutz,14.224220561056457
-3.312280973029514,-1.778337993693309,-0.11360723288549726,-0.23677356543890016,-0.1505257742541387,seit,10.934079685866305
-5.7579311824559465,-0.651916954314038,-0.303773661814254,-0.12662099965963033,-0.11919177160262219,hochwasser+schutz seit,8.240574825954582
6.7783795226371915,-6.43279219031376,-0.2251374831648607,-0.18555847740030607,-0.08693023368303894,September,22.045490065783262
-6.19319165933289,-0.449902334216735,-0.28318880171327104,-0.14147248222232095,-0.13024419595274705,seit september,7.760846022388915
5.927974513790712,-6.041607663868129,-0.22655748291638877,-0.19899686496229999,-0.09953176108494441,september 2024,21.109415981315607
-6.932439809322392,-0.10968765456577678,-0.21891505749682105,-0.19930102747553216,-0.16771558906287803,nan,6.947407003233466
-6.932439809322392,-0.10968765456577678,-0.21891505749682105,-0.19930102747553216,-0.16771558906287803,2024 nan,6.947407003233466
-7.0403130730033485,-0.061810240896842394,-0.19844890688223776,-0.22125014548206912,-0.180593735019332,Seit,6.8294917451170045
-7.0403130730033485,-0.061810240896842394,-0.19844890688223776,-0.22125014548206912,-0.180593735019332,nan seit,6.8294917451170045
-5.061997327457936,-1.1201202351773287,0.2641962519793941,-0.6637227328660279,-0.2389065167530821,schweren,9.07080039454367
-7.155654865212743,-0.019612427614547734,-0.13682855872284666,-0.29535294289501346,-0.22141621703546094,seit schwer+en,6.7073299062148255
-5.3691629798111915,-1.0251918115143783,0.30945877388389187,-0.6815813966633607,-0.3629120460195794,schwer+en überschwemmung+en,8.752619513735587
-1.8559900188984066,-2.458236323238347,-0.27265154278352033,-0.22186293785506533,-0.1586930547822918,überschwemmung+en september,12.540165009643975
-6.932388946833757,-0.10473119925702479,0.0299295965798774,-0.13156532022422368,-0.14648549550379442,Osten,6.947193094775049
-7.608210195086821,0.20509882079800024,-0.22141762196917983,-0.16739351706125746,-0.15627554725934667,2024 osten,6.202014231870907
-6.057335252440082,-0.5144469461303718,-0.3243435074992072,-0.09270625586303755,-0.10189188774686408,"osten 32,8",7.911071740177767
3.846568621939465,-5.077114839710074,-0.2018337305534561,-0.1976918221762229,-0.07340123902158428,Millionen,18.815629295622266
-7.1850233322855095,0.010059810445699924,-0.2657297562030165,-0.13002733045830178,-0.1315135808261942,"32,8 million+en",6.6677465050093465
-1.3556992414142321,-2.686865491079781,-0.3488024807264009,-0.08742885078448043,-0.06176713565629299,million+en euro,13.089982028784092
-6.139082202154766,-0.47624684773858794,-0.3191396557004275,-0.09712050523840755,-0.10492832301595668,Schadensbehebung,7.82086993461641
-6.139082202154766,-0.47624684773858794,-0.3191396557004275,-0.09712050523840755,-0.10492832301595668,euro schaden+s+behebung,7.82086993461641
-0.3293330378238064,-3.1703785292512863,-0.3901375189916289,-0.07495625299765057,-0.07446230795657093,schaden+s+behebung hochwasser+schutz,14.224220561056457
-2.6339237293862716,-2.0998290222993554,-0.3650526726200806,-0.0786483048967867,-0.0707051552639979,investiert,11.683365532091416
-5.901655324832578,-0.5880432391882953,-0.3420255818066701,-0.0742286894689546,-0.0903969588484977,hochwasser+schutz investier+t,8.08317839920455
2.090032582158722,-4.261595352841734,-0.2338455864077153,-0.027017806560353824,-0.024598682237511063,worden,16.87936613668246
-6.780424912678526,-0.1796043343525886,-0.32103146341179456,-0.07511704845482686,-0.09711348129326806,investier+t werd+en,7.114314821030695
-7.1867935759098485,0.009355294357660693,-0.30952182395153643,-0.07476157312703784,-0.10037282950210086,"12,1",6.666263495604566
-7.1867935759098485,0.009355294357660693,-0.30952182395153643,-0.07476157312703784,-0.10037282950210086,"werd+en 12,1",6.666263495604566
-7.1850233322855095,0.010059810445699924,-0.2657297562030165,-0.13002733045830178,-0.1315135808261942,"12,1 million+en",6.6677465050093465
-7.70534739096263,0.2505533793418677,-0.2929910214026863,-0.07297335758029608,-0.10443222576966803,davon,6.09450632044294
-7.70534739096263,0.2505533793418677,-0.2929910214026863,-0.07297335758029608,-0.10443222576966803,million+en davon,6.09450632044294
-7.859820187661139,0.32241970612721627,-0.28764864440744675,-0.07202257447453668,-0.1055655972929145,trägt,5.924182381296583
-7.859820187661139,0.32241970612721627,-0.28764864440744675,-0.07202257447453668,-0.1055655972929145,davon trag+t,5.924182381296583
-4.6693384565156055,-1.1621739135195046,-0.3771894015187204,-0.054680903486448496,-0.07277897901703996,Bund,9.442416585061816
-8.07477873649585,0.4224382824881565,-0.2798877436871728,-0.07027153660887916,-0.10703679426318109,trag+t bund,5.6871644277254685
-5.696959312342212,-0.6681080871657459,-0.25891592740361064,-0.05218231159483293,0.003726156339749499,teilte,8.303150543698068
-8.250857048986594,0.5043771515836828,-0.2732455090349829,-0.06839327771693891,-0.10811680889511673,der teil+te,5.493015320235567
