0,1,2,3,4,word,summary
-10.651416997247726,1.0956025240780982,-0.07925396667465297,-0.3120622881861983,-0.19115044114063046,Ziel,4.908530580058775
-10.651416997247726,1.0956025240780982,-0.07925396667465297,-0.3120622881861983,-0.19115044114063046,der ziel,4.908530580058775
-10.625767162615062,1.078361397526996,-0.10112435867348414,-0.3257992211459837,-0.19922987928085514,ziel der,4.939054250911978
-10.60033339484972,1.0617543821841364,-0.11946705545967741,-0.33739325533822206,-0.20600050367649772,Dörfer,4.969113177235892
-10.60033339484972,1.0617543821841364,-0.11946705545967741,-0.33739325533822206,-0.20600050367649772,der dorf+er,4.969113177235892
-10.460156250140777,0.9719348568174522,-0.20033899502790803,-0.3888686139892399,-0.23565923259459395,künftigen,5.134044038691849
-10.460156250140777,0.9719348568174522,-0.20033899502790803,-0.3888686139892399,-0.23565923259459395,dorf+er künftig+en,5.134044038691849
155.56976759269227,-75.56967956885536,-1.8571996095509566,-0.5595659964384547,-0.2061399056488839,Überschwemmungen,187.95822265105315
-9.923593162899886,0.6226893178333306,-0.4273353765026251,-0.5331973944455367,-0.3162890212650986,künftig+en überschwemmung+en,5.767503615146257
-1.8519712858941695,-2.900140292748695,0.11591793385816618,-0.2483019883831729,-0.1256619659977357,besser,14.572406948576392
-10.651980190744837,1.0781640415363656,-0.14582124316176792,-0.3514622609773823,-0.21487381272371783,überschwemmung+en gut+er,4.915351916898243
-10.774705654311646,1.1482166758160055,-0.09717963787783059,-0.3190897096602718,-0.19644833305645443,schützen,4.774550146415001
-10.774705654311646,1.1482166758160055,-0.09717963787783059,-0.3190897096602718,-0.19644833305645443,gut+er schütz+en,4.774550146415001
-10.922643683692908,1.2287725255176694,-0.04336954899747984,-0.28249549355079495,-0.17560240031239338,soll…,4.606443677328156
-10.922643683692908,1.2287725255176694,-0.04336954899747984,-0.28249549355079495,-0.17560240031239338,elbe soll…,4.606443677328156
-10.960496358714376,1.2487057653585114,-0.030872257281709628,-0.2738159929972642,-0.17067029709039802,+774,4.5637140424366684
-10.960496358714376,1.2487057653585114,-0.030872257281709628,-0.2738159929972642,-0.17067029709039802,soll… +774,4.5637140424366684
-10.984939522107279,1.2614401914869668,-0.023123070136005355,-0.26838748195629397,-0.16759068345155492,+774 chars,4.536179092207966
-12.596811136919143,1.9832262258161906,-0.22835438754085147,0.04853921472612001,-0.2697396768347334,Weltwetterbehörde,2.770416632747317
-8.905441268602615,0.3353553223471972,0.006450894420657993,0.08209115661501859,-0.01872892453026548,warnt,6.812336160670545
-12.550171088318862,1.9531573704198233,-0.2658995127772378,0.041355168764765235,-0.2881072211742162,welt+wetter+behörde warn+t,2.8253861149030195
-12.527577228832845,1.9383296718633916,-0.28385311810584307,0.03728788276323104,-0.29670277439959375,Wasserkreisläufe,2.852123162303937
-12.527577228832845,1.9383296718633916,-0.28385311810584307,0.03728788276323104,-0.29670277439959375,warn+t wasser+kreis+lauf+e,2.852123162303937
-12.408513157625887,1.8574965236465086,-0.37582688298147493,0.010432059955683373,-0.33890996435702203,Gleichgewicht,2.9941354547532217
-12.408513157625887,1.8574965236465086,-0.37582688298147493,0.010432059955683373,-0.33890996435702203,wasser+kreis+lauf+e gleichgewicht,2.9941354547532217
-8.44565348706862,-0.0395388528679792,-0.6247900287075262,-0.15426813666378703,-0.32013853635743555,Jahr,7.38720224183098
-12.242585504483321,1.7380295470424958,-0.4960242124359496,-0.037533869671162776,-0.38994075682496643,gleichgewicht jahr,3.194862281383186
31.341003485615843,-18.040512050043255,0.06502638475104852,-0.04971370354115172,-0.006390526121977972,2024,51.05528332574117
-12.154822122435267,1.672172722769887,-0.5556248782212508,-0.06542868255201627,-0.41378743884206043,jahr 2024,3.302133614147963
-10.314586008749263,0.9269887493627258,-0.3274254089686463,-0.04850266909654716,-0.2095304711405349,gab,5.285253848453532
-12.0190256784079,1.5675204041486284,-0.6424408708450866,-0.10953091704242893,-0.44710653746317874,2024 geb,3.4692496215440745
-4.251814523598318,-3.3037494124441427,-2.359878223803036,-0.5301209927764368,-0.6461633413922229,Überschwemmung,12.560033307313226
-11.535932108827291,1.1814323897160817,-0.9044087333190998,-0.2567520526620977,-0.5400231057184641,geb überschwemmung,4.069421378580496
-12.19064871417405,1.710677299316009,-0.5057099130688306,0.05634575438922358,-0.4174086155171394,Wüsten,3.2534939264359517
-12.19064871417405,1.710677299316009,-0.5057099130688306,0.05634575438922358,-0.4174086155171394,überschwemmung wüste+n,3.2534939264359517
-3.0921184738653995,-2.322078228327767,0.022971181615860807,0.11584528657680256,0.02775240100822132,Dürre,13.20420281648686
-12.25652064287555,1.7601572526503768,-0.4382831559160047,0.1558284714681204,-0.40554033633816244,wüste+n dürre,3.1729359477548003
-12.262791532857678,1.7625833391832921,-0.40911246952604435,0.2421766495571168,-0.4097381943038939,Feuchtgebieten,3.1661921477462833
-12.262791532857678,1.7625833391832921,-0.40911246952604435,0.2421766495571168,-0.4097381943038939,dürre feuchtgebiet+en,3.1661921477462833
-11.94515898164963,1.4803911361686652,-0.4512955729048492,0.6538940098073217,-0.516013733301345,Regenwäldern,3.572447706588494
-11.94515898164963,1.4803911361686652,-0.4512955729048492,0.6538940098073217,-0.516013733301345,feuchtgebiet+en regen+wald+ern,3.572447706588494
37.89328822812765,-21.04663013402316,0.21646572419040472,-0.10448844356190587,-0.07566910509629579,Der,58.26410532729276
-12.375562258388165,1.8304297321252716,-0.30995062804397966,0.31676520099066086,-0.3737297661692229,globale,3.0352938871039044
-12.375562258388165,1.8304297321252716,-0.30995062804397966,0.31676520099066086,-0.3737297661692229,der global+e,3.0352938871039044
-12.436457217958583,1.8741694480915605,-0.282080930463125,0.27087697799960014,-0.34893986100282626,Wasserkreislauf,2.961686755492618
-12.436457217958583,1.8741694480915605,-0.282080930463125,0.27087697799960014,-0.34893986100282626,global+e wasser+kreis+lauf,2.961686755492618
-12.547393855308988,1.9497788306124197,-0.22350161053378526,0.19687213296571912,-0.301213662403571,beschleunigt,2.82927336829259
-12.547393855308988,1.9497788306124197,-0.22350161053378526,0.19687213296571912,-0.301213662403571,wasser+kreis+lauf beschleunig+t,2.82927336829259
-12.586464794149146,1.9752500661662091,-0.20029397140051847,0.17441870370830018,-0.28368640655050203,sagen,2.7831160127723242
-12.586464794149146,1.9752500661662091,-0.20029397140051847,0.17441870370830018,-0.28368640655050203,beschleunig+t sag+en,2.7831160127723242
-11.889142733276165,1.585128725707131,-0.5464797347159831,0.3095018004820764,-0.23141226796102504,Meteorologen,3.579769510428244
-12.600494972654602,1.9842584055967023,-0.19162474876035313,0.1668443272926404,-0.27730475795383425,sag+en meteorologe+n,2.7665981268333555
-12.628703148888183,2.0021533419091995,-0.1736576576603749,0.15239616259194472,-0.2643338237512707,Als,2.733477616631421
-12.64091916204559,2.0098139422626273,-0.16565435036622722,0.14645949622565604,-0.2586578841799394,letzten,2.719170954141996
-12.64091916204559,2.0098139422626273,-0.16565435036622722,0.14645949622565604,-0.2586578841799394,als letzt+en,2.719170954141996
-12.65365182770128,2.0177413936939264,-0.15716992547634617,0.1404747499985841,-0.25270366988209036,letzt+en jahr,2.7042827667190266
-12.666650854091998,2.0257744430940043,-0.14835824962896477,0.13457550727924977,-0.24658415220968258,Donau,2.6891079521355654
-12.666650854091998,2.0257744430940043,-0.14835824962896477,0.13457550727924977,-0.24658415220968258,jahr donau,2.6891079521355654
-10.877780478086812,1.2305068760163091,-0.1443421123122915,0.04595889929982559,0.05475726453944621,Ufer,4.646453217159808
-12.685769209235348,2.037477931922538,-0.1351246258047455,0.12627815646760193,-0.23750774177634468,donau ufer,2.6668353559165494
-12.691546628874637,2.0409884223029224,-0.13106162535079724,0.123857800390088,-0.23474679180501512,trat,2.660115553317546
-12.691546628874637,2.0409884223029224,-0.13106162535079724,0.123857800390088,-0.23474679180501512,ufer tret,2.660115553317546
-1.0395941921397256,-3.314067970941479,-0.4608522957200048,0.21380969603626318,0.10582248687917568,Orte,15.48373025841846
-12.706407685779748,2.049961874175188,-0.12047482805009023,0.11781334497656736,-0.2276054813975127,tret ort+e,2.6428537106915613
10.444223887617701,-8.501847552170165,0.11973958486157442,-0.12944406863291177,-0.0850017278863591,rund,28.084415503581955
-12.711299159216399,2.052897532030727,-0.11694759541191742,0.11588003742730867,-0.22524235681506452,ort+e rund,2.6371794159371524
-10.10369983382087,0.46046983080045756,-0.7624153928173013,-0.028937462025081715,-0.8226668592280002,Valencia,5.6719480999676675
-11.997962386806623,1.5218567142907506,-0.6805459804529106,-0.25454755628579956,-0.42968270684425874,rund valencia,3.507412461083458
-0.0940395089179411,-3.7147630338373983,-0.2560234841032563,0.17729654307868922,-0.08011048373787603,Wasser,16.51025351430422
-12.731481181178966,2.064914659850941,-0.1021721963392516,0.10818972970782371,-0.21542482077313108,valencia wasser,2.6138067859870007
-10.853929897749001,1.2198914678364556,0.19275843597795134,0.006751923777824589,-0.12132727157600409,standen,4.672334216507769
-12.736974513862991,2.0681586962947813,-0.09808878715674595,0.10617457685285595,-0.2127334746386926,wasser steh+en,2.607456094438512
-11.396224157380907,1.2911039187045084,-0.7643691439400186,-0.2569111955840173,0.34779260241849586,Regionen,4.1500482897512585
-12.75130845063444,2.076568245554557,-0.08731007672688186,0.10106883954653872,-0.2056713946033231,steh+en region+en,2.5909077957054594
-4.6811619864096805,-1.5975544620798292,-0.05519453782701107,0.11415796470494073,0.049060473676090725,überflutet,11.457838297924393
-12.75718392345304,2.0799919360328687,-0.08284035262018365,0.0990383635503998,-0.20275989949232226,region+en überflut+et,2.5841342992366894
-12.76629849378029,2.0852757424441184,-0.07584741546342062,0.09595847120852768,-0.198223684765119,denen,2.573637907526022
-12.76629849378029,2.0852757424441184,-0.07584741546342062,0.09595847120852768,-0.198223684765119,überflut+et der,2.573637907526022
-12.769729791621778,2.08725619536232,-0.07319625568788658,0.09482069146127553,-0.19650970699723552,niemand,2.569689995719669
-12.769729791621778,2.08725619536232,-0.07319625568788658,0.09482069146127553,-0.19650970699723552,der niemand,2.569689995719669
-12.77730995019746,2.0916141786917555,-0.06730358139118882,0.09234847300463857,-0.1927110199684008,gerechnete,2.5609756197855886
-12.77730995019746,2.0916141786917555,-0.06730358139118882,0.09234847300463857,-0.1927110199684008,niemand ge+rechn+ete,2.5609756197855886
-7.935343077350522,-0.26260726520227884,-0.5838322057841617,0.3386933441960276,-0.40126255292133406,Teile,7.94405420327793
-12.78627381305676,2.096736957318673,-0.0602715411574722,0.08949693322641832,-0.18819676889218598,ge+rechn+ete teil+e,2.550683172012828
-12.790917317424213,2.0993774167084878,-0.0566016944295354,0.0880498022190418,-0.18584870822475286,südlichen,2.5453569019190043
-12.790917317424213,2.0993774167084878,-0.0566016944295354,0.0880498022190418,-0.18584870822475286,teil+e südlich+en,2.5453569019190043
-12.795344648583981,2.101886420257861,-0.05308552056567377,0.08668879195131306,-0.18360380589855008,Saha…,2.540282111187256
-12.795344648583981,2.101886420257861,-0.05308552056567377,0.08668879195131306,-0.18360380589855008,südlich+en saha…,2.540282111187256
-12.79832409677648,2.103570170901099,-0.05070982740191224,0.08578305528390054,-0.1820896521690344,+164,2.5368688943438937
-12.79832409677648,2.103570170901099,-0.05070982740191224,0.08578305528390054,-0.1820896521690344,saha… +164,2.5368688943438937
-12.800395285454501,2.104738389792269,-0.049053881737309846,0.08515820266901922,-0.1810354495086749,+164 chars,2.534497098164619
-1.8241700572681676,-2.913875664001173,0.27978882716834025,-0.1493087519739214,-0.06493215145724568,"32,8",14.603178482299382
-3.2472948318590937,-2.268234222006103,0.32940719080135183,-0.1138281842338939,-0.04432584915141277,Mio.,13.040382181215477
-6.30703046466232,-0.8663582323958785,0.2973427944405725,-0.1254412598345934,-0.05687659714600076,"32,8 mio.",9.674836677433083
26.96898400624523,-16.06324695244061,0.2861202439683869,-0.08453812653286066,-0.027021627018623567,Euro,46.2567383509082
-2.156419464230817,-2.767332598588448,0.33403428146445735,-0.1127922175073247,-0.042474078228422904,mio. euro,14.24000250550682
-0.20438409203157448,-3.6600326669421426,0.33927692859532904,-0.11193952316630748,-0.04036570583495592,euro hochwasser+schutz,16.386467722466758
12.847036535934182,-9.596166649009099,-0.010391063808705442,-0.04115593169279678,0.0024248713437480703,seit,30.72476798896285
-6.64524213311514,-0.7091387246734047,0.26169530952779735,-0.14717597958615675,-0.07127336739789622,hochwasser+schutz seit,9.301927017818192
12.453051432576663,-9.417500930926078,0.14846202909192985,-0.09085246645346873,-0.023020755669788617,September,30.292006689227094
-7.1656802607023975,-0.4702046188149138,0.24176533443266185,-0.15730218247762245,-0.07899505072285533,seit september,8.729291151176508
10.589133957421664,-8.566977734685427,0.14977394378568462,-0.10731478230778692,-0.03318685787931441,september 2024,28.243214356285172
5.0642700744728995,-6.042057026574272,-0.04556877826961983,0.04263432887778111,0.01983386591645461,nan,22.16887982301711
-8.063090656884668,-0.059140283738918775,0.17307996386334304,-0.1953953020363821,-0.10552750332520164,2024 nan,7.742311172381257
-1.1572868070287274,-3.250892932721845,-0.42240354356364085,-0.05135796569008046,0.08124353204747206,Seit,15.350387511063776
-8.199834027327615,0.0026346995032620057,0.14920435995080822,-0.20953467101623596,-0.11475837838142577,nan seit,7.592295698057724
3.1448915049902038,-5.278176732239731,-0.5199802552686204,-0.33765034467007676,0.022036291936588334,schweren,20.10613293694606
-8.368740901986062,0.07384017985913305,0.07251572660078903,-0.2567505749888702,-0.144367144868231,seit schwer+en,7.409177997338448
3.840026907057899,-5.7321436504674965,-0.7597895253920124,-0.4800324232841188,-0.13293317867839946,schwer+en überschwemmung+en,20.92741182741037
-2.131470524317633,-2.770595840697313,0.20199524248273304,-0.20004962260560621,-0.09661057919258909,überschwemmung+en september,14.264235743526967
-8.199013327496534,0.007403569443114488,0.02363951745971564,-0.15627334316795283,-0.08878173629471213,Osten,7.591159438459571
-8.84220447413404,0.29772281036547366,0.1884034735773783,-0.1781881774670096,-0.09804431310017894,2024 osten,6.885337209966368
-6.9794907448556405,-0.5582220476473014,0.28942618173148754,-0.12725904112959374,-0.05973355721104106,"osten 32,8",8.935152598190347
35.24964807600389,-19.82601833558211,0.01974888504677999,-0.08169679028163206,-0.017512769998918994,Millionen,55.352492893781864
-8.327672746201735,0.06158398370186413,0.2349014688678821,-0.15331333528494434,-0.08042578540178798,"32,8 million+en",7.451403002116512
8.178551201259465,-7.483431461041156,0.31567074800757383,-0.08313328504934553,-0.019733974826926654,million+en euro,25.600155836819535
-7.078318870095211,-0.5126154011935515,0.2842010237083663,-0.13012326906780747,-0.06180066392580185,Schadensbehebung,8.826317039143227
-7.078318870095211,-0.5126154011935515,0.2842010237083663,-0.13012326906780747,-0.06180066392580185,euro schaden+s+behebung,8.826317039143227
-0.20438409203157448,-3.6600326669421426,0.33927692859532904,-0.11193952316630748,-0.04036570583495592,schaden+s+behebung hochwasser+schutz,16.386467722466758
-0.6809506367801212,-3.43984946957288,0.3304561213182535,-0.10288642671180678,-0.03481136198931352,investiert,15.86150727751102
-6.785588097057273,-0.648612232105108,0.3085311672657197,-0.11576793708639793,-0.052017428973696954,hochwasser+schutz investier+t,9.149055347320497
7.735514193623649,-7.267673162086731,0.2296530240248017,-0.025889536494214924,-0.006398849830987286,worden,25.107623393275432
-7.824308122859312,-0.17234243650429626,0.2947888123138158,-0.11841540808802396,-0.05679056225027756,investier+t werd+en,8.006372811063201
-8.304408791243773,0.04787150124415662,0.2875085937992414,-0.1194023821784791,-0.05914958675366707,"12,1",7.478188139526057
-8.304408791243773,0.04787150124415662,0.2875085937992414,-0.1194023821784791,-0.05914958675366707,"werd+en 12,1",7.478188139526057
-8.327672746201735,0.06158398370186413,0.2349014688678821,-0.15331333528494434,-0.08042578540178798,"12,1 million+en",7.451403002116512
-6.603862916734238,-0.7330870605467537,0.32174532539503614,-0.10799477093443019,-0.04667490962867211,davon,9.349431924852775
-8.916743843187152,0.32880943067529333,0.27744565761729656,-0.12008370052217437,-0.06215386343015555,million+en davon,6.80449694715889
-9.099071840703553,0.4124758363100449,0.27431098439161167,-0.12008423168752011,-0.0630131942355101,trägt,6.603893649589478
-9.099071840703553,0.4124758363100449,0.27431098439161167,-0.12008423168752011,-0.0630131942355101,davon trag+t,6.603893649589478
-5.317487080056258,-1.3231547010555271,0.33869634291025397,-0.10208422193691848,-0.040146528010335886,Bund,10.764658422959595
-9.352720076583468,0.5288806698449116,0.2698759686449768,-0.11986336323774557,-0.06415070578031823,trag+t bund,6.324816902249504
-5.1323742765606735,-1.3851789412966289,-0.03299011424982523,0.02899644336568156,-0.031950454196599073,teilte,10.959192835748711
-9.56042181465866,0.6242093568139553,0.26620348256782467,-0.11944425861660428,-0.06501002852541732,der teil+te,6.096288800007799
-9.685438335980656,0.6815924175928321,0.26398633437533586,-0.11906725641903337,-0.06548572098007957,Umwe…,5.9587349854581495
