0,1,2,3,4,word,summary
-4.153096811242586,-3.3396014102311917,2.463983090580977,-0.24681656976326027,-0.40988677187579414,Überschwemmung,12.562358960891043
-11.436064505945238,1.1516762096800977,1.0032341193274035,-0.06529742395944502,-0.4379281950411986,geb überschwemmung,4.0714691325562145
-12.09028776766934,1.6844291316092763,0.568423449081868,0.17669471144579207,-0.2764409354916445,Wüsten,3.2548600855029743
-12.09028776766934,1.6844291316092763,0.568423449081868,0.17669471144579207,-0.2764409354916445,überschwemmung wüste+n,3.2548600855029743
-2.9895534497266585,-2.3395202186232047,-0.005037507532586062,0.08308875846269043,0.05898307412324965,Dürre,13.204143949616402
-12.156059735790231,1.7347943809559068,0.49176811602954806,0.2638439674851884,-0.24166505927125512,wüste+n dürre,3.174080450558035
-12.162254008955315,1.7378841452782896,0.45594888762296093,0.3448280418895672,-0.22070089411716948,Feuchtgebieten,3.167158785026874
-12.162254008955315,1.7378841452782896,0.45594888762296093,0.3448280418895672,-0.22070089411716948,dürre feuchtgebiet+en,3.167158785026874
-11.844143656573365,1.4583542320477558,0.47443078147735807,0.7635931693074639,-0.17466461544137965,Regenwäldern,3.57274259205504
-11.844143656573365,1.4583542320477558,0.47443078147735807,0.7635931693074639,-0.17466461544137965,feuchtgebiet+en regen+wald+ern,3.57274259205504
63.42744065883754,-32.63248902290294,-0.1341845143636421,-0.03826317756472289,-0.09628269718432023,Der,86.20331159446191
-12.274948270867323,1.8065500043392597,0.34694669495139735,0.4007019459228095,-0.17640147138082202,globale,3.0360513186287346
-12.274948270867323,1.8065500043392597,0.34694669495139735,0.4007019459228095,-0.17640147138082202,der global+e,3.0360513186287346
-12.335875702516569,1.8500847574852948,0.3203448294495294,0.34955532312880827,-0.17283185543563034,Wasserkreislauf,2.9625094651159816
-12.335875702516569,1.8500847574852948,0.3203448294495294,0.34955532312880827,-0.17283185543563034,global+e wasser+kreis+lauf,2.9625094651159816
-12.446847903302633,1.925423805308056,0.2629706433356576,0.26444950378915655,-0.16182816373173686,beschleunigt,2.8301967847824883
-12.446847903302633,1.925423805308056,0.2629706433356576,0.26444950378915655,-0.16182816373173686,wasser+kreis+lauf beschleunig+t,2.8301967847824883
-12.48592460539534,1.9508354821977547,0.23979940810226455,0.23759034706293108,-0.1564359204756173,sagen,2.78406744183054
-12.48592460539534,1.9508354821977547,0.23979940810226455,0.23759034706293108,-0.1564359204756173,beschleunig+t sag+en,2.78406744183054
-11.788678060264179,1.560099451925212,0.5618485557100947,0.352602297973071,-0.008708222964214557,Meteorologen,3.5807427894069135
-12.499956105620985,1.9598270408211418,0.23109167684250412,0.22836966857624386,-0.15430121921938372,sag+en meteorologe+n,2.7675585473719324
-12.528165864214994,1.9776954601597863,0.21296450823860594,0.21050881435486518,-0.14969224337816733,Als,2.7344543595587414
-8.631247509745675,0.19747878281886333,0.2649465680920099,0.14703233331664958,-0.14949093010997705,letzten,7.0187029761521105
-12.540382153638078,1.9853475064650634,0.20485775309256218,0.20305172371951916,-0.14756535208704374,als letzt+en,2.720154030848542
-12.553114868127171,1.9932678776575443,0.19624370677038774,0.19545498819591967,-0.14526480588420249,letzt+en jahr,2.705271970107375
-12.566113711229862,2.0012955887978645,0.18727690295936358,0.18788140576258988,-0.14282848221919456,Donau,2.69010291019181
-12.566113711229862,2.0012955887978645,0.18727690295936358,0.18788140576258988,-0.14282848221919456,jahr donau,2.69010291019181
-10.777403572320935,1.2067004543489304,0.15957616324327023,0.009973140345179727,0.09838667597271061,Ufer,4.646976211410759
-12.585231410119375,2.0129945938351774,0.17377368877146532,0.17706915113572677,-0.13908555499061798,donau ufer,2.6678378620588377
-12.591008549164513,2.0165044963198335,0.16961960541557977,0.1738765853441469,-0.1379173247020486,trat,2.661120126904413
-12.591008549164513,2.0165044963198335,0.16961960541557977,0.1738765853441469,-0.1379173247020486,ufer tret,2.661120126904413
-0.9373007270782256,-3.3329443303029653,0.45053090334045065,0.15947025993924918,0.24056636399694892,Orte,15.483795770636918
-12.605868727646424,2.0254780199528395,0.15877823987551262,0.16581982887733435,-0.1348337417746825,tret ort+e,2.643863149995353
16.331862645802772,-11.152438281710044,-0.11970918072913667,-0.11357392267818159,-0.09820226973169774,rund,34.44053030283556
-12.61075986643377,2.028414189480963,0.15516087667182066,0.1632160164562207,-0.13379416613965173,ort+e rund,2.638190315048923
-10.004338725894732,0.43751511719176683,0.9323624010988187,0.27609726875980034,-0.7213465964003866,Valencia,5.670653765346186
-11.897859029093599,1.4930487412621154,0.7690246848246475,-0.10351958623036504,-0.36713331699333274,rund valencia,3.509431185744018
10.02719992371803,-8.285976238662398,0.1683779794847811,0.14191356394111554,0.006363822840371222,Wasser,27.515011601908675
-12.630940300835707,2.040435891591303,0.13998080821702555,0.15271665150382413,-0.1293770715330249,valencia wasser,2.6148229731454147
-10.753188420775764,1.1963272048436127,-0.16245509070809866,0.008124745522468533,-0.10871235682516416,standen,4.6732910766446425
-12.636433150532557,2.0436818391538036,0.13577820279757957,0.14992507012330808,-0.1281393937794286,wasser steh+en,2.608473517813683
-11.296376117426016,1.2612073884118908,0.7497305424403964,-0.3538112356739203,0.37811389669787243,Regionen,4.1522154668156706
-12.65076574245781,2.052097661701005,0.12467048099427416,0.14276962138733487,-0.12483921288697397,steh+en region+en,2.5919280405412066
1.0664409926583964,-4.191771899347632,0.09524695417682541,0.030301449206950843,0.06782019447361987,überflutet,17.663091277890175
-12.65664063351888,2.055524445836533,0.12005844697281148,0.1398890713897793,-0.1234571202798079,region+en überflut+et,2.5851555331743814
-10.719546607020316,1.1881159627054407,-0.026953966441141706,0.08978504747291208,0.004653818125892408,denen,4.7073070188415755
-12.665754272620092,2.0608136319451216,0.11283626443761574,0.13547910866844146,-0.12127954858960505,überflut+et der,2.5746604852603965
-12.669185212089959,2.062796288943721,0.11009614776481519,0.13383703424143487,-0.1204492497880241,niemand,2.5707130197158246
-12.669185212089959,2.062796288943721,0.11009614776481519,0.13383703424143487,-0.1204492497880241,der niemand,2.5707130197158246
-12.676764566526641,2.067159479333381,0.10400184751256347,0.13024385285400364,-0.1185947076126875,gerechnete,2.5619995149373445
-12.676764566526641,2.067159479333381,0.10400184751256347,0.13024385285400364,-0.1185947076126875,niemand ge+rechn+ete,2.5619995149373445
18.41282192674757,-12.104360223279489,0.06321562691925192,0.11845475756324303,0.06504188002582462,Teile,36.72892893724812
-12.68572746104969,2.0722890004171983,0.09672236488377203,0.12605446433819925,-0.11636571299019777,ge+rechn+ete teil+e,2.5517078952504466
-12.690370458511902,2.0749331946646468,0.09292052750381757,0.12390907967880616,-0.11519580856117109,südlichen,2.5463819687964566
-12.690370458511902,2.0749331946646468,0.09292052750381757,0.12390907967880616,-0.11519580856117109,teil+e südlich+en,2.5463819687964566
-12.694797304163005,2.077445909195217,0.08927610275936426,0.12187901306386817,-0.11407072795862963,Saha…,2.541307451903379
-12.694797304163005,2.077445909195217,0.08927610275936426,0.12187901306386817,-0.11407072795862963,südlich+en saha…,2.541307451903379
-12.697776424839079,2.0791322381987705,0.08681278539125406,0.12052120697198096,-0.11330830308570605,+164,2.537894389939587
-12.697776424839079,2.0791322381987705,0.08681278539125406,0.12052120697198096,-0.11330830308570605,saha… +164,2.537894389939587
-12.699847385627663,2.080302287315039,0.08509530561023804,0.11958123408184071,-0.11277579824365236,+164 chars,2.5355226875481236
-1.722266321123218,-2.93401385153382,-0.249280291339955,-0.16320841790020546,-0.1162658077301364,"32,8",14.603788076729405
-3.145532427514137,-2.2885755495604756,-0.303077562900566,-0.1376300651501765,-0.09252629675999839,Mio.,13.040971522488384
-6.205852416003365,-0.8883884249566347,-0.2668205153383313,-0.14301221307587608,-0.10421496472450945,"32,8 mio.",9.675579513697858
50.6184244306484,-26.808917833411158,-0.2837120412391245,-0.10283904584903412,-0.08378437476081763,Euro,72.13249654874001
-2.054443740988143,-2.7871163095343534,-0.30863643306427124,-0.137474125285708,-0.09097482570580734,mio. euro,14.240556809519456
20.565547542700223,-13.112200100082012,-0.34523409509017183,-0.12899079251346732,-0.08495682529861347,euro hochwasser+schutz,39.10558346761834
19.57874182146292,-12.63102965403581,0.0688743676359895,-0.05501989678804264,-0.020762329759230855,seit,38.00828653576332
-6.544185090425376,-0.7316414256687431,-0.22766628332319522,-0.1577442624230724,-0.11991282766975067,hochwasser+schutz seit,9.302738126988542
17.718358727198797,-11.780939238526258,-0.11351355131035652,-0.06926857917797138,-0.0277075877423757,September,35.9627793237883
-7.064731564531573,-0.49310678429867716,-0.20574420318765646,-0.16401177557234942,-0.12785856905274073,seit september,8.730159322362072
11.838157215232869,-9.10089677998812,-0.12156303425322387,-0.10193476961398087,-0.06021772633055737,september 2024,29.500645135261777
8.158883186879464,-7.4297961249992,0.12008172001238215,-0.05737049349133723,0.14339593278460186,nan,25.459677875015345
-7.962368142890101,-0.08301362072749408,-0.13053476481334672,-0.18887012402463615,-0.15598221171413512,2024 nan,7.743340507913514
1.76963246679885,-4.532633567802456,0.25535687462113443,-0.11576899460536609,0.08329002227385582,Seit,18.444406499395278
-8.099165486041292,-0.02150150220470115,-0.1044445561132336,-0.19842284184381268,-0.16599306920671045,nan seit,7.593372032735537
3.2466927348278247,-5.299848462577657,0.5558845958538646,-0.333904920144992,-0.0023830479633338425,schweren,20.106799693760028
-8.268216586124304,0.048965339108042905,-0.020729806467015624,-0.23095280908105176,-0.19855713285807686,seit schwer+en,7.410386338740701
3.9413925157204233,-5.75560994527136,0.8229734446677539,-0.4109791288062749,-0.15944075366837843,schwer+en überschwemmung+en,20.928247169259173
-2.0298149691863205,-2.791611310460547,-0.16391533491091473,-0.19864893533756942,-0.15159113696623527,überschwemmung+en september,14.264943662009488
-7.050309742820248,-0.5329646245831978,0.28731499768478225,-0.05065495763801792,-0.1949722414054994,Osten,8.760242315175613
-8.741520114570022,0.2737099767070683,-0.14742452664759323,-0.1748727938220137,-0.14599352786019992,2024 osten,6.886398019003323
-6.878425136562447,-0.5806128828087767,-0.2580018263937922,-0.1433212147315625,-0.10660534753175968,"osten 32,8",8.935938874544615
54.301338725609355,-28.46736459234697,-0.08985004197580813,-0.09421294548876777,-0.06717716449583333,Millionen,76.17164140729999
-8.226867836836407,0.03816396997847393,-0.1982064633411298,-0.1588881625104952,-0.12751192625252847,"32,8 million+en",7.452351743466715
31.41798921348098,-18.054153991145096,-0.3108175307122253,-0.10804778267665373,-0.07129836917252963,million+en euro,51.03028610806075
-6.977276880824611,-0.5350953401884992,-0.2522578062007874,-0.14516503803462236,-0.10878309339306028,Schadensbehebung,8.82711622135238
-6.977276880824611,-0.5350953401884992,-0.2522578062007874,-0.14516503803462236,-0.10878309339306028,euro schaden+s+behebung,8.82711622135238
-0.10201853159779617,-3.6788341286179542,-0.315309212066199,-0.13757305979253465,-0.08930497372972374,schaden+s+behebung hochwasser+schutz,16.386971721509394
2.7142779565818387,-4.963359937657799,-0.3218606587889581,-0.12900184867299908,-0.07907290502105299,investiert,19.482365521768667
-6.6844577217058685,-0.6707463269543714,-0.2789880151189685,-0.1355868641047637,-0.09823070227175779,hochwasser+schutz investier+t,9.149803347022262
17.651787296265702,-11.753458031174771,-0.08983334038916085,0.03419644037025504,-0.08063600514164751,worden,35.89088042809956
-7.723342618173293,-0.19503222134897324,-0.26380465401567427,-0.13564190944466703,-0.1020724543653094,investier+t werd+en,8.00719466495065
-8.203511848206947,0.024928575786870244,-0.25584433192953265,-0.13528659369059573,-0.10383940028043594,"12,1",7.479049074030688
-8.203511848206947,0.024928575786870244,-0.25584433192953265,-0.13528659369059573,-0.10383940028043594,"werd+en 12,1",7.479049074030688
-8.226867836836407,0.03816396997847393,-0.1982064633411298,-0.1588881625104952,-0.12751192625252847,"12,1 million+en",7.452351743466715
-6.502679710493835,-0.7550220470901943,-0.2935214099816202,-0.13041613887850034,-0.09247763567469097,davon,9.350151742639168
-8.815924781167094,0.30555230035854164,-0.2449397390063745,-0.13416213436918004,-0.10586103385908563,million+en davon,6.805412433625374
-8.998273467623653,0.38912811889746557,-0.24156882690911807,-0.1336152185424767,-0.10636307498525846,trägt,6.604826349520251
-8.998273467623653,0.38912811889746557,-0.24156882690911807,-0.1336152185424767,-0.10636307498525846,davon trag+t,6.604826349520251
-0.7587234488635985,-3.3731141380089658,-0.30474162287980494,-0.10442391853518701,-0.05584416135523665,Bund,15.662601823375454
-9.251948263433118,0.5054101256385177,-0.2368239702897279,-0.13263537794475017,-0.10694131992904685,trag+t bund,6.325774204654272
-4.738239110970506,-1.5430466902803102,0.10993591354296983,-0.02422007957867056,0.011555935118277447,teilte,11.282714691733212
-9.459669641255179,0.6006416256104177,-0.2329195294392591,-0.13160430447804972,-0.10728013174821768,der teil+te,6.097266737186817
-9.584696992536124,0.6579679425504525,-0.23057474693659769,-0.13086649153176935,-0.10741141431936475,Umwe…,5.9597255126255755
