0,1,2,3,4,word,summary
-12.88740892663649,1.6200352565217353,0.15891791106973896,-0.3249023917903114,-0.04663858048667491,soll… +774,4.570076810069462
-12.675378227546023,1.5116964131919688,0.25905261348696,-0.28663182137689097,-0.10307201199997326,+774 chars,4.8079536949101485
-14.522565552092786,2.354227114915295,0.3480482826044491,-0.004233715209440012,-0.18607509345456066,Weltwetterbehörde,2.7776934471168406
30.672593180067782,-18.14373721900289,0.0603753202915692,0.1011608844276739,0.11464674209977303,warnt,52.40384497880637
-14.475947408795811,2.3233676005376305,0.389818418767522,-0.011435635306297265,-0.19235115160433508,welt+wetter+behörde warn+t,2.8329091323896733
-14.45336828676594,2.308148951297725,0.4097822500875048,-0.015373895597657866,-0.19495004682454062,Wasserkreisläufe,2.8597648927892783
-14.45336828676594,2.308148951297725,0.4097822500875048,-0.015373895597657866,-0.19495004682454062,warn+t wasser+kreis+lauf+e,2.8597648927892783
-14.334421605581364,2.2251932098831544,0.5119370919844012,-0.04024751518431105,-0.20439259639000107,Gleichgewicht,3.002391820996191
-14.334421605581364,2.2251932098831544,0.5119370919844012,-0.04024751518431105,-0.20439259639000107,wasser+kreis+lauf+e gleichgewicht,3.002391820996191
63.18599757040457,-32.91835898965999,0.05782565129844645,-0.06610172633385188,0.057135047617893175,Jahr,88.11677382027278
-14.168744336267821,2.10270509987527,0.6450562892492735,-0.08270558449027114,-0.20825138100901616,gleichgewicht jahr,3.2039222281599793
79.84949267496197,-40.49031393916334,-0.028530176244801468,0.020197935099055524,0.07697890884023831,2024,106.41993332073085
-5.4293039334856985,-1.7344158460623484,-0.0548985763801719,-0.11641055073708594,-0.05237133507353506,jahr 2024,12.747723741612026
11.934141830632989,-9.625493984230594,0.09786929545637846,0.008219500876230707,-0.013246045528178312,gab,31.820163260715432
-13.945609658462518,1.9282791476759198,0.8064119249116171,-0.14461449372755886,-0.2034388811243862,2024 geb,3.4792536756108285
28.336907458207815,-20.332398268901652,3.783769516278396,-0.5022528772707209,0.048434551586149094,Überschwemmung,51.18352467357994
-13.463485427259734,1.5349888700197338,1.0924455724989992,-0.26795357840753736,-0.17966395277452463,geb überschwemmung,4.080937664679729
-14.116756989748394,2.076419256801914,0.6520348294555361,-0.005271803087611509,-0.26633496851204086,Wüsten,3.2621341357280644
-14.116756989748394,2.076419256801914,0.6520348294555361,-0.005271803087611509,-0.26633496851204086,überschwemmung wüste+n,3.2621341357280644
3.550703437503561,-5.875486814564339,0.46556144554424206,-0.0259855465868946,0.03293132234400466,Dürre,22.636424558941638
-14.182409045516769,2.128604741780218,0.5743074689000883,0.07887323624581295,-0.30659709777813016,wüste+n dürre,3.1807663368668533
-14.188534400524787,2.132819015969556,0.5384497991759571,0.151691388331362,-0.34881610299541915,Feuchtgebieten,3.173445477243795
-14.188534400524787,2.132819015969556,0.5384497991759571,0.151691388331362,-0.34881610299541915,dürre feuchtgebiet+en,3.173445477243795
-13.869964832609398,1.8561916475621187,0.5618067703504923,0.4994345926446919,-0.5928081230720413,Regenwäldern,3.5779518715407534
-13.869964832609398,1.8561916475621187,0.5618067703504923,0.4994345926446919,-0.5928081230720413,feuchtgebiet+en regen+wald+ern,3.5779518715407534
185.25922705176808,-88.39796530324674,-0.01116674432310533,-0.08955294307519351,-0.06245818951476166,Der,222.2057956148091
-14.301182998998446,2.203529104830345,0.42573156609197205,0.21691402803884755,-0.3643636585280891,globale,3.041619980545245
-14.301182998998446,2.203529104830345,0.42573156609197205,0.21691402803884755,-0.3643636585280891,der global+e,3.041619980545245
-9.086333564233097,-0.07342021571593316,0.0461477136846769,0.14421231868768253,0.0013939180105253801,Wasserkreislauf,8.731127199006663
-14.362139406984717,2.2471086421841635,0.39727213979196396,0.17922115468047004,-0.33024025366639465,global+e wasser+kreis+lauf,2.9680869623013866
-14.473146717065484,2.3227382228689626,0.336051724040463,0.11920803032386122,-0.2710719330303619,beschleunigt,2.8357198223149656
-14.473146717065484,2.3227382228689626,0.336051724040463,0.11920803032386122,-0.2710719330303619,wasser+kreis+lauf beschleunig+t,2.8357198223149656
-2.809034417948693,-2.9231812172805585,-0.08813623653903613,0.06436108606653182,-0.0037458053784056346,sagen,15.625006239195155
-14.512233031163262,2.348320619307404,0.3113806161589946,0.10128923795828279,-0.2515022665220912,beschleunig+t sag+en,2.7895455393868427
-13.392071537489077,1.7233456774027462,0.6984985854112382,0.004655995502164311,-0.28437335193451974,Meteorologen,4.067970928866971
-14.526267999413875,2.357382040508139,0.3021151571558866,0.09528865140670156,-0.24465209911683872,sag+en meteorologe+n,2.7730169649454437
-7.030833010298833,-1.0055351951946223,-0.0072763424685536905,0.11693870584859309,0.05887083764298915,Als,10.988080144173223
10.465105443298533,-8.95792406907647,0.09929881821297723,0.039623156988753974,0.00660383745516778,letzten,30.206550886150772
-14.566704829139223,2.383128072791381,0.2742157820878258,0.07927856896556075,-0.22543627665442634,als letzt+en,2.7255450346085395
-12.517129459613603,1.4796264573539868,-0.07519302658402313,-0.08224285302307653,-0.1735610739243109,letzt+en jahr,4.965251828102017
15.783620150032963,-11.384238798621759,-0.1498952526778988,0.08277805263524247,0.14139154236943588,Donau,36.052298054531605
-14.592444389481802,2.3992375934960704,0.2555278434980561,0.07005999307254664,-0.21359618035767886,jahr donau,2.6954426222299435
9.133383573647507,-8.348772392790544,-0.03932581103138605,-0.0026981574860162477,0.02707202607180498,Ufer,28.742112285205312
-14.611568906998457,2.4110649535064965,0.24117731987957294,0.06368640234129327,-0.2049865774422365,donau ufer,2.673135216014711
-7.505228526276687,-0.7880515903838559,0.033358632603219085,-0.043314187859939735,0.005536992406585409,trat,10.46624829040229
-14.617348284011928,2.414614988377397,0.23676290683376708,0.061838339825431014,-0.202415004064057,ufer tret,2.6664039668757247
7.814101617589948,-7.783977634009804,0.3380650175013517,0.13860187736824434,0.1519032789232378,Orte,27.30735341226985
-14.632214651033404,2.423694491854926,0.22524254625761833,0.05724751783269102,-0.1958621947296605,tret ort+e,2.6491107066291306
82.22380155977896,-41.57118539420275,-0.11531071160000347,-0.08874765149925586,-0.0037273369835088867,rund,109.02871788970899
-14.637107973858901,2.4266663852818073,0.221398695987379,0.055787038300431906,-0.19372435505995117,ort+e rund,2.6434254499618763
-12.033509449133465,0.8283343406180559,1.115923219832492,-0.00042782772222967774,-0.30977185835094173,Valencia,5.6751679599983955
-13.924704171434708,1.8800264820969275,0.8520537257783393,-0.26398241776443454,-0.12586125916896873,rund valencia,3.5182484422655573
92.45831566471628,-46.23208289200031,0.1713139210221769,0.1389778879318704,0.05988423546902511,Wasser,120.2745541919433
-14.657298282261998,2.4388396748437207,0.20526801778363168,0.050019701815134376,-0.1849987033187977,valencia wasser,2.620004350183387
-5.312681541303604,-1.7965588952487233,-0.21939632324896255,-0.09583060848183947,-0.0767539209325789,standen,12.879595070235402
-14.662794080124325,2.4421280044471008,0.2008020725641972,0.04852054383389956,-0.18264913798551535,wasser steh+en,2.613639564898684
1.9765319321170978,-5.104036243397672,0.06574760523990866,0.11225324050781979,0.1619750248509176,Regionen,20.884033379013324
-14.677134943934478,2.4506565481311444,0.18899768357925953,0.04474725022629764,-0.17656687596632262,steh+en region+en,2.5970526840132337
22.289452151982918,-14.346338188347662,0.22883903656191576,0.09737350531226292,0.08832570915608695,überflutet,43.20076459729622
-8.418992186111725,-0.37732190569541224,-0.008984755813375149,0.16416659848365797,0.012569018211215878,region+en überflut+et,9.464396860720512
-10.765629990409273,0.6931111272417976,-0.0074553739812711,0.09697807911979128,0.031358261270855205,denen,6.885151433250792
-14.692133095018363,2.45949351884338,0.1764197948574942,0.04101011718754417,-0.17027739509484197,überflut+et der,2.579739665411489
-14.695566386595175,2.4615042974054253,0.17350722028868135,0.04018396714434225,-0.16884739858121112,niemand,2.5757814825427037
-14.695566386595175,2.4615042974054253,0.17350722028868135,0.04018396714434225,-0.16884739858121112,der niemand,2.5757814825427037
-14.703151145968583,2.4659301450921203,0.16702893933648102,0.038396805502993014,-0.16570059068277898,gerechnete,2.5670438926199717
-14.703151145968583,2.4659301450921203,0.16702893933648102,0.038396805502993014,-0.16570059068277898,niemand ge+rechn+ete,2.5670438926199717
36.693766643893525,-20.890024301149445,0.2005321067719056,0.16129322147692643,0.038703429862054384,Teile,59.02176809700537
-14.712120818377114,2.471134671721981,0.15928997048897903,0.03634967484032544,-0.16200028579245576,ge+rechn+ete teil+e,2.5567230652476427
-12.340491430887159,1.3852050638847007,0.27097555118113315,-0.048787380803567065,0.0069834528598972,südlichen,5.165110680508288
-14.71676749853584,2.4738180917705686,0.15524776358896744,0.0353169520616368,-0.16009198914494135,teil+e südlich+en,2.551381699707266
-14.721197968322171,2.4763684325354154,0.1513726484894328,0.034349671387717086,-0.15827776864432105,Saha…,2.546292266523231
-14.721197968322171,2.4763684325354154,0.1513726484894328,0.034349671387717086,-0.15827776864432105,südlich+en saha…,2.546292266523231
-14.724179591373076,2.478080203794687,0.1487532459455488,0.033708166983763395,-0.15705966248526082,+164,2.5428690588189626
-14.724179591373076,2.478080203794687,0.1487532459455488,0.033708166983763395,-0.15705966248526082,saha… +164,2.5428690588189626
-14.72625232231979,2.479267995388569,0.14692686195847157,0.03326665948604856,-0.15621418755504363,+164 chars,2.540490252582335
-3.7451649703491583,-2.517831127225688,-0.19102710737304715,-0.24743626067345828,-0.07859373126111895,"32,8",14.605094743315487
2.69067564773842,-5.44893565309236,-0.2815487301040838,-0.19301588867619926,-0.09806713369362421,Mio.,21.67695709453563
-8.230892907202914,-0.4776353370776176,-0.20665835371043773,-0.22136332164746275,-0.08099329702648285,"32,8 mio.",9.677195815461895
127.41181213805649,-62.12228302879471,-0.21637014160248458,-0.1713829993960086,-0.0779076302580068,Euro,158.6704890861074
-2.500674759812565,-3.086131994752521,-0.25615488841659906,-0.18697258204536268,-0.1046997716183034,mio. euro,15.973194717695575
37.96022994336924,-21.48480320431093,-0.313067598602497,-0.2160235028737547,-0.0895641515827144,euro hochwasser+schutz,60.42086115663743
53.765803932898066,-28.65973805608484,0.2306142971794227,-0.15259127662755298,-0.07568308856608494,seit,77.77877818814672
-8.569578763291695,-0.3222558480543438,-0.16607334028275145,-0.23978714536183723,-0.078097123171743,hochwasser+schutz seit,9.304576617215517
23.364232884770853,-14.817969568896352,-0.08077517606801818,-0.0668944795729735,0.031413828377003884,September,44.37437487110089
-9.090453361928464,-0.08490167495364576,-0.14326582886674644,-0.24751156181353592,-0.0764928673895281,seit september,8.732174823600007
13.231125123630896,-10.213771802024194,-0.06976629056526314,-0.10929286955695139,0.013677517736259694,september 2024,33.2443140219776
20.5417443341931,-13.55815741866634,0.27819639293769527,0.04319427760317737,0.12416329011869302,nan,41.28355772448281
-9.988768212709916,0.32231356396545374,-0.06550483946994512,-0.27816665279268177,-0.07049911833460765,2024 nan,7.745882059927375
47.60688463580611,-25.835801344116064,-0.0238468780279201,-0.019844315807239946,0.06501859863907888,Seit,71.00327279811407
-10.125722714667663,0.38305279807509196,-0.03861644716512616,-0.2899411188770637,-0.06830886222533804,nan seit,7.5960726398574385
40.675430121958186,-22.908273277957463,0.8639926547996016,-0.16052879493209107,0.20107858164755402,schweren,63.481748321265634
-10.295182193308463,0.45137422027387775,0.04748690865720886,-0.3299474407558929,-0.06102343317242888,seit schwer+en,7.413541836569359
48.1235390789476,-26.539568661607042,1.188561149350657,-0.39358644771260104,0.2799517598819766,schwer+en überschwemmung+en,71.76492603835884
-4.053427637590783,-2.3779116404049727,-0.102811616409542,-0.29166423327299734,-0.0720555048518569,überschwemmung+en september,14.266575938074906
-1.5393548351201396,-3.505526931263093,0.14176611340356654,-0.022386090088379253,0.012896767987539002,Osten,17.02188441553386
-10.768080257408974,0.6785050480133865,-0.08291728919132887,-0.2603197450934747,-0.07176856088413948,2024 osten,6.889026081963719
-8.903812951795764,-0.17093326644177065,-0.19730503366755908,-0.2216251636478098,-0.08048063420334904,"osten 32,8",8.937678672538715
139.30492830899885,-67.51785401330407,-0.12706758507244584,-0.15083929718071118,-0.038709196229295445,Millionen,171.73028229167016
-10.253061734794318,0.44474933025006846,-0.1352893051358773,-0.24069854880145938,-0.07597323028663172,"32,8 million+en",7.45460401806579
99.72847921941717,-49.541373923961295,-0.22818888778927068,-0.16981212695717668,-0.06859500782637323,million+en euro,128.26249111833746
-9.002735714897431,-0.12567799214723419,-0.19133811351115163,-0.22391916134573808,-0.08006480529364213,Schadensbehebung,8.828896716367105
-9.002735714897431,-0.12567799214723419,-0.19133811351115163,-0.22391916134573808,-0.08006480529364213,euro schaden+s+behebung,8.828896716367105
-2.123599466315886,-3.2588990287567166,-0.26028517420604297,-0.2155322908896822,-0.08315460704239927,schaden+s+behebung hochwasser+schutz,16.387959957157353
29.923865908152873,-17.824815870373712,-0.270198652562563,-0.21053208288561504,-0.07605971538191107,investiert,51.59031198541268
-8.709655502297132,-0.26032001238411295,-0.21906681246145723,-0.21193934118917923,-0.08201351787236989,hochwasser+schutz investier+t,9.151418633769287
40.922018125390764,-22.79810887506327,-0.041098979146731204,0.024654051907402774,0.040920574919686446,worden,63.66058988244438
-7.309055055605791,-0.8991911401072006,-0.2433233171332741,-0.20767023594738884,-0.08334505932415318,investier+t werd+en,10.690842290024344
-10.229456286573868,0.432881886308802,-0.19486267170087238,-0.21113632988751152,-0.08046139707283864,"12,1",7.4809961262390585
-10.229456286573868,0.432881886308802,-0.19486267170087238,-0.21113632988751152,-0.08046139707283864,"werd+en 12,1",7.4809961262390585
-10.253061734794318,0.44474933025006846,-0.1352893051358773,-0.24069854880145938,-0.07597323028663172,"12,1 million+en",7.45460401806579
-6.0444073749106195,-1.4723740801352045,-0.20253702262445086,-0.23411438191151313,-0.08005237636906658,davon,12.079326199968776
-10.842134871984026,0.7124976414282664,-0.18366602802592696,-0.20940631625915898,-0.07954290970468883,million+en davon,6.807529045042816
-10.21997416392597,0.39442128979065094,0.17168471362509696,-0.39027696297221237,-0.04984652134944102,trägt,7.505591583303872
-11.024556943911936,0.7957747768022339,-0.18023580749736345,-0.20859613059376,-0.07922543049868855,davon trag+t,6.606997981731369
8.426191315260304,-8.052420057624165,-0.28167550290253185,-0.14937338721277446,-0.09575640752541417,Bund,27.975701856234817
-11.278328646665804,0.9116439975834871,-0.17543671473455066,-0.20716513209533752,-0.07874457411909422,trag+t bund,6.328025941721387
10.584142621266789,-9.012519209039457,0.09005319045781332,0.057708082453460534,0.09526717838211352,teilte,30.33748227561893
-11.486124393728812,1.0065409641820153,-0.17151730604421148,-0.20567624421158723,-0.07831309714196036,der teil+te,6.099587161614228
-11.611194139361766,1.0636679401360642,-0.1691785967970615,-0.20461764895861584,-0.07803524949765787,Umwe…,5.962088609902521
-11.611194139361766,1.0636679401360642,-0.1691785967970615,-0.20461764895861584,-0.07803524949765787,teil+te umwe…,5.962088609902521
