0,1,2,3,4,word,summary
54.95832461544614,-28.773343619095865,-0.11683961311458971,-0.059872227953216506,-0.008091261719850841,sie information+en,77.11785118475875
74.7812598422737,-37.79844536504449,-0.1066636238424207,-0.06791898754746675,-0.028336481290951836,Thema,98.89861471673184
72.01408438721592,-36.538558268807854,-0.1086978358280032,-0.06119345170529408,-0.0206535331490044,information+en thema,95.85812090959992
30.006984014465957,-17.44466810922183,-0.3371742210626285,-0.14767208732304776,-0.10483901758723727,thema hochwasser+schutz,49.715107394672806
65.43188646031996,-33.54073620423419,-0.08984243618414373,-0.06320176240665248,-0.012945589814430128,Lesen,88.62540662692072
65.73451636355423,-33.67836315498843,-0.08572637201708638,-0.0629168533725095,-0.011721921756550582,les+en sie,88.9578624576189
-8.414281854296476,0.06523242347361302,-0.22839092235445352,-0.1611231946485267,-0.10696547852948757,sie mehr,7.492085308588753
181.41923747307533,-86.34586968221025,0.04977637416188272,-0.075516967006974,-0.10463509492910575,Die,216.0674329654863
13.487949393407302,-9.904045201022496,-0.16780763400598298,-0.1930871194833212,-0.10371813453371881,der elbe,31.556479536210627
3.9481763864594512,-5.547380304355469,-0.08673470100060442,-0.07371524542834992,0.014946685327351798,Gemeinde,21.068959902648245
-6.7575484841158655,-0.6941618702848049,-0.039891210791562756,-0.26469267260603707,-0.1534629230817019,elbe gemeinde,9.314685077393925
-4.9936083515917336,-1.5113638595968157,0.0581557290872081,-0.32067498459915855,-0.17741322923720976,Arzberg,11.258748650479278
-6.908700370629742,-0.628106591104117,-0.011622811927068884,-0.27735504834486824,-0.15938858805730105,gemeinde arzberg,9.149767235747719
-1.23679847410021,-3.2026021855970437,0.106318768436233,-0.19820888935947556,-0.05700384459419636,Landkreis,15.378607383894844
-7.018918167217809,-0.5820350186678178,0.021871964198556366,-0.29268505199074035,-0.16643957977470225,arzberg land+kreis,9.030387790207781
-5.999677032251663,-1.0380446176587639,-0.06056719730480348,-0.25883569716972665,-0.15008982521065756,land+kreis norden+s+achse+n,10.14691176097372
-6.955399632867934,-0.6479724221091945,0.20030817087149108,-0.3775484057031283,-0.20380849750546526,Fall,9.115631892294973
-6.955399632867934,-0.6479724221091945,0.20030817087149108,-0.3775484057031283,-0.20380849750546526,norden+s+achse+n fall,9.115631892294973
1.5202579918524073,-5.368829111509221,1.4564055020021494,-0.8803637683388824,-0.44203059289706936,Überflutung,18.786354789208787
-5.98987294973908,-1.2005018055056405,0.489790764653307,-0.5175695852895297,-0.26118015340518913,fall überflutung,10.22349675620018
68.090160877362,-34.76675547474944,0.23313267011869346,-0.10401762664181746,0.03058870713859954,mehr,91.55288960217234
-7.287053499329875,-0.5004513487458429,0.21440958618962827,-0.38167350642475684,-0.20584551173036011,überflutung mehr,8.752671299070961
30.682378399394388,-17.730469743372865,-0.1743327450610371,-0.16759850040462798,-0.09163992454601896,bekommen,50.448294797767296
18.162756740898907,-12.039139075840056,-0.17739184497027302,-0.22841778041564015,-0.13731236375102757,platz bekomm+en,36.69579215305152
-7.918335760970598,-0.18519658149552498,0.10347973090167259,-0.3244657450721887,-0.18151984128627957,Dafür,8.04743376482712
8.867049478807726,-7.7899277757297085,-0.0932734737743361,-0.1282918379697017,-0.0508318053246547,etwa,26.47494599873482
-8.193389614640587,-0.05331323955219203,0.06999240976832488,-0.3061594628467739,-0.17369124908038686,dafür etwa,7.742435050753944
23.74070045731019,-14.559808170191506,0.05262105643210486,-0.07407199658987831,-0.013292794297202225,zwei,42.81687097753456
-6.818084571131861,-0.6697503279238894,0.08366130698883051,-0.25776616000133756,-0.12354547098946106,etwa zwei,9.249522769631406
-10.723453184715341,1.1195077534046973,-0.05878855575329817,-0.20671177915522115,-0.13192447994586992,Kilometer,4.953734517903814
-10.723453184715341,1.1195077534046973,-0.05878855575329817,-0.20671177915522115,-0.13192447994586992,zwei kilo+meter,4.953734517903814
-10.791588066284316,1.1514468505304816,-0.07091405297578607,-0.19936900340846453,-0.1286449175613217,langer,4.878481776706131
-10.791588066284316,1.1514468505304816,-0.07091405297578607,-0.19936900340846453,-0.1286449175613217,kilo+meter lang+er,4.878481776706131
-10.834909387936356,1.171663328122849,-0.07798798885112275,-0.1949656217943619,-0.12667692885505774,Deichabschnitt,4.830672879749432
-10.834909387936356,1.171663328122849,-0.07798798885112275,-0.1949656217943619,-0.12667692885505774,lang+er deich+abschnitt,4.830672879749432
-10.96326451629512,1.2312453971343844,-0.09637373212104272,-0.18297090127489385,-0.1213123905212555,Kamitz,4.689154464115737
-10.96326451629512,1.2312453971343844,-0.09637373212104272,-0.18297090127489385,-0.1213123905212555,deich+abschnitt kamitz,4.689154464115737
-11.014078559914335,1.2547325679275476,-0.102710358086126,-0.1785975046376037,-0.11935513818058302,Pülswerda,4.633171507398437
-11.014078559914335,1.2547325679275476,-0.102710358086126,-0.1785975046376037,-0.11935513818058302,kamitz pülswerda,4.633171507398437
-3.106021687633225,-2.354849242451483,-0.2810821739832107,-0.13502892932485008,-0.0798597389821288,zu…,13.325940339343909
-11.056863609960022,1.2744750451068625,-0.10768100960974561,-0.17505548047767128,-0.11776936473923202,pülswerda zu…,4.586048397227372
-7.6101760307689865,-0.28528898364954935,-0.11400384441428393,-0.04257596890561678,0.0211574525628059,+627,8.36914168391122
-11.07718055112592,1.283840656752975,-0.10993210609773235,-0.17341466174245268,-0.11703455455507586,zu… +627,4.563675409201494
223.14935513577328,-105.34520694802573,0.18841550225466322,-0.01267370406814608,-0.12489060494755752,chars,261.9192024288203
-7.791850756493274,-0.20260388919152028,-0.11550761717274041,-0.04465759152681718,0.018343477542407956,+627 chars,8.169536716433237
-6.236599123678671,-0.923951784614363,-0.190903677049055,-0.12104625129245006,-0.13539404110179643,Dresden,9.883944941522827
-9.004600335937843,0.33592934952728104,-0.11393097875246577,-0.2102781775284216,-0.1310409488538991,norden+s+achse+n dresden,6.84273658334281
-6.357589256737276,-0.8696540890112119,-0.18543157920278755,-0.16216009112844942,-0.12833490055019162,dresden der,9.751324899744674
76.75372162578242,-38.69268065718884,0.016442575636467942,-0.013923032781826807,-0.030149785999888587,Kopiere,101.06438695775424
-10.480794216057955,0.9941165303822452,0.06769194144915552,-0.2706364801013106,-0.16043694685811344,zwei kopier+e,5.226619960582635
79.26404101983857,-39.83552996944274,0.01624302644923565,-0.01794597939529202,-0.04134248275276921,aktuellen,103.82261858562778
73.85249660317726,-37.371804393989315,0.022503929293418178,-0.009385829093433821,-0.032772269231271814,kopier+e aktuell+en,97.87663279059407
74.1056831077558,-37.48709509828886,0.029085916322892875,-0.004181905737797842,-0.03615439334100641,Link,98.15483942270868
74.1056831077558,-37.48709509828886,0.029085916322892875,-0.004181905737797842,-0.03615439334100641,aktuell+en link,98.15483942270868
75.44430976652751,-38.09655833318826,0.03302564587360141,-0.0008067935729509507,-0.03914080213180154,Zur,99.62568224956344
75.44430976652751,-38.09655833318826,0.03302564587360141,-0.0008067935729509507,-0.03914080213180154,link zu,99.62568224956344
76.7936188012074,-38.71088371707737,0.03583802821382646,0.0015529030925883203,-0.04166017818886929,Merkliste,101.10826086435426
76.7936188012074,-38.71088371707737,0.03583802821382646,0.0015529030925883203,-0.04166017818886929,zu merk+liste,101.10826086435426
82.18508706996795,-41.1655577228814,0.04401414194985038,0.008503973721603879,-0.0500722949301346,hinzufügen,107.03223404594573
21.39085623914528,-13.492014749118194,0.10235846087040334,-0.008283917581235138,-0.04190307355288976,merk+liste hinzu+füg+en,40.23585165810696
35.90295874782754,-20.095157885824047,-0.01160288246548108,-0.025188683329954,0.03491233537453026,Ein,56.17946067384576
-7.906023382558604,-0.15267656804927965,-0.005033827652883356,-0.11342794350696128,-0.02041668029387312,hinzu+füg+en ein,8.045018142716652
-10.739018287876068,1.1118418822362375,0.07312943697091315,-0.26659554231567584,-0.1588407745141863,Deichrückbau,4.942828628107725
-10.739018287876068,1.1118418822362375,0.07312943697091315,-0.26659554231567584,-0.1588407745141863,ein deich+rückbau,4.942828628107725
-10.776467126634552,1.1268911919644022,0.08615548028477166,-0.27145014928824085,-0.16099701373727832,deich+rückbau arzberg,4.902518167627707
-10.798652134185359,1.1332882072590271,0.10745706593888768,-0.28040212256492403,-0.164923790090476,arzberg elbe,4.879689937409785
0.5743145788826993,-4.016148140227481,-0.1695918936732785,-0.10867330581908344,-0.032494609698636365,elbe mehr,17.363867872382688
1.3147249438229558,-4.3520889966168586,-0.16032822342367478,-0.0984009332028537,-0.02145992717911853,Raum,18.1769237517821
1.3147249438229558,-4.3520889966168586,-0.16032822342367478,-0.0984009332028537,-0.02145992717911853,mehr raum,18.1769237517821
-10.796866656756826,1.1267645380843998,0.13636574407269314,-0.293379632393653,-0.17055893910402367,geben,4.8840362205194845
-10.796866656756826,1.1267645380843998,0.13636574407269314,-0.293379632393653,-0.17055893910402367,raum geb+en,4.8840362205194845
57.816137873015286,-30.07426123007154,0.04379733834187991,-0.10883948572571121,-0.0032832807716499483,Das,80.25791007830175
-8.831881786380816,0.25023119056699006,-0.014681247565042355,-0.25949216029677585,-0.1534502611482394,Ziel,7.035503810695456
-10.774155307446804,1.1092917154323243,0.16825815849010636,-0.3082165327785586,-0.17694017413379243,der ziel,4.911966215174882
-10.748554569108371,1.0917048408629775,0.1922984671617944,-0.3195959373013828,-0.1817951358246304,ziel der,4.9425682001770115
-10.152828491963088,0.767329244774992,0.4312049719648423,-0.23807388137094343,-0.27455761959887104,Dörfer,5.619357762888479
-10.723162724363712,1.074810286300544,0.21245637065602438,-0.32921792854379694,-0.1858750170049,der dorf+er,4.97269074878972
-10.583177284773036,0.9837404901938451,0.3012315604299179,-0.3720264468142233,-0.20375513492462866,künftigen,5.13788465529319
-10.583177284773036,0.9837404901938451,0.3012315604299179,-0.3720264468142233,-0.20375513492462866,dorf+er künftig+en,5.13788465529319
206.65168699505517,-98.68004842025204,1.8796039926674861,-0.41472278097064197,0.00511807378952403,Überschwemmungen,244.1434691579112
-10.047184060994002,0.6310985598477625,0.5492244750997134,-0.49207105103719745,-0.25158993637968013,künftig+en überschwemmung+en,5.771973396646861
0.5518000960551568,-4.016504069681741,-0.08499363982198077,-0.23768584293159123,-0.1268937350525507,besser,17.343621314496378
-10.774857989203774,1.0907540481430953,0.24111932310385378,-0.3402914377421643,-0.1905132424600286,überschwemmung+en gut+er,4.919053306867099
-9.47759573067602,0.5396672649505758,0.032617220134401805,-0.2732833771181065,-0.16050608836052377,schützen,6.327929764757125
-10.897466823658764,1.1615339331808925,0.1874943119181599,-0.3130406778067669,-0.1789820024416608,gut+er schütz+en,4.778103094674601
-11.045280328957633,1.2428834603066368,0.12797194274710755,-0.28206022885364845,-0.16567013541565953,soll…,4.609830123649393
-11.045280328957633,1.2428834603066368,0.12797194274710755,-0.28206022885364845,-0.16567013541565953,elbe soll…,4.609830123649393
-10.845212635193096,1.1418194194461386,0.21895666633103497,-0.22004301342259264,-0.2082419246528545,+774,4.833877281458762
-11.083104872891315,1.2629980398246121,0.1141091167298485,-0.27467210762860117,-0.16246454125699017,soll… +774,4.567061934845706
-10.870900373353123,1.1555277001639594,0.21086878145441354,-0.2159981578434269,-0.20630730283561433,+774 chars,4.8048131092001904
-12.718960959508138,1.9968331882140158,0.29764737924812174,0.0718617649833089,-0.1979832190635169,Weltwetterbehörde,2.7743410504609356
-5.148078855934241,-1.4060088836319973,-0.07642647080010867,0.029031418462217254,0.036147651420647554,warnt,11.074327214418526
-12.672334857679616,1.9663863324199724,0.33835069942329227,0.06838710976966042,-0.21014925791354172,welt+wetter+behörde warn+t,2.829422175825078
-12.649749829230572,1.9513702094382142,0.3578295380251496,0.06610524903865483,-0.21581002318387915,Wasserkreisläufe,2.8562134252547997
-12.649749829230572,1.9513702094382142,0.3578295380251496,0.06610524903865483,-0.21581002318387915,warn+t wasser+kreis+lauf+e,2.8562134252547997
-12.530752330049829,1.8694997485963896,0.45774752433392735,0.04850201691325247,-0.2432755610317891,Gleichgewicht,2.99850969698063
-12.530752330049829,1.8694997485963896,0.45774752433392735,0.04850201691325247,-0.2432755610317891,wasser+kreis+lauf+e gleichgewicht,2.99850969698063
12.336590750118326,-9.36686243567778,0.0356161759985564,-0.04234614169173673,0.003153072362520444,Jahr,30.286080888755414
-12.364960847323825,1.7485264570245134,0.5885287091537851,0.01284851366797167,-0.2756711776732161,gleichgewicht jahr,3.1996144569726135
49.46715210301543,-26.27102040784684,-0.04131505372909623,-0.03200136698307602,0.028832174404903245,2024,71.08342198220612
-6.842614764381755,-0.6398691826236682,-0.03627848677137243,-0.0988313182563168,-0.12020455630958432,jahr 2024,9.214766508594996
3.093244443414399,-5.162924904992719,0.030383582632556493,0.05302234280291375,0.10551437307363419,gab,20.131588318827493
-12.14162638080538,1.5760335474781564,0.7478215947476532,-0.043912671851987314,-0.31081637539097134,2024 geb,3.4744523192779124
-3.357087107063581,-3.9177552484999603,2.5913832064766513,-0.39032367813630037,-0.26971802631900293,Überschwemmung,13.746702044700864
-11.659031864983167,1.1862542463320076,1.0318950074222148,-0.163502799602323,-0.3653300067928365,geb überschwemmung,4.075354301473981
-12.31296126851923,1.7218985590154186,0.5938970434591103,0.10691085421524771,-0.2968857239481157,Wüsten,3.2580017974896247
-12.31296126851923,1.7218985590154186,0.5938970434591103,0.10691085421524771,-0.2968857239481157,überschwemmung wüste+n,3.2580017974896247
-3.2107978758752953,-2.292506844304239,0.013453501668798155,0.09887364995344193,0.08230963871237665,Dürre,13.204825448918767
-12.378686222233295,1.7728707352650013,0.5165305956832974,0.1989158206453815,-0.2919776574059098,wüste+n dürre,3.177028918287988
-12.384846182033527,1.776336306163756,0.48043627950387263,0.2817647979415342,-0.29713320365061374,Feuchtgebieten,3.16998000154541
-12.384846182033527,1.776336306163756,0.48043627950387263,0.2817647979415342,-0.29713320365061374,dürre feuchtgebiet+en,3.16998000154541
-12.066498781518954,1.4977778554267485,0.4995172287845973,0.6957114533881954,-0.3769671261984228,Regenwäldern,3.5752472683450014
-12.066498781518954,1.4977778554267485,0.4995172287845973,0.6957114533881954,-0.3769671261984228,feuchtgebiet+en regen+wald+ern,3.5752472683450014
72.05341215020508,-36.5555669148715,-0.07307389747554037,-0.06352741213884426,-0.09577258604412123,Der,95.90103252253641
-12.497527052667245,1.8456734778785897,0.36981623229739724,0.3460064503810699,-0.2748318272390873,globale,3.0386288429620483
-12.497527052667245,1.8456734778785897,0.36981623229739724,0.3460064503810699,-0.2748318272390873,der global+e,3.0386288429620483
-7.283352815593411,-0.43972541588620206,0.005858960812602058,0.14535727728679165,0.04922132616248921,Wasserkreislauf,8.730647340245778
-12.558477331664633,1.8892182829251682,0.3426540869777986,0.29765460760940077,-0.25706709238700237,global+e wasser+kreis+lauf,2.9650814906065994
-12.669485194906246,1.9646425828210026,0.2840581413070175,0.21843290044103653,-0.2230819081610474,beschleunigt,2.832734678934096
-12.669485194906246,1.9646425828210026,0.2840581413070175,0.21843290044103653,-0.2230819081610474,wasser+kreis+lauf beschleunig+t,2.832734678934096
-7.605866100952519,-0.2909541854886646,-0.017816891221907175,0.11211065337254937,0.06217824304479144,sagen,8.375453409419045
-12.708573437823333,1.9901062131639213,0.26039205994184433,0.19389846604385064,-0.21068097346946518,beschleunig+t sag+en,2.7865846282598596
-12.011155140667611,1.5981982121941343,0.576637377091025,0.3342355744816671,-0.10343710596528902,Meteorologen,3.5838174723655856
-12.722609070552897,1.999119166613972,0.25149814265858195,0.18554503924990073,-0.2061763352653322,sag+en meteorologe+n,2.7700671102519188
-12.750827233749028,2.0170348247740906,0.2329827785727284,0.16947986026406148,-0.19703701157156311,Als,2.7369436480480682
-8.854134250282346,0.23877113096185454,0.292621646449071,0.11787885355669468,-0.09986439616838799,letzten,7.020174528383155
-12.76304723702017,2.024709022346494,0.2247020713717198,0.1628220164373509,-0.19304440530641725,als letzt+en,2.722634162583855
-12.7757838926126,2.0326535299761495,0.21590289598137966,0.1560722492993436,-0.18886018919021652,letzt+en jahr,2.707742033820542
-12.788786850786774,2.040706951649855,0.20674301372526296,0.14937803195455462,-0.18456403212020253,Donau,2.692562141959857
-12.788786850786774,2.040706951649855,0.20674301372526296,0.14937803195455462,-0.18456403212020253,jahr donau,2.692562141959857
-6.254447712869116,-0.9023145914741186,-0.05754393026777896,0.007560267365881737,0.07815805979224187,Ufer,9.858674659337002
-12.807910809403051,2.0524456517736174,0.19294821682775617,0.13988611221674602,-0.17819944543065241,donau ufer,2.6702801449326516
-12.813689896710596,2.055967973331976,0.1887042089345928,0.13709888180387964,-0.17626507057801816,trat,2.6635570493386074
-12.813689896710596,2.055967973331976,0.1887042089345928,0.13709888180387964,-0.17626507057801816,ufer tret,2.6635570493386074
-1.1589406791980306,-3.2882293193549788,0.45992665496161195,0.20902296212363186,0.2316336535174587,Orte,15.48498500293855
-12.828555225811204,2.064974304674739,0.1776276068531869,0.13009831406661915,-0.17126511184018256,tret ort+e,2.646285775078913
33.01165898681863,-18.78476979657735,-0.13373080488231404,-0.1235068665145348,-0.08045932085058842,rund,53.005081821983325
-12.833448107562335,2.067921535924281,0.1739315650307295,0.127846423230293,-0.16961160680187715,ort+e rund,2.6406080739438647
-10.227571137458096,0.47381614792495474,0.9824210004399062,0.1305235847518803,-0.5359991005779929,Valencia,5.6734784847520565
-12.120684435004977,1.5288245094041648,0.7952591437955051,-0.18373984619925549,-0.2939071062049526,rund valencia,3.513071281043472
12.443265854180073,-9.43024482632282,0.19536706165570722,0.122976736298694,0.03266134956604402,Wasser,30.409515980495534
-12.853636014865353,2.079990183603481,0.1584201952946113,0.11882157380926335,-0.16274723107564895,valencia wasser,2.6172198158153455
-10.975982493565645,1.2391146182687276,-0.14014708409188023,-0.019488060873404572,-0.14012761865456627,standen,4.674326801962845
-12.859130984029589,2.0832492569610968,0.15412552443237829,0.11643763196644262,-0.1608667924641869,wasser steh+en,2.61086443383974
-11.518975977111674,1.2969533676548783,0.7394353141825616,-0.2640523564607195,0.4610572182969445,Regionen,4.156206577227964
-12.873469297241103,2.091699985782533,0.1427736898880943,0.11035858950314033,-0.15593503006177087,steh+en region+en,2.594303022352475
0.9885686777993428,-4.209328169241639,0.1371291921576434,0.03687348050731847,0.1050744783391081,überflutet,17.82102048907461
-12.879346618356035,2.095141340180885,0.13805994984318845,0.10792459813742465,-0.15390279343035923,region+en überflut+et,2.587523787607179
-10.94243252244616,1.229914053221089,-0.008403216866384504,0.09204962123798219,0.00886207405283217,denen,4.708655024759978
-12.888464131745247,2.100453414374446,0.13067806970350374,0.10421354830429641,-0.15073755955303528,überflut+et der,2.577018078463366
-12.891896564070375,2.1024447744992063,0.1278772211243408,0.10283653822002889,-0.14954191781777626,niemand,2.5730665285123115
-12.891896564070375,2.1024447744992063,0.1278772211243408,0.10283653822002889,-0.14954191781777626,der niemand,2.5730665285123115
-12.899479285937723,2.1068273519920226,0.12164755730983681,0.09983270863603638,-0.14689260772053503,gerechnete,2.564343863577836
-12.899479285937723,2.1068273519920226,0.12164755730983681,0.09983270863603638,-0.14689260772053503,niemand ge+rechn+ete,2.564343863577836
18.197656483628144,-12.043301753972381,0.07926808973795685,0.13286808374371373,0.09004631182972718,Teile,36.72930387378539
-12.908446291435286,2.1119800721513498,0.1142058464683974,0.09634701374084309,-0.14374523428545524,ge+rechn+ete teil+e,2.554041168163537
-12.913091475811147,2.1146363945675617,0.11031904146202764,0.09456905066527169,-0.14210854277546142,südlichen,2.5487094006248676
-12.913091475811147,2.1146363945675617,0.11031904146202764,0.09456905066527169,-0.14210854277546142,teil+e südlich+en,2.5487094006248676
-12.917520444333928,2.117160739655258,0.10659300777637523,0.09289114400260923,-0.14054399405932874,Saha…,2.543629248818531
-12.917520444333928,2.117160739655258,0.10659300777637523,0.09289114400260923,-0.14054399405932874,südlich+en saha…,2.543629248818531
-12.920501014880758,2.1188549312661777,0.10407443995753338,0.09177134513873189,-0.13948885399832783,+164,2.5402123586412206
-12.920501014880758,2.1188549312661777,0.10407443995753338,0.09177134513873189,-0.13948885399832783,saha… +164,2.5402123586412206
-12.922572993817052,2.1200304625793414,0.10231839490106323,0.09099730707078735,-0.13875428878434118,+164 chars,2.5378379779326323
-1.9426573020637399,-2.884336473903932,-0.22674447166936523,-0.19026662137757566,-0.11558506532683374,"32,8",14.604179356626831
3.011762203734129,-5.147785794028943,-0.3124736534945267,-0.15446749510781027,-0.09764317420031172,Mio.,20.051086760600757
-6.427466348170816,-0.8416618055052214,-0.24441961980602916,-0.16684733330793716,-0.1072483526282011,"32,8 mio.",9.67608263034303
63.9710238978224,-32.89448028858887,-0.2506571873605588,-0.12472142749556211,-0.10654558987737403,Euro,87.02804437151079
-2.274787904373424,-2.7371613024140715,-0.2869341817810856,-0.15959608636617184,-0.10097941051281684,mio. euro,14.240880101748001
39.75046255204623,-21.879963852422303,-0.32445537911920974,-0.1526086450718676,-0.11316705425309553,euro hochwasser+schutz,60.420591557698344
22.359458115571336,-13.93623483252572,0.09493545169367662,-0.07620118172429602,-0.10076222648060093,seit,41.30148451371957
-6.765966631950084,-0.6854804369728962,-0.20472882812338822,-0.18452441016319737,-0.11604192323877713,hochwasser+schutz seit,9.303319691025806
19.5953212235748,-12.672354843400024,-0.11249938027958034,-0.0821698397280149,-0.011943481964923487,September,38.261932017663746
-7.286690133594832,-0.4474952197234483,-0.18255560935932483,-0.19218661360602918,-0.12025766565852591,seit september,8.730805262474247
11.621434584349743,-9.043015710115284,-0.10198237925661822,-0.11561595265204766,-0.038017290461686684,september 2024,29.50096408247935
15.088827142951455,-10.627818365695934,0.13665064732729998,0.015806465217617298,0.12816185480720807,nan,33.31339016474387
-8.184680368840564,-0.03866241746864274,-0.106492315986182,-0.2221892045577047,-0.13544703220229162,2024 nan,7.7441776698133555
3.545952677056718,-5.3854567732527325,0.22822280949061888,-0.07946432164576779,0.09642913716234641,Seit,20.635909840955485
-8.321553354091876,0.02253608311651334,-0.08009852284935094,-0.23361786787837902,-0.140923706671465,nan seit,7.594266512560884
7.845129302786145,-7.46361068387224,0.6677004609067664,-0.2276602161571828,0.10904133243666733,schweren,25.409961808096593
-8.490782201919707,0.09218675208123539,0.0045982284491215275,-0.2723175344041959,-0.15884013843962025,seit schwer+en,7.411442904550345
8.564310408368932,-7.945892812171589,0.9207498155258169,-0.4070012365647584,0.017909897369042638,schwer+en überschwemmung+en,26.264515676744654
-2.250500370596587,-2.7428728884493565,-0.1401853714528249,-0.23244292829319746,-0.13563489374487087,überschwemmung+en september,14.265446965332238
-7.273049115189698,-0.49099784399582225,0.3135723077502361,-0.09945159521741322,-0.20265241227284192,Osten,8.761583561016227
-8.963977924101364,0.31764736014943695,-0.12384959531606532,-0.20600118615307533,-0.12898692359515126,2024 osten,6.887276531955109
-7.100237014067011,-0.5344335044579256,-0.23553391174524127,-0.16744693989754034,-0.10826494042250345,"osten 32,8",8.93648793380749
63.88059200818467,-32.836755756195736,-0.09269299545162626,-0.12608056089943115,-0.05989127388794227,Millionen,86.9218763491376
-8.4491271449369,0.08288822625152292,-0.1751500384767149,-0.18664399118333153,-0.11914449058103932,"32,8 million+en",7.453090905276339
42.872378348933886,-23.294541723949923,-0.29808756764280864,-0.13463394924429645,-0.09519728167466289,million+en euro,63.848035112894024
-7.1991257066515235,-0.4890337287499724,-0.2297187759733478,-0.1696847666181443,-0.109450862988282,Schadensbehebung,8.827679978894102
-7.1991257066515235,-0.4890337287499724,-0.2297187759733478,-0.1696847666181443,-0.109450862988282,euro schaden+s+behebung,8.827679978894102
-0.3217728849036732,-3.627485445064401,-0.2938703536999132,-0.1597088909892606,-0.10046311071416175,schaden+s+behebung hochwasser+schutz,16.387254269662204
16.76788734329081,-11.413227746432563,-0.3233958316662862,-0.14952883465019262,-0.09697754176345244,investiert,35.166852596922006
-6.906177858059518,-0.6242548781672075,-0.25680593593208956,-0.15814544955046483,-0.10358102964705682,hochwasser+schutz investier+t,9.150308200189643
17.436821352935482,-11.691671252568376,-0.06786690528644276,0.018407054027908064,-0.03888043911274259,worden,35.89115317453926
-7.945365795303813,-0.14940576624545088,-0.24156133259283577,-0.1586493685364807,-0.10511473088238632,investier+t werd+en,8.007781011093298
-8.425671028280814,0.07014375657920402,-0.23360674519820882,-0.15847955448708323,-0.10571795713488771,"12,1",7.4796814065876305
-8.425671028280814,0.07014375657920402,-0.23360674519820882,-0.15847955448708323,-0.10571795713488771,"werd+en 12,1",7.4796814065876305
-8.4491271449369,0.08288822625152292,-0.1751500384767149,-0.18664399118333153,-0.11914449058103932,"12,1 million+en",7.453090905276339
-4.241415677758432,-1.8376417778658616,-0.23928950914074085,-0.17816653359582585,-0.11090198386493724,davon,12.078333223639213
-9.038251670657893,0.3502322818885588,-0.2227623681867176,-0.15752043187104864,-0.10621447461259464,million+en davon,6.806112939991975
-9.22064868403406,0.4336465541012777,-0.21942522665774314,-0.15699624911851606,-0.10626561107597218,trägt,6.605549500315015
-9.22064868403406,0.4336465541012777,-0.21942522665774314,-0.15699624911851606,-0.10626561107597218,davon trag+t,6.605549500315015
2.214860288766687,-4.779463411124116,-0.30025970799569696,-0.12439692803171744,-0.07040757700579903,Bund,19.173189509489998
-9.47438920209457,0.549702307833766,-0.21474318200467626,-0.156018122711078,-0.10623015927991045,trag+t bund,6.326530840737648
-3.1070466233865215,-2.3384857118357503,0.09217373059062994,-0.005565230783173728,0.041980479053746605,teilte,13.318361025284325
-9.682162917133944,0.6447473438106002,-0.21090646456970977,-0.15495582423481624,-0.106086085614712,der teil+te,6.09805262170131
-9.807221053802085,0.7019609633669233,-0.2086107105341144,-0.15418194164161958,-0.10593890312869564,Umwe…,5.960529841514552
