0,1,2,3,4,word,summary
-8.478056306031737,0.4562241520148116,-0.1345986969410149,-0.20623176739801133,-0.17509170853447745,dresden der,5.874209325362116
13.957646786329263,-9.877288974279558,-0.11746769833678553,-0.07719847753183798,-0.08281250303881327,Kopiere,30.575170618745233
-9.434406988197733,0.874829499206855,-0.00862253674028271,-0.30169040889642595,-0.23453081885731483,zwei kopier+e,4.830925016550837
13.289151238860828,-9.56734319456293,-0.10128339617673486,-0.06278337985904743,-0.08070479743835707,aktuellen,29.83844448698091
13.289151238860828,-9.56734319456293,-0.10128339617673486,-0.06278337985904743,-0.08070479743835707,kopier+e aktuell+en,29.83844448698091
13.35997207428316,-9.598706641756763,-0.08668931642435565,-0.04940587427346527,-0.0796958581690958,Link,29.91599420878351
13.35997207428316,-9.598706641756763,-0.08668931642435565,-0.04940587427346527,-0.0796958581690958,aktuell+en link,29.91599420878351
13.691022450810543,-9.75060007052604,-0.07719019074811832,-0.04041251470474598,-0.07938675818747962,Zur,30.280290732049746
13.691022450810543,-9.75060007052604,-0.07719019074811832,-0.04041251470474598,-0.07938675818747962,link zu,30.280290732049746
14.05670997263826,-9.918714355591614,-0.07039344984154622,-0.03385429066748566,-0.07932426245395408,Merkliste,30.682813906150383
14.05670997263826,-9.918714355591614,-0.07039344984154622,-0.03385429066748566,-0.07932426245395408,zu merk+liste,30.682813906150383
15.539570479146704,-10.601072863436514,-0.04937016230157176,-0.014665845440809525,-0.07995456594837179,hinzufügen,32.31526725400078
1.015675451445528,-3.9178235569742634,0.06738260119738756,-0.1011552464710755,-0.1713416411987651,merk+liste hinzu+füg+en,16.328133455444327
-4.212501099091265,-1.5055358701620678,-0.06112548307319958,-0.19491680353990698,0.012886417158496474,Ein,10.569535911543563
-9.647671875865083,0.9737914671382495,-0.0006626489687428516,-0.29301664061989097,-0.23335462696133494,hinzu+füg+en ein,4.595882719543579
-9.657133697167957,0.9776500189526343,0.0012678723455679664,-0.2945692734437393,-0.2342473400157873,Deichrückbau,4.585681516156481
-9.657133697167957,0.9776500189526343,0.0012678723455679664,-0.2945692734437393,-0.2342473400157873,ein deich+rückbau,4.585681516156481
-9.686694331795886,0.98836125348163,0.011009687684772007,-0.30404577797058663,-0.23927288124814305,deich+rückbau arzberg,4.5543828238864545
-9.70121607589924,0.9897751932866372,0.02588848026470214,-0.3213555204886652,-0.24782890059697216,arzberg elbe,4.540643588274146
-0.1908809329265555,-3.355937059798568,-0.23277979249164132,-0.1256694795500261,-0.019648302385309586,elbe mehr,14.995630312019726
0.4196762835369299,-3.636916420051895,-0.22347114058563744,-0.12432645781631459,-0.00789007703703349,Raum,15.667776129581755
0.4196762835369299,-3.636916420051895,-0.22347114058563744,-0.12432645781631459,-0.00789007703703349,mehr raum,15.667776129581755
-9.693265118675491,0.9781618397066605,0.04513266379745651,-0.34631262745837565,-0.2596504365629956,geben,4.552772522550806
-9.693265118675491,0.9781618397066605,0.04513266379745651,-0.34631262745837565,-0.2596504365629956,raum geb+en,4.552772522550806
18.55165620585431,-11.99781543346004,-0.1010820608426331,-0.12983173018640604,0.041201411872202304,Das,35.634880555827266
-9.666427895292657,0.9560912398612416,0.06566392231390164,-0.3747584070811665,-0.27274647450790945,Ziel,4.5864295722632615
-9.666427895292657,0.9560912398612416,0.06566392231390164,-0.3747584070811665,-0.27274647450790945,der ziel,4.5864295722632615
-9.638759040064366,0.9354133057476262,0.08081590682487474,-0.3965443651051609,-0.2825935113591463,ziel der,4.620245053534744
-9.612087035598993,0.9160801080847785,0.09335441099083902,-0.41495506330569154,-0.2908159714743706,Dörfer,4.652585907010128
-9.612087035598993,0.9160801080847785,0.09335441099083902,-0.41495506330569154,-0.2908159714743706,der dorf+er,4.652585907010128
-9.46932914740405,0.8151247615283501,0.14721286968088518,-0.49685415447460224,-0.3265071580795991,künftigen,4.824595566552814
-9.46932914740405,0.8151247615283501,0.14721286968088518,-0.49685415447460224,-0.3265071580795991,dorf+er künftig+en,4.824595566552814
37.254914101886826,-21.46782489599025,1.4340580341734,-1.0050895456022728,-0.37993222730714865,Überschwemmungen,56.58998930682995
-8.935024742466542,0.4367260119856864,0.28971056401426776,-0.7275604127052592,-0.42094637373041166,künftig+en überschwemmung+en,5.468462307314679
-2.1278370422474318,-2.484695827386467,-0.15903268043837937,-0.3218170370240111,-0.19117672247459963,besser,12.87186767118759
-9.651013824809944,0.9242455358719757,0.11326837166501136,-0.4364294464152114,-0.3012737520143697,überschwemmung+en gut+er,4.613873872532527
-9.76984431766292,0.9986456397081855,0.08150066452480922,-0.38453393639856315,-0.2787965007245508,schützen,4.474759956461772
-9.76984431766292,0.9986456397081855,0.08150066452480922,-0.38453393639856315,-0.2787965007245508,gut+er schütz+en,4.474759956461772
-9.911179132113542,1.0828020158113136,0.04618312759010185,-0.32569796178600285,-0.2530337134388616,soll…,4.311120677597908
-9.911179132113542,1.0828020158113136,0.04618312759010185,-0.32569796178600285,-0.2530337134388616,elbe soll…,4.311120677597908
-9.946923192995108,1.103287264021529,0.03799893585326547,-0.3117025984290427,-0.24688173508404698,+774,4.270071789999647
-9.946923192995108,1.103287264021529,0.03799893585326547,-0.3117025984290427,-0.24688173508404698,soll… +774,4.270071789999647
-9.969906230312711,1.1162909034964874,0.03293656015117105,-0.30293940840629463,-0.2430287006069415,+774 chars,4.243748718962847
-11.31022010433892,1.6863931321598882,0.49346511086996436,0.1293944683817178,-0.2625751065608751,Weltwetterbehörde,2.7911944793519012
-8.265565148982699,0.3639989830774657,0.1225651057937214,0.049994232900040306,0.0149595265251353,warnt,6.107623011303266
-11.263503491454793,1.651961140514992,0.5299279738381788,0.11253358383485312,-0.27913242659864657,welt+wetter+behörde warn+t,2.848186304778721
-11.240900824038953,1.6351265475272687,0.5467965453620304,0.1036609696250354,-0.28699604950050833,Wasserkreisläufe,2.8758282972902434
-11.240900824038953,1.6351265475272687,0.5467965453620304,0.1036609696250354,-0.28699604950050833,warn+t wasser+kreis+lauf+e,2.8758282972902434
-11.122023426091488,1.5448004370483739,0.6279128316902369,0.050684281119407815,-0.3267344845580797,Gleichgewicht,3.0219039992904047
-11.122023426091488,1.5448004370483739,0.6279128316902369,0.050684281119407815,-0.3267344845580797,wasser+kreis+lauf+e gleichgewicht,3.0219039992904047
-8.427266365305847,0.33700705721904534,0.5621981448889429,-0.035265793920098376,-0.1901846753236026,Jahr,5.974180773539427
-10.956778824169604,1.414693547812703,0.722576594200093,-0.03427983915062066,-0.37723524275391673,gleichgewicht jahr,3.226741123782601
17.690195611454993,-11.598343303770982,-0.061695919408141786,-0.14465300407295087,0.003623549493269776,2024,34.68550122790971
-10.869488582354705,1.3441566223841912,0.7657439961421837,-0.08138289465922494,-0.4016369274966844,jahr 2024,3.3356623434692922
-10.734504863336422,1.233222231799392,0.8251553052786345,-0.1542303390737526,-0.43638760249308983,gab,3.504834742119554
-10.734504863336422,1.233222231799392,0.8251553052786345,-0.1542303390737526,-0.43638760249308983,2024 geb,3.504834742119554
-5.229635253417895,-2.445904784965294,1.8305004715153521,-1.125846554060915,-0.49728747509922905,Überschwemmung,10.046665649543668
-10.254543915107265,0.8306279617044425,0.9871879152689258,-0.39218653014161353,-0.5354890324596221,geb überschwemmung,4.10955613274006
-10.904560715569646,1.3730171404783478,0.7923327314010746,0.06818992124215295,-0.37847774694312714,Wüsten,3.292184750353896
-10.904560715569646,1.3730171404783478,0.7923327314010746,0.06818992124215295,-0.37847774694312714,überschwemmung wüste+n,3.292184750353896
-10.970160819669074,1.418208333654465,0.7834093598378701,0.19523247395549398,-0.34718611086598,Dürre,3.2139149750786613
-10.970160819669074,1.418208333654465,0.7834093598378701,0.19523247395549398,-0.34718611086598,wüste+n dürre,3.2139149750786613
-10.976861470891292,1.4125437427161527,0.8030894578774512,0.29514457902355873,-0.3307668345047608,Feuchtgebieten,3.210511675645286
-10.976861470891292,1.4125437427161527,0.8030894578774512,0.29514457902355873,-0.3307668345047608,dürre feuchtgebiet+en,3.210511675645286
-10.668914438014312,1.0661879614909369,1.0473918015092523,0.6855215328016301,-0.31390538787657596,Regenwäldern,3.637219330168682
-10.668914438014312,1.0661879614909369,1.0473918015092523,0.6855215328016301,-0.31390538787657596,feuchtgebiet+en regen+wald+ern,3.637219330168682
29.476266569669253,-17.042079378632735,-0.18730256106390542,-0.012754556491076846,-0.07163175289159648,Der,47.667476523059086
-11.089413304964506,1.4840813663208796,0.7428806236405341,0.4034574707618882,-0.284681224947115,globale,3.07826793142637
-11.089413304964506,1.4840813663208796,0.7428806236405341,0.4034574707618882,-0.284681224947115,der global+e,3.07826793142637
-11.149554632920955,1.538470700238186,0.6886558621287213,0.36396160403646705,-0.2757051993155967,Wasserkreislauf,3.000521662353286
-11.149554632920955,1.538470700238186,0.6886558621287213,0.36396160403646705,-0.2757051993155967,global+e wasser+kreis+lauf,3.000521662353286
-11.259825221477362,1.633150157512208,0.5835702395804847,0.30071472955722,-0.25447394971277976,beschleunigt,2.860072592871581
-11.259825221477362,1.633150157512208,0.5835702395804847,0.30071472955722,-0.25447394971277976,wasser+kreis+lauf beschleunig+t,2.860072592871581
-11.29889063117678,1.6651393577921927,0.544781600303389,0.28183589219523664,-0.24539010208165277,sagen,2.810964893662058
-11.29889063117678,1.6651393577921927,0.544781600303389,0.28183589219523664,-0.24539010208165277,beschleunig+t sag+en,2.810964893662058
-10.60778405670918,1.2179802274073555,0.9337183048665902,0.2710372789924005,-0.1579850882014221,Meteorologen,3.6274791422561403
-11.312948380635,1.6764574154413856,0.5306331092384557,0.27552199475017203,-0.24191889134314937,sag+en meteorologe+n,2.7933743110660934
-11.341259473857594,1.6989450435961442,0.5018316699282062,0.2635715406488278,-0.23460406178635504,Als,2.7580764245823257
-11.353539824893671,1.7085732423955764,0.48920893611215943,0.25870102338598167,-0.2312969594314043,letzten,2.74281821179159
-11.353539824893671,1.7085732423955764,0.48920893611215943,0.25870102338598167,-0.2312969594314043,als letzt+en,2.74281821179159
-11.366352343019582,1.7185377908225483,0.4759537924535835,0.2538170279061266,-0.22776038649744929,letzt+en jahr,2.726932602029512
-11.379446443660989,1.7286361921033235,0.4623154747755087,0.2490299368650167,-0.22405551284869357,Donau,2.7107334470030233
-11.379446443660989,1.7286361921033235,0.4623154747755087,0.2490299368650167,-0.22405551284869357,jahr donau,2.7107334470030233
-9.849589069070305,1.074112782932459,0.302188454762666,0.004462823240754865,0.050971971272421965,Ufer,4.3724739062351805
-11.398729731721057,1.743351235185436,0.4420570895766107,0.2423452775381512,-0.21843350322005545,donau ufer,2.686942813612058
-11.404562927765998,1.7477657619757356,0.43588714433273124,0.2404064714116745,-0.21669405383043625,trat,2.679761490147706
-11.404562927765998,1.7477657619757356,0.43588714433273124,0.2404064714116745,-0.21669405383043625,ufer tret,2.679761490147706
-2.2065830894092198,-2.499046919107178,0.5642074132708849,0.12359566505595024,0.1983676410524689,Orte,12.810655828790193
-11.419580261696728,1.7590519672848552,0.4199109589785325,0.2355872573642737,-0.21213334425639252,tret ort+e,2.6613063185788484
1.176438781867553,-3.9816827742530574,-0.11393458080718198,-0.08773260191835064,-0.10224864565451448,rund,16.50005142468329
-11.42452724243375,1.762744913435877,0.41461855191070773,0.23405275299793163,-0.21060498887985762,ort+e rund,2.6552372423253994
-9.763303483631917,0.7092466173725578,0.8065741245391014,0.3497546929251035,-0.5394746135251505,Valencia,4.607936531117659
-11.43204218089502,1.7683311169082299,0.4065502300392847,0.23177063845799864,-0.20825870578246403,rund valencia,2.646027618492344
-4.5557280666295625,-1.3927358092077542,0.45363765275913437,0.25197680983570014,0.0546857208287248,Wasser,10.214124268230412
-11.444959931940595,1.777866276342278,0.3925988020503348,0.22798210138960848,-0.20415651110750907,valencia wasser,2.630224773264956
-9.873665490816972,1.1061149651788331,0.020954246347757777,0.15342867927227452,-0.14113246143873892,standen,4.336308473502514
-11.450527608805235,1.7819496738163385,0.38655274332160783,0.2264000596800866,-0.2023615567147348,wasser steh+en,2.6234245535730665
-11.4650681005187,1.7925383665497476,0.37066687362469364,0.22240723283753794,-0.19759775718131525,Regionen,2.6056965343860017
-11.4650681005187,1.7925383665497476,0.37066687362469364,0.22240723283753794,-0.19759775718131525,steh+en region+en,2.6056965343860017
-7.15827146104712,-0.14277484215677871,-0.005936020375308493,0.06640689013409971,0.09033043572828366,überflutet,7.3247068626807526
-11.471033564062683,1.7968507340204214,0.3641083328572554,0.2208252632601419,-0.19561155590341692,region+en überflut+et,2.59843655144542
-11.480293967857017,1.8035079684473958,0.35387860753159206,0.2184316271935019,-0.19249175714610156,denen,2.587181981051146
-11.480293967857017,1.8035079684473958,0.35387860753159206,0.2184316271935019,-0.19249175714610156,überflut+et der,2.587181981051146
-11.483782152636461,1.8060038505205402,0.350009690464559,0.21754905895763377,-0.19130508781097913,niemand,2.58294751304679
-11.483782152636461,1.8060038505205402,0.350009690464559,0.21754905895763377,-0.19130508781097913,der niemand,2.58294751304679
-11.491491883039611,1.811497373777324,0.3414275730743823,0.21563423083324995,-0.1886599430406385,gerechnete,2.573597845938159
-11.491491883039611,1.811497373777324,0.3414275730743823,0.21563423083324995,-0.1886599430406385,niemand ge+rechn+ete,2.573597845938159
-10.509450239414694,0.9906211963291898,1.1241959302825293,0.5203367646968298,-0.38117433096228664,Teile,3.813723438768012
-11.500615997595137,1.8179575003936737,0.3312150609340764,0.21342986095762653,-0.18548987537694642,ge+rechn+ete teil+e,2.5625500216566492
-11.505345556053406,1.8212884235178848,0.3258969688422674,0.21231260137460506,-0.18382974710240588,südlichen,2.556830640301894
-11.505345556053406,1.8212884235178848,0.3258969688422674,0.21231260137460506,-0.18382974710240588,teil+e südlich+en,2.556830640301894
-11.509856893113,1.8244542836843662,0.32080849242848053,0.2112625289674526,-0.1822354754729053,Saha…,2.551379860825079
-11.509856893113,1.8244542836843662,0.32080849242848053,0.2112625289674526,-0.1822354754729053,südlich+en saha…,2.551379860825079
-11.512893960391793,1.8265792759223238,0.31737412435228907,0.2105640175515548,-0.1811562959460931,+164,2.5477129572850954
-11.512893960391793,1.8265792759223238,0.31737412435228907,0.2105640175515548,-0.1811562959460931,saha… +164,2.5477129572850954
-11.515005722020163,1.8280538487852156,0.31498191276721965,0.21008223609292792,-0.18040311215027333,+164 chars,2.545164492219035
-2.2246333560667395,-2.42886924420866,-0.2936894326467749,-0.14949827557171572,-0.1085851124197965,"32,8",12.760253738978852
-3.473424938250867,-1.8547148377334768,-0.3315317572977543,-0.08695670536070221,-0.07961705849898086,Mio.,11.385752759011476
-6.058207089607105,-0.6576545494562969,-0.2867363190660134,-0.09976433833180828,-0.09913489746651781,"32,8 mio.",8.537496380805022
14.470729786511072,-10.132571686190381,-0.3104214581056353,-0.0909095094193112,-0.051187158230125415,Euro,31.1470021049289
-2.550182722120253,-2.2817709177789816,-0.339472780365726,-0.08664017480458422,-0.07634832235396924,mio. euro,12.402922019852712
-0.8979960089457233,-3.0455930330204533,-0.34911376287136275,-0.0868792563842925,-0.07223560120134442,euro hochwasser+schutz,14.223044479623505
-3.883676196054793,-1.6632030477811464,-0.0659206648866829,-0.24848542526551828,-0.14218839800172395,seit,10.934020172733453
-6.328465358191788,-0.5319030758645167,-0.25398854903917556,-0.13512635309067675,-0.11950776588055667,hochwasser+schutz seit,8.239518501218543
6.209343981020496,-6.311038545654202,-0.19551687825029834,-0.2055787534429581,-0.06907845130116791,September,22.04505092315028
-6.763967991831252,-0.3306978192980181,-0.23290523908089644,-0.14998492645321232,-0.13036443831103667,seit september,7.75987072655184
5.35881223920417,-5.9200994377125555,-0.19537083114593237,-0.21834688097162638,-0.0827145412307624,september 2024,21.108966385397874
-7.5038089569748765,0.007218688572891541,-0.16794847455827044,-0.20843590331555326,-0.16646518410789599,nan,6.9467477768221
-7.5038089569748765,0.007218688572891541,-0.16794847455827044,-0.20843590331555326,-0.16646518410789599,2024 nan,6.9467477768221
-7.611840911124415,0.05440791501670983,-0.14741503613833495,-0.23070122402301263,-0.17872258662527096,Seit,6.828945232129517
-7.611840911124415,0.05440791501670983,-0.14741503613833495,-0.23070122402301263,-0.17872258662527096,nan seit,6.828945232129517
-5.636295222315804,-1.0166701560036397,0.30924356810904907,-0.6765799760141417,-0.22291845410128225,schweren,9.072550015947337
-7.7276285629446955,0.09459264546468482,-0.08583671582219453,-0.3059208832999295,-0.2173085112234521,seit schwer+en,6.7071332196089495
-5.943799647436083,-0.9234059624986184,0.3547376121608201,-0.6963233222610332,-0.3451611117595433,schwer+en überschwemmung+en,8.754569735127637
-2.4260294462187346,-2.3378606148986654,-0.2280830418127916,-0.2344261903703798,-0.15304228227932065,überschwemmung+en september,12.53942361619198
-7.504594705838059,0.006247791926969892,0.08114619822539326,-0.13940003673966053,-0.1462302392527853,Osten,6.947764594480798
-8.17967270031342,0.3218881218697556,-0.17037995385742177,-0.1758794942943935,-0.15636249324280227,2024 osten,6.201296890574338
-6.627787413813656,-0.39387687975149976,-0.27445843639521283,-0.10052181272162383,-0.10345166433652792,"osten 32,8",7.909876584814625
5.2779625719368894,-5.88030743785698,-0.19241983999572643,-0.19747227531831563,-0.057184124841711696,Millionen,21.018940702679135
-7.756123875909094,0.12838227157256332,-0.2148711977736929,-0.13797690873550594,-0.13253863787330428,"32,8 million+en",6.666791964985382
0.053003855119589716,-3.47930605632547,-0.3248239145566931,-0.09203077483144241,-0.05422004321059554,million+en euro,15.268361030162499
-6.709590147343292,-0.3558717234044644,-0.2691483882137339,-0.10496335823936573,-0.10639912603916435,Schadensbehebung,7.8196968407455465
-6.709590147343292,-0.3558717234044644,-0.2691483882137339,-0.10496335823936573,-0.10639912603916435,euro schaden+s+behebung,7.8196968407455465
-0.8979960089457233,-3.0455930330204533,-0.34911376287136275,-0.0868792563842925,-0.07223560120134442,schaden+s+behebung hochwasser+schutz,14.223044479623505
-1.3133334212383811,-2.851544494060537,-0.3392914303928184,-0.08320294425302968,-0.06292638969572739,investiert,13.76468284141205
-6.471945169005694,-0.466852956449868,-0.29242517329323126,-0.08183611238590387,-0.09243905770707295,hochwasser+schutz investier+t,8.081897850015894
3.8420549155516674,-5.214496754098742,-0.22623965801953178,-0.0427999427059613,-0.017466664789070704,worden,19.436393516516357
-7.35107380601067,-0.05939328771125707,-0.2706770689596487,-0.08229728630715327,-0.09962134545971504,investier+t werd+en,7.113066453123177
-7.757617139716915,0.12906075154871166,-0.25896193711206067,-0.08177773760218482,-0.10309229786519972,"12,1",6.665039312832329
-7.757617139716915,0.12906075154871166,-0.25896193711206067,-0.08177773760218482,-0.10309229786519972,"werd+en 12,1",6.665039312832329
-7.756123875909094,0.12838227157256332,-0.2148711977736929,-0.13797690873550594,-0.13253863787330428,"12,1 million+en",6.666791964985382
-8.276399909429477,0.36956163167787537,-0.24235501378997318,-0.07981123826898127,-0.10743270911984071,davon,6.093323742834447
-8.276399909429477,0.36956163167787537,-0.24235501378997318,-0.07981123826898127,-0.10743270911984071,million+en davon,6.093323742834447
-8.430941783953479,0.4412088709851103,-0.23704036122945593,-0.07881350366195444,-0.10865533545221209,trägt,5.92301482003142
-8.430941783953479,0.4412088709851103,-0.23704036122945593,-0.07881350366195444,-0.10865533545221209,davon trag+t,5.92301482003142
-5.239070564701702,-1.039410779408254,-0.3292474223274105,-0.06277476002803602,-0.07463513754679366,Bund,9.441054570528227
-8.645996741642097,0.5409140136325434,-0.2293646566243742,-0.07700100057130731,-0.11025770985021363,trag+t bund,5.686019943976921
-6.267836512030424,-0.5500359350075477,-0.20823292989534753,-0.059463185311924655,0.00877857008744836,teilte,8.302542065346785
-8.822154010824335,0.6225889084046785,-0.22283798456765613,-0.07507500638938665,-0.11145308711769027,der teil+te,5.4918917207492735
-8.928210502888263,0.6717638208452019,-0.2188067919856902,-0.07369030751439248,-0.11210741209173804,Umwe…,5.37501585317923
