0,1,2,3,4,word,summary
2.030891412490565,-5.154071192897921,0.12897946036300903,-0.19177407342949498,0.02240665419013524,Landkreis,21.014305746627077
-8.88318043655556,-0.20916331609559569,0.05706579482793923,-0.35246776354691206,-0.0744012274442411,arzberg land+kreis,9.03232337130584
-7.8635577976139075,-0.6633987004422899,-0.02659606799549144,-0.3163222884888194,-0.07823089702711969,land+kreis norden+s+achse+n,10.148506626324819
-7.2525333784198445,-0.967702645601098,0.13953037255531406,-0.4053331111174153,-0.07007428354789436,Fall,10.83070780568617
-8.820201390844339,-0.277720272056865,0.2364645313797691,-0.44338909479639393,-0.06462256466545316,norden+s+achse+n fall,9.118050476494018
7.020807847205209,-8.155754910632538,1.3517362171337,-0.7976700934265921,0.08561492833956003,Überflutung,26.799220774439945
-7.8555027519295795,-0.834001708081674,0.5259479730445742,-0.5919220440705777,-0.0449862777384153,fall überflutung,10.226507599531876
117.86042274233165,-57.7898323073341,0.11477316623514383,-0.07661323277869539,0.01598451197895651,mehr,148.24244448037396
-9.151906568732569,-0.13055781197977767,0.2508392964883705,-0.4475771545604421,-0.06369793524504849,überflutung mehr,8.75518250541833
30.969528446557927,-18.301067450068192,-0.14579938897476907,-0.20500474891521978,-0.041512844675291406,bekommen,52.79932896193213
16.305236074642462,-11.647908057335101,-0.15803220391717993,-0.28707667512894547,-0.08238796255125541,platz bekomm+en,36.69637235174706
-9.782884677625102,0.18604670665781375,0.13974435367936852,-0.3860661178594939,-0.06996199867290614,Dafür,8.049734043801694
27.770661953120214,-16.835348013712874,-0.0777995660069801,-0.054529542718565416,0.035654776178098695,etwa,49.280637087557054
-10.05785068110206,0.31830486191860263,0.1062115290436087,-0.36623640902822724,-0.0716690440103997,dafür etwa,7.7446805785406685
62.248765935626366,-32.50572660527141,-0.034089469588882475,-0.04183621714521859,0.036899134856414835,zwei,87.15279644147722
-8.682216809391837,-0.2962692924577621,0.11951931769459836,-0.3028912634314552,-0.03345006449165976,etwa zwei,9.251307296118465
-10.994111386779643,0.7805759232356095,-0.04206934411623087,-0.14476348067397035,-0.016511534071476236,Kilometer,6.700996685817214
-12.587489673914655,1.492215143522158,-0.02253772799102933,-0.25544615831490974,-0.07457452420758742,zwei kilo+meter,4.955991216927715
-12.655599091515345,1.5243100643903702,-0.034786478647395314,-0.24732990878500147,-0.07493575936995364,langer,4.880703755650605
-12.655599091515345,1.5243100643903702,-0.034786478647395314,-0.24732990878500147,-0.07493575936995364,kilo+meter lang+er,4.880703755650605
-12.69890549738125,1.5446169135949903,-0.041935391566122054,-0.24244918890914285,-0.07512439700306556,Deichabschnitt,4.832874856266778
-12.69890549738125,1.5446169135949903,-0.041935391566122054,-0.24244918890914285,-0.07512439700306556,lang+er deich+abschnitt,4.832874856266778
-12.827221359173587,1.6044318945277234,-0.060529335678938485,-0.22909487145432816,-0.07551452529851077,Kamitz,4.691305649278925
-12.827221359173587,1.6044318945277234,-0.060529335678938485,-0.22909487145432816,-0.07551452529851077,deich+abschnitt kamitz,4.691305649278925
-12.878021582188325,1.627998674332948,-0.06694336058815606,-0.2242012897523354,-0.07560550540396649,Pülswerda,4.6353057016667405
-12.878021582188325,1.627998674332948,-0.06694336058815606,-0.2242012897523354,-0.07560550540396649,kamitz pülswerda,4.6353057016667405
-3.274447893352937,-2.735836515703328,-0.16268042306136676,-0.1842144736874502,-0.04739241881338833,zu…,15.183822331377383
-12.920795631781697,1.647803377590005,-0.07197732624704335,-0.2202272251896218,-0.07565656001036922,pülswerda zu…,4.588169493210255
-9.473277241153914,0.09326192494938912,-0.07894253672107002,-0.04898645342615877,0.02431643030267071,+627,8.36989946793206
-12.941107535176279,1.6571971114590656,-0.07425795456121895,-0.21838283199813557,-0.07567295384019071,zu… +627,4.5657906466726175
540.2680548843407,-249.77957696560134,0.12821186941348628,-0.06518584165546756,-0.09213947491355512,chars,612.2341202303064
-9.655001063031701,0.17578208672221862,-0.08036883858477342,-0.05187623918536702,0.02189992608584925,+627 chars,8.17031800765823
-8.10000678449227,-0.5470809345106575,-0.15592711088487912,-0.18301448008956414,-0.12400795192650155,Dresden,9.885105860926977
-10.868612614023846,0.7099037390960712,-0.07879725163172722,-0.2621461007623869,-0.08009167722016666,norden+s+achse+n dresden,6.844518703741215
-8.221077300367165,-0.4931310784174512,-0.1514142222933575,-0.21891522684882095,-0.10223540513896615,dresden der,9.752560273514698
195.25049055596173,-92.95910690812411,0.056559250334997556,-0.027006398424248738,0.005694271744205143,Kopiere,233.24890382025842
-12.345057374379584,1.3651309048457847,0.10506157488258244,-0.3247744620716571,-0.06858872856273959,zwei kopier+e,5.229299333877874
199.81780312622536,-95.0350111812296,0.057977615427339986,-0.025754170439414685,0.001605407074631384,aktuellen,238.26584831823868
186.22179317227014,-88.85545969653793,0.06325565616340134,-0.0243081376890959,0.0035257087996299133,kopier+e aktuell+en,223.3313806762468
184.66039065198157,-88.14588969777012,0.06985870799866908,-0.02002797810823307,-0.0007596495245707525,Link,221.6163116127213
184.66039065198157,-88.14588969777012,0.06985870799866908,-0.02002797810823307,-0.0007596495245707525,aktuell+en link,221.6163116127213
189.62091081074044,-90.40064244348633,0.07352537829107439,-0.01544962968074008,-0.0033669816719886503,Zur,227.06522656397132
185.98691822737646,-88.74891492440756,0.07404299703107708,-0.017335272916037644,-0.004516576181158485,link zu,223.07347265455545
188.04813677277772,-89.6858456663732,0.07677234821847684,-0.015512275109749814,-0.007540353513023922,Merkliste,225.33764249012933
188.04813677277772,-89.6858456663732,0.07677234821847684,-0.015512275109749814,-0.007540353513023922,zu merk+liste,225.33764249012933
197.71521443086263,-94.07993008725838,0.08410571107049344,-0.00979297570895767,-0.017667035544801285,hinzufügen,235.95651359634692
54.07185298184197,-28.792116718635015,0.09898786792079803,-0.005722875437634693,0.017668529472233678,merk+liste hinzu+füg+en,78.1721225130593
72.49568424630989,-37.16340565011521,0.00044109950412295207,0.013985327485185389,0.04479986058721132,Ein,98.4086032129112
-9.37458795176938,0.03483434119530493,0.08015596609825218,-0.16748436149490156,0.028655122503106305,hinzu+füg+en ein,8.48394643972765
-12.603229772325085,1.4827765671867459,0.11063213098266902,-0.3196921675684289,-0.0673597123925222,Deichrückbau,4.9455853757658375
-12.603229772325085,1.4827765671867459,0.11063213098266902,-0.3196921675684289,-0.0673597123925222,ein deich+rückbau,4.9455853757658375
-12.64068660722101,1.4976531359234317,0.1237769779887628,-0.3247534313904295,-0.06643714243654364,deich+rückbau arzberg,4.9053315025140725
-12.662894056353956,1.5037680794435904,0.14525517953889383,-0.33422499561964075,-0.06505515675330253,arzberg elbe,4.882586879373635
-1.2870720097733788,-3.633418819025465,-0.14002855411495513,-0.1345805203800713,-0.016243903339188327,elbe mehr,17.364472479422137
5.496684851651022,-6.720641059719489,-0.1279744534593514,-0.19037068359915327,-0.033473747875887847,Raum,24.81769086746122
5.009100387504638,-6.500875229811572,-0.19654230912526752,-0.152776722617536,-0.03579096330862685,mehr raum,24.28286041731901
-7.421140424290572,-0.8402432580984049,0.05068630649603486,-0.01382117938697757,0.009781526552123072,geben,10.624396963989641
-12.661147765393864,1.4968610787212024,0.17438077962135037,-0.348045882001788,-0.06326360218023608,raum geb+en,4.8870385262699205
235.83347682058832,-111.404375333421,0.005298002545040446,-0.04858245527108043,-0.005516396333292185,Das,277.82699838254257
-6.869459077940613,-1.0949223877889214,-0.03642801243603534,-0.15816814240041646,-0.006383672091466071,Ziel,11.232027329566801
-12.638486499440628,1.4789644084377698,0.206487218430225,-0.36388670273559115,-0.061314431942725366,der ziel,4.915078464257212
-12.612926876117246,1.4610575224888267,0.230672632572654,-0.37604240328731525,-0.059839682257944164,ziel der,4.945760176764436
-12.017682766322494,1.134427771958304,0.4761650484522677,-0.3313331085853688,-0.15671989430960337,Dörfer,5.622859583837724
-12.587571290126306,1.4438944180731474,0.25094187385430256,-0.38631891584098316,-0.05859207867684212,der dorf+er,4.975947848984501
-12.447760277280935,1.351641901635983,0.3401002389312866,-0.4319663709078094,-0.052911636078585976,künftigen,5.141413070992502
-12.447760277280935,1.351641901635983,0.3401002389312866,-0.4319663709078094,-0.052911636078585976,dorf+er künftig+en,5.141413070992502
402.53198501351613,-187.89759412955664,1.6109530363983897,-0.41601314397611966,0.2100831262574728,Überschwemmungen,461.2369665999998
-11.912330490584772,0.9957378380064732,0.5883173250249559,-0.5589819081510057,-0.03496359535423785,künftig+en überschwemmung+en,5.776155680386983
30.52433958359479,-18.088079218759372,-0.04905349569789791,-0.1080467837308323,0.029444137569928884,besser,52.305886920337514
-12.639286151319478,1.459471053897225,0.2797949941312694,-0.39781391004809186,-0.0563657631906283,überschwemmung+en gut+er,4.922426028298159
7.340996910138632,-7.549156059395542,-0.034825925600284975,-0.011126804800123563,0.07493864532906874,schützen,26.839490258377904
-12.761780230381614,1.5309726328068605,0.22590344272991617,-0.3685205016308139,-0.05945227065954709,gut+er schütz+en,4.781316641707739
-12.909469328532465,1.6131253892679271,0.16601020077460155,-0.33503643422645407,-0.06257694291599472,soll…,4.61286202027819
-12.909469328532465,1.6131253892679271,0.16601020077460155,-0.33503643422645407,-0.06257694291599472,elbe soll…,4.61286202027819
-12.709564187214724,1.5113334898024307,0.26060246882619104,-0.29179619156114034,-0.11725196265794666,+774,4.836992272553832
-12.947265108287628,1.633427393228901,0.1520488822333816,-0.3270165486616476,-0.06324806224612906,soll… +774,4.570050984633662
-12.73523274065544,1.525150500146335,0.252461822185756,-0.28734353460271467,-0.11748238477271705,+774 chars,4.807905778183847
-14.582438027021851,2.3679155843561803,0.34548379489503606,-0.00220828742850008,-0.1880431439363871,Weltwetterbehörde,2.7775343599755757
21.470524661515693,-13.975461472410469,0.024399526615250633,0.10934491370655146,0.10283141200383875,warnt,42.36174681340323
-14.535821814959004,2.3370632967780174,0.38710238618203796,-0.00970062481235626,-0.19495689218000586,welt+wetter+behörde warn+t,2.8327459100210337
-14.513243597284115,2.321847782380887,0.40698846986513626,-0.013797492260849501,-0.19789419638953057,Wasserkreisläufe,2.859599843249483
-14.513243597284115,2.321847782380887,0.40698846986513626,-0.013797492260849501,-0.19789419638953057,warn+t wasser+kreis+lauf+e,2.859599843249483
-14.394301453225394,2.238904923283938,0.5086952695585918,-0.039673350989183225,-0.20938802574342,Gleichgewicht,3.002218820592274
-14.394301453225394,2.238904923283938,0.5086952695585918,-0.039673350989183225,-0.20938802574342,wasser+kreis+lauf+e gleichgewicht,3.002218820592274
63.12528550334598,-32.90690222022487,0.05545722588628182,-0.07304869265595793,0.049683265982434346,Jahr,88.11676637410835
-14.228630118131019,2.116426569993023,0.6411263166870987,-0.08385425746639029,-0.21659861734019456,gleichgewicht jahr,3.203741820334286
79.78859204396679,-40.47927408924788,-0.02933981316900552,0.01345283275443376,0.07419540096463964,2024,106.41992584224936
-5.489222319105192,-1.7211833317934149,-0.058701822247417934,-0.11551772048901628,-0.05541101064143699,jahr 2024,12.74770542972832
11.874071319665742,-9.612587312357032,0.09600167703687665,0.004345274918371476,-0.014083905234340131,gab,31.820141611319578
-14.005502935631078,1.9420046711062708,0.8015470291540265,-0.1483160187682758,-0.2165521339167136,2024 geb,3.4790674264528185
22.871436646825007,-17.7582828973081,3.6163245005436147,-0.6920082713362377,0.07476028964646428,Überschwemmung,45.202835488336724
-13.52339299468661,1.5487101611202698,1.0858239469289448,-0.27690980647883545,-0.20213296050601004,geb überschwemmung,4.080745657395574
-14.17664028792134,2.090197676714113,0.6490022304240113,-0.0035791967916810534,-0.2694628872465865,Wüsten,3.2619336880267085
-14.17664028792134,2.090197676714113,0.6490022304240113,-0.0035791967916810534,-0.2694628872465865,überschwemmung wüste+n,3.2619336880267085
-0.14009404659052294,-4.152166525064821,0.01990778437727999,0.11076545013950617,0.08427880441159033,Dürre,18.623261821229
-14.242285800559841,2.1424209869407878,0.5723790745647245,0.08373253190073113,-0.30374824919714133,wüste+n dürre,3.180555981806701
-14.248405205655438,2.146678874506394,0.537441706710813,0.15922329622521295,-0.3409086662746527,Feuchtgebieten,3.173223082206941
-14.248405205655438,2.146678874506394,0.537441706710813,0.15922329622521295,-0.3409086662746527,dürre feuchtgebiet+en,3.173223082206941
-13.929792255421141,1.8703356071314405,0.5650192783106848,0.5192161170414141,-0.561473550025652,Regenwäldern,3.5776596406374814
-13.929792255421141,1.8703356071314405,0.5650192783106848,0.5192161170414141,-0.561473550025652,feuchtgebiet+en regen+wald+ern,3.5776596406374814
176.32065193534206,-84.35551608576434,-0.02824792998762704,-0.09404288888305848,-0.06737071172961404,Der,212.45564392998108
-14.361047431427693,2.2174020938022276,0.4256760764098541,0.2268763284482534,-0.35162845697989786,globale,3.0413971057720826
-14.361047431427693,2.2174020938022276,0.4256760764098541,0.2268763284482534,-0.35162845697989786,der global+e,3.0413971057720826
-9.146166071248594,-0.059890897981575986,0.046122036278633295,0.13986691068489399,0.005589784454787014,Wasserkreislauf,8.731064061437513
-14.422006594490197,2.2609434995855944,0.3968071714618996,0.18785168545543854,-0.31995201380472243,global+e wasser+kreis+lauf,2.9678761179310547
-14.533016237638401,2.336508992561261,0.3349663472034854,0.12571384920628145,-0.26462531939066114,beschleunigt,2.8355312091783063
-14.533016237638401,2.336508992561261,0.3349663472034854,0.12571384920628145,-0.26462531939066114,wasser+kreis+lauf beschleunig+t,2.8355312091783063
-2.868949828153754,-2.909921435126667,-0.08915636389072414,0.0626590991554779,-0.00015504292453622295,sagen,15.62497829636408
-14.57210253175606,2.3620708417639387,0.31012217779158163,0.10716031584976081,-0.24618072199681224,beschleunig+t sag+en,2.789364716999076
-13.874712338296257,1.968933103827374,0.6135484230175612,0.26278039358474325,-0.1838840570422442,Meteorologen,3.58692306017232
-14.586137388890533,2.3711251561666895,0.3008006519605044,0.10094718033503527,-0.2397038528946337,sag+en meteorologe+n,2.7728389265627014
-7.090693310523749,-0.9921138447197153,-0.00744712240163484,0.11035286206981082,0.061003097534621735,Als,10.988034887323145
10.405054313879024,-8.944972316512033,0.09778035587718953,0.0343101253881603,0.00489119001903356,letzten,30.206527842063355
-14.626573600781327,2.3968515070295746,0.2727576551526593,0.08437003875888088,-0.22147304740272927,als letzt+en,2.7253749716847153
-12.576973643960674,1.4930994213661877,-0.0789017665660871,-0.07445500860661408,-0.17199732225753997,letzt+en jahr,4.965203907165758
15.723466184887368,-11.371553567343089,-0.15039863277568058,0.07340782725306211,0.1374803015430163,Donau,36.05228769015072
-14.652312544435313,2.4129490998874945,0.2539919549517463,0.07482494977550035,-0.21019105546585093,jahr donau,2.695277600109029
9.073326044307272,-8.335852303161179,-0.040964144142539335,-0.006361119426834403,0.02800092038065154,Ufer,28.74209520245171
-14.671436494833921,2.424767888929912,0.23959036817725307,0.06822557760632539,-0.20196237346971108,donau ufer,2.672973922202714
-7.565106799571522,-0.7746956411916743,0.030690618557522087,-0.047204553561280664,0.002061677701126169,trat,10.46621484981579
-14.677215682536843,2.428315381251827,0.23516162901462115,0.06631203735594665,-0.19950037419592856,ufer tret,2.6662437971124042
7.7541474891642075,-7.770756624786173,0.33933250438604434,0.12306250153545499,0.1570640785814142,Orte,27.307307120041724
-14.692081524891258,2.4373884435471758,0.2236067337826406,0.06155852670013706,-0.19321784347974316,tret ort+e,2.6489534231339036
75.26845049587644,-38.4268368920258,-0.1211173127032047,-0.09111205771404192,-0.008905036392590611,rund,101.45566323043575
-14.696974663244488,2.44035824753008,0.21975223752571046,0.06004627796142708,-0.19116536899628148,ort+e rund,2.6432691149878993
-12.093396479180978,0.8419913357112763,1.1081301404346546,-0.010273217435343585,-0.36024558837211423,Valencia,5.675024226631518
-13.984599632004146,1.8936860354171516,0.8457564187099227,-0.27223808870170896,-0.14722288759170088,rund valencia,3.5180871789993056
78.23804806902315,-39.78637284853629,0.1803084996586288,0.1329134744908983,0.0514142891073331,Wasser,104.72165310721921
-14.717164149576158,2.4525230723460516,0.20358133702869838,0.05407441980846755,-0.18277352797905996,valencia wasser,2.6198519220560206
-5.372612504098479,-1.7833728767447123,-0.22283729891422305,-0.09103947279360472,-0.0755972957962974,standen,12.879584204133609
-14.722659706836057,2.4558091405338116,0.1991054594382021,0.052522068724658456,-0.1805097893966119,wasser steh+en,2.6134881985527247
-0.7400303440432623,-3.884087456874851,0.08544305636984001,0.09642439998875095,0.16892249174017254,Regionen,17.96615108796439
-14.736999909229265,2.464331866750486,0.18727715600568426,0.04861481681394108,-0.17464159893644152,steh+en region+en,2.5969040856582266
22.22928539569573,-14.33363965375219,0.22829542381723475,0.08525833775755491,0.08324654920484437,überflutet,43.20074069592094
-8.47883021911559,-0.3638204209022198,-0.008641640920813147,0.1600274928231024,0.018145941134796294,region+en überflut+et,9.464339679477359
-10.825465517612596,0.7066242820863544,-0.00800616843530631,0.09195709990750528,0.033004705088155534,denen,6.885091197090713
-14.751997317015658,2.4731628791747995,0.17467729410777505,0.0447448738860878,-0.16856107357529831,überflut+et der,2.5795939588465515
-14.755430431069204,2.475172311435344,0.17176011793373985,0.043889341410101555,-0.16717681357872324,niemand,2.575636437654853
-14.755430431069204,2.475172311435344,0.17176011793373985,0.043889341410101555,-0.16717681357872324,der niemand,2.575636437654853
-14.763014788563305,2.479595207713616,0.16527222797976934,0.04203858491574982,-0.16412833095122908,gerechnete,2.5669003092665106
-14.763014788563305,2.479595207713616,0.16527222797976934,0.04203858491574982,-0.16412833095122908,niemand ge+rechn+ete,2.5669003092665106
28.926254807696534,-17.371227790656828,0.15674529242372226,0.15942049595762411,0.047362876452206354,Teile,50.554396101633365
-14.77198396851969,2.484796283925137,0.1575228726063905,0.03991854432057004,-0.16053955468447456,ge+rechn+ete teil+e,2.556581210111321
-12.400330850792301,1.3987707583076983,0.2681191233881382,-0.05638030270229284,-0.0012071536538859479,südlichen,5.165027837863405
-14.77663038625498,2.4874779332165815,0.15347569576119738,0.038849010625417554,-0.15868704434736577,teil+e südlich+en,2.551240739890142
-14.781060601186542,2.4900265960840655,0.14959610000982132,0.037847231402340184,-0.15692476759359633,Saha…,2.5461521604415314
-14.781060601186542,2.4900265960840655,0.14959610000982132,0.037847231402340184,-0.15692476759359633,südlich+en saha…,2.5461521604415314
-14.784042050175502,2.491737243845296,0.1469738227619379,0.03718283576660036,-0.15574094017019827,+164,2.5427295273483157
-14.784042050175502,2.491737243845296,0.1469738227619379,0.03718283576660036,-0.15574094017019827,saha… +164,2.5427295273483157
-14.786114658911622,2.492924257097585,0.1451455066488917,0.03672556793855431,-0.1549189756575714,+164 chars,2.5403511206013736
-3.805142941549507,-2.5047780249212925,-0.19662654779513244,-0.2425738015760934,-0.08403098778167786,"32,8",14.605096408393095
2.63062272830739,-5.436045684321466,-0.28628612444770574,-0.1857326545808428,-0.09887729521782113,Mio.,21.67695802223808
-8.290812575028506,-0.46444927292270854,-0.21193167088507178,-0.2162288170718069,-0.08547330430433839,"32,8 mio.",9.677195456557367
127.35027162665548,-62.11266253081506,-0.2199017110820803,-0.16604753845675807,-0.08164455273481583,Euro,158.67048836829719
-2.56066058009098,-3.0730891793926975,-0.26090915328100295,-0.1797870788580584,-0.10563520013321731,mio. euro,15.973193687681482
37.899741509965764,-21.47287494124881,-0.3177737657719001,-0.20850012658145686,-0.09120960194004107,euro hochwasser+schutz,60.4208633250025
52.26840953544415,-27.992670055402293,0.21280172937087105,-0.1512133638317167,-0.08177325769471142,seit,76.19957131256342
-8.62949399958409,-0.3090578305409979,-0.17163770334039558,-0.23540835801831986,-0.08411485944995231,hochwasser+schutz seit,9.304575499597997
23.303981811303405,-14.805498124277324,-0.0833136851728273,-0.0701727199912723,0.028480856737778185,September,44.374366838264734
-9.150361612257772,-0.07168587596350218,-0.1489586201928652,-0.24356370807730096,-0.08331805130763595,seit september,8.732172799489522
13.170986467755267,-10.201051853165609,-0.073056931636021,-0.11169677462769356,0.00944934148588088,september 2024,33.24430590854114
20.481617020335914,-13.545361098456159,0.27807564712048116,0.03026577185225468,0.12620583335880337,nan,41.2835293096928
-10.048664339322054,0.3355631313049585,-0.07168253881859034,-0.2756932002691534,-0.08014818535454041,2024 nan,7.74587747891668
41.01216730236874,-22.854079991940893,-0.016607048971678338,-0.011059822744396671,0.07391984461370804,Seit,63.825818292533526
-10.185617011023302,0.39630841120061655,-0.04497562657361254,-0.2879783713187502,-0.07895451709806006,nan seit,7.596067379727757
32.66478677821004,-19.289522089639576,0.8769109304470182,-0.18356400233462336,0.196633857307495,schweren,54.75168719367549
-10.355074334318578,0.46463998891286495,0.040519509205716224,-0.32962361891168185,-0.07489726593414647,seit schwer+en,7.4135349256311756
38.43545073539204,-22.162882505901287,1.1951574334407322,-0.4357263032908241,0.2647507828891111,schwer+en überschwemmung+en,61.194144629782535
-4.113401817512244,-2.364847626615207,-0.1090972096287704,-0.2884425923889802,-0.08091474282723973,überschwemmung+en september,14.26657694814665
-1.599274772925261,-3.4922606588056384,0.13958638475173013,-0.028076760822693198,0.010928487730736711,Osten,17.02185093129507
-10.827965400511394,0.6917829539954079,-0.08883316876501937,-0.25754646868244035,-0.08054302116840287,2024 osten,6.889019646505947
-8.963723576438154,-0.15772524442372937,-0.20259492412847505,-0.2166705981913389,-0.08523454636149722,"osten 32,8",8.937677486011038
139.24326086393071,-67.5085109728699,-0.13017616309822405,-0.14910765725492858,-0.044470271592340606,Millionen,171.7302804230946
-10.312953960881703,0.4580058472692552,-0.14089707121950718,-0.23692450238969434,-0.08287498499998519,"32,8 million+en",7.454599742169149
99.66727014826392,-49.531025022140966,-0.23183606978174198,-0.1648314454925857,-0.07169091544420389,million+en euro,128.26249051177632
-9.062645014294922,-0.11246654380680399,-0.1966653180729409,-0.21907644919106825,-0.08503618749769526,Schadensbehebung,8.828895339273792
-9.062645014294922,-0.11246654380680399,-0.1966653180729409,-0.21907644919106825,-0.08503618749769526,euro schaden+s+behebung,8.828895339273792
-2.183597822457923,-3.245892988497218,-0.2653648476522095,-0.2093878513510152,-0.08594365741090737,schaden+s+behebung hochwasser+schutz,16.38796230922532
29.86348088598429,-17.81265859154361,-0.2748873324783936,-0.20447497074629747,-0.0784919596615345,investiert,51.59031336986464
-8.769568687400131,-0.24711891249192863,-0.22420305463681145,-0.20657981722577778,-0.08594607147789715,hochwasser+schutz investier+t,9.151417906949971
37.51167332109151,-21.26394739713773,-0.026852637484721602,0.031245358131741167,0.042324829195901637,worden,59.98108744970393
-7.368986867018693,-0.8860346301451774,-0.24836706904631695,-0.20185299904259393,-0.08648889630781553,investier+t werd+en,10.690842992759185
-10.28934861884913,0.44613555108806446,-0.20001426417968027,-0.2062522700942436,-0.08506142053652341,"12,1",7.480992689705727
-10.28934861884913,0.44613555108806446,-0.20001426417968027,-0.2062522700942436,-0.08506142053652341,"werd+en 12,1",7.480992689705727
-10.312953960881703,0.4580058472692552,-0.14089707121950718,-0.23692450238969434,-0.08287498499998519,"12,1 million+en",7.454599742169149
-6.104355829491011,-1.4592546344480484,-0.20796832106765012,-0.22904523269320096,-0.08490022520196999,davon,12.079327231145758
-10.902018551266558,0.7257746127673648,-0.18880074947361636,-0.20475178076269834,-0.08441372959100518,million+en davon,6.807523864685976
-10.279867545386525,0.40769084572425784,0.163814891442538,-0.39233375357308603,-0.06840067608031014,trägt,7.5055830610513805
-11.084438014145533,0.8090590220380709,-0.18536063510831993,-0.20401379677658552,-0.08417160436452698,davon trag+t,6.60699217277806
8.15728009741754,-7.946172242052978,-0.2931425351740846,-0.1749551183369153,-0.07155026360800074,Bund,27.74692894433336
-11.338206060847801,0.9249386667429444,-0.18054275164784553,-0.20268578891433964,-0.08378817208015088,trag+t bund,6.328019155275548
10.524095387969055,-8.999560011305313,0.08946381572676945,0.04820773877086787,0.09514819323363119,teilte,30.33745807245771
-11.545998790619839,1.0198444654043675,-0.1766027039207841,-0.20128313333359263,-0.08342768763991337,der teil+te,6.099579472347618
-11.671066709800652,1.0769769005867746,-0.17424887828497415,-0.20027711983220783,-0.08318765758896832,Umwe…,5.96208032673334
-11.671066709800652,1.0769769005867746,-0.17424887828497415,-0.20027711983220783,-0.08318765758896832,teil+te umwe…,5.96208032673334
