,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
Thema,252.46173321521323,-0.01690623301919104,-0.04418889894241761,0.040376618757349624,0.017064952963953738,0.003921489040393744,Thema
information+en thema,240.2599901334559,-0.011873273556142492,-0.0446738240668944,0.044556469181558554,-0.0022473125124540558,0.008589252123447405,information+en thema
thema hochwasser+schutz,80.9869951063547,-0.15771504290919372,-0.10350275364668059,-0.012024546463283596,0.353975463020323,-0.03685472704096554,thema hochwasser+schutz
Lesen,228.74833978760762,-0.006980064616597469,-0.042595757997617195,0.041977444190547296,-0.007093111451425612,0.006955887642705987,Lesen
les+en sie,230.95787983947756,-0.00728924827740012,-0.04204516007992864,0.04165321933669972,-0.0058528296434246984,0.006197825321130703,les+en sie
sie mehr,11.026780861221262,-0.07418398130817848,-0.07617030684292805,-0.029717415860957854,0.23690804869661106,-0.013088413979633024,sie mehr
Die,473.34889719394045,0.03303507353741206,-0.05478645209725163,0.03875451277250068,-0.01775102745228193,-0.027111449380428455,Die
der elbe,31.557052202134035,0.0013557718772538702,-0.12615492391218747,-0.05205969814277452,0.24913926597496985,-0.06009347255502526,der elbe
Gemeinde,36.71455842494961,0.09566016260343152,-0.11481799434257312,-0.03728732661317067,0.06865507146892984,-0.04858586240313236,Gemeinde
elbe gemeinde,9.316418572518643,0.13359143703337945,-0.16615701917460335,-0.12948945663470246,0.2122313860275528,-0.10500758501326145,elbe gemeinde
Arzberg,11.26055231792568,0.2193546190199728,-0.20944554489029912,-0.16705790633804818,0.18014645217469766,-0.14710466251038284,Arzberg
gemeinde arzberg,9.15159828179317,0.1579433007717059,-0.1755849887813824,-0.1400437049400889,0.20048852826085073,-0.11469081285200253,gemeinde arzberg
Landkreis,21.014315873771068,0.18612533891985028,-0.14364479462102023,-0.11168819803779616,-0.02965303174913045,0.001128497748311788,Landkreis
arzberg land+kreis,9.032327308382408,0.18643729268229906,-0.1873214166497324,-0.15282389758248552,0.1865740964431959,-0.1266698682256028,arzberg land+kreis
land+kreis norden+s+achse+n,10.148508376280619,0.11639308133211107,-0.16209207363034903,-0.12185851665305113,0.2233877852764744,-0.10017931943860739,land+kreis norden+s+achse+n
Fall,10.830710524596451,0.2573969920025298,-0.22630130262681114,-0.18603487375439487,0.15924226801143013,-0.16438182895384298,Fall
norden+s+achse+n fall,9.118056432769126,0.33088143517280777,-0.25804970385551573,-0.226200353644862,0.11017707489627941,-0.19803986224641074,norden+s+achse+n fall
Überflutung,26.79924650226439,0.9143347662314555,-0.7642094723937926,-0.7685139418167095,-0.6544690528330719,-0.7559757876513818,Überflutung
fall überflutung,10.226515432523826,0.5365323346086548,-0.39502619601347333,-0.3641657731130531,-0.028969442352418894,-0.3352655653669594,fall überflutung
mehr,153.63637017836197,0.09341503160535218,-0.032333921735506484,0.01992966374973408,-0.004920214048552623,-0.14027935122414803,mehr
überflutung mehr,8.755189319519268,0.3410870083662799,-0.26200134894706945,-0.23214800283152354,0.10181559384332732,-0.20249982423675386,überflutung mehr
bekommen,52.79933016613268,-0.013866418511783262,-0.11221465266604905,-0.027751912556368764,0.21825907663497288,-0.045728051178113543,bekommen
platz bekomm+en,36.69637024487772,0.0063088909504026925,-0.14665424817865136,-0.06978782253706765,0.2943653827716725,-0.08045258490989152,platz bekomm+en
Dafür,8.049740825793146,0.2523681867140313,-0.2129636298728654,-0.18472055070673268,0.1472087244380953,-0.15388750158288583,Dafür
etwa,53.49591564834553,-0.022658610680506404,-0.043476928800365314,0.03256188264825304,0.03407723015551954,0.006438569211664583,etwa
dafür etwa,7.74468760374092,0.22420746044498133,-0.19810197921145356,-0.17097654817882915,0.15949470824085668,-0.1393290872470445,dafür etwa
zwei,96.4491505387902,0.012263509854362526,-0.043920363562792775,0.02598900895734996,-0.0148812575066578,0.007519311379385904,zwei
etwa zwei,9.251320352140926,0.2133625088837699,-0.1734315007331126,-0.13735134500843954,0.09690640425140884,-0.11241434686220955,etwa zwei
Kilometer,13.703590201573066,-0.031774444087485754,-0.041942144825913394,0.012753916986784644,0.05685026764981073,0.02238211091405924,Kilometer
zwei kilo+meter,4.956008512918489,0.10065111722344852,-0.12257369299376411,-0.11580912582452432,0.18129686472687268,-0.07040452963815348,zwei kilo+meter
langer,7.833351031851238,-0.018766779482862535,-0.10416202376209559,-0.07222356965032181,0.264258851826671,-0.044129982821840816,langer
kilo+meter lang+er,4.880721381304145,0.08921290606928217,-0.11729153983078776,-0.11116851472445767,0.1846718629948256,-0.06536137809416455,kilo+meter lang+er
Deichabschnitt,4.832892716455032,0.08245918891472652,-0.1141446320653465,-0.10845357137467158,0.18652712618961925,-0.062376374016774996,Deichabschnitt
lang+er deich+abschnitt,4.832892716455032,0.08245918891472652,-0.1141446320653465,-0.10845357137467158,0.18652712618961925,-0.062376374016774996,lang+er deich+abschnitt
Kamitz,4.69132431669434,0.0645665605393717,-0.1056429500108174,-0.10133739219485939,0.1908450311558129,-0.054399247869844854,Kamitz
deich+abschnitt kamitz,4.69132431669434,0.0645665605393717,-0.1056429500108174,-0.10133739219485939,0.1908450311558129,-0.054399247869844854,deich+abschnitt kamitz
Pülswerda,4.635324734695809,0.058261657013193364,-0.10256580358873975,-0.09885104109111845,0.19211916160841203,-0.05154819136342762,Pülswerda
kamitz pülswerda,4.635324734695809,0.058261657013193364,-0.10256580358873975,-0.09885104109111845,0.19211916160841203,-0.05154819136342762,kamitz pülswerda
zu…,15.183826317693995,-0.02856811869383704,-0.09455407941595456,-0.038345015111285165,0.22002198335180895,-0.03003790400797492,zu…
pülswerda zu…,4.588188854290088,0.05325482714676063,-0.10008129508379822,-0.09688210894124921,0.19302090675425618,-0.04926215341978975,pülswerda zu…
+627,8.369927639218345,-0.015575660397373162,-0.039275095081301496,-0.0018043236416869434,0.049021183237902215,0.02205222053875126,+627
zu… +627,4.565810170013117,0.05096764786818246,-0.09893251296660067,-0.09598390104624635,0.1933973181097943,-0.04821021965474193,zu… +627
chars,660.9612828127578,0.06294419868521486,-0.02725951384057041,0.02374546639307098,-0.08076091382724042,-0.029665537322893787,chars
+627 chars,8.170346265582591,-0.01541924603100657,-0.03993949690457327,-0.003478933720637156,0.05279742359453548,0.02116353350731346,+627 chars
Dresden,9.885115821939507,-0.027299174086193242,-0.04703333607298721,-0.08713168460831926,0.2584073528091605,-0.06570199593129877,Dresden
norden+s+achse+n dresden,6.844525422215102,0.06184551585350368,-0.12625737046448635,-0.10163078684809902,0.22544300579395435,-0.06818586847706783,norden+s+achse+n dresden
dresden der,9.752565546020618,-0.009131756934133503,-0.0858165163480815,-0.08319436500870792,0.2620123077562127,-0.061481607665764854,dresden der
Kopiere,249.73758890595866,0.04344189163943406,-0.02028551083774477,0.024759500755537865,-0.05307386117438468,-0.030672524760341793,Kopiere
zwei kopier+e,5.2293175470167945,0.21121053374128554,-0.1710264290086863,-0.1639295860310698,0.13382666949843297,-0.1187341657952172,zwei kopier+e
aktuellen,255.0359703990118,0.04291269542110811,-0.017926531869592716,0.022750643471112737,-0.054655028085904514,-0.0283698718492935,aktuellen
kopier+e aktuell+en,240.14163620529678,0.04733039081763211,-0.01608743238524174,0.019856201817695505,-0.05693953474322894,-0.03157719669737501,kopier+e aktuell+en
Link,239.0211521418479,0.04971792791602552,-0.010497407302989098,0.016132074991944013,-0.06119426053162792,-0.03292329177050889,Link
aktuell+en link,239.0211521418479,0.04971792791602552,-0.010497407302989098,0.016132074991944013,-0.06119426053162792,-0.03292329177050889,aktuell+en link
Zur,245.0179938605481,0.049553368578322154,-0.006593322598272663,0.015459862537882696,-0.06580663576067902,-0.032144781876690974,Zur
link zu,241.03806938583668,0.05097360227854149,-0.006628637032113292,0.013776341181738547,-0.06379398900568571,-0.033851465641970196,link zu
Merkliste,243.795077753363,0.051630261533014886,-0.0038827054146495883,0.012221955657044559,-0.06556523760151849,-0.03437240178868195,Merkliste
zu merk+liste,243.795077753363,0.051630261533014886,-0.0038827054146495883,0.012221955657044559,-0.06556523760151849,-0.03437240178868195,zu merk+liste
hinzufügen,256.2210913508217,0.05260288136323813,0.004514411877546792,0.008010755356759996,-0.07047964728785117,-0.035533272481246804,hinzufügen
merk+liste hinzu+füg+en,86.035012180568,0.08697613652437901,0.004112494083378985,-0.0076524650718005904,-0.08990800326461498,-0.05471288958925808,merk+liste hinzu+füg+en
Ein,111.04743674570831,-0.007583312820437049,-0.013762170994544918,0.031247893238604278,-0.050737363816380554,0.028504057863554904,Ein
hinzu+füg+en ein,8.48396424364484,0.14780466407238702,-0.13683155485576154,-0.10285017807182044,-0.023591975319414888,0.04513820537791161,hinzu+füg+en ein
Deichrückbau,4.945606116733695,0.21341148244977115,-0.168148601275478,-0.16448629136171347,0.1263757366441183,-0.11715113110105953,Deichrückbau
ein deich+rückbau,4.945606116733695,0.21341148244977115,-0.168148601275478,-0.16448629136171347,0.1263757366441183,-0.11715113110105953,ein deich+rückbau
deich+rückbau arzberg,4.905352970566101,0.2237718123797485,-0.17213705983345653,-0.1692873840025297,0.11988724518640646,-0.12145307587057241,deich+rückbau arzberg
arzberg elbe,4.882609157113425,0.24092467963144026,-0.1795196372956985,-0.17748265480021325,0.10998285555429155,-0.12915183069111305,arzberg elbe
elbe mehr,17.364480271032644,-0.02976842208315298,-0.07645290569391405,-0.015853204586156345,0.1614811028033892,-0.011439007656110813,elbe mehr
Raum,24.817694303010292,-0.0018411776359118256,-0.10392033831025364,-0.03481312641016589,0.1957968114268197,-0.0381700178160263,Raum
mehr raum,24.282863568442153,-0.06707239995432236,-0.08213435821422471,-0.013027146314136975,0.21758279152284848,-0.016384037719997552,mehr raum
geben,10.6244351721199,0.06033292794870714,0.00398566589694505,-0.03554988757410065,-0.039841732172049435,-0.017706451990737494,geben
raum geb+en,4.887061582793504,0.26419088709133415,-0.19036929205150457,-0.18901041420151515,0.09701245757238627,-0.1402673224313358,raum geb+en
Das,286.9345042717948,0.019658324576654958,-0.04085027659164577,0.03389581339052507,-0.017238249933026483,-0.014982925016473223,Das
Ziel,20.51425760599843,-0.018749896987678944,-0.059908863789330274,0.005574405610257878,0.08437508797721119,0.005562003209176826,Ziel
der ziel,4.915102168160859,0.2896254787135389,-0.20301482534626097,-0.2021320445353192,0.0828689308481559,-0.15310058876276728,der ziel
ziel der,4.94578428288294,0.3085749480002949,-0.21289413447760985,-0.21226397259541835,0.07219175474656347,-0.1630798722606437,ziel der
Dörfer,11.337860143686504,0.4950663309567956,-0.22210230932814207,-0.2811933937271365,-0.24835665902095994,-0.2580653310605422,Dörfer
der dorf+er,4.975972253851316,0.32429821858291624,-0.22137178195285914,-0.22090737452592762,0.06318945060571753,-0.1716232533398051,der dorf+er
künftigen,12.502325902206623,0.06441180351671044,-0.14810947125991383,-0.09980401847781671,0.25214222796119196,-0.08471851558496579,künftigen
dorf+er künftig+en,5.141438538440014,0.39158576760554814,-0.26048527435090857,-0.2604661669765187,0.02266198566264183,-0.2109138708764437,dorf+er künftig+en
Überschwemmungen,485.1901141552481,0.8798284277452453,-0.5478425685236372,-0.49777620635198216,-1.048256232334449,-0.821718446960723,Überschwemmungen
künftig+en überschwemmung+en,5.776183195335374,0.5617640574482536,-0.38250027860784136,-0.38287321852290346,-0.10060330671856332,-0.3330854564754053,künftig+en überschwemmung+en
besser,52.305893517523586,0.0220009022751626,-0.0803518050594466,0.004503677920902819,0.06427686822385491,-0.013853892794679202,besser
überschwemmung+en gut+er,4.922451869447375,0.3455004894913281,-0.23165826196096145,-0.23267166881869372,0.048185265504431835,-0.18250051566197112,überschwemmung+en gut+er
schützen,33.739069805160085,-0.022118407551905382,-0.0386008209987826,0.03876018173194067,-0.0059340178192807,0.027623639300520912,schützen
gut+er schütz+en,4.781342337712387,0.30335907668368806,-0.2076854639667976,-0.2090613010952039,0.07099004354881562,-0.15867389037569835,gut+er schütz+en
soll…,4.612887774829913,0.25481397502142317,-0.18156234618928366,-0.18363372496463387,0.09485942508031366,-0.1328326943440929,soll…
elbe soll…,4.612887774829913,0.25481397502142317,-0.18156234618928366,-0.18363372496463387,0.09485942508031366,-0.1328326943440929,elbe soll…
+774,4.83704015535462,0.29671935780369685,-0.11382111407641059,-0.23458640655646903,0.043377195455657915,-0.18364618284753645,+774
soll… +774,4.570076810069462,0.24321430556231177,-0.17550728288822318,-0.17781342326341826,0.10015017874870853,-0.1268731995544858,soll… +774
+774 chars,4.8079536949101485,0.2902272889019643,-0.11043033801656006,-0.2310126980110493,0.04657745474526301,-0.17997472441391146,+774 chars
Weltwetterbehörde,2.7776934471168406,0.23935842575705177,0.13469307376134415,-0.2531999987376818,-0.13193586541984623,-0.1765252414208189,Weltwetterbehörde
warnt,52.40384497880637,0.0166527050565462,0.010614731196931734,0.05612387676850337,-0.16306795134691926,0.02229759508474858,warnt
welt+wetter+behörde warn+t,2.8329091323896733,0.2667269019979659,0.1334826977147191,-0.272883256343673,-0.1516191230258373,-0.19620849902681,welt+wetter+behörde warn+t
Wasserkreisläufe,2.8597648927892783,0.2798524649686812,0.13219077503429755,-0.28231852683876757,-0.16105439352093162,-0.20564376952190458,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.8597648927892783,0.2798524649686812,0.13219077503429755,-0.28231852683876757,-0.16105439352093162,-0.20564376952190458,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.002391820996191,0.3472597145383901,0.11863298855486663,-0.3309883553841675,-0.20972422206633184,-0.2543135980673045,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.002391820996191,0.3472597145383901,0.11863298855486663,-0.3309883553841675,-0.20972422206633184,-0.2543135980673045,wasser+kreis+lauf+e gleichgewicht
Jahr,88.11677382027278,0.07856892489250705,-0.06857417503361224,-0.002912571464319542,-0.04157629388099981,-0.010057304103987485,Jahr
gleichgewicht jahr,3.2039222281599793,0.4345693116365192,0.08528751124599615,-0.3959548662576844,-0.27469073293984864,-0.31928010894082126,gleichgewicht jahr
2024,106.41993332073085,-0.019366347241244003,-0.029657225533265226,0.05626338698746654,-0.05061532265003644,0.02917586419909162,2024
jahr 2024,12.747723741612026,0.021223338894002488,-0.03233664645155845,-0.0572175630300638,0.12420461894289468,-0.04382569365888689,jahr 2024
gab,31.820163260715432,0.07911012531059936,0.035787130571778174,-0.0457640871376396,-0.06007950549717093,-0.05409212469696543,gab
2024 geb,3.4792536756108285,0.5367860706616723,0.025942300796137133,-0.4783969204594392,-0.35713278714160346,-0.4017221631425762,2024 geb
Überschwemmung,51.18352467357994,1.2514064235500675,-1.3470503044718714,-2.62768469303513,-3.0457326739294777,-2.0763804833258748,Überschwemmung
geb überschwemmung,4.080937664679729,0.7007449924627951,-0.11463525301162708,-0.6379058924904776,-0.5166417591726419,-0.5612311351736144,geb überschwemmung
Wüsten,3.2621341357280644,0.40401016795648803,0.17415211878659392,-0.41396073475930206,-0.2926966014414663,-0.3372859774424391,Wüsten
überschwemmung wüste+n,3.2621341357280644,0.40401016795648803,0.17415211878659392,-0.41396073475930206,-0.2926966014414663,-0.3372859774424391,überschwemmung wüste+n
Dürre,22.636424558941638,0.32818241270098025,-0.013588783904758801,-0.1579509259545936,-0.30173937151571917,-0.1564616959427045,Dürre
wüste+n dürre,3.1807663368668533,0.3242216435955186,0.2588814178866341,-0.38870126490011875,-0.2674371315822829,-0.3120265075832556,wüste+n dürre
Feuchtgebieten,3.173445477243795,0.267850839603899,0.3327281307916768,-0.3863970096828053,-0.2651328763649695,-0.3097222523659422,Feuchtgebieten
dürre feuchtgebiet+en,3.173445477243795,0.267850839603899,0.3327281307916768,-0.3863970096828053,-0.2651328763649695,-0.3097222523659422,dürre feuchtgebiet+en
Regenwäldern,3.5779518715407534,0.06282242843313307,0.676295451062461,-0.5063696444821945,-0.3851055111643588,-0.4296948871653314,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.5779518715407534,0.06282242843313307,0.676295451062461,-0.5063696444821945,-0.3851055111643588,-0.4296948871653314,feuchtgebiet+en regen+wald+ern
Der,222.2057956148091,0.017245129639532054,-0.019709983522727053,-0.01126519720953233,0.06742970294447376,-0.0528304097127078,Der
globale,3.041619980545245,0.1704391146808962,0.38519197702368674,-0.343969372525296,-0.22270523920746046,-0.26729461520843295,globale
der global+e,3.041619980545245,0.1704391146808962,0.38519197702368674,-0.343969372525296,-0.22270523920746046,-0.26729461520843295,der global+e
Wasserkreislauf,8.731127199006663,-0.008270636064187013,0.10998937593651308,-0.015279359747872328,-0.12278273345487244,0.0077085352043217625,Wasserkreislauf
global+e wasser+kreis+lauf,2.9680869623013866,0.17534816736466521,0.3416473832504306,-0.31949673554715563,-0.19823260222931988,-0.2428219782302927,global+e wasser+kreis+lauf
beschleunigt,2.8357198223149656,0.17198473294743044,0.2679729106177281,-0.2738749212341031,-0.15261078791626745,-0.19720016391724002,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8357198223149656,0.17198473294743044,0.2679729106177281,-0.2738749212341031,-0.15261078791626745,-0.19720016391724002,wasser+kreis+lauf beschleunig+t
sagen,15.625006239195155,-0.07251529825170204,0.05388849032103997,0.012119277825427797,0.0109322344295866,0.018437092498292163,sagen
beschleunig+t sag+en,2.7895455393868427,0.1666650806396076,0.24438079441231722,-0.2574578041612268,-0.1361936708433912,-0.18078304684436386,beschleunig+t sag+en
Meteorologen,4.067970928866971,0.4012526996495963,0.22497381270380387,-0.35054902963175527,-0.25266625592470854,-0.558048685252177,Meteorologen
sag+en meteorologe+n,2.7730169649454437,0.1642150603268128,0.23623774507102094,-0.25151499522256265,-0.13025086190472698,-0.1748402379056997,sag+en meteorologe+n
Als,10.988080144173223,-0.032205839412841976,0.05191235140370261,0.026706014707748645,-0.10532250590508212,0.04186305316157641,Als
letzten,30.206550886150772,0.0705843521022883,0.03963639492445296,-0.04082908584291682,-0.09800836399800283,-0.01897259342125672,letzten
als letzt+en,2.7255450346085395,0.15556397997519794,0.21374573339964387,-0.23424753152019834,-0.11298339820236257,-0.1575727742033353,als letzt+en
letzt+en jahr,4.965251828102017,-0.014163896186324151,0.06255008882515037,-0.1209342188184832,0.17578729644080607,-0.07540670247247724,letzt+en jahr
Donau,36.052298054531605,-0.11987802911338995,-0.04967861083275749,0.08043101253869596,-0.06961359225034504,0.1578378706041193,Donau
jahr donau,2.6954426222299435,0.14883501323674372,0.20016070554925053,-0.2231415398840557,-0.10187740656622006,-0.1464667825671926,jahr donau
Ufer,28.742112285205312,-0.012260468299010167,-0.0017790860077756944,0.020537251636883615,0.014117358082779564,-0.018916915676822153,Ufer
donau ufer,2.673135216014711,0.14322685131907376,0.19041975257804142,-0.21483113244593244,-0.09356699912809684,-0.13815637512906948,donau ufer
trat,10.46624829040229,0.05992268423919052,-0.015443804615433576,-0.03994312991014299,-0.00425109674905624,-0.021546623727512114,trat
ufer tret,2.6664039668757247,0.14143085486586754,0.1875331286882918,-0.21230984644193845,-0.09104571312410273,-0.13563508912507552,ufer tret
Orte,27.30735341226985,0.17867845737743637,0.04414482756781025,0.04299479429365798,-0.33471643005769175,-0.15395115167473777,Orte
tret ort+e,2.6491107066291306,0.1365966683200672,0.18022547471919798,-0.2058031119781366,-0.08453897866030083,-0.1291283546612735,tret ort+e
rund,109.02871788970899,-0.04263024846341553,-0.05583273020086371,0.018532351291403876,0.10929815657877952,-0.005009503575451385,rund
ort+e rund,2.6434254499618763,0.13493828074573688,0.17785631246258957,-0.20365470573742103,-0.08239057241958524,-0.12697994842055782,ort+e rund
Valencia,5.6751679599983955,0.629811451943108,0.012671793734932272,-0.9676792701094703,-0.8464151367916347,-0.02330296444012122,Valencia
rund valencia,3.5182484422655573,0.601114307551659,-0.11486353812393495,-0.48954237484060964,-0.3682782415227739,-0.4128676175237465,rund valencia
Wasser,120.2745541919433,0.0705772376561189,0.062193234327287426,-0.0021612738409345984,-0.24683321854799903,0.017445297142095865,Wasser
valencia wasser,2.620004350183387,0.12774632842040493,0.16826274993611817,-0.19475508885144838,-0.07349095553361261,-0.11808033153458529,valencia wasser
standen,12.879595070235402,-0.1108264418522392,-0.017487406955371716,-0.024677161339221404,0.2208450190625089,-0.012435919820737525,standen
wasser steh+en,2.613639564898684,0.12569189300638722,0.16570033725884323,-0.19232282997952238,-0.07105869666168664,-0.11564807266265945,wasser steh+en
Regionen,20.884033379013324,0.01630484465854758,-0.0018144702577291955,0.09415095891916739,-0.1793447686783634,-0.0032490818524297193,Regionen
steh+en region+en,2.5970526840132337,0.12013745978278367,0.15910780780923456,-0.18595632966882694,-0.06469219635099141,-0.10928157235196408,steh+en region+en
überflutet,43.20076459729622,0.13622527864091077,0.02430477401389851,-0.03315893947345274,-0.26522245753509377,0.0037132295545458404,überflutet
region+en überflut+et,9.464396860720512,-0.055757507726878715,0.11201301659201139,0.009644905164682057,-0.10782738398618712,0.02951282572869338,region+en überflut+et
denen,6.885151433250792,-0.02368167493639109,0.055820144499879897,0.00444180940191933,-0.08037383834776628,0.034208857454600027,denen
überflut+et der,2.579739665411489,0.11403106529850551,0.1523516568044098,-0.17926759966750125,-0.058003466349665606,-0.10259284235063833,überflut+et der
niemand,2.5757814825427037,0.11259072172670881,0.1508240701498206,-0.17773208714300215,-0.05646795382516634,-0.10105732982613902,niemand
der niemand,2.5757814825427037,0.11259072172670881,0.1508240701498206,-0.17773208714300215,-0.05646795382516634,-0.10105732982613902,der niemand
gerechnete,2.5670438926199717,0.10935288409780905,0.14747344100804155,-0.17433411124744805,-0.053069977929612475,-0.09765935393058524,gerechnete
niemand ge+rechn+ete,2.5670438926199717,0.10935288409780905,0.14747344100804155,-0.17433411124744805,-0.053069977929612475,-0.09765935393058524,niemand ge+rechn+ete
Teile,59.02176809700537,0.08383356767018876,0.10422091369327263,-0.015685062253675077,-0.24582805848451067,-0.03674392415473915,Teile
ge+rechn+ete teil+e,2.5567230652476427,0.10542495171854228,0.14355242386344752,-0.170305496591128,-0.049041363273292345,-0.09363073927426503,ge+rechn+ete teil+e
südlichen,5.165110680508288,0.22158408377229155,-0.014999978374219607,-0.12378591163916794,-0.15496063488039397,-0.07962966068933801,südlichen
teil+e südlich+en,2.551381699707266,0.10334813262783055,0.1415381775385376,-0.1682141661533501,-0.04695003283551434,-0.0915394088364871,teil+e südlich+en
Saha…,2.546292266523231,0.10134134928178046,0.13962812052494028,-0.16621739864379625,-0.04495326532596064,-0.08954264132693336,Saha…
südlich+en saha…,2.546292266523231,0.10134134928178046,0.13962812052494028,-0.16621739864379625,-0.04495326532596064,-0.08954264132693336,südlich+en saha…
+164,2.5428690588189626,0.09997623502534286,0.138348311454564,-0.16487210498863047,-0.04360797167079473,-0.0881973476717676,+164
saha… +164,2.5428690588189626,0.09997623502534286,0.138348311454564,-0.16487210498863047,-0.04360797167079473,-0.0881973476717676,saha… +164
+164 chars,2.540490252582335,0.09902034677733136,0.13746124603073162,-0.16393618593803977,-0.04267205262020397,-0.08726142862117671,+164 chars
"32,8",14.605094743315487,-0.03454889153600687,-0.11737598016224268,-0.06304040468317626,0.29283623839050343,-0.05309904723898662,"32,8"
Mio.,21.67695709453563,-0.12678166071738786,-0.0766641799082953,-0.03640836454375283,0.3247672697173885,-0.03672031191934061,Mio.
"32,8 mio.",9.677195815461895,-0.054328726220464696,-0.10012412156315614,-0.059335260187322006,0.28642800512495253,-0.03809863076193567,"32,8 mio."
Euro,158.6704890861074,-0.09830838501255135,-0.07767598392939525,0.0008529147436698502,0.25044313578219923,-0.032547761521095925,Euro
mio. euro,15.973194717695575,-0.10853410235929306,-0.065660876449486,-0.047608767540931296,0.3099449316089973,-0.04034932824252014,mio. euro
euro hochwasser+schutz,60.42086115663743,-0.14818882655932827,-0.10352379104388885,-0.01661394810519491,0.3489942185354529,-0.03697143071137894,euro hochwasser+schutz
seit,77.77877818814672,0.21895387325110635,-0.03234584252096433,-0.1407519505903407,-0.020836918709978912,-0.15336776773491603,seit
hochwasser+schutz seit,9.304576617215517,-0.016837980056858246,-0.11095845664672299,-0.07212111510856141,0.27178749982100414,-0.04933644919758588,hochwasser+schutz seit
September,44.37437487110089,-0.016638498023257974,-0.055293779173212675,0.016946581493584856,0.06545670657130671,0.0011844419207164847,September
seit september,8.732174823600007,0.0031900157996686846,-0.11549846242857342,-0.07941082191350782,0.2617025615269824,-0.0544796113896904,seit september
september 2024,33.2443140219776,0.00830394567229485,-0.0707743904938432,-0.006922710931229583,0.09422485607228732,-0.016889197023835636,september 2024
nan,41.28355772448281,0.17756525931671419,-0.0038148650692255556,0.03176866284245781,-0.22882250452834285,-0.15489233327714877,nan
2024 nan,7.745882059927375,0.07129243957809245,-0.13507318121001913,-0.10501805732060057,0.22919495995597391,-0.07551931297532531,2024 nan
Seit,71.00327279811407,-0.0005761242396308071,-0.035508320271387436,0.05570054223528708,-0.0015228629291523285,-0.03321147685651454,Seit
nan seit,7.5960726398574385,0.0946602684564184,-0.14304449356220467,-0.11424848832412081,0.21838812726760373,-0.08382076013303864,nan seit
schweren,63.481748321265634,0.5740557448800447,-0.2201854520294097,-0.19626389395479032,-0.5539098159056386,-0.40375274287812796,schweren
seit schwer+en,7.413541836569359,0.16828985151003356,-0.17156201100570412,-0.14525529456537672,0.18412383459247766,-0.11301537112900811,seit schwer+en
