,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
sie information+en,27.14197722718746,0.17187840042019964,0.04992807991885039,-0.1301954023803148,0.04959947435477411,-0.266415335809299,sie information+en
Thema,38.84744599702103,0.19233094175233273,0.04846439835704301,-0.12264917562596107,0.04117096038927874,-0.31009583907770294,Thema
information+en thema,36.08373021156904,0.18793923525913273,0.05557814318131616,-0.13872248615073365,0.04829238595682106,-0.2954124309470899,information+en thema
thema hochwasser+schutz,33.25281369070551,0.305405045529846,0.042618794258412855,-0.20692257145713797,0.01680122341744259,-0.3306710201228171,thema hochwasser+schutz
Lesen,31.379605357016306,0.16789943011137312,0.04913576951504946,-0.10855696153382274,0.04056888595218082,-0.2827451936127109,Lesen
les+en sie,31.11228302308942,0.16143655765892675,0.045723816731278226,-0.09589572273965559,0.03806576789035772,-0.2840746185265267,les+en sie
sie mehr,6.679032205832487,0.20142061319235274,0.003903700099398426,-0.04260982832685022,-0.05933292284815466,-0.16608457120313086,sie mehr
Die,74.72792327382494,0.07983168177793026,0.002982178008138492,0.04125096022458492,0.02954078098441771,-0.3533868447623784,Die
der elbe,27.194273566531802,0.19936024277736572,0.004322332102819751,-0.007729127332444542,-0.026081918534505085,-0.34735057260511554,der elbe
Gemeinde,15.641625910875602,-0.004575951280745163,0.061852942389824486,0.030400233338295737,0.02088411526930932,-0.2384580557704298,Gemeinde
elbe gemeinde,8.336494658058307,0.13566702360701793,-0.07199431528650634,0.16082754362272084,-0.13153033728434704,-0.26743239656926415,elbe gemeinde
Arzberg,10.08243009957525,0.10016291354357343,-0.11623038749887946,0.256410231339646,-0.17207575764981153,-0.3350425436130066,Arzberg
gemeinde arzberg,8.208407192573155,0.12216640926959806,-0.08371893986663335,0.18846128194874565,-0.1439456883762873,-0.2745754251576771,gemeinde arzberg
Landkreis,8.12211088957693,0.1062832802943285,-0.09793933393703082,0.22045000233792925,-0.15879563126810628,-0.28455636324801875,Landkreis
arzberg land+kreis,8.12211088957693,0.1062832802943285,-0.09793933393703082,0.22045000233792925,-0.15879563126810628,-0.28455636324801875,arzberg land+kreis
land+kreis norden+s+achse+n,9.045154767764487,0.14898653285500257,-0.0641744205250552,0.14064902226167328,-0.12144536942037702,-0.2741643347803679,land+kreis norden+s+achse+n
Fall,8.289838916462141,0.020442952716358005,-0.17948792449547846,0.378277690466983,-0.24189593753548072,-0.355378084245909,Fall
norden+s+achse+n fall,8.289838916462141,0.020442952716358005,-0.17948792449547846,0.378277690466983,-0.24189593753548072,-0.355378084245909,norden+s+achse+n fall
Überflutung,9.434826946224748,-0.13274601264494823,-0.3310471680842173,0.5938621484252018,-0.3940179627536975,-0.5029427076278757,Überflutung
fall überflutung,9.434826946224748,-0.13274601264494823,-0.3310471680842173,0.5938621484252018,-0.3940179627536975,-0.5029427076278757,fall überflutung
mehr,44.59111406557353,0.1296412482436845,-0.06709872357270415,0.06209449715740758,0.017271492185909003,-0.35037461386935453,mehr
überflutung mehr,7.977713437747196,0.011092695205562534,-0.18553368199717268,0.38906108030641967,-0.2490683079559045,-0.3533678209060686,überflutung mehr
bekommen,43.09029494840544,0.19472173610958582,0.02499842933852106,-0.04268492571964755,0.003460303187679402,-0.36832566428980024,bekommen
platz bekomm+en,31.668438719519457,0.24270104423966277,-0.017648944155624593,-0.0019042336022620432,-0.04551359267466719,-0.38131864186140507,platz bekomm+en
Dafür,7.305250768209076,0.061587222620641216,-0.1323294622488466,0.2932619582103539,-0.19674627085071308,-0.29368377506936805,Dafür
etwa,15.982808245573,0.06473070653534738,0.007182339495123435,0.08923186319602305,-0.03454084841229049,-0.2893233984123677,etwa
dafür etwa,7.023758864663363,0.07528891360369874,-0.11672401217625274,0.26248138231371404,-0.18173920583063138,-0.27359142732712083,dafür etwa
zwei,17.55195239719879,-0.10946596937227913,0.03498668999434849,0.11856936385534876,0.03371461075039528,-0.2752316244384443,zwei
etwa zwei,8.295634693383697,0.020952786561299806,-0.0813315627605186,0.25013563585750453,-0.14122930903612765,-0.27437923472023507,etwa zwei
Kilometer,4.557225125856686,0.10080774651847353,-0.053253275188312375,0.12677502734279805,-0.1272875182344755,-0.13022516634020198,Kilometer
zwei kilo+meter,4.557225125856686,0.10080774651847353,-0.053253275188312375,0.12677502734279805,-0.1272875182344755,-0.13022516634020198,zwei kilo+meter
langer,4.488950971427319,0.10464591794410069,-0.048120564448740445,0.11416377479030551,-0.12238515042314999,-0.12264108091537247,langer
kilo+meter lang+er,4.488950971427319,0.10464591794410069,-0.048120564448740445,0.11416377479030551,-0.12238515042314999,-0.12264108091537247,kilo+meter lang+er
Deichabschnitt,4.44581082554723,0.10676969056416837,-0.04512184150765762,0.106714505185644,-0.11953982368411847,-0.11799434185250078,Deichabschnitt
lang+er deich+abschnitt,4.44581082554723,0.10676969056416837,-0.04512184150765762,0.106714505185644,-0.11953982368411847,-0.11799434185250078,lang+er deich+abschnitt
Kamitz,4.3190548214407585,0.11178133108372303,-0.037285941960676194,0.08698259535522407,-0.1121868102417759,-0.10488650395408412,Kamitz
deich+abschnitt kamitz,4.3190548214407585,0.11178133108372303,-0.037285941960676194,0.08698259535522407,-0.1121868102417759,-0.10488650395408412,deich+abschnitt kamitz
Pülswerda,4.269254678447355,0.11329435682991747,-0.03456034573309286,0.08003622609790259,-0.10966293771617483,-0.09991943854760231,Pülswerda
kamitz pülswerda,4.269254678447355,0.11329435682991747,-0.03456034573309286,0.08003622609790259,-0.10966293771617483,-0.09991943854760231,kamitz pülswerda
zu…,4.227468227565454,0.11438418381203165,-0.032408303945042884,0.0745248835241883,-0.10768491522691095,-0.0958145389319966,zu…
pülswerda zu…,4.227468227565454,0.11438418381203165,-0.032408303945042884,0.0745248835241883,-0.10768491522691095,-0.0958145389319966,pülswerda zu…
+627,4.2076685870903425,0.11484613846025511,-0.03142875197109968,0.07200908219608919,-0.10678926197950647,-0.09388697579478907,+627
zu… +627,4.2076685870903425,0.11484613846025511,-0.03142875197109968,0.07200908219608919,-0.10678926197950647,-0.09388697579478907,zu… +627
chars,66.31728972817437,-0.03500472180710915,-0.0077281080666497005,0.062288998427735796,0.02715067603606562,-0.14132928056616428,chars
+627 chars,4.188533382445055,0.11526052006055074,-0.03050539162139422,0.069633765183723,-0.10594783595289017,-0.09203366174315317,+627 chars
Dresden,6.167495317038578,0.14944527814714703,-0.03824294813126182,0.08117410012636089,-0.1045551759517923,-0.18511143743083538,Dresden
norden+s+achse+n dresden,6.167495317038578,0.14944527814714703,-0.03824294813126182,0.08117410012636089,-0.1045551759517923,-0.18511143743083538,norden+s+achse+n dresden
dresden der,5.87472189245686,0.13217888775956152,-0.05008685071232897,0.11306891254245259,-0.11791121431389887,-0.18478037046520623,dresden der
Kopiere,22.008075148357307,0.11898040659356073,-0.05069827245251245,0.009310836604810517,-0.01888554700039528,-0.10895825978412449,Kopiere
zwei kopier+e,4.830617989969394,0.048410154631938714,-0.10631903848004777,0.24743894350519846,-0.18023278655062408,-0.18456234477197647,zwei kopier+e
aktuellen,21.23923298268282,0.10263821043949328,-0.05068220112156561,0.007978186348899656,-0.0188642174967729,-0.07325979668997962,aktuellen
kopier+e aktuell+en,21.23923298268282,0.10263821043949328,-0.05068220112156561,0.007978186348899656,-0.0188642174967729,-0.07325979668997962,kopier+e aktuell+en
Link,21.205476865786444,0.0919858638634362,-0.04883564332528088,0.003614384836132774,-0.01852434117103019,-0.04663879567396631,Link
aktuell+en link,21.205476865786444,0.0919858638634362,-0.04883564332528088,0.003614384836132774,-0.01852434117103019,-0.04663879567396631,aktuell+en link
Zur,21.413051530710383,0.08640289646161804,-0.04707381878215078,-0.0003345584559724635,-0.018198357237774722,-0.03093638688182789,Zur
link zu,21.413051530710383,0.08640289646161804,-0.04707381878215078,-0.0003345584559724635,-0.018198357237774722,-0.03093638688182789,link zu
Merkliste,21.658579230490396,0.08299203416354406,-0.04560573566007741,-0.0036453193260375864,-0.017908894842206664,-0.020341919304524704,Merkliste
zu merk+liste,21.658579230490396,0.08299203416354406,-0.04560573566007741,-0.0036453193260375864,-0.017908894842206664,-0.020341919304524704,zu merk+liste
hinzufügen,22.798226757445814,0.0759612523343427,-0.04058104178899409,-0.01543445096994497,-0.01673491469544552,0.007275291278462073,hinzufügen
merk+liste hinzu+füg+en,11.649829705379645,0.048346374930587674,-0.17274517994080488,0.12796316058267812,-0.11607482908022884,0.1159161935428285,merk+liste hinzu+füg+en
Ein,10.56922298577964,-0.09152035834321973,0.05456975376345775,0.09491622022536204,0.004147667581325592,-0.19585802912617747,Ein
hinzu+füg+en ein,4.595509460973558,0.04235441047645911,-0.10582627051693243,0.2474585346687556,-0.1808749568117905,-0.17178666065049394,hinzu+füg+en ein
Deichrückbau,4.585294032145491,0.04098729152994731,-0.10675951705136422,0.2494726721694329,-0.18187989885650613,-0.1719197963031513,Deichrückbau
ein deich+rückbau,4.585294032145491,0.04098729152994731,-0.10675951705136422,0.2494726721694329,-0.18187989885650613,-0.1719197963031513,ein deich+rückbau
deich+rückbau arzberg,4.553924253886517,0.03409756014784389,-0.11197272017518234,0.26049763378467705,-0.1873662352616636,-0.1740568312536253,deich+rückbau arzberg
arzberg elbe,4.540078019751941,0.023510356132096438,-0.1208739862052529,0.2787347425452347,-0.19653603126861738,-0.17988926443109968,arzberg elbe
elbe mehr,14.99622656510493,0.11288230957965051,0.05214940878870341,-0.04213890949503542,0.009996321309097146,-0.24217671128398072,elbe mehr
Raum,15.66831345642626,0.09611675641160837,0.05863734472906933,-0.04142048143173285,0.017634202176791326,-0.24150107562723558,Raum
mehr raum,15.66831345642626,0.09611675641160837,0.05863734472906933,-0.04142048143173285,0.017634202176791326,-0.24150107562723558,mehr raum
geben,4.55207097233365,0.009590418818852019,-0.13338010692785196,0.30340202469765487,-0.2092627107989698,-0.18984061057358742,geben
raum geb+en,4.55207097233365,0.009590418818852019,-0.13338010692785196,0.30340202469765487,-0.2092627107989698,-0.18984061057358742,raum geb+en
Das,28.71672798482877,0.03396358292668651,0.06038098386954872,0.008554848843596358,0.03213690723978104,-0.2871775095309439,Das
Ziel,4.585585895539227,-0.005616356650196284,-0.14759040290353456,0.3302661489879771,-0.22362597585714708,-0.2022603936079286,Ziel
der ziel,4.585585895539227,-0.005616356650196284,-0.14759040290353456,0.3302661489879771,-0.22362597585714708,-0.2022603936079286,der ziel
ziel der,4.6192984520569915,-0.017101274653693058,-0.15854530153928517,0.3502105808079727,-0.23466141314158445,-0.21226631410374722,ziel der
Dörfer,4.6515553973708395,-0.026783435728294357,-0.16787921059809258,0.3667143982846126,-0.24404793185269186,-0.22097796277403758,Dörfer
der dorf+er,4.6515553973708395,-0.026783435728294357,-0.16787921059809258,0.3667143982846126,-0.24404793185269186,-0.22097796277403758,der dorf+er
künftigen,4.8232175660825,-0.07031518478238519,-0.21047348693024417,0.43689276867694976,-0.2867826247096151,-0.2619021320864679,künftigen
dorf+er künftig+en,4.8232175660825,-0.07031518478238519,-0.21047348693024417,0.43689276867694976,-0.2867826247096151,-0.2619021320864679,dorf+er künftig+en
Überschwemmungen,48.55447713640122,-1.288870778904217,-1.3869854013637197,1.0019283176392657,-0.7027235436299898,-0.2840553066274629,Überschwemmungen
künftig+en überschwemmung+en,5.466262206077941,-0.201860183752859,-0.3411908446969619,0.6113570030650954,-0.41762250274981094,-0.391151042795033,künftig+en überschwemmung+en
besser,12.872319523226315,0.15117299292828326,-0.06703485874934369,0.15194322330810872,-0.11561459758665352,-0.32762265923855827,besser
überschwemmung+en gut+er,4.612697719233338,-0.04246131655532276,-0.18043532218624816,0.38859110432676863,-0.2570649268931627,-0.22800051075441918,überschwemmung+en gut+er
schützen,4.473790042820657,-0.017728754661016945,-0.15493253711933067,0.3442935301379823,-0.23167295115547756,-0.2011445881357096,schützen
gut+er schütz+en,4.473790042820657,-0.017728754661016945,-0.15493253711933067,0.3442935301379823,-0.23167295115547756,-0.2011445881357096,gut+er schütz+en
soll…,4.3103883590391545,0.008325981196696277,-0.12739458754017954,0.2928628322080905,-0.20434523563257273,-0.17101422315274267,soll…
elbe soll…,4.3103883590391545,0.008325981196696277,-0.12739458754017954,0.2928628322080905,-0.20434523563257273,-0.17101422315274267,elbe soll…
+774,4.269395844569755,0.014135664023877514,-0.12108278207208321,0.28050841724470943,-0.19810367517420271,-0.16382872674514057,+774
soll… +774,4.269395844569755,0.014135664023877514,-0.12108278207208321,0.28050841724470943,-0.19810367517420271,-0.16382872674514057,soll… +774
+774 chars,4.243107905947331,0.01768352391430711,-0.11718139914287592,0.27276195968771644,-0.1942514707024648,-0.15931340177155284,+774 chars
Weltwetterbehörde,2.7869672006703143,-0.19910496899362248,-0.21205115345011605,0.25366874993205574,-0.29760450334385236,0.4317104758179515,Weltwetterbehörde
warnt,6.106234833463339,-0.16729875298573357,0.034057640305741176,0.057741732950569565,-0.03068505193955704,0.1211968135070185,warnt
welt+wetter+behörde warn+t,2.8436897148812754,-0.21925339357949972,-0.23219957803599325,0.28103537703506926,-0.3177529279297295,0.43651467551969775,welt+wetter+behörde warn+t
Wasserkreisläufe,2.871207508647713,-0.22888366525766266,-0.2418298497141563,0.2941766422533943,-0.3273831996078926,0.4378040993417628,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.871207508647713,-0.22888366525766266,-0.2418298497141563,0.2941766422533943,-0.3273831996078926,0.4378040993417628,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.016689958956932,-0.27831117946481965,-0.2912573639213133,0.36180291516112467,-0.37681071381504966,0.43492720099850396,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.016689958956932,-0.27831117946481965,-0.2912573639213133,0.36180291516112467,-0.37681071381504966,0.43492720099850396,wasser+kreis+lauf+e gleichgewicht
Jahr,5.97034064211492,-0.35527641881986977,-0.18702865762000304,0.35154760919878897,-0.2578248634220474,0.29491440081970893,Jahr
gleichgewicht jahr,3.2208472068483696,-0.34379542191614665,-0.3567416063726401,0.44963893695191415,-0.4422949562663766,0.4106708650684852,gleichgewicht jahr
2024,30.562611967095503,0.01956437618159581,0.0398368764612384,0.04662548210503954,0.012389736242781006,-0.2631131913999378,2024
jahr 2024,3.3294655319557545,-0.37696277944622464,-0.389908963902718,0.49228585753887555,-0.47546231379645454,0.39175212840619944,jahr 2024
gab,3.498231539815293,-0.42640855571249625,-0.4393547401689897,0.5526615632787372,-0.5249080900627262,0.3577858036094795,gab
2024 geb,3.498231539815293,-0.42640855571249625,-0.4393547401689897,0.5526615632787372,-0.5249080900627262,0.3577858036094795,2024 geb
Überschwemmung,10.035374226545029,-1.480267262934718,-1.4932134473912115,1.056049075484279,-1.0848418671094013,-0.123772441895789,Überschwemmung
geb überschwemmung,4.101929190805853,-0.5856083866362928,-0.5985545710927863,0.7180888506922891,-0.6841079209865227,0.22272397530712654,geb überschwemmung
Wüsten,3.285980859392014,-0.36381618395190374,-0.3767623684083971,0.41698778122003594,-0.4623157183021337,0.5257567326929636,Wüsten
überschwemmung wüste+n,3.285980859392014,-0.36381618395190374,-0.3767623684083971,0.41698778122003594,-0.4623157183021337,0.5257567326929636,überschwemmung wüste+n
Dürre,3.207920451742706,-0.33977388210822274,-0.35272006656471633,0.3352747498661234,-0.43827341645845275,0.6225606537303111,Dürre
wüste+n dürre,3.207920451742706,-0.33977388210822274,-0.35272006656471633,0.3352747498661234,-0.43827341645845275,0.6225606537303111,wüste+n dürre
Feuchtgebieten,3.2045437456755543,-0.33872071244510893,-0.3516668969016024,0.27720515940758483,-0.4372202467953389,0.7092354798004467,Feuchtgebieten
dürre feuchtgebiet+en,3.2045437456755543,-0.33872071244510893,-0.3516668969016024,0.27720515940758483,-0.4372202467953389,0.7092354798004467,dürre feuchtgebiet+en
Regenwäldern,3.6306037938271905,-0.4635499580820948,-0.4764961425385883,0.06659554330642341,-0.5620494924323246,1.1050273254363108,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.6306037938271905,-0.4635499580820948,-0.4764961425385883,0.06659554330642341,-0.5620494924323246,1.1050273254363108,feuchtgebiet+en regen+wald+ern
Der,31.89133003150269,0.17381907859805426,0.03194071027353352,-0.07571020909067326,-0.01080773929750344,-0.19843830165458404,Der
globale,3.0728369648564127,-0.2967522169250414,-0.3096984013815348,0.1780908302701896,-0.3952517512752713,0.7630649798876837,globale
der global+e,3.0728369648564127,-0.2967522169250414,-0.3096984013815348,0.1780908302701896,-0.3952517512752713,0.7630649798876837,der global+e
Wasserkreislauf,2.9953591052988435,-0.2712151152317851,-0.2841612996882786,0.1838683678787418,-0.3697146495820151,0.7075013311693558,Wasserkreislauf
global+e wasser+kreis+lauf,2.9953591052988435,-0.2712151152317851,-0.2841612996882786,0.1838683678787418,-0.3697146495820151,0.7075013311693558,global+e wasser+kreis+lauf
beschleunigt,2.855483132484112,-0.22339204132794266,-0.23633822578443617,0.18218930383518528,-0.32189157567817256,0.6084359047240963,beschleunigt
wasser+kreis+lauf beschleunig+t,2.855483132484112,-0.22339204132794266,-0.23633822578443617,0.18218930383518528,-0.32189157567817256,0.6084359047240963,wasser+kreis+lauf beschleunig+t
sagen,2.806604078516899,-0.20612622877135933,-0.21907241322785279,0.17747647159732433,-0.3046257631215893,0.5748646283384459,sagen
beschleunig+t sag+en,2.806604078516899,-0.20612622877135933,-0.21907241322785279,0.17747647159732433,-0.3046257631215893,0.5748646283384459,beschleunig+t sag+en
Meteorologen,3.620679740491382,-0.4608127710765348,-0.47375895553302805,0.2704584851142099,-0.30307305766421594,0.7503763972596926,Meteorologen
sag+en meteorologe+n,2.789099093374659,-0.19986962733726463,-0.21281581179375805,0.17524471643421197,-0.2983691616874945,0.5630081278089089,sag+en meteorologe+n
Als,2.753978975981786,-0.18719775553349227,-0.20014393998998584,0.16989513338457451,-0.2856972898837222,0.5394865794790393,Als
letzten,2.73880012977819,-0.18167090489953516,-0.1946170893560285,0.16722217431141884,-0.28017043924976515,0.5294274522905887,letzten
als letzt+en,2.73880012977819,-0.18167090489953516,-0.1946170893560285,0.16722217431141884,-0.28017043924976515,0.5294274522905887,als letzt+en
letzt+en jahr,2.722998796415156,-0.17588476093431465,-0.188830945390808,0.16420825291850938,-0.27438429528454455,0.5190208766520774,letzt+en jahr
Donau,2.7068873349558276,-0.1699503791250248,-0.18289656358151837,0.16089249614089768,-0.2684499134752548,0.5084747757520341,Donau
jahr donau,2.7068873349558276,-0.1699503791250248,-0.18289656358151837,0.16089249614089768,-0.2684499134752548,0.5084747757520341,jahr donau
Ufer,4.369653405819471,-0.24917854921796978,-0.12422885953591226,0.14249046754378789,-0.0021654215985829,0.2011165510391338,Ufer
donau ufer,2.6832287593772386,-0.16117181959200097,-0.17411800404849462,0.15558046860060423,-0.25967135394223095,0.49309725724047015,donau ufer
trat,2.6760880747289293,-0.1585070438025257,-0.17145322825901924,0.15387387362038457,-0.2570065781527557,0.4884791515251616,trat
ufer tret,2.6760880747289293,-0.1585070438025257,-0.17145322825901924,0.15387387362038457,-0.2570065781527557,0.4884791515251616,ufer tret
Orte,12.808136400673561,-0.44686982537846687,-0.19673168314504524,0.11608843091298462,0.07339154228320556,0.370420086545476,Orte
tret ort+e,2.6577390223727573,-0.151626759006445,-0.16457294346293858,0.14926948144441074,-0.2501262933566749,0.4766558288139676,tret ort+e
rund,9.43682423039562,-0.15871949419562487,4.3405840474336424e-05,0.21014987876193897,-0.13993980564821512,0.011155796766200264,rund
ort+e rund,2.6517053797441945,-0.14935396179118746,-0.16230014624768088,0.14768668212542538,-0.2478534961414174,0.47278046118736766,ort+e rund
Valencia,4.601037451319028,-0.70043280021148,0.11512402976075586,0.34620291250405144,-0.79893233456171,0.6466611585215567,Valencia
rund valencia,2.6425500388004184,-0.14589536399177755,-0.15884154844827117,0.14522012738992462,-0.24439489834200767,0.4669104590582915,rund valencia
Wasser,10.211924636078258,-0.3232234185379554,-0.08193827174562365,0.06189235321600205,-0.04693289226366163,0.43207006831925565,Wasser
valencia wasser,2.6268417997122504,-0.1399332772460622,-0.15287946170255567,0.14080641554425494,-0.238432811596292,0.4568645121626318,valencia wasser
standen,2.6200828670650083,-0.13735693517330677,-0.15030311962980028,0.13883678180433792,-0.23585646952353678,0.45255028754965426,standen
wasser steh+en,2.6200828670650083,-0.13735693517330677,-0.15030311962980028,0.13883678180433792,-0.23585646952353678,0.45255028754965426,wasser steh+en
Regionen,2.602464143794724,-0.13060973306129461,-0.14355591751778818,0.13350360404609324,-0.2291092674115246,0.4413218837183411,Regionen
steh+en region+en,2.602464143794724,-0.13060973306129461,-0.14355591751778818,0.13350360404609324,-0.2291092674115246,0.4413218837183411,steh+en region+en
überflutet,7.324074112310203,-0.1329586163822935,0.094409246003597,-0.042724512750359406,0.035809845552297104,0.04900942407087682,überflutet
region+en überflut+et,2.595249623567108,-0.1278336952940463,-0.14077987975053965,0.13123698935236966,-0.2263332296442761,0.43672935689732034,region+en überflut+et
denen,2.5840663534318438,-0.1235152534130715,-0.13646143786956497,0.12762864361631374,-0.22201478776330147,0.4296136927249761,denen
überflut+et der,2.5840663534318438,-0.1235152534130715,-0.13646143786956497,0.12762864361631374,-0.22201478776330147,0.4296136927249761,überflut+et der
niemand,2.579858973833801,-0.12188572538452422,-0.13483190984101764,0.12624129614462554,-0.2203852597347541,0.42693706939374576,niemand
der niemand,2.579858973833801,-0.12188572538452422,-0.13483190984101764,0.12624129614462554,-0.2203852597347541,0.42693706939374576,der niemand
gerechnete,2.570569631827644,-0.11827851022239654,-0.13122469467889006,0.12312057348933948,-0.21677804457262648,0.4210270185004268,gerechnete
niemand ge+rechn+ete,2.570569631827644,-0.11827851022239654,-0.13122469467889006,0.12312057348933948,-0.21677804457262648,0.4210270185004268,niemand ge+rechn+ete
Teile,3.80638431401885,-0.5108307288585449,-0.5237769133150383,0.22319285277004017,-0.6093302632087748,1.02063545127755,Teile
ge+rechn+ete teil+e,2.5595940137094515,-0.11399964676996652,-0.12694583122646003,0.11933122645251244,-0.21249918112019636,0.41404108676133367,ge+rechn+ete teil+e
südlichen,2.5539124119921963,-0.11177745182884029,-0.12472363628533378,0.1173262469262679,-0.21027698617907015,0.41042241381702266,südlichen
teil+e südlich+en,2.5539124119921963,-0.11177745182884029,-0.12472363628533378,0.1173262469262679,-0.21027698617907015,0.41042241381702266,teil+e südlich+en
Saha…,2.5484978943767667,-0.10965511382671465,-0.12260129828320808,0.11538799533491308,-0.20815464817694454,0.4069717614473662,Saha…
südlich+en saha…,2.5484978943767667,-0.10965511382671465,-0.12260129828320808,0.11538799533491308,-0.20815464817694454,0.4069717614473662,südlich+en saha…
+164,2.544855527311442,-0.10822487037621466,-0.12117105483270818,0.11406902290450732,-0.20672440472644452,0.4046491264106427,+164
saha… +164,2.544855527311442,-0.10822487037621466,-0.12117105483270818,0.11406902290450732,-0.20672440472644452,0.4046491264106427,saha… +164
+164 chars,2.5423241826131324,-0.10722968441795543,-0.12017586887444895,0.1131452218656117,-0.2057292187681853,0.4030342275701218,+164 chars
"32,8",12.761259077357431,0.2329125859791338,-0.00024359962942856393,-0.042133875595120135,-0.04742115411784804,-0.26840176765981144,"32,8"
Mio.,11.3869915950689,0.24917882010875073,0.020004972269994384,-0.10642244996106652,-0.029439613622228192,-0.23584513057072382,Mio.
"32,8 mio.",8.538706606559398,0.2218286625087737,0.007828026573996822,-0.06035401799259823,-0.04907953739122148,-0.20443394160663328,"32,8 mio."
Euro,23.308857909362512,0.21782209261504312,0.03738422527594788,-0.09997793666435466,0.004529317349656782,-0.3026198763990313,Euro
mio. euro,12.404141012426036,0.2547788455134559,0.021879439936490764,-0.11448120913105657,-0.02544844910764424,-0.24547333643004143,mio. euro
euro hochwasser+schutz,14.224220561056457,0.2625341234356271,0.024208819709142355,-0.1250977150694455,-0.019817307277815645,-0.2605198906436319,euro hochwasser+schutz
seit,10.934079685866305,0.07419889496907596,-0.06779211778240758,0.1522791022507155,-0.08877172666486419,-0.21260047224145773,seit
hochwasser+schutz seit,8.240574825954582,0.20440679677233678,-0.00662308974357865,-0.01448819052550912,-0.06479502715165449,-0.21090737043852562,hochwasser+schutz seit
September,22.045490065783262,0.1234877077760074,0.019210995676975356,0.02510315647279882,-0.015181813943421402,-0.3134104763428219,September
seit september,7.760846022388915,0.19223651065263558,-0.014512722746322846,0.010216566575680111,-0.07440588017093532,-0.2075908413195018,seit september
september 2024,21.109415981315607,0.13039149384483598,0.010112223341748473,0.03710144076113383,-0.025392256781820374,-0.3171384043499638,september 2024
nan,6.947407003233466,0.15414162261918582,-0.04282153834747832,0.0909568067949589,-0.1062439434340271,-0.21146888221047366,nan
2024 nan,6.947407003233466,0.15414162261918582,-0.04282153834747832,0.0909568067949589,-0.1062439434340271,-0.21146888221047366,2024 nan
Seit,6.8294917451170045,0.14173599595210437,-0.05311554479421609,0.11784616089192136,-0.11723210994686534,-0.21669286947171026,Seit
nan seit,6.8294917451170045,0.14173599595210437,-0.05311554479421609,0.11784616089192136,-0.11723210994686534,-0.21669286947171026,nan seit
schweren,9.07080039454367,-0.19897755025682543,-0.3895839328645186,0.5323060910452496,-0.20956691845355024,-0.3519836218837845,schweren
seit schwer+en,6.7073299062148255,0.10288201209254133,-0.08772437051515172,0.20081470303075954,-0.1531707118662356,-0.24131067186498056,seit schwer+en
schwer+en überschwemmung+en,8.752619513735587,-0.21040354308447987,-0.3973087999946969,0.5931261142461496,-0.3386954923988833,-0.34639843393999326,schwer+en überschwemmung+en
