,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
+627,8.370096430492154,-0.005560318227207515,0.04165135429199949,-0.03470099026542762,-0.011301970943371167,0.022060504015261776,+627
zu… +627,4.56600698043137,-0.09914053269138808,0.18677353116519443,-0.09517189717066427,0.054802470445562856,-0.048276422831473015,zu… +627
chars,757.631245485247,0.027446009197820167,-0.08458595371872223,-0.026958375309452928,0.06299131075321403,-0.03107790311329465,chars
+627 chars,8.170516301090336,-0.007222718005283249,0.04545012090978265,-0.0353829167859383,-0.01115821058904368,0.02117009321758107,+627 chars
Dresden,9.885180133351469,-0.09091113628802705,0.25073658462580534,-0.04235214273265607,-0.022944353037641495,-0.06567693196518588,Dresden
norden+s+achse+n dresden,6.844642146396441,-0.10519557854527808,0.2181045897276637,-0.12192447683118392,0.06605517612493692,-0.06819018338283885,norden+s+achse+n dresden
dresden der,9.752620469360112,-0.08696880801646252,0.2543484663093098,-0.08116265108851735,-0.00477427001140947,-0.06145601744402009,dresden der
Kopiere,249.73761719106568,0.020718115115741238,-0.06110949864011013,-0.015277965746252032,0.048045560121122086,-0.030618109289728905,Kopiere
zwei kopier+e,5.229601506690636,-0.1671911593295464,0.12702245131164341,-0.16716090870586706,0.2153043235874984,-0.11880386684502581,zwei kopier+e
aktuellen,255.0359986438928,0.018709218619477292,-0.06269077411074424,-0.012918916151037567,0.047516410612433745,-0.02831544910225988,aktuellen
kopier+e aktuell+en,240.14166604663902,0.01581490689351907,-0.06497492465609474,-0.011080005052681502,0.05193396872484871,-0.031522800846414775,kopier+e aktuell+en
Link,239.02118294893145,0.012090795625309196,-0.06922959922341934,-0.0054899817328277365,0.054321495888510415,-0.03286890188342242,Link
aktuell+en link,239.02118294893145,0.012090795625309196,-0.06922959922341934,-0.0054899817328277365,0.054321495888510415,-0.03286890188342242,aktuell+en link
Zur,245.01802479569807,0.011418528586999738,-0.07384209682421776,-0.0015858065686223386,0.054156995327752255,-0.032090383752521955,Zur
link zu,241.03810059966088,0.009735046653728109,-0.07182936467795226,-0.001621174019066913,0.0555771919259436,-0.03379707470156266,link zu
Merkliste,243.79510913390504,0.008180638567642297,-0.07360067195917705,0.0011248012759911131,0.05623387925727384,-0.034318007688224954,Merkliste
zu merk+liste,243.79510913390504,0.008180638567642297,-0.07360067195917705,0.0011248012759911131,0.05623387925727384,-0.034318007688224954,zu merk+liste
hinzufügen,258.31311091041374,0.0035089920017201447,-0.08173684532492526,0.009465194952856876,0.06053625324210444,-0.03745192593647866,hinzufügen
merk+liste hinzu+füg+en,86.03507890697311,-0.011688068708301257,-0.09792721842784341,0.009111651642558243,0.09157368064003535,-0.054659732183244075,merk+liste hinzu+füg+en
Ein,124.9531835728689,0.02915746102117954,-0.03285136685797864,-0.014176074089414145,-0.013963451920628587,0.02593396701839791,Ein
hinzu+füg+en ein,8.48423093554963,-0.10657163483033803,-0.030903652326034082,-0.1323287350761552,0.15214298071212873,0.04513672310814197,hinzu+füg+en ein
Deichrückbau,4.945910103473558,-0.16767775029406454,0.11970347388342502,-0.16438601819578524,0.21745790309229182,-0.11723434323258461,Deichrückbau
ein deich+rückbau,4.945910103473558,-0.16767775029406454,0.11970347388342502,-0.16438601819578524,0.21745790309229182,-0.11723434323258461,ein deich+rückbau
deich+rückbau arzberg,4.905668371844577,-0.17246291286145962,0.11324647539312688,-0.16840046413961487,0.22781710999841853,-0.12154065813562677,deich+rückbau arzberg
arzberg elbe,4.8829406231715415,-0.18064283096140257,0.10337337200592958,-0.17580997365503864,0.24497604064494266,-0.12924455550687583,arzberg elbe
elbe mehr,17.36452936491022,-0.0198003526266697,0.15361578106322696,-0.07158290063497913,-0.02526662408170166,-0.011395728367563664,elbe mehr
Raum,27.509051672566443,-0.04677678194156554,0.16488716538153592,-0.1345835062876627,0.04722961341614865,-0.03739104923144494,Raum
mehr raum,26.43012728050582,-0.03280272448930519,0.20489772326177366,-0.09457294840742476,-0.02089312533342861,-0.03360144107045635,mehr raum
geben,13.048239155317864,-0.07684882531625412,-0.002636968437778318,-0.04847550148086893,0.1307119442354639,-0.059747543008890784,geben
raum geb+en,7.6367385587487435,-0.2053188929653743,0.11858805626987827,-0.22247031559094216,0.28966304735902043,-0.16861919819747972,raum geb+en
Das,345.33383731746017,0.030274104259462083,-0.014559278129910631,-0.04064683909210865,0.021756150367240372,-0.016066255993593417,Das
Ziel,20.514326883826318,0.001601354619322282,0.0764855484649233,-0.055004724715648046,-0.01422408713869344,0.005606910701275718,Ziel
der ziel,4.915472921982214,-0.20527255671488434,0.07630238834014053,-0.1993461698787283,0.2937098232172648,-0.15320308705287577,der ziel
ziel der,4.94616917042373,-0.2154008718458171,0.06563402285702029,-0.20923524124556114,0.3126742147238809,-0.16318525181883672,ziel der
Dörfer,11.338311946141225,-0.2849806150827458,-0.2557529920523283,-0.21747469253256535,0.49954557793668514,-0.2580757599556468,Dörfer
der dorf+er,4.976368584778423,-0.22404215348575793,0.05663726977920076,-0.21771956305533968,0.3284101161608912,-0.17173078368756492,der dorf+er
künftigen,12.502380393106396,-0.1036616454088084,0.24435780998761225,-0.1433638927010283,0.06886706942366339,-0.08468452232531401,künftigen
dorf+er künftig+en,5.141881907453433,-0.26359688909629564,0.016123158760058234,-0.2568526980709985,0.39575141460073404,-0.2110288575913941,dorf+er künftig+en
Überschwemmungen,539.8681456528359,-0.5186859365776744,-1.0635616882498147,-0.5609295478935439,0.8939395605623887,-0.8393661056903109,Überschwemmungen
künftig+en überschwemmung+en,5.776738016474773,-0.38600434597680133,-0.1071342561206162,-0.3788890602136305,0.566048490415127,-0.3332110317014169,künftig+en überschwemmung+en
besser,56.98469791787105,0.009669444599520568,0.037739929647649335,-0.06791887882154847,0.020322444855176872,-0.006313668446986511,besser
überschwemmung+en gut+er,4.9228717035426985,-0.23577656969295013,0.041694272554285275,-0.228055220735559,0.3496134626991993,-0.18261659388064932,überschwemmung+en gut+er
schützen,53.26774731861945,0.01613029120030596,-0.041499968924248655,-0.04833983049245238,0.04291038854828985,0.0012934503255760583,schützen
gut+er schütz+en,4.781736247073144,-0.21215449880707862,0.064518633558105,-0.204090283543855,0.30742664439324247,-0.15878778378815814,gut+er schütz+en
soll…,4.613252895940334,-0.18670670954782145,0.0884235763437302,-0.17798468966120795,0.25882013103312196,-0.1329447447315459,soll…
elbe soll…,4.613252895940334,-0.18670670954782145,0.0884235763437302,-0.17798468966120795,0.25882013103312196,-0.1329447447315459,elbe soll…
+774,4.837514458489298,-0.23767253367656196,0.036933452219424276,-0.11003600941329801,0.30077478303379396,-0.18377760666433235,+774
soll… +774,4.570435348284692,-0.18087994906580476,0.0937260368301815,-0.17193596128525293,0.247203782594949,-0.12698502205357504,soll… +774
+774 chars,4.808424538591119,-0.23409464020738316,0.04014160722520252,-0.10664985377582238,0.2942738472203051,-0.1801063537827559,+774 chars
Weltwetterbehörde,2.778699733382906,-0.25505783457638403,-0.13490963456925362,0.1375110306399953,0.24242637613227114,-0.1770412727477739,Weltwetterbehörde
warnt,54.265434871694,0.03508415681388888,-0.16371447195864094,0.005354271066829843,0.05110324526538269,0.00532766905636186,warnt
welt+wetter+behörde warn+t,2.8339541590476447,-0.2747477038784875,-0.1545995038713571,0.13634648758933093,0.2698707015375374,-0.19673114204987735,welt+wetter+behörde warn+t
Wasserkreisläufe,2.860827831982049,-0.28418577278517343,-0.1640375727780429,0.1350744196243841,0.28303098534717835,-0.20616921095656313,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.860827831982049,-0.28418577278517343,-0.1640375727780429,0.1350744196243841,0.28303098534717835,-0.20616921095656313,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.0035405600582594,-0.33286651757585245,-0.21271831756872217,0.12160022168428213,0.3506013912851984,-0.25484995574724223,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.0035405600582594,-0.33286651757585245,-0.21271831756872217,0.12160022168428213,0.3506013912851984,-0.25484995574724223,wasser+kreis+lauf+e gleichgewicht
Jahr,100.50878015169276,0.005605211762332378,-0.04354016261694641,-0.07286274676811921,0.08671060619351693,-0.02769771606544615,Jahr
gleichgewicht jahr,3.2051693917001893,-0.3978396793950611,-0.2776914793879306,0.08832895361893259,0.4380907170074989,-0.31982311756645077,gleichgewicht jahr
2024,106.41997155752318,0.052225449150618164,-0.058640902782691746,-0.02465530881442414,-0.014767343427225254,0.02922970803272842,2024
jahr 2024,12.747840970310648,-0.06109782052273107,0.1164649707438548,-0.02754527104039266,0.02566820331735332,-0.04379502907900133,jahr 2024
gab,44.702846651131516,-0.006402083436528031,-0.10163338385245939,0.033428191072137084,0.049796005778929335,-0.017880350298602795,gab
2024 geb,3.480603262489236,-0.4802803681473052,-0.3601321681401747,0.029041734818941817,0.5404835031986269,-0.40226380631869496,2024 geb
Überschwemmung,62.180851329177116,-1.6009074333850033,-3.242973633990893,-1.4311559205406212,1.2316261195922176,-2.155367197962334,Überschwemmung
geb überschwemmung,4.082434543366576,-0.6397682503603793,-0.5196200503532489,-0.11146979513448549,0.70467113421351,-0.561751688531769,geb überschwemmung
Wüsten,3.2634376429653766,-0.41585586959445675,-0.29570766958732636,0.1774291111298448,0.40750747577726615,-0.3378393077658466,Wüsten
überschwemmung wüste+n,3.2634376429653766,-0.41585586959445675,-0.29570766958732636,0.1774291111298448,0.40750747577726615,-0.3378393077658466,überschwemmung wüste+n
Dürre,34.472127185293324,-0.10686060404917296,-0.2936711573406167,-0.043800964612907736,0.29576566837128626,-0.11159270901947016,Dürre
wüste+n dürre,3.1820489342969003,-0.39060004636354273,-0.2704518463564124,0.26227494478304547,0.3275890286669696,-0.31258348453493245,wüste+n dürre
Feuchtgebieten,3.174735512018888,-0.38829906366811523,-0.26815086366098473,0.336248952021873,0.27113509831694915,-0.31028250183950484,Feuchtgebieten
dürre feuchtgebiet+en,3.174735512018888,-0.38829906366811523,-0.26815086366098473,0.336248952021873,0.27113509831694915,-0.31028250183950484,dürre feuchtgebiet+en
Regenwäldern,3.5794140064632742,-0.5082738397637572,-0.3881256397566268,0.6803811788969488,0.06597541812839319,-0.4302572779351469,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.5794140064632742,-0.5082738397637572,-0.3881256397566268,0.6803811788969488,0.06597541812839319,-0.4302572779351469,feuchtgebiet+en regen+wald+ern
Der,278.3002462851689,-0.004595828627691031,0.0775063405414661,-0.0217569692577989,0.00012530845021301246,-0.04332217766303073,Der
globale,3.042836804838827,-0.345864977876455,-0.22571677786932473,0.38873642272832987,0.17350831329116426,-0.2678484160478447,globale
der global+e,3.042836804838827,-0.345864977876455,-0.22571677786932473,0.38873642272832987,0.17350831329116426,-0.2678484160478447,der global+e
Wasserkreislauf,8.731453514473273,-0.019066287059719127,-0.13000833417923538,0.11465626370529167,-0.003990723167300142,0.007700764681666302,Wasserkreislauf
global+e wasser+kreis+lauf,2.9692555706867,-0.32138600989082006,-0.20123780988368958,0.3450763002387051,0.17838882228998332,-0.24336944806220973,global+e wasser+kreis+lauf
beschleunigt,2.8367918424288954,-0.2757485188038505,-0.15560031879672007,0.27116996377591485,0.17494913123598324,-0.19773195697524032,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8367918424288954,-0.2757485188038505,-0.15560031879672007,0.27116996377591485,0.17494913123598324,-0.19773195697524032,wasser+kreis+lauf beschleunig+t
sagen,18.43743542856058,0.022311188010829406,-0.021080669206019958,0.050614030652589855,-0.06652117236612887,0.02829696800149997,sagen
beschleunig+t sag+en,2.790580972745696,-0.2593245462091341,-0.13917634620200367,0.24749090012471986,0.16959333806099644,-0.18130798438052376,beschleunig+t sag+en
Meteorologen,4.226319401456657,-0.39112714131105436,-0.2952959113995467,0.1909314706289886,0.46242889099064644,-0.5963896726928629,Meteorologen
sag+en meteorologe+n,2.774038940142008,-0.2533790974308052,-0.13323089742367478,0.2393160640625781,0.16712898047136454,-0.17536253560219492,sag+en meteorologe+n
Als,10.988312508409003,0.02283238255094136,-0.11281333458990653,0.05666907235292582,-0.027829731171509872,0.04188019181797947,Als
letzten,32.09402970121608,-0.04307172437057465,-0.0681023656504425,0.035655416954603864,0.06149418547771439,-0.020329004217946613,letzten
als letzt+en,2.7265272840030343,-0.23610348039817433,-0.11595528039104394,0.2167309093503089,0.15843226910419717,-0.15808691856956408,als letzt+en
letzt+en jahr,4.965509258908199,-0.12418167394494238,0.16900629858292684,0.06669262801092485,-0.010316814719400888,-0.07547490739906568,letzt+en jahr
Donau,49.401557669469994,0.058485150024714265,0.031460354187238124,-0.053815349056799786,-0.12029467933909563,0.11081576482343715,Donau
jahr donau,2.6963988403813994,-0.22499185802977847,-0.10484365802264797,0.2030854233819764,0.1516707043449969,-0.1469752962011684,jahr donau
Ufer,32.563007238554135,0.01766939266184425,-0.021341009672145184,0.0057332395369846635,0.003988916235092323,-0.01605257861552105,Ufer
donau ufer,2.6740717101588762,-0.21667703397596275,-0.09652883396883224,0.19329896455580492,0.1460364160582015,-0.13866047214735244,donau ufer
trat,10.46646160319331,-0.043777703284647744,-0.011787582708396947,-0.010733742541623553,0.06431336210188944,-0.02153195770804487,trat
ufer tret,2.667334435215139,-0.21415437296376036,-0.09400617295662982,0.1903984895121715,0.14423219235712562,-0.13613781113515003,ufer tret
Orte,36.46548432179741,0.053552176525317456,-0.2884858161877748,0.03713095456810062,0.12462109684077403,-0.08706189376174701,Orte
tret ort+e,2.650025533461106,-0.20764401331456436,-0.0874958133074338,0.18305499017872703,0.13937611362186061,-0.12962745148595403,tret ort+e
rund,128.23117054948906,0.014403057326278347,0.10087234886595917,-0.048640890124306876,-0.03717680971610139,-0.00788974757374054,rund
ort+e rund,2.6443350833711987,-0.20549438555287947,-0.085346185545749,0.18067396024278684,0.137710286008434,-0.1274778237242693,ort+e rund
Valencia,6.359499101425187,-1.0830243547074465,-0.9628761547003161,0.04597182785979655,0.6262055203193748,0.05578911697093947,Valencia
rund valencia,3.519552468521704,-0.4914085799970733,-0.3712603799899427,-0.11209238331454974,0.6048871817074042,-0.41339201816846305,rund valencia
Wasser,127.30505685697607,-0.007476939733991069,-0.25847610208671257,0.05686097573643071,0.08810954871684303,0.012817933442212616,Wasser
valencia wasser,2.6208923154471764,-0.19658957629880544,-0.076441376291675,0.17103105838554444,0.13048637135691699,-0.11857301447019525,valencia wasser
standen,13.034695497280632,-0.04052992732586903,0.20109521044088205,-0.024648983604943647,-0.06774793491984206,-0.02436550476487373,standen
wasser steh+en,2.614521564369234,-0.19415586069630686,-0.07400766068917636,0.168455109122532,0.12842287515317885,-0.11613929886769642,wasser steh+en
Regionen,24.773716475294783,0.11920246110021476,-0.20198581044057679,0.026438241432355146,-0.011098035238554614,-0.011591141378661917,Regionen
steh+en region+en,2.597918977062627,-0.1877854691986473,-0.06763726919151676,0.1618270342961373,0.12284404896565518,-0.10976890737003688,steh+en region+en
überflutet,45.10950124121688,-0.03275593644301979,-0.270119454578255,0.03585493127333954,0.13140640374959112,0.00482945931005298,überflutet
region+en überflut+et,9.464672727012392,0.005820889548722253,-0.1151671115346564,0.11672608469135609,-0.05145468173344769,0.029517094834682955,region+en überflut+et
denen,10.220540316608009,0.014717484693666174,-0.013321020588737499,0.029018367461979628,-0.052703950897522694,0.03598848552093029,denen
überflut+et der,2.5805893131065156,-0.18109252687784722,-0.06094432687071673,0.15503335141610333,0.11671095207880897,-0.1030759650492369,überflut+et der
niemand,4.6528740708590846,-0.04462786711297238,-0.07514125595036857,0.0853258473433486,0.013967790281953782,0.003552727178496528,niemand
der niemand,2.5766272878335386,-0.17955602905003604,-0.059407829042905654,0.1534971198785062,0.11526432012634741,-0.10153946722142582,der niemand
gerechnete,2.567881166437842,-0.17615584809989673,-0.05600764809276641,0.1501273200587336,0.11201235328148097,-0.0981392862712865,gerechnete
niemand ge+rechn+ete,2.567881166437842,-0.17615584809989673,-0.05600764809276641,0.1501273200587336,0.11201235328148097,-0.0981392862712865,niemand ge+rechn+ete
Teile,63.03142993414503,-0.021536180995102742,-0.2582208117176578,0.11509657203237465,0.08899249028593967,-0.03945318247885114,Teile
ge+rechn+ete teil+e,2.5575501727383827,-0.17212457462974762,-0.0519763746226171,0.14618349967914887,0.10806728376986718,-0.09410801280113734,ge+rechn+ete teil+e
südlichen,7.3278501601877695,-0.10825238276782942,0.029251317717949598,0.023807334199557235,0.09685686613786693,-0.07335239566771744,südlichen
teil+e südlich+en,2.552203507369251,-0.17003184466459695,-0.04988364465746643,0.1441573824621015,0.10598140134981214,-0.09201528283598669,teil+e südlich+en
Saha…,2.547108999623374,-0.16803372847388978,-0.04788552846675937,0.14223596929734333,0.10396585670325499,-0.09001716664527955,Saha…
südlich+en saha…,2.547108999623374,-0.16803372847388978,-0.04788552846675937,0.14223596929734333,0.10396585670325499,-0.09001716664527955,südlich+en saha…
+164,2.5436823650305147,-0.16668751926400058,-0.04653931925687015,0.14094849675451016,0.10259477982837129,-0.0886709574353902,+164
saha… +164,2.5436823650305147,-0.16668751926400058,-0.04653931925687015,0.14094849675451016,0.10259477982837129,-0.0886709574353902,saha… +164
+164 chars,2.541301170902858,-0.16575095996744274,-0.04560275996031224,0.14005609384727327,0.10163471481825892,-0.08773439813883252,+164 chars
"32,8",14.605101672385166,-0.0669440260552523,0.2849855173527896,-0.1125594818776451,-0.030077318208669837,-0.05305693283259273,"32,8"
Mio.,23.76971204605961,-0.026810888087926688,0.279552009218266,-0.0635230967519469,-0.11567307956480527,-0.025454985401404968,Mio.
"32,8 mio.",9.677211475977648,-0.06311261534989061,0.2787580437269797,-0.09547887602656915,-0.049988347592411705,-0.03806844428075695,"32,8 mio."
Euro,176.81135262145077,-0.0030410790323167833,0.2455692580508852,-0.07595564707692554,-0.09334970157539929,-0.03348984371105441,Euro
mio. euro,18.098054977696474,-0.03204833539895587,0.25337051074164363,-0.05106014360167376,-0.098248032668425,-0.024341762639411055,mio. euro
euro hochwasser+schutz,70.83149821517418,-0.019056406623004007,0.3427925746382756,-0.09947278762431173,-0.14554460890555948,-0.037803785429942574,euro hochwasser+schutz
seit,90.66393044324495,-0.10869916345273106,-0.04458031816243235,-0.026898392011929898,0.19529465211723646,-0.12615773968611982,seit
hochwasser+schutz seit,9.304613835997193,-0.07587780882757046,0.26414897100964985,-0.1063459957217898,-0.012500722159853983,-0.04931058280481114,hochwasser+schutz seit
September,44.37441885906019,0.012924178755653758,0.05746266489507143,-0.05031503274323056,-0.012056896653099936,0.0012362247823766365,September
seit september,8.732227759901003,-0.0831350282464048,0.2541131946195589,-0.11093346689065764,0.00750645693492446,-0.05445870785323771,seit september
september 2024,33.244365593171004,-0.010932188071594035,0.08625380469565931,-0.06581459578568122,0.012873451146620292,-0.01683915252411945,september 2024
nan,42.77867334030174,0.02833545773043109,-0.2723545298421156,-0.0344115061053651,0.23252856592192012,-0.1904157680477677,nan
2024 nan,7.745986371788895,-0.10866527759322799,0.22172596783304818,-0.13062564750557945,0.07557740684563845,-0.07551287471060969,2024 nan
Seit,75.69665378014028,0.05901874710312925,0.014396181855708042,-0.03859477616461287,-0.008728549671578907,-0.03733923785040143,Seit
nan seit,7.596193434216021,-0.11787903972318788,0.21094615349789758,-0.1386241543889894,0.09894465329585564,-0.08381835141768743,nan seit
schweren,80.04260428120045,-0.130751061156055,-0.4942074868655265,-0.179516735283029,0.5124796201725461,-0.36525569562300225,schweren
seit schwer+en,7.413711078762249,-0.14885349604996884,0.17673610447985788,-0.16719933027905196,0.17259014780803936,-0.11302316170910937,seit schwer+en
