,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
denen,2.573637907526022,-0.17817117008471747,0.09087866346459131,-0.06262979432250264,-0.0809070598867469,0.16361330955996195,denen
überflut+et der,2.573637907526022,-0.17817117008471747,0.09087866346459131,-0.06262979432250264,-0.0809070598867469,0.16361330955996195,überflut+et der
niemand,2.569689995719669,-0.1766360112708287,0.08951992724290396,-0.061094635508613694,-0.07937190107285792,0.16203172500152255,niemand
der niemand,2.569689995719669,-0.1766360112708287,0.08951992724290396,-0.061094635508613694,-0.07937190107285792,0.16203172500152255,der niemand
gerechnete,2.5609756197855886,-0.17323903124247303,0.08646510690315724,-0.05769765548025807,-0.07597492104450243,0.15856101396798078,gerechnete
niemand ge+rechn+ete,2.5609756197855886,-0.17323903124247303,0.08646510690315724,-0.05769765548025807,-0.07597492104450243,0.15856101396798078,niemand ge+rechn+ete
Teile,7.94405420327793,-0.3989769634021702,0.2753073123642435,-0.4828010008983437,-0.31663200053809665,0.4053665255257153,Teile
ge+rechn+ete teil+e,2.550683172012828,-0.16921197775494623,0.08275854232763157,-0.05367060199273125,-0.07194786755697548,0.15449655890738628,ge+rechn+ete teil+e
südlichen,2.5453569019190043,-0.1671216205536602,0.08079853981430274,-0.051580244791445296,-0.06985751035568945,0.1524073844363764,südlichen
teil+e südlich+en,2.5453569019190043,-0.1671216205536602,0.08079853981430274,-0.051580244791445296,-0.06985751035568945,0.1524073844363764,teil+e südlich+en
Saha…,2.540282111187256,-0.16512588613245632,0.07890451694401641,-0.04958451037024127,-0.06786177593448547,0.15042548435175443,Saha…
südlich+en saha…,2.540282111187256,-0.16512588613245632,0.07890451694401641,-0.04958451037024127,-0.06786177593448547,0.15042548435175443,südlich+en saha…
+164,2.5368688943438937,-0.16378134571841613,0.07761605392770206,-0.048239969956201154,-0.06651723552044535,0.14909710320895325,+164
saha… +164,2.5368688943438937,-0.16378134571841613,0.07761605392770206,-0.048239969956201154,-0.06651723552044535,0.14909710320895325,saha… +164
+164 chars,2.534497098164619,-0.16284597786852942,0.0767138169701041,-0.04730460210631428,-0.06558186767055867,0.14817616533064032,+164 chars
"32,8",14.603178482299382,-0.062347202106199574,-0.07669375181724834,0.268216859144099,0.012932785630744115,-0.09836535679422277,"32,8"
Mio.,13.040382181215477,-0.04594734050069651,-0.1294125420099389,0.28292209857786815,0.03145321377068064,-0.07915511315526409,Mio.
"32,8 mio.",9.674836677433083,-0.058626134111149635,-0.09484665834687707,0.26254495530936023,0.025590779565091024,-0.08193470953601818,"32,8 mio."
Euro,46.2567383509082,-0.006433826198108721,-0.14534788065102563,0.24042726203060205,0.045063271324938724,-0.06980639096807892,Euro
mio. euro,14.24000250550682,-0.043625362210926014,-0.13497936560882837,0.2868337329152357,0.03179583014233891,-0.07945945283076182,mio. euro
euro hochwasser+schutz,16.386467722466758,-0.04045186576021066,-0.14201429523654577,0.29209687918360216,0.03185098432355388,-0.08026102470055363,euro hochwasser+schutz
seit,30.72476798896285,0.0011153931899729019,0.04603721359216172,-0.08626266768094025,0.04504174714230773,-0.04163768242767595,seit
hochwasser+schutz seit,9.301927017818192,-0.07138848828574933,-0.0573063332568475,0.2480613158453868,0.01395126649238228,-0.09289511592968897,hochwasser+schutz seit
September,30.292006689227094,-0.015132328273721204,-0.030056911779691213,0.09906815985219879,0.044111892929739834,-0.07014616230465905,September
seit september,8.729291151176508,-0.07865893496508215,-0.03701494754888363,0.2381973577597615,0.0081903292198578,-0.09763921433498651,seit september
september 2024,28.243214356285172,-0.025313416126546747,-0.020289801142815627,0.11370708127220101,0.035472233011257244,-0.07861936443825199,september 2024
nan,22.16887982301711,0.029802223379907133,0.01945527952973877,-0.05710372588187571,-0.08429563985917038,0.052912295126357846,nan
2024 nan,7.742311172381257,-0.1041994234121098,0.03149778417196003,0.20625813893307637,-0.014336919128900347,-0.1176885337416409,2024 nan
Seit,15.350387511063776,0.060439635564163784,0.24232789538274704,-0.2705733118293435,-0.32854480066152014,-0.024711689349333276,Seit
nan seit,7.592295698057724,-0.11340812656255962,0.054880338912908784,0.19558836022763124,-0.022968261575576916,-0.1257598944155559,nan seit
schweren,20.10613293694606,-0.044451331226302765,0.41949408004369826,-0.33428757207080184,-0.27863895740059136,-0.28990833970879903,schweren
seit schwer+en,7.409177997338448,-0.1443533049850694,0.12833618330878188,0.16162485679281502,-0.052823965377056026,-0.1544652997483975,seit schwer+en
schwer+en überschwemmung+en,20.92741182741037,-0.24484289914831261,0.5999924113197849,-0.4573357300986053,-0.4121106228165766,-0.39856445652057765,schwer+en überschwemmung+en
