,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
les+en sie,214.39453793014889,-0.00019271323196253646,-0.01650786568978121,0.04010902832641443,-0.042291515177073455,0.007308458316051769,les+en sie
sie mehr,11.026775717889963,-0.07418444992229062,0.23837103333802093,-0.030289787118091598,-0.07772509086779532,-0.011957317174343896,sie mehr
Die,462.4943900379705,0.024936799346846547,-0.013305346959875446,0.041178710358635816,-0.05344815036953312,-0.0231044284628637,Die
der elbe,31.557052115285828,0.0013519306618526494,0.2506482976650076,-0.052652688989508374,-0.12778295841941953,-0.05890974305337831,der elbe
Gemeinde,36.71455123002417,0.09565632518172998,0.07016380742435856,-0.037881253056538625,-0.11645002223023984,-0.047398910486230406,Gemeinde
elbe gemeinde,9.316415713526881,0.1335905984128671,0.21367332470261235,-0.13004864047494807,-0.16766502623580604,-0.10391128246230502,elbe gemeinde
Arzberg,11.260550394194286,0.2193524836062599,0.181605753357402,-0.1676254751491858,-0.2109826025911105,-0.1459871245869042,Arzberg
gemeinde arzberg,9.15159489561637,0.1579424916433744,0.2019267086613015,-0.1406010507247119,-0.17708674776598043,-0.11359903303197708,gemeinde arzberg
Landkreis,21.014305746627077,0.18612222391179528,-0.028164072223253993,-0.1122753670017181,-0.14525459445390118,0.002302949078509036,Landkreis
arzberg land+kreis,9.03232337130584,0.18643647124349225,0.18800868675597798,-0.15337948802553975,-0.18881723400723757,-0.12558238380203937,arzberg land+kreis
land+kreis norden+s+achse+n,10.148506626324819,0.11639177133981915,0.2248408645383503,-0.12242312676561444,-0.16361873099126956,-0.09906945296735885,land+kreis norden+s+achse+n
Fall,10.83070780568617,0.25739493974269534,0.16069552411260357,-0.18659945173900766,-0.22782804451761562,-0.16327176339549118,Fall
norden+s+achse+n fall,9.118050476494018,0.33088014482734207,0.11160210207606715,-0.22675124763971255,-0.2595297782072134,-0.1969637061291084,norden+s+achse+n fall
Überflutung,26.799220774439945,0.9143314730291293,-0.6530058816308598,-0.7690911161635313,-0.7657887994162644,-0.7548303629804579,Überflutung
fall überflutung,10.226507599531876,0.5365301673007793,-0.02754814428450958,-0.3647148108275846,-0.39650013385483607,-0.33419378458923643,fall überflutung
mehr,148.24244448037396,0.10182742270143837,-0.02064877782215075,0.020297865061180427,-0.030916395862590415,-0.14276933598900612,mehr
überflutung mehr,8.75518250541833,0.3410859657547133,0.10323288404097038,-0.23269521304896978,-0.2634690148127539,-0.20143269984930087,überflutung mehr
bekommen,52.79932896193213,-0.013870561241354563,0.2197736560866245,-0.028347684677810434,-0.11385309957449356,-0.04453675904471137,bekommen
platz bekomm+en,36.69637235174706,0.006304861085006336,0.2958771157209269,-0.07038180121693999,-0.1482857819336374,-0.07926642701556652,platz bekomm+en
Dafür,8.049734043801694,0.2523680291367563,0.14861942125735833,-0.1852647115203877,-0.21442096189225926,-0.15282798350453747,Dafür
etwa,49.280637087557054,-0.020014744162093152,0.05235711931117293,0.025227345410645318,-0.04937765827389655,0.0016659688785606,etwa
dafür etwa,7.7446805785406685,0.22420774994106715,0.16090068033577717,-0.17151851268521093,-0.19955193165539692,-0.1382749765055331,dafür etwa
zwei,87.15279644147722,0.0027520634008256074,0.00827407901459071,0.021484700084666332,-0.04454183516526678,0.007974970511059557,zwei
etwa zwei,9.251307296118465,0.21336241720834684,0.09833238032081464,-0.13790850498323698,-0.17493519781344702,-0.1113193161049647,etwa zwei
Kilometer,6.700996685817214,0.04795788310995644,0.1035220182085699,-0.0534227908665373,-0.08023298715322603,-0.01930797226826709,Kilometer
zwei kilo+meter,4.955991216927715,0.10065954491773849,0.18259182744180089,-0.11630139173307541,-0.12386285675779064,-0.0694678262173515,zwei kilo+meter
langer,4.880703755650605,0.0892218565207163,0.18596248882010807,-0.11165893143099086,-0.11857489438263243,-0.06442892481072976,langer
kilo+meter lang+er,4.880703755650605,0.0892218565207163,0.18596248882010807,-0.11165893143099086,-0.11857489438263243,-0.06442892481072976,kilo+meter lang+er
Deichabschnitt,4.832874856266778,0.08246848122836593,0.1878148017519668,-0.10894273252227572,-0.11542405077487732,-0.06144679892277113,Deichabschnitt
lang+er deich+abschnitt,4.832874856266778,0.08246848122836593,0.1878148017519668,-0.10894273252227572,-0.11542405077487732,-0.06144679892277113,lang+er deich+abschnitt
Kamitz,4.691305649278925,0.06457691294508318,0.19212307807377216,-0.10182247027008727,-0.10690961438870966,-0.05347899353031089,Kamitz
deich+abschnitt kamitz,4.691305649278925,0.06457691294508318,0.19212307807377216,-0.10182247027008727,-0.10690961438870966,-0.05347899353031089,deich+abschnitt kamitz
Pülswerda,4.6353057016667405,0.05827245042343196,0.19339302494768415,-0.09933435244787904,-0.10382696976831648,-0.05063195257882417,Pülswerda
kamitz pülswerda,4.6353057016667405,0.05827245042343196,0.19339302494768415,-0.09933435244787904,-0.10382696976831648,-0.05063195257882417,kamitz pülswerda
zu…,15.183822331377383,-0.028570327258388414,0.22150674707248766,-0.0389273744470058,-0.09614403813092505,-0.02888140330422269,zu…
pülswerda zu…,4.588169493210255,0.05326600217628917,0.19429108070807188,-0.09736386610306197,-0.10133763436280521,-0.04834943884789832,pülswerda zu…
+627,8.36989946793206,-0.015571797747150687,0.0504233499003366,-0.002361683924989687,-0.04078435535397767,0.023154776244675147,+627
zu… +627,4.5657906466726175,0.050979007576044046,0.19466568597350561,-0.09646489869760783,-0.1001864967348312,-0.0472992245474252,zu… +627
chars,612.2341202303064,0.06373138489582598,-0.08260755551666175,0.02414225347236493,-0.028245140210699703,-0.028988545171241567,chars
+627 chars,8.17031800765823,-0.015415100296058068,0.05419562761985564,-0.004034643362827276,-0.04144322761755187,0.022262154300124567,+627 chars
Dresden,9.885105860926977,-0.027298738593405047,0.25986219951486283,-0.08769590074710625,-0.04857505098524044,-0.06459015009170188,Dresden
norden+s+achse+n dresden,6.844518703741215,0.06184805798524105,0.22683783507430627,-0.10216773446256881,-0.12769034624828365,-0.067144352957034,norden+s+achse+n dresden
dresden der,9.752560273514698,-0.00913181688267647,0.26346562896654185,-0.08375854721347466,-0.08734961251017949,-0.06037152780735644,dresden der
Kopiere,233.24890382025842,0.04116436471203641,-0.05120299983841246,0.025157859582885748,-0.02042604276214156,-0.02913859330805319,Kopiere
zwei kopier+e,5.229299333877874,0.21121682256848082,0.13512391159975823,-0.16442274830879094,-0.17231853035925163,-0.11779521857142956,zwei kopier+e
aktuellen,238.26584831823868,0.04133809704337778,-0.05246738250550119,0.02248035839341381,-0.018201227225859075,-0.02718347396445943,aktuellen
kopier+e aktuell+en,223.3313806762468,0.04602449447124744,-0.054917631023150684,0.019394572249103487,-0.016133578843804765,-0.030660222127683823,kopier+e aktuell+en
Link,221.6163116127213,0.04910406464980083,-0.05916179320486761,0.014950819076497843,-0.010191221517256268,-0.032555662166051005,Link
aktuell+en link,221.6163116127213,0.04910406464980083,-0.05916179320486761,0.014950819076497843,-0.010191221517256268,-0.032555662166051005,aktuell+en link
Zur,227.06522656397132,0.04921350022312082,-0.06382020445414462,0.013954038638285234,-0.006088136072554054,-0.03197174012088098,Zur
link zu,223.07347265455545,0.05075404855094765,-0.06164062776655383,0.01211405471511522,-0.006088445965866,-0.033848221938697416,link zu
Merkliste,225.33764249012933,0.05165366801452124,-0.06321318721946283,0.010201522011401372,-0.003186258108239987,-0.034635533445665036,Merkliste
zu merk+liste,225.33764249012933,0.05165366801452124,-0.06321318721946283,0.010201522011401372,-0.003186258108239987,-0.034635533445665036,zu merk+liste
hinzufügen,235.95651359634692,0.053205216441613405,-0.06758223773572354,0.004951635514281499,0.005822700136122,-0.03653396988394096,hinzufügen
merk+liste hinzu+füg+en,78.1721225130593,0.07882364696672484,-0.07126620779908983,-0.01065105555959855,0.007505321059962405,-0.056901363291456085,merk+liste hinzu+füg+en
Ein,98.4086032129112,0.0032822902712184437,-0.05249218667466458,0.0263560143188059,-0.011120706887178537,0.017787487423395847,Ein
hinzu+füg+en ein,8.48394643972765,0.14780605693901278,-0.022203226628817324,-0.10340325455865158,-0.13832275296675053,0.04624510261606685,hinzu+füg+en ein
Deichrückbau,4.9455853757658375,0.21341911896531643,0.12764930257477775,-0.16496936883682634,-0.1694092013136173,-0.11623517371727901,Deichrückbau
ein deich+rückbau,4.9455853757658375,0.21341911896531643,0.12764930257477775,-0.16496936883682634,-0.1694092013136173,-0.11623517371727901,ein deich+rückbau
deich+rückbau arzberg,4.9053315025140725,0.223779604480913,0.12115497568006073,-0.1697680029275448,-0.17339003374065465,-0.12054268277379213,deich+rückbau arzberg
arzberg elbe,4.882586879373635,0.2409325050749098,0.11124465700134245,-0.17796078957699585,-0.18076492200592467,-0.1282470510395091,arzberg elbe
elbe mehr,17.364472479422137,-0.02977081663135169,0.162970046838632,-0.01643874195825578,-0.07805484204234817,-0.010273454983256115,elbe mehr
Raum,24.81769086746122,-0.0018446070992682508,0.19729982261797532,-0.035403912909285434,-0.10554061070260329,-0.03699167828805659,Raum
mehr raum,24.28286041731901,-0.06707571062471815,0.2190857940499285,-0.01361794147733252,-0.08375463927065037,-0.015205706856103509,mehr raum
geben,10.624396963989641,0.060335089922565296,-0.03841331871821285,-0.03611735404156229,0.0024279305001328323,-0.016576848551650564,geben
raum geb+en,4.8870385262699205,0.26419858046319755,0.09826923697506307,-0.18948645979945997,-0.19160811659263272,-0.13936726648506734,raum geb+en
Das,277.82699838254257,0.009516955377720796,-0.010815797912944989,0.03621054500274566,-0.038369184077224096,-0.010899025059638297,Das
Ziel,11.232027329566801,0.05586072323579965,0.10484823815527827,-0.04636492690766169,-0.0938806012468401,-0.028098512047513822,Ziel
der ziel,4.915078464257212,0.28963292227511883,0.08412213917514515,-0.20260661851952433,-0.2042490944215936,-0.15220387493273083,der ziel
ziel der,4.945760176764436,0.3085821687648783,0.07344305025870189,-0.21273776694318247,-0.21412598264322358,-0.16218494311442852,ziel der
Dörfer,5.622859583837724,0.4320273769846552,-0.05778499981296763,-0.3436051418312625,-0.12389972854008588,-0.29295398352176816,Dörfer
der dorf+er,4.975947848984501,0.32430524080150236,0.06443948256074716,-0.2213806594575477,-0.22260204193006025,-0.17072950114805344,der dorf+er
künftigen,5.141413070992502,0.3915918829009746,0.02390856951461848,-0.2609381119878504,-0.26171128902680246,-0.21002332409762667,künftigen
dorf+er künftig+en,5.141413070992502,0.3915918829009746,0.02390856951461848,-0.2609381119878504,-0.26171128902680246,-0.21002332409762667,dorf+er künftig+en
Überschwemmungen,461.2369665999998,0.8870026097803758,-1.0715173689698827,-0.5040452420670187,-0.5544934026978456,-0.844940736227067,Überschwemmungen
künftig+en überschwemmung+en,5.776155680386983,0.561767945262549,-0.09936001632159684,-0.38334421140663605,-0.383722774535016,-0.332197977235457,künftig+en überschwemmung+en
besser,52.305886920337514,0.021996851874003333,0.06579013671598509,0.003907935141320471,-0.08199042638390082,-0.012662296812844828,besser
überschwemmung+en gut+er,4.922426028298159,0.3455077504401621,0.049423921462693886,-0.2331402993694318,-0.2328741852802366,-0.1816172766826942,überschwemmung+en gut+er
schützen,26.839490258377904,-0.002611922678129532,-0.023647164465004686,0.03170920475618304,-0.04173546610968371,0.027037518612438614,schützen
gut+er schütz+en,4.781316641707739,0.3033672274070043,0.0722258985777506,-0.209528739557894,-0.2088978032433676,-0.15779321523643522,gut+er schütz+en
soll…,4.61286202027819,0.2548233584855972,0.09608981793469773,-0.18409889412446698,-0.18276780690306152,-0.13195699741013092,soll…
elbe soll…,4.61286202027819,0.2548233584855972,0.09608981793469773,-0.18409889412446698,-0.18276780690306152,-0.13195699741013092,elbe soll…
+774,4.836992272553832,0.2967319776550436,0.04460997328657555,-0.23504656079171546,-0.11509501102321024,-0.18276792885913956,+774
soll… +774,4.570050984633662,0.2432240320364436,0.1013787083372674,-0.17827782574102366,-0.1767104156450584,-0.1259991938084478,soll… +774
+774 chars,4.807905778183847,0.2902401181355591,0.04780893653200321,-0.2314722928498294,-0.11170264194682406,-0.1790976428019231,+774 chars
Weltwetterbehörde,2.7775343599755757,0.23942986933442337,-0.13131333231925382,-0.25343149198895054,0.13369237755237823,-0.17604955881634968,Weltwetterbehörde
warnt,42.36174681340323,-0.015195454812630333,-0.142221562110598,0.05844639788986835,0.0273532241014376,0.03167435213221303,warnt
welt+wetter+behörde warn+t,2.8327459100210337,0.2667973846511813,-0.15099624649408513,-0.2731144061637822,0.13246551052022243,-0.19573247299118113,welt+wetter+behörde warn+t
Wasserkreisläufe,2.859599843249483,0.2799224519413738,-0.16043141913085227,-0.28254957880054904,0.13116641356918612,-0.20516764562794812,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.859599843249483,0.2799224519413738,-0.16043141913085227,-0.28254957880054904,0.13116641356918612,-0.20516764562794812,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.002218820592274,0.3473268537039843,-0.20910134119366294,-0.3312195008633598,0.1175781915143013,-0.2538375676907587,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.002218820592274,0.3473268537039843,-0.20910134119366294,-0.3312195008633598,0.1175781915143013,-0.2538375676907587,wasser+kreis+lauf+e gleichgewicht
Jahr,88.11676637410835,0.07856467816212394,-0.0400600759808899,-0.003509476461280924,-0.07021721139920978,-0.008862625096694303,Jahr
gleichgewicht jahr,3.203741820334286,0.43463218827744243,-0.27406916457515934,-0.39618732424485625,0.08420543521704635,-0.31880539107225536,gleichgewicht jahr
2024,106.41992584224936,-0.01937062215998083,-0.04909832346686496,0.055666176228029544,-0.031301277338775024,0.030371260852309654,2024
jahr 2024,12.74770542972832,0.02122273359106286,0.1256714683493681,-0.05779323808353804,-0.03391430363528881,-0.0426824688652583,jahr 2024
gab,31.820141611319578,0.07910688687491647,-0.05857614649875917,-0.0463565119074396,0.034155418418493885,-0.05290741875935952,gab
2024 geb,3.4790674264528185,0.5368434045536601,-0.35651399600455547,-0.4786321556742524,0.024839260393531296,-0.4012502225016514,2024 geb
Überschwemmung,45.202835488336724,1.2516103833114058,-2.9209095359492947,-2.5038898916290817,-1.483830828884238,-1.9510811215584654,Überschwemmung
geb überschwemmung,4.080745657395574,0.7007925558165851,-0.516029449919064,-0.6381476095887609,-0.11575920886553809,-0.5607656764161599,geb überschwemmung
Wüsten,3.2619336880267085,0.40407840135116524,-0.29206989440347375,-0.41418805407317044,0.17299619519975815,-0.3368061209005695,Wüsten
überschwemmung wüste+n,3.2619336880267085,0.40407840135116524,-0.29206989440347375,-0.41418805407317044,0.17299619519975815,-0.3368061209005695,überschwemmung wüste+n
Dürre,18.623261821229,-0.014517308764732234,-0.1329060432427702,0.036609857145367304,0.03849290005690709,0.039857872445876345,Dürre
wüste+n dürre,3.180555981806701,0.3242965627033326,-0.26680573759183634,-0.3889238972615332,0.2576915564095736,-0.31154196408893226,wüste+n dürre
Feuchtgebieten,3.173223082206941,0.26793096923927046,-0.26449753556543154,-0.3866156952351283,0.33150024079843193,-0.30923376206252734,Feuchtgebieten
dürre feuchtgebiet+en,3.173223082206941,0.26793096923927046,-0.26449753556543154,-0.3866156952351283,0.33150024079843193,-0.30923376206252734,dürre feuchtgebiet+en
Regenwäldern,3.5776596406374814,0.06291619752656967,-0.3844585740072164,-0.5065767336769131,0.6748967006807366,-0.42919480050431236,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.5776596406374814,0.06291619752656967,-0.3844585740072164,-0.5065767336769131,0.6748967006807366,-0.42919480050431236,feuchtgebiet+en regen+wald+ern
Der,212.45564392998108,0.010012903215426807,0.0819782711221789,-0.011523329198563356,-0.025730971867897214,-0.04882156523713971,Der
globale,3.0413971057720826,0.170525944062276,-0.22206670314918714,-0.34418486281888405,0.383961759517127,-0.26680292964628305,globale
der global+e,3.0413971057720826,0.170525944062276,-0.22206670314918714,-0.34418486281888405,0.383961759517127,-0.26680292964628305,der global+e
Wasserkreislauf,8.731064061437513,-0.008263279074742625,-0.12140496073824039,-0.015834517746362582,0.10844854874515956,0.008819260592663736,Wasserkreislauf
global+e wasser+kreis+lauf,2.9678761179310547,0.17543331031274392,-0.19759630422830288,-0.3197144638979998,0.34045410584200697,-0.24233253072539881,global+e wasser+kreis+lauf
beschleunigt,2.8355312091783063,0.17206680575183114,-0.1519790140345134,-0.2740971737042102,0.26685465866896296,-0.1967152405316093,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8355312091783063,0.17206680575183114,-0.1519790140345134,-0.2740971737042102,0.26685465866896296,-0.1967152405316093,wasser+kreis+lauf beschleunig+t
sagen,15.62497829636408,-0.07251593293206209,0.012406754841788258,0.011536640810439537,0.0522861813230405,0.019599867051090042,sagen
beschleunig+t sag+en,2.789364716999076,0.16674614139417343,-0.13556358894119577,-0.25768174861089277,0.2432909828664283,-0.18029981543829182,beschleunig+t sag+en
Meteorologen,3.58692306017232,0.2598891935329575,-0.38704446772457496,-0.22509701447713623,0.3494554464885552,-0.4317806942216709,Meteorologen
sag+en meteorologe+n,2.7728389265627014,0.16429577190348224,-0.1296213976364551,-0.251739557306152,0.23515837310860935,-0.174357624133551,sag+en meteorologe+n
Als,10.988034887323145,-0.032202862201308094,-0.10389858407467652,0.02613527239921223,0.05034469334028393,0.043003079894395065,Als
letzten,30.206527842063355,0.07058124778406519,-0.09650750122516709,-0.041421058697138476,0.038005880358123835,-0.01778815921133481,letzten
als letzt+en,2.7253749716847153,0.15564373394310202,-0.11235574197240837,-0.23447390164210524,0.2126970829576825,-0.15709196846950432,als letzt+en
letzt+en jahr,4.965203907165758,-0.014147493595617622,0.17708706734553978,-0.12141979800428114,0.061175845200192404,-0.07446516694962951,letzt+en jahr
Donau,36.05228769015072,-0.11988159659863723,-0.06810782348005882,0.07983663090446208,-0.051311565949057364,0.1590275598829951,Donau
jahr donau,2.695277600109029,0.1489141982612705,-0.1012509236983997,-0.22336908336809663,0.19913210095716682,-0.14598715019549569,jahr donau
Ufer,28.74209520245171,-0.012263609460059326,0.015619881119997212,0.019945016131450038,-0.0034074111593770063,-0.01773374644162866,Ufer
donau ufer,2.672973922202714,0.1433056353359859,-0.09294140014155149,-0.2150595598112484,0.18940629064701536,-0.13767762663864752,donau ufer
trat,10.46621484981579,0.05992451905991251,-0.0028199766622982983,-0.0405101563842157,-0.01699710407244014,-0.02041961032509675,trat
ufer tret,2.6662437971124042,0.14150952143313586,-0.09042038339019519,-0.2125385430598919,0.1865242851779245,-0.13515660988729092,ufer tret
Orte,27.307307120041724,0.17867627901824393,-0.3332284741475218,0.04240389469382808,0.04251775086797267,-0.15277187102810783,Orte
tret ort+e,2.6489534231339036,0.13667504084794793,-0.08391434636027852,-0.20603250602997533,0.17922860323411238,-0.12865057285737438,tret ort+e
rund,101.45566323043575,-0.0434930312055438,0.11569726972688851,0.015604461397581895,-0.05712542953389657,-0.004744324544238508,rund
ort+e rund,2.6432691149878993,0.13501655905315477,-0.08176617126333746,-0.20388433093303435,0.17686341102345177,-0.12650239776043348,ort+e rund
Valencia,5.675024226631518,0.6298356306656838,-0.8458245514041469,-0.9679427110738439,0.011280298355933716,-0.02227742068055946,Valencia
rund valencia,3.5180871789993056,0.6011630242263375,-0.36766714588535,-0.4897853055550468,-0.11586333638761039,-0.41240337238244573,rund valencia
Wasser,104.72165310721921,0.07688852492427312,-0.24943508223597777,-0.014022923350777077,0.06725657297324653,0.017887777625694705,Wasser
valencia wasser,2.6198519220560206,0.12782423151712335,-0.07286751691239117,-0.194985676582088,0.16728638745989827,-0.11760374340948707,valencia wasser
standen,12.879584204133609,-0.11082713196539694,0.22231983386337636,-0.02525479808430817,-0.019068318150368184,-0.011289705473917699,standen
wasser steh+en,2.6134881985527247,0.12576969776841523,-0.07043552262453406,-0.19255368229423103,0.16472852180458372,-0.11517174912163003,wasser steh+en
Regionen,17.96615108796439,0.03020356602879745,-0.18564388654931982,0.09398064514891892,-0.004505451442240958,-0.016909673417220657,Regionen
steh+en region+en,2.5969040856582266,0.1202150156403818,-0.06406971828825594,-0.18618787795795294,0.15814795146406582,-0.10880594478535179,steh+en region+en
überflutet,43.20074069592094,0.1362216886618007,-0.26371675237995323,-0.03375337912947197,0.02266770669801846,0.0049035003551782365,überflutet
region+en überflut+et,9.464339679477359,-0.05575157305776254,-0.10642938180680464,0.009083066758215063,0.11045877036439573,0.030636599462979874,region+en überflut+et
denen,6.885091197090713,-0.023670564276709022,-0.0790500870195932,0.0039028629980773864,0.05433962134177913,0.035283198070939825,denen
überflut+et der,2.5795939588465515,0.11410837277659236,-0.05738172529174779,-0.17949988496144467,0.151404457838694,-0.10211795178884374,überflut+et der
niemand,2.575636437654853,0.11266797406639648,-0.055846382866781265,-0.17796454253647806,0.14987979092861484,-0.10058260936387728,niemand
der niemand,2.575636437654853,0.11266797406639648,-0.055846382866781265,-0.17796454253647806,0.14987979092861484,-0.10058260936387728,der niemand
gerechnete,2.5669003092665106,0.10943001689921333,-0.052448784668775665,-0.17456694433847258,0.14653564225446675,-0.09718501116587154,gerechnete
niemand ge+rechn+ete,2.5669003092665106,0.10943001689921333,-0.052448784668775665,-0.17456694433847258,0.14653564225446675,-0.09718501116587154,niemand ge+rechn+ete
Teile,50.554396101633365,0.052517233942212395,-0.22321168170283176,-0.001306271360677768,0.10179806940377192,-0.01816294019634377,Teile
ge+rechn+ete teil+e,2.556581210111321,0.10550194719391301,-0.04842062019920828,-0.17053877986890512,0.14262234371348767,-0.09315684669630425,ge+rechn+ete teil+e
südlichen,5.165027837863405,0.2216029513293222,-0.1537927293757169,-0.12427085073616687,-0.016351358151767047,-0.0786671845901285,südlichen
teil+e südlich+en,2.551240739890142,0.10342505868360381,-0.046329524534766985,-0.16844768420446382,0.14061211987800734,-0.09106575103186286,teil+e südlich+en
Saha…,2.5461521604415314,0.10141821024209834,-0.04433298189485663,-0.16645114156455335,0.1387059136954729,-0.08906920839195236,Saha…
südlich+en saha…,2.5461521604415314,0.10141821024209834,-0.04433298189485663,-0.16645114156455335,0.1387059136954729,-0.08906920839195236,südlich+en saha…
+164,2.5427295273483157,0.10005305277880935,-0.04298784014494888,-0.16510599981464574,0.13742870480071898,-0.0877240666420446,+164
saha… +164,2.5427295273483157,0.10005305277880935,-0.04298784014494888,-0.16510599981464574,0.13742870480071898,-0.0877240666420446,saha… +164
+164 chars,2.5403511206013736,0.09909713477970195,-0.042052026969734015,-0.16417018663943087,0.13654345107681953,-0.08678825346682979,+164 chars
"32,8",14.605096408393095,-0.03455133242314582,0.2943224790188204,-0.06362151719317642,-0.11896047389578991,-0.05194718849051941,"32,8"
Mio.,21.67695802223808,-0.12678483144402788,0.32626993206545396,-0.03699764643879308,-0.0782797414450694,-0.03554663725568591,Mio.
"32,8 mio.",9.677195456557367,-0.054328955025400645,0.28788259486257073,-0.05990078511379105,-0.10165365155557969,-0.03698687843173152,"32,8 mio."
Euro,158.67048836829719,-0.09831276182922496,0.251961697558799,0.0002553815426982444,-0.07932109130033711,-0.03135172982906563,Euro
mio. euro,15.973193687681482,-0.10853641595373935,0.3114365496018243,-0.0481922975502966,-0.06725776006020649,-0.03919046625754317,mio. euro
euro hochwasser+schutz,60.4208633250025,-0.14819302820124508,0.3505103826706003,-0.017210208481817143,-0.10516391150093896,-0.03577903154077903,euro hochwasser+schutz
seit,76.19957131256342,0.20929135125034687,-0.013453900875265696,-0.13559188609776215,-0.03306926420638389,-0.14604059107604364,seit
hochwasser+schutz seit,9.304575499597997,-0.016838114125448146,0.2732362591091684,-0.07268376477003431,-0.11247811003511722,-0.04823185003081983,hochwasser+schutz seit
September,44.374366838264734,-0.016642396286635636,0.06696819652565024,0.01635143936811527,-0.05693045164263996,0.0023746154577926237,September
seit september,8.732172799489522,0.0031902905777514406,0.2631424733851034,-0.07996917315202222,-0.11700338009347694,-0.053385729603862994,seit september
september 2024,33.24430590854114,0.008300293338417268,0.09573229454629183,-0.0075161568098946595,-0.07240506911974125,-0.015703358953586898,september 2024
nan,41.2835293096928,0.1775618062241298,-0.22731686947421492,0.03117427049489698,-0.0054507112008246265,-0.15370471181279474,nan
2024 nan,7.74587747891668,0.07129345532511214,0.23061287754642318,-0.10556582129985699,-0.1365422982276521,-0.07445143210613993,2024 nan
Seit,63.825818292533526,4.528208880101812e-05,-0.01573181865048422,0.060247314861392766,-0.030546661732270657,-0.033078166742478585,Seit
nan seit,7.596067379727757,0.0946613559131165,0.21980099220058924,-0.1147938356842986,-0.14450553796347912,-0.08275872977859838,nan seit
schweren,54.75168719367549,0.5795537500288314,-0.5618659029002232,-0.18933252908685008,-0.22300775133140932,-0.42753265805184537,schweren
seit schwer+en,7.4135349256311756,0.16829081684676037,0.18552623468144477,-0.14579564142890167,-0.1730064834356827,-0.11196532024660462,seit schwer+en
