,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
sie information+en,169.13047016844686,-0.010272916859994458,0.014962620179656494,-0.012052616472130894,0.04325254740406514,-0.043103733609813295,sie information+en
Thema,217.70368401978848,-0.01374951903078951,0.007428871479367661,0.008742954280717542,0.03906099012265673,-0.042875250900379636,Thema
information+en thema,205.42663100419773,-0.007173580056654506,0.012894852255696749,-0.015731127036365717,0.04390502737513499,-0.04328231191517262,information+en thema
thema hochwasser+schutz,60.27368012880613,-0.1645487671666719,-0.030816303909541407,0.36145964507623013,-0.013610357074956883,-0.10254089558752207,thema hochwasser+schutz
Lesen,199.21400392075324,-0.003447964921020435,0.011231770643347301,-0.01664876516411781,0.041411594977756025,-0.04304288884028145,Lesen
les+en sie,202.38592951592764,-0.004425820631650444,0.010398891560317935,-0.013443189657901354,0.04114694772672306,-0.0431408000363679,les+en sie
sie mehr,11.02658005481776,-0.08162152340287583,-0.009560202551203031,0.24655515901366193,-0.029170635780792327,-0.07754642386213127,sie mehr
Kilometer,6.700505923672584,0.040907280044483074,-0.01705064124805275,0.1111079121840859,-0.05233044904273683,-0.08002953506123812,Kilometer
zwei kilo+meter,4.9553726692858415,0.09401455106482978,-0.06742537352542165,0.1897850818820956,-0.1152713325365752,-0.12364877400899373,zwei kilo+meter
langer,4.880093786906194,0.08262381170783137,-0.062396535722207505,0.19312725504387634,-0.11063310231292467,-0.11836219586383379,langer
kilo+meter lang+er,4.880093786906194,0.08262381170783137,-0.062396535722207505,0.19312725504387634,-0.11063310231292467,-0.11836219586383379,kilo+meter lang+er
Deichabschnitt,4.832269577897145,0.07590072352417936,-0.05942107700936485,0.19496032865074095,-0.10791961820587104,-0.11521213669348004,Deichabschnitt
lang+er deich+abschnitt,4.832269577897145,0.07590072352417936,-0.05942107700936485,0.19496032865074095,-0.10791961820587104,-0.11521213669348004,lang+er deich+abschnitt
Kamitz,4.69071106764742,0.05810114002233515,-0.05147425162079614,0.19920638360051549,-0.10080752692249452,-0.10669960305243772,Kamitz
deich+abschnitt kamitz,4.69071106764742,0.05810114002233515,-0.05147425162079614,0.19920638360051549,-0.10080752692249452,-0.10669960305243772,deich+abschnitt kamitz
Pülswerda,4.634714143146081,0.05183414878700478,-0.04863602773351691,0.20044949647697674,-0.09832270357688401,-0.10361754468065379,Pülswerda
kamitz pülswerda,4.634714143146081,0.05183414878700478,-0.04863602773351691,0.20044949647697674,-0.09832270357688401,-0.10361754468065379,kamitz pülswerda
zu…,15.183636119464047,-0.03619221869795614,-0.026429922543484953,0.2298262807655327,-0.03778880778224965,-0.09596130699808655,zu…
pülswerda zu…,4.587579993386971,0.04685977957762707,-0.046361166750802645,0.20132396275668576,-0.09635502116169785,-0.10112863258743217,pülswerda zu…
+627,8.369508537923101,-0.022812795084796625,0.025507360479898385,0.058227779366544496,-0.0012443887265728532,-0.040588358058002184,+627
zu… +627,4.565201975655679,0.04458819877338813,-0.04531466060545272,0.2016870420032775,-0.09545739551766504,-0.0999776739509582,zu… +627
+627 chars,8.169921961232044,-0.02263213045485218,0.024607089531611243,0.061975799868064174,-0.0029195450599124643,-0.04124694680878582,+627 chars
Weltwetterbehörde,2.7760026156314583,0.23428653254519316,-0.17478693937736703,-0.12838364975426975,-0.2525015831695371,0.1342692558764681,Weltwetterbehörde
warnt,42.36157814854664,-0.023010433092894987,0.034195966695416545,-0.13376438584023098,0.05960895474653278,0.02754055329158552,warnt
welt+wetter+behörde warn+t,2.831165087014381,0.26150888070305883,-0.19446327296085925,-0.148059983337762,-0.2721779167530294,0.13305356090867565,welt+wetter+behörde warn+t
Wasserkreisläufe,2.857995785224566,0.27456776879990263,-0.20389555928050546,-0.1574922696574082,-0.28161020307267554,0.13175933372838192,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.857995785224566,0.27456776879990263,-0.20389555928050546,-0.1574922696574082,-0.28161020307267554,0.13175933372838192,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.000498349044906,0.3416636973540082,-0.25255334572351945,-0.20615005610042203,-0.3302679895156896,0.11819152320277085,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.000498349044906,0.3416636973540082,-0.25255334572351945,-0.20615005610042203,-0.3302679895156896,0.11819152320277085,wasser+kreis+lauf+e gleichgewicht
Jahr,51.822658916683096,0.14265896955353927,-0.05456114319488425,0.046409980841768915,-0.0767577462491688,-0.12115868441651662,Jahr
gleichgewicht jahr,3.20187685556278,0.42863448659390185,-0.31751210973786625,-0.27110882011476906,-0.39522675353003633,0.08483490897801138,gleichgewicht jahr
2024,98.56349831143069,-0.02447701038351672,0.03021702253861988,-0.030064695651249786,0.05292607001403635,-0.03573295386032838,2024
jahr 2024,10.738803082029502,0.03281257352805359,-0.06948157128604494,0.18182577248091217,-0.09159244524678913,-0.042597626078031796,jahr 2024
gab,29.210128403081917,0.08374518883423035,-0.06378047468225428,-0.04114543697517605,-0.060640580976956376,0.03768443373428658,gab
2024 geb,3.47704014685519,0.5305239667641585,-0.399956353868405,-0.35355306424530764,-0.47767099766057514,0.02547428237992225,2024 geb
Überschwemmung,44.02241628041048,1.24335862518328,-1.9224493306062318,-2.892070629985331,-2.4766069702395876,-1.5063513826398036,Überschwemmung
geb überschwemmung,4.0784679782475255,0.6940649772393251,-0.5594963768753051,-0.5130930872522077,-0.637211020667475,-0.11514481883043223,geb überschwemmung
Wüsten,3.260085878854606,0.39809045523777237,-0.3355284927414749,-0.2891252031183778,-0.41324313653364503,0.17363156178101755,Wüsten
überschwemmung wüste+n,3.260085878854606,0.39809045523777237,-0.3355284927414749,-0.2891252031183778,-0.41324313653364503,0.17363156178101755,überschwemmung wüste+n
Dürre,18.622973184609762,-0.02220283715383084,0.0423463533306646,-0.1246444666724442,0.03776558996414305,0.03868528535584919,Dürre
wüste+n dürre,3.1788114323443515,0.3185234543071114,-0.3102823180143056,-0.26387902839120836,-0.3879969618064757,0.2583194778587556,wüste+n dürre
Feuchtgebieten,3.1715401170726727,0.2622868589361545,-0.3079922657572408,-0.26158897613414345,-0.3857069095494107,0.33212146406078874,Feuchtgebieten
dürre feuchtgebiet+en,3.1715401170726727,0.2622868589361545,-0.3079922657572408,-0.26158897613414345,-0.3857069095494107,0.33212146406078874,dürre feuchtgebiet+en
Regenwäldern,3.576082942054796,0.05742020079455147,-0.42804300563210107,-0.3816397160090038,-0.5057576494242713,0.6754780075008044,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.576082942054796,0.05742020079455147,-0.42804300563210107,-0.3816397160090038,-0.5057576494242713,0.6754780075008044,feuchtgebiet+en regen+wald+ern
Der,187.5395555281792,0.019102153183286532,-0.05145268086689137,0.08152421763026363,-0.01639937343395704,-0.0298700829897197,Der
globale,3.0398593290704676,0.16526492786126254,-0.2655861955183041,-0.2191829058952068,-0.3433008393104742,0.38455972735616384,globale
der global+e,3.0398593290704676,0.16526492786126254,-0.2655861955183041,-0.2191829058952068,-0.3433008393104742,0.38455972735616384,der global+e
Wasserkreislauf,8.730564965578798,-0.01553713726431167,0.01119236403079127,-0.11377145368715696,-0.01470253295184678,0.10866467324519756,Wasserkreislauf
global+e wasser+kreis+lauf,2.9663560310813764,0.17024303364002955,-0.24110922846629917,-0.19470593884320178,-0.3188238722584692,0.34104795324648735,global+e wasser+kreis+lauf
beschleunigt,2.8340582877279887,0.16705291323841642,-0.19548466285981067,-0.14908137323671336,-0.27319930665198056,0.26743408050757517,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8340582877279887,0.16705291323841642,-0.19548466285981067,-0.14908137323671336,-0.27319930665198056,0.26743408050757517,wasser+kreis+lauf beschleunig+t
sagen,13.176547089754559,-0.0764836340581988,0.01444530863134699,0.05330183094691579,0.0004265211855705129,0.0426729621817813,sagen
beschleunig+t sag+en,2.787913616487146,0.16181208774431735,-0.17906846287781467,-0.1326651732547173,-0.2567831066699846,0.24386296011934405,beschleunig+t sag+en
Meteorologen,3.5851867691235046,0.2539232390400355,-0.4305855245819827,-0.38418223495888526,-0.22395753052067113,0.35004943542986416,Meteorologen
sag+en meteorologe+n,2.771396365614722,0.1593929527967701,-0.1731262507948674,-0.12672296117177012,-0.2508408945870375,0.23572735504490583,sag+en meteorologe+n
Als,10.987645014381691,-0.039646298785388806,0.04543026728964393,-0.09597063270926125,0.02727730992523644,0.05054560858285138,Als
letzten,25.598985081369857,0.08660524645424708,-0.034516363179492277,-0.07746425266044991,-0.0705481652256239,0.04564458793560162,letzten
als letzt+en,2.72395913750599,0.15083903774140475,-0.15586134176208258,-0.10945805213898524,-0.2335759855542526,0.21325644536835048,als letzt+en
letzt+en jahr,4.964691621135737,-0.020602790392588666,-0.07244746062380933,0.18424998887009572,-0.12041271115016974,0.06139318688047862,letzt+en jahr
Donau,30.652624692624872,-0.11851040655790761,0.19617503068310058,-0.17475976418026104,0.09828311963744572,-0.039935039412146434,Donau
jahr donau,2.6938804405457377,0.14417863244578197,-0.14475765160489626,-0.09835436198179902,-0.2224722953970664,0.1996845476086936,jahr donau
Ufer,27.056011021946514,-0.015475055847417605,-0.02010086205214452,0.03596732981674299,0.017299790742875125,-0.010369863748136407,Ufer
donau ufer,2.67159148326102,0.13862501093719448,-0.13644931048762265,-0.09004602086452525,-0.2141639542797926,0.18995318364421068,donau ufer
trat,10.465795808716381,0.05246010182874308,-0.018016124002960605,0.005164627591753731,-0.039375368177393226,-0.0167958037357582,trat
ufer tret,2.6648659491400077,0.1368461232045103,-0.13392871034527928,-0.08752542072218185,-0.21164335413744922,0.18706942847811547,ufer tret
Orte,27.306927597532688,0.17089220567092606,-0.15026887564025493,-0.32489603189435085,0.04356947107423559,0.04271263887522548,Orte
tret ort+e,2.6475876892139594,0.1320573225314201,-0.12742387396395166,-0.08102058434085425,-0.2051385177561218,0.1797690903929694,tret ort+e
rund,77.56126369266298,-0.04389013839773966,-0.020729302822013795,0.17614705161537805,-0.007953624761513416,-0.07005747218271208,rund
ort+e rund,2.6419074645911182,0.13041431608915757,-0.125276135232317,-0.07887284560921959,-0.20299077902448698,0.17740231598839737,ort+e rund
Valencia,5.672894136979096,0.6227313337163853,-0.019827589041327722,-0.8430710821967939,-0.9671890156120614,0.011778859236364382,Valencia
rund valencia,3.5159903668088175,0.594749422421994,-0.41109619450661056,-0.36469290488351325,-0.4888108382987806,-0.11524526396483015,rund valencia
Wasser,99.08046279980098,0.07624248517706123,0.01721228199581091,-0.24532834683378762,-0.020274059183849863,0.0708816843505997,Wasser
valencia wasser,2.6185076254468274,0.12328821555094653,-0.11637950137921135,-0.06997621175611407,-0.19409414517138135,0.16781849864866252,valencia wasser
standen,12.879427322847693,-0.11833966291146933,-0.008863704361271815,0.23057180426332044,-0.024126852515422785,-0.018887981058339567,standen
wasser steh+en,2.612148766595489,0.12125238641130479,-0.11394811934707942,-0.06754482972398199,-0.1916627631392494,0.16525870846030638,wasser steh+en
Regionen,17.965806372842014,0.022519484486571345,-0.014427346147571893,-0.17742242808509653,0.09514089935410132,-0.0043105765820771825,Regionen
steh+en region+en,2.5955776323230864,0.11574792148414487,-0.1075840406944638,-0.061180751071366404,-0.18529868448663372,0.15867296103121803,steh+en region+en
überflutet,43.200497583597226,0.12839783907110874,0.007426568862576773,-0.25527155709843136,-0.03258997196314936,0.022856739292541884,überflutet
region+en überflut+et,9.463917210976927,-0.063065114432483,0.03303045994288366,-0.09867091821117664,0.010216497628188909,0.1106657066496844,region+en überflut+et
denen,4.708857678953597,0.003461468087291723,0.007193242553588631,-0.06273378360351112,-0.03976167214572023,0.08009001902026619,denen
überflut+et der,2.578281520175464,0.10969603807353462,-0.10089805405691739,-0.054494764433820085,-0.17861269784908743,0.1519238080717742,überflut+et der
niemand,2.574327270700824,0.1082685053767289,-0.0993632003890359,-0.05295991076593864,-0.17707784418120592,0.15039780973731529,niemand
der niemand,2.574327270700824,0.1082685053767289,-0.0993632003890359,-0.05295991076593864,-0.17707784418120592,0.15039780973731529,der niemand
gerechnete,2.565598454181344,0.10505941770005264,-0.09596672138212138,-0.0495634317590242,-0.1736813651742914,0.14705067151346995,gerechnete
niemand ge+rechn+ete,2.565598454181344,0.10505941770005264,-0.09596672138212138,-0.0495634317590242,-0.1736813651742914,0.14705067151346995,niemand ge+rechn+ete
Teile,48.40978675330972,0.04943960686275319,-0.020051432765433908,-0.21781981329755018,-0.00532875729605878,0.10669375343313206,Teile
ge+rechn+ete teil+e,2.555288151498664,0.10116629463816662,-0.09193995125097588,-0.0455366616278786,-0.16965459504314584,0.14313375086220942,ge+rechn+ete teil+e
südlichen,5.16402442320498,0.2147815225811385,-0.07652431108546041,-0.14742819185185374,-0.12315802608255666,-0.01604740281004651,südlichen
teil+e südlich+en,2.549952302017581,0.09910785942296681,-0.08984960840714809,-0.043446318784050905,-0.1675642521993182,0.14112161318495722,teil+e südlich+en
Saha…,2.5448681688898476,0.09711883108683468,-0.08785380312043604,-0.041450513497338796,-0.16556844691260603,0.13921355814846784,Saha…
südlich+en saha…,2.5448681688898476,0.09711883108683468,-0.08785380312043604,-0.041450513497338796,-0.16556844691260603,0.13921355814846784,südlich+en saha…
+164,2.541448550404912,0.09576579136200417,-0.08650916841170937,-0.04010587878861201,-0.1642238122038793,0.13793509168458248,+164
saha… +164,2.541448550404912,0.09576579136200417,-0.08650916841170937,-0.04010587878861201,-0.1642238122038793,0.13793509168458248,saha… +164
+164 chars,2.539072249904507,0.09481835703047746,-0.08557371286803861,-0.0391704232449412,-0.16328835666020858,0.1370489573831028,+164 chars
"32,8",14.604930759918672,-0.04215730434533167,-0.049506597407675754,0.3026529668841655,-0.06248800316631223,-0.11878025917598559,"32,8"
Mio.,21.676886815470958,-0.1344924128710973,-0.03306329249983344,0.33469711254958123,-0.03585122170135262,-0.07809908439710089,Mio.
"32,8 mio.",9.67698187959143,-0.061683600192136805,-0.034629650990349974,0.29601998190769985,-0.05879582153156926,-0.10147766822599108,"32,8 mio."
Euro,130.33556605975835,-0.12381372103611585,-0.03330443652999403,0.30384911935116476,-0.005350760170128215,-0.09294140901702466,Euro
mio. euro,15.973086522057097,-0.11615299924082283,-0.03673855965840951,0.3197957148579378,-0.047056810889705224,-0.06707874767240701,mio. euro
euro hochwasser+schutz,60.420838598487606,-0.15602472649236312,-0.033254832919068215,0.3590211160667033,-0.01604888608448365,-0.1049794245970488,euro hochwasser+schutz
seit,64.60295400608278,0.25607003507804765,-0.1694101525299752,-0.07333930326738948,-0.16571688669071377,-0.02221021660872922,seit
hochwasser+schutz seit,9.304318014621737,-0.024185789806690478,-0.04588593544428515,0.281341335300073,-0.07158030345354784,-0.11229919655196072,hochwasser+schutz seit
September,39.84722392849924,-0.019966127426369395,-0.003924302527760474,0.10052264763840701,0.006573296907263131,-0.06412657453880896,September
seit september,8.731880843266868,-0.004116944027181704,-0.051059369628369065,0.27119586349757596,-0.07887060388880245,-0.11682269585022517,seit september
september 2024,29.501287607347294,0.009308568072573105,-0.026207457945426164,0.13491258293721076,-0.022070294381790357,-0.08312622553051816,september 2024
nan,38.42841063252344,0.1862907241672357,-0.1721329735912845,-0.22476662507915104,0.0267843319391643,-0.005493653039231266,nan
2024 nan,7.745480001582499,0.06404860244693883,-0.07216882541971258,0.23854077345738844,-0.10447539764305662,-0.1363534048551655,2024 nan
Seit,63.82570485811851,-0.007793653992788771,-0.030551671617403516,-0.007232549756391967,0.061410800755614676,-0.030360486648955565,Seit
nan seit,7.595637482814562,0.08741835761269327,-0.08048475992802562,0.22770110562576204,-0.11370402432173399,-0.14431353967909058,nan seit
schweren,54.75127645385957,0.571709333459574,-0.4250139038338731,-0.5534281608598824,-0.18816636164393097,-0.22281687776616613,schweren
seit schwer+en,7.413011884760733,0.16101955263236734,-0.10970596698213812,0.1933716246650428,-0.14470398691330025,-0.17280498358544624,seit schwer+en
