,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
bekommen,52.799121481869925,-0.031010591896901897,-0.02875921590455964,0.23847491690611658,-0.11425401380439468,-0.034258394815638964,bekommen
platz bekomm+en,36.696120434038036,-0.010783153117989339,-0.07078880547353167,0.3145433326530343,-0.148685591923486,-0.06903169007165492,platz bekomm+en
Dafür,8.04837109410406,0.23619719680896925,-0.1854677005241621,0.16604585609279005,-0.2147036753829301,-0.14360772274526903,Dafür
etwa,29.314479507066626,-0.006720519625067808,-0.02999215544391295,0.18627111133336402,-0.08786196257656582,-0.03893044632670944,etwa
dafür etwa,7.743351068998276,0.20813628464867945,-0.17171733951204485,0.17826346643396973,-0.1998342081440155,-0.12910293337410564,dafür etwa
zwei,62.22386117570222,0.03789005617792484,0.0027165680087778347,0.021486656194872198,-0.042628435900777736,-0.03605562648322892,zwei
etwa zwei,9.250091077519357,0.19702614911419916,-0.13816087470467134,0.11592361693107595,-0.1752434829631014,-0.10181411238307307,etwa zwei
Kilometer,6.699840663311331,0.03252568781236478,-0.05361875071036501,0.12027271462804247,-0.080516546853264,-0.010191442295693964,Kilometer
zwei kilo+meter,4.9545288003940104,0.08611832176328965,-0.1163367653509894,0.19850982120954852,-0.12406309751639387,-0.06128264639915044,zwei kilo+meter
langer,4.879259050477182,0.07478304132139471,-0.11169191469109878,0.20181974748172724,-0.11877570041617597,-0.0562833220351934,langer
kilo+meter lang+er,4.879259050477182,0.07478304132139471,-0.11169191469109878,0.20181974748172724,-0.11877570041617597,-0.0562833220351934,kilo+meter lang+er
Deichabschnitt,4.831439718461311,0.0680957354458458,-0.1089737711398255,0.20363103802308866,-0.115624914675131,-0.05332769392788784,Deichabschnitt
lang+er deich+abschnitt,4.831439718461311,0.0680957354458458,-0.1089737711398255,0.20363103802308866,-0.115624914675131,-0.05332769392788784,lang+er deich+abschnitt
Kamitz,4.689891758456991,0.05040484940322044,-0.10184584918851718,0.20780661995974495,-0.1071093082921964,-0.045444452140157514,Kamitz
deich+abschnitt kamitz,4.689891758456991,0.05040484940322044,-0.10184584918851718,0.20780661995974495,-0.1071093082921964,-0.045444452140157514,deich+abschnitt kamitz
Pülswerda,4.633897530936128,0.04418214616061733,-0.09935393121263877,0.20901932967841558,-0.1040256614593476,-0.0426333942277256,Pülswerda
kamitz pülswerda,4.633897530936128,0.04418214616061733,-0.09935393121263877,0.20901932967841558,-0.1040256614593476,-0.0426333942277256,kamitz pülswerda
zu…,15.183364720530475,-0.04525367501693028,-0.03930150691728244,0.2398213408870433,-0.09653137600880701,-0.01889970583251827,zu…
pülswerda zu…,4.58676505588263,0.03924569494574874,-0.09737991371602837,0.20986706406685524,-0.10153525143707964,-0.04038228934513355,pülswerda zu…
+627,8.368977171011107,-0.03142218795602599,-0.002637158796089011,0.06763831255461221,-0.041111947514605215,0.03269014040163234,+627
zu… +627,4.564387650873744,0.036992334442222954,-0.09647916417648887,0.21021708030684555,-0.10038353053122637,-0.03934734838183901,zu… +627
chars,427.61072546975817,0.068692380602989,0.019403233537817505,-0.083519425409588,-0.02940159121265688,-0.032275429682028615,chars
+627 chars,8.16938321756557,-0.031213048463291457,-0.004304573815344094,0.07135890534230287,-0.04176802169047087,0.03176454968514601,+627 chars
Dresden,9.884489560143132,-0.04346801912087633,-0.08802304563407003,0.2777873183971417,-0.04894261419795246,-0.05499510034502712,Dresden
norden+s+achse+n dresden,6.843494084708795,0.046306696536528774,-0.10238433558363592,0.24402402721181993,-0.12799901864678412,-0.058111391999842936,norden+s+achse+n dresden
dresden der,9.751917831796169,-0.02530476964337352,-0.08408173860032167,0.28137971146601004,-0.08771602629443033,-0.05078494031260335,dresden der
Kopiere,178.39537939609113,0.037825418922348836,0.024079260643837575,-0.060312959338941395,-0.011508201982770395,-0.026672017404700016,Kopiere
zwei kopier+e,5.22755308552856,0.196175103145063,-0.16442000999181483,0.15111239053526968,-0.17247913707612386,-0.10955032008867312,zwei kopier+e
aktuellen,185.91632015885472,0.03582885053977572,0.021291542018386348,-0.058160897024887824,-0.010776028762715696,-0.022338474591475796,aktuellen
kopier+e aktuell+en,170.81854527884823,0.04314298284928643,0.017206109081274026,-0.06399488622112263,-0.007376361983407485,-0.027561326092145243,kopier+e aktuell+en
Link,169.76201505412155,0.04630936101752369,0.012044957258078545,-0.06841051643338222,-0.0012164274196305495,-0.0290000525124802,Link
aktuell+en link,169.76201505412155,0.04630936101752369,0.012044957258078545,-0.06841051643338222,-0.0012164274196305495,-0.0290000525124802,aktuell+en link
Zur,173.4463432515797,0.0466999425375192,0.010150147589579994,-0.0722522940263154,0.002891593502417631,-0.028519326458977774,Zur
link zu,171.19211152444763,0.047983713357268976,0.008776875454181626,-0.07099261451749521,0.0030342524690150224,-0.029998498710009012,link zu
Merkliste,172.9551815353177,0.04906217301014807,0.006466023947710632,-0.0726792720192159,0.006116003951045354,-0.030760278168838088,Merkliste
zu merk+liste,172.9551815353177,0.04906217301014807,0.006466023947710632,-0.0726792720192159,0.006116003951045354,-0.030760278168838088,zu merk+liste
hinzufügen,180.99935744744744,0.05123248127118421,-3.0077380660217852e-05,-0.07730941424600163,0.01591602677161358,-0.03299091357817081,hinzufügen
merk+liste hinzu+füg+en,61.95760928535266,0.10422399823033797,-0.02260521751105781,-0.10129048809292833,0.005103988120027844,-0.06162776789862292,merk+liste hinzu+füg+en
Ein,61.73025521778449,-0.0005237196499983551,0.014966247943690541,0.009985833436315551,-0.030778387375344225,0.005710369812672402,Ein
hinzu+füg+en ein,8.482710210199551,0.13168629758169,-0.10363848833924931,-0.005120261791382577,-0.13861987865427144,0.055867776288635214,hinzu+füg+en ein
Deichrückbau,4.94375412551828,0.19857491967814397,-0.1649223137313254,0.14333678747958387,-0.16954150842244148,-0.10817352671470326,Deichrückbau
ein deich+rückbau,4.94375412551828,0.19857491967814397,-0.1649223137313254,0.14333678747958387,-0.16954150842244148,-0.10817352671470326,ein deich+rückbau
deich+rückbau arzberg,4.903453649645778,0.20894110311774056,-0.16970647161692975,0.1367717186223097,-0.1735117449911816,-0.11252175731113512,deich+rückbau arzberg
arzberg elbe,4.880643890340511,0.22607044506947077,-0.17788217737690099,0.12679188421706727,-0.1808734669412587,-0.12026475577581681,arzberg elbe
elbe mehr,17.36402227080886,-0.04655287872049287,-0.016819943262078436,0.1813353254101722,-0.07844320644138617,-0.00021422617897025594,elbe mehr
Raum,18.17703512542784,-0.04515937492404238,-0.010828744317052155,0.16288722420154703,-0.07383637608257246,0.004559855717859329,Raum
mehr raum,18.17703512542784,-0.04515937492404238,-0.010828744317052155,0.16288722420154703,-0.07383637608257246,0.004559855717859329,mehr raum
geben,8.65793417819313,0.0773770258271083,-0.07155613167360954,-0.00034537714567734357,0.0012445254059837406,-0.035222303674078366,geben
raum geb+en,4.885016880022862,0.2492795510560713,-0.18939046649003466,0.11376052990684404,-0.19170257243591166,-0.1314144617507864,raum geb+en
Das,136.45177992604187,0.05069063989430605,0.0051519182317552314,0.006696385311158945,-0.061935444624399795,-0.026265801525731415,Das
Ziel,7.036357021451686,0.13478233876657997,-0.13829141998108502,0.207553045310478,-0.1635236203976103,-0.09376836746693672,Ziel
der ziel,4.912977109961341,0.2746379896383967,-0.20249560174224637,0.09957640016655285,-0.20433085199081588,-0.14426916412177287,der ziel
ziel der,4.943601991670082,0.2935266545734229,-0.2126172894549383,0.08887895551844212,-0.21419951787689567,-0.15425841342976473,ziel der
Dörfer,5.620297533914582,0.4164279969085869,-0.34346497089892847,-0.042347726675461356,-0.12392246118491979,-0.2850193621293302,Dörfer
der dorf+er,4.973743675560392,0.3091983338162093,-0.2212531776115845,0.07986406661188253,-0.22266938709214157,-0.16280756884198622,der dorf+er
künftigen,5.139019965460536,0.3762653877884865,-0.26078703243576384,0.039307228304901416,-0.26175723084161145,-0.20210906448692637,künftigen
dorf+er künftig+en,5.139019965460536,0.3762653877884865,-0.26078703243576384,0.039307228304901416,-0.26175723084161145,-0.20210906448692637,dorf+er künftig+en
Überschwemmungen,393.4887910117062,0.8409213765407672,-0.42430876709858667,-0.9994271673548186,-0.5470068258518841,-0.7963461167606286,Überschwemmungen
künftig+en überschwemmung+en,5.773314874835044,0.5459512686144817,-0.38316579040337,-0.0839779694995421,-0.38374331497685027,-0.32428402997269484,künftig+en überschwemmung+en
besser,33.788711016945314,0.075420370030284,-0.023230041242430673,0.03962739034795315,-0.10041272189228437,-0.020799677877529028,besser
überschwemmung+en gut+er,4.920126897636783,0.33039802212019626,-0.23298504048054092,0.06471028672048307,-0.23292107353175528,-0.17377191454685165,überschwemmung+en gut+er
schützen,7.851684316502872,0.1786033318915392,-0.12706359346816665,0.10661226966175275,-0.1577849393812441,-0.0862171417251154,schützen
gut+er schütz+en,4.779121335260854,0.28844331082788643,-0.20938050794869248,0.0874638036183921,-0.20895353041100487,-0.14998071936831042,gut+er schütz+en
soll…,4.610781883308627,0.24015033672001643,-0.1839571167071856,0.11124094866977638,-0.1828334828702373,-0.12420081477132885,soll…
elbe soll…,4.610781883308627,0.24015033672001643,-0.1839571167071856,0.11124094866977638,-0.1828334828702373,-0.12420081477132885,elbe soll…
+774,4.834745244797577,0.2817993263659767,-0.23489057594569143,0.05974796102981632,-0.11512803524384514,-0.17501444754492837,+774
soll… +774,4.56799716373336,0.2286190986328903,-0.17813698968712222,0.11650154728838562,-0.17677821776659886,-0.11826086128635892,soll… +774
+774 chars,4.8056721260116335,0.27534355261273497,-0.23131586146035196,0.06292806624863959,-0.11173603710957265,-0.17135562853177133,+774 chars
Weltwetterbehörde,2.77398564543529,0.2282010558727969,-0.2523078191479114,-0.12455339178611421,0.13441407317816378,-0.17167235795669752,Weltwetterbehörde
warnt,26.06842605373902,-0.0363994249169081,0.048584849642745814,-0.07729238193533598,-0.0012765091929669043,0.054758302597212934,warnt
welt+wetter+behörde warn+t,2.829089694465182,0.25525313731369276,-0.27197766912696353,-0.14422324176516624,0.13320467451132773,-0.19134220793574958,welt+wetter+behörde warn+t
Wasserkreisläufe,2.855892767757066,0.2682343323598089,-0.28140716941843136,-0.15365274205663415,0.13191315244710242,-0.20077170822721757,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.855892767757066,0.2682343323598089,-0.28140716941843136,-0.15365274205663415,0.13191315244710242,-0.20077170822721757,warn+t wasser+kreis+lauf+e
Gleichgewicht,2.9982572329166706,0.3349674716661114,-0.33005386945575044,-0.20229944209395315,0.11835609072633643,-0.24941840826453665,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,2.9982572329166706,0.3349674716661114,-0.33005386945575044,-0.20229944209395315,0.11835609072633643,-0.24941840826453665,wasser+kreis+lauf+e gleichgewicht
Jahr,38.427903471132666,0.035812844973206866,-0.023809590822300806,0.009778842240596159,-0.05358352133753469,0.022662253700711506,Jahr
gleichgewicht jahr,3.1994649514296962,0.4215434045716638,-0.39500626509705666,-0.2672518377352594,0.08500555595206782,-0.3143708039058429,gleichgewicht jahr
2024,84.42915105734757,-0.026306750117959056,0.04372245768972451,-0.005886010496880657,-0.04356392287553415,0.032982561324821254,2024
jahr 2024,9.215130418996388,0.06107003490643112,-0.10784666241333107,0.14978730915304453,-0.03274599528598473,-0.07226420984119028,jahr 2024
gab,25.21641282324846,-0.026804235153296063,0.018030597626519696,0.013887175279100729,-0.01973179821667442,0.02552857499408519,gab
2024 geb,3.4744369789169975,0.5230513799143274,-0.47745511738400515,-0.349700690022208,0.025640118830105505,-0.3968196561927916,2024 geb
Überschwemmung,37.482237764378326,1.2157000017432038,-2.316899987171541,-2.728135405735361,-1.3461070579741587,-1.7548964496357482,Überschwemmung
geb überschwemmung,4.075570408522844,0.6861049328479698,-0.6370333863980226,-0.5092789590362253,-0.11501738899109283,-0.5563979252068091,geb überschwemmung
Wüsten,3.257687377643055,0.39101148804199415,-0.4130402222285802,-0.285285794866783,0.173783755729384,-0.33240476103736655,Wüsten
überschwemmung wüste+n,3.257687377643055,0.39101148804199415,-0.4130402222285802,-0.285285794866783,0.173783755729384,-0.33240476103736655,überschwemmung wüste+n
Dürre,13.204247804711603,-0.007687205865295834,0.009665181871173288,-0.11567799134234479,0.05461279734266541,0.03234115214021261,Dürre
wüste+n dürre,3.1765299919388585,0.31169835405113483,-0.3878120754486525,-0.26005764808685533,0.25845321405147925,-0.30717661425743864,wüste+n dürre
Feuchtgebieten,3.1693264307095386,0.25561373927715275,-0.385541754835109,-0.25778732747331196,0.33223500150225316,-0.3049062936438954,Feuchtgebieten
dürre feuchtgebiet+en,3.1693264307095386,0.25561373927715275,-0.385541754835109,-0.25778732747331196,0.33223500150225316,-0.3049062936438954,dürre feuchtgebiet+en
Regenwäldern,3.573969969928503,0.05091719341220654,-0.5056996862811455,-0.3779452589193483,0.6754823227642375,-0.42506422508993164,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.573969969928503,0.05091719341220654,-0.5056996862811455,-0.3779452589193483,0.6754823227642375,-0.42506422508993164,feuchtgebiet+en regen+wald+ern
Der,144.07002620588722,-0.0077349338836872105,-0.025064465622577626,0.12513791260007082,-0.02942989670262401,-0.04153833565368966,Der
globale,3.037814405217799,0.15904193290111057,-0.34316098315024984,-0.2154065557884529,0.38464790478406213,-0.26252552195903633,globale
der global+e,3.037814405217799,0.15904193290111057,-0.34316098315024984,-0.2154065557884529,0.38464790478406213,-0.26252552195903633,der global+e
Wasserkreislauf,8.729904506620988,-0.024185150069958226,-0.01608878672517017,-0.10455709565083429,0.10815285087208493,0.018416981765284845,Wasserkreislauf
global+e wasser+kreis+lauf,2.9643356231423366,0.1641031828390316,-0.3186756061518956,-0.19092117879009848,0.3411449766037217,-0.23804014496068213,global+e wasser+kreis+lauf
beschleunigt,2.8320999911832834,0.16111980588285524,-0.27304115477891167,-0.14528672741711438,0.26754187483184283,-0.19240569358769796,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8320999911832834,0.16111980588285524,-0.27304115477891167,-0.14528672741711438,0.26754187483184283,-0.19240569358769796,wasser+kreis+lauf beschleunig+t
sagen,13.176194164266096,-0.08544635774886619,-0.0010679924679854475,0.0631340780337518,0.04211180646410717,0.021935025066456473,sagen
beschleunig+t sag+en,2.7859832266910978,0.15597240315137031,-0.25662352671869537,-0.1288690993568983,0.24397251780943735,-0.17598806552748164,beschleunig+t sag+en
Meteorologen,3.5827720748067042,0.24690404306011038,-0.2241862248886018,-0.38040506793898127,0.3501377124787033,-0.42752403410956463,Meteorologen
sag+en meteorologe+n,2.7694768084183043,0.1535897975958737,-0.2506810964817788,-0.12292666911998176,0.23583725392223598,-0.17004563529056502,sag+en meteorologe+n
Als,7.653485680704916,-0.02631353626708937,-0.00557539180781493,-0.08225120229566699,0.07268713403395496,0.03242716034129206,Als
letzten,17.615669513677656,0.17486242609026315,-0.1269771106445159,-0.26331065959012134,0.0987275998289831,-0.05021497357718351,letzten
als letzt+en,2.7220732354900705,0.14515057720551938,-0.23341648084627833,-0.10566205348448132,0.2133664127972424,-0.1527810196550647,als letzt+en
letzt+en jahr,2.7071895488392093,0.14201140251505287,-0.22793370186622602,-0.10017927450442868,0.20658100624232414,-0.1472982406750123,letzt+en jahr
Donau,18.66561417124141,-0.06609988030953473,0.05663101350306866,-0.09576358241078015,0.02645255672130119,0.0698554143756515,Donau
jahr donau,2.69201787419315,0.13857092629903872,-0.22231372345481532,-0.09455929609301822,0.19979381836798737,-0.14167826226360178,jahr donau
Ufer,21.927933179683095,0.020071122219812915,0.031660999325008043,-0.11371721167252713,0.0202497074623484,-0.0008431600627909017,Ufer
donau ufer,2.669747228066311,0.1330814565541246,-0.21400646874387197,-0.08625204138207479,0.19006154631426123,-0.1333710075526583,donau ufer
trat,6.790296765895717,0.15328030949994734,-0.08473336381443687,-0.1400781571975106,0.0057096271511388325,-0.04076328710515984,trat
ufer tret,2.6630273914341873,0.1313226779036692,-0.21148626465939258,-0.08373183729759544,0.1871774494718632,-0.13085080346817884,ufer tret
Orte,27.30641607832951,0.16163915762169093,0.04202378294534647,-0.3148872044476457,0.042142998524166794,-0.14259089142572576,Orte
tret ort+e,2.645764137837778,0.12658719102825758,-0.2049825945299948,-0.0772281671681977,0.17987608609759562,-0.12434713333878113,tret ort+e
rund,55.644707969418484,-0.026111958632156502,-0.03627088178914474,0.20456395229790217,-0.07880678113298177,-0.03032396558957781,rund
ort+e rund,2.640088963259537,0.1249622425871995,-0.20283528674434495,-0.07508085938254777,0.17750892748995994,-0.12219982555313119,ort+e rund
Valencia,5.6706773546045195,0.6142241241210177,-0.9673312454472728,-0.8395768180854755,0.011583689455276436,-0.013000778422387673,Valencia
rund valencia,3.513314259092281,0.5871635097764824,-0.488582497279022,-0.36082806991722477,-0.11506573242007892,-0.40794703608780813,rund valencia
Wasser,55.1951678769132,0.15891250945215946,-0.11056784346852928,-0.3023134626603752,0.10524847499743363,-0.021691315068338223,Wasser
valencia wasser,2.6167105422213144,0.1179134017585201,-0.1939406826630433,-0.06618625530124614,0.16792327510043334,-0.11330522147182949,valencia wasser
standen,12.879183356318778,-0.12727157688731736,-0.025624428030724813,0.2404906479391229,-0.019456887900034678,-0.0014072455907871231,standen
wasser steh+en,2.6103576756852926,0.11589938751217344,-0.19150992438738276,-0.06375549702558547,0.16536291468915768,-0.11087446319616892,wasser steh+en
Regionen,17.965338809731463,0.013385008332480313,0.09361665785113393,-0.1675394825706641,-0.004872707590989495,-0.006818509376440669,Regionen
steh+en region+en,2.59380250582339,0.11045347795570021,-0.18514761995052006,-0.05739319258872283,0.15877553384281645,-0.10451215875930633,steh+en region+en
überflutet,29.919025835254416,0.1356768504200667,-0.016816613772327696,-0.21836420646671312,-0.03056777008321806,0.003922607898967324,überflutet
region+en überflut+et,9.463352559473352,-0.07176095542318647,0.00879562165254515,-0.08931461554679719,0.11013776163184641,0.040337235337907784,region+en überflut+et
denen,4.70786242478708,-0.0040763141410428815,-0.04079913167702082,-0.05503780602480163,0.07971591633657502,0.013444679502871164,denen
überflut+et der,2.5765235981408323,0.1044654265130969,-0.1784637196849226,-0.050709292323125314,0.15202444353374497,-0.09782825849370885,überflut+et der
niemand,2.5725733602732355,0.10305288850310938,-0.17692937738200104,-0.04917495002020385,0.15049796821087924,-0.09629391619078731,niemand
der niemand,2.5725733602732355,0.10305288850310938,-0.17692937738200104,-0.04917495002020385,0.15049796821087924,-0.09629391619078731,der niemand
gerechnete,2.5638535030248892,0.099877442702984,-0.1735340732698786,-0.04577964590808143,0.14714973139355605,-0.09289861207866476,gerechnete
niemand ge+rechn+ete,2.5638535030248892,0.099877442702984,-0.1735340732698786,-0.04577964590808143,0.14714973139355605,-0.09289861207866476,niemand ge+rechn+ete
Teile,41.48864853551723,0.06082361446532594,-0.025191071907454513,-0.21817236097669912,0.11648618488983044,-0.027764156826870418,Teile
ge+rechn+ete teil+e,2.553553967915987,0.09602503584301822,-0.1695087737117085,-0.04175434634991128,0.14323143105161398,-0.08887331252049471,ge+rechn+ete teil+e
südlichen,5.162731783220995,0.2066776009248602,-0.12416114543120838,-0.1396597095714673,-0.016382518853362112,-0.07021000122152878,südlichen
teil+e südlich+en,2.5482237700760413,0.09398809723587641,-0.16741922765420542,-0.03966480029240827,0.1412185439522017,-0.08678376646299168,teil+e südlich+en
Saha…,2.543145072437465,0.09201982577237888,-0.1654242045159668,-0.03766977715416962,0.13930975211128807,-0.0847887433247531,Saha…
südlich+en saha…,2.543145072437465,0.09201982577237888,-0.1654242045159668,-0.03766977715416962,0.13930975211128807,-0.0847887433247531,südlich+en saha…
+164,2.5397291376847764,0.09068089961462132,-0.16408010858687505,-0.03632568122507783,0.13803077748585552,-0.08344464739566136,+164
saha… +164,2.5397291376847764,0.09068089961462132,-0.16408010858687505,-0.03632568122507783,0.13803077748585552,-0.08344464739566136,saha… +164
+164 chars,2.5373554102141735,0.08974334566837233,-0.16314503349755274,-0.035390606135755495,0.13714428406384127,-0.08250957230633899,+164 chars
"32,8",14.604680234852832,-0.05119970670207608,-0.06399591375263321,0.3126609048712537,-0.11935098415316857,-0.04200646742948187,"32,8"
Mio.,20.051458459807066,-0.13542048769714254,-0.034716027538633044,0.34676177358143484,-0.09965602922058564,-0.02104226702896998,Mio.
"32,8 mio.",9.676658418084752,-0.07042741499704268,-0.06023506879800524,0.30581068146497997,-0.10203151026152242,-0.02739058421843895,"32,8 mio."
Euro,105.15373887127251,-0.1315136010287389,-0.0009302091967291861,0.2928307804195413,-0.08677621020721045,-0.01692429399352421,Euro
mio. euro,14.2413397271335,-0.10961981501896088,-0.045263728340623435,0.3312746471366436,-0.1004250218668889,-0.02311132447628104,mio. euro
euro hochwasser+schutz,60.420786105234384,-0.16533576573075917,-0.017624756183961972,0.36923155199846747,-0.10556705447557971,-0.0254925800691945,euro hochwasser+schutz
seit,46.195508038935216,0.13370028713640053,-0.08619597249837349,0.020191029477736037,-0.03241756666622444,-0.09873909303773883,seit
hochwasser+schutz seit,9.30394055332471,-0.03292085931719347,-0.07300293110221553,0.2910957163815434,-0.11284578678072561,-0.038689609370898666,hochwasser+schutz seit
September,38.26196540997338,-0.0273787057481896,0.0005204091758258718,0.12073078764356952,-0.06776787528534167,0.00015380313625513957,September
seit september,8.731459384778715,-0.012803651097526934,-0.08027132314944067,0.2808920743547983,-0.11736142473095844,-0.04393001457558635,seit september
september 2024,29.501070244188295,5.509076347256113e-05,-0.02362767466003169,0.14505001829567243,-0.08370721456002736,-0.018504158396178225,september 2024
nan,37.68762761423763,0.16445575207115135,0.04467789303126081,-0.19518822656970997,-0.021820204156160886,-0.16451498657055713,nan
2024 nan,7.744926882911286,0.05543721224240449,-0.10581825729582779,0.24809566038733064,-0.13686859271566534,-0.06519817701833193,2024 nan
Seit,40.98356809492078,0.03328587893457237,0.05699410724404445,-0.03073751603158909,-0.026706775031243205,-0.07387366145071327,Seit
nan seit,7.595044689638143,0.07880958431868644,-0.11503239222967557,0.23722468202905467,-0.14482200622015057,-0.07354855436353165,nan seit
schweren,33.79938037150729,0.504228389809704,-0.12209617358655274,-0.4331030795172485,-0.25163847601589734,-0.3559576398354103,schweren
seit schwer+en,7.412306597438379,0.1523783767457302,-0.14599909695006352,0.20283346199075133,-0.17329616896630584,-0.10283701369162629,seit schwer+en
