,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
norden+s+achse+n fall,9.115631892294973,0.3108067262281821,-0.16903297928726768,-0.2186421847368671,0.09273720313594741,-0.2529214841852688,norden+s+achse+n fall
Überflutung,18.786354789208787,0.9577087914020868,-0.9148077879006736,-0.9650450378724813,-0.6547736372017573,-0.8948457000692666,Überflutung
fall überflutung,10.22349675620018,0.5161149930868446,-0.30636566528868353,-0.356602915260491,-0.04633151458976729,-0.3899098447073017,fall überflutung
mehr,91.55288960217234,0.1626914148323484,-0.1814460360307654,0.04292344364742166,-0.09710989805728418,-0.0751566187838526,mehr
überflutung mehr,8.752671299070961,0.3210800823851374,-0.17374929687797047,-0.22461833169630285,0.08449670352449525,-0.256935345798131,überflutung mehr
bekommen,50.448294797767296,-0.043761014374331254,-0.015539251835490143,-0.022696207343729704,0.21766721666044583,-0.10829509430459071,bekommen
platz bekomm+en,36.69579215305152,-0.014778846404479223,-0.04834684018677713,-0.061882547497390535,0.27556982240537653,-0.1407477289225256,platz bekomm+en
Dafür,8.04743376482712,0.2326684288140936,-0.1253710225771507,-0.17723399761138828,0.12997288188188325,-0.20796880421946218,Dafür
etwa,26.47494599873482,0.00830803844602657,-0.02006502043105924,-0.02319489109845055,0.12149274094608013,-0.07779466056453702,etwa
dafür etwa,7.742435050753944,0.20465548065299277,-0.11097466963091854,-0.16351581995701034,0.14232357145111038,-0.19315289351349108,dafür etwa
zwei,42.81687097753456,0.07652183193478679,-0.048598727483765244,-0.011767183860276934,-0.014856170178741171,-0.04393102708208621,zwei
etwa zwei,9.249522769631406,0.193381668580853,-0.08292940087671585,-0.12976572419660298,0.07939250564913726,-0.16820837770104816,etwa zwei
Kilometer,4.953734517903814,0.08334684151837131,-0.04554234794335193,-0.10884560356239824,0.1657252221223651,-0.11853913522324673,Kilometer
zwei kilo+meter,4.953734517903814,0.08334684151837131,-0.04554234794335193,-0.10884560356239824,0.1657252221223651,-0.11853913522324673,zwei kilo+meter
langer,4.878481776706131,0.07205857706050729,-0.040632986127427294,-0.10422937415188731,0.16915634298529394,-0.11329591869408796,langer
kilo+meter lang+er,4.878481776706131,0.07205857706050729,-0.040632986127427294,-0.10422937415188731,0.16915634298529394,-0.11329591869408796,kilo+meter lang+er
Deichabschnitt,4.830672879749432,0.06540149914107755,-0.03773823637777752,-0.10153053010058465,0.1710502319848479,-0.11017494935706111,Deichabschnitt
lang+er deich+abschnitt,4.830672879749432,0.06540149914107755,-0.03773823637777752,-0.10153053010058465,0.1710502319848479,-0.11017494935706111,lang+er deich+abschnitt
Kamitz,4.689154464115737,0.047801923913267576,-0.030052073040186568,-0.09446483397490256,0.1754960200420411,-0.10175551460028033,Kamitz
deich+abschnitt kamitz,4.689154464115737,0.047801923913267576,-0.030052073040186568,-0.09446483397490256,0.1754960200420411,-0.10175551460028033,deich+abschnitt kamitz
Pülswerda,4.633171507398437,0.04161620437794951,-0.027325942623211894,-0.09199965420922666,0.17682635995378837,-0.09871317694508931,Pülswerda
kamitz pülswerda,4.633171507398437,0.04161620437794951,-0.027325942623211894,-0.09199965420922666,0.17682635995378837,-0.09871317694508931,kamitz pülswerda
zu…,13.325940339343909,-0.11870379729427674,0.01052077336064324,-0.02424597577910506,0.26360537500419984,-0.07889865934505423,zu…
pülswerda zu…,4.586048397227372,0.03671131724419801,-0.02514940529704834,-0.09004909053693275,0.17777791566266127,-0.0962589820487954,pülswerda zu…
+627,8.36914168391122,-0.03490668862781114,0.0516056382657243,0.005711267194270507,0.03173211645057926,-0.03410105744087953,+627
zu… +627,4.563675409201494,0.03447309121760229,-0.024150859517661494,-0.08915978286349195,0.1781787818864282,-0.09512492014663865,zu… +627
chars,261.9192024288203,0.06770570405540702,-0.03814256927908367,0.01293058688522291,-0.06641310125172656,-0.026691822282110794,chars
+627 chars,8.169536716433237,-0.034673780277862144,0.05060002257537616,0.0040198707479236866,0.03556471361206587,-0.034797399626360956,+627 chars
Dresden,9.883944941522827,-0.04700655187728534,-0.03577105813418351,-0.07952812347444747,0.24044771726891492,-0.04162930923738562,Dresden
norden+s+achse+n dresden,6.84273658334281,0.043080501913660155,-0.04024624748746345,-0.09426930585218442,0.20838392184943888,-0.12145332546022239,norden+s+achse+n dresden
dresden der,9.751324899744674,-0.028841021663375415,-0.03158125330745567,-0.07558910306140142,0.24407481559013236,-0.08046573395594785,dresden der
Kopiere,101.06438695775424,0.0054534817932389845,-0.026091018869612972,0.01835390073884908,-0.000853990140868645,-0.005336950162879995,Kopiere
zwei kopier+e,5.226619960582635,0.1931663119601622,-0.09374604442619978,-0.15689644804848202,0.11828330836204251,-0.16691474465108716,zwei kopier+e
aktuellen,103.82261858562778,0.007671214935522194,-0.027188235006035556,0.011722018734924367,0.007121598460972044,-0.006302526565698929,aktuellen
kopier+e aktuell+en,97.87663279059407,0.010192577288890501,-0.027720968692380235,0.012685649298821159,-0.005680139366782153,0.00017276310159537874,kopier+e aktuell+en
Link,98.15483942270868,0.013507047918421708,-0.028897060175355444,0.008555675392900263,-0.01055459505801767,0.005417721239245347,Link
aktuell+en link,98.15483942270868,0.013507047918421708,-0.028897060175355444,0.008555675392900263,-0.01055459505801767,0.005417721239245347,aktuell+en link
Zur,99.62568224956344,0.014965770011763482,-0.029337437420526375,0.006139602411797298,-0.013059882760886026,0.008629101826836969,Zur
link zu,99.62568224956344,0.014965770011763482,-0.029337437420526375,0.006139602411797298,-0.013059882760886026,0.008629101826836969,link zu
Merkliste,101.10826086435426,0.01587669032209374,-0.029732191471574354,0.004430428054741742,-0.014535886414142113,0.010888341837935871,Merkliste
zu merk+liste,101.10826086435426,0.01587669032209374,-0.029732191471574354,0.004430428054741742,-0.014535886414142113,0.010888341837935871,zu merk+liste
hinzufügen,107.03223404594573,0.017858002243573437,-0.031179888741010506,-0.0001990260026194989,-0.017929364741362412,0.017476878016232694,hinzufügen
merk+liste hinzu+füg+en,40.23585165810696,0.09128500151381123,-0.07738819432309134,-0.04484477707235209,-0.04964678560048996,0.024668616495054148,merk+liste hinzu+füg+en
Ein,56.17946067384576,0.0035864751556357525,0.022615297321671873,0.03237740244502966,-0.0403659742725889,-0.031992083527592724,Ein
hinzu+füg+en ein,8.045018142716652,0.07424290840235467,0.005847336558860195,-0.042381993323830934,0.01230314675887355,-0.07875863488887261,hinzu+füg+en ein
Deichrückbau,4.942828628107725,0.19565122131402352,-0.0928430627268667,-0.15753983840209468,0.11118490958575653,-0.16420212194279962,Deichrückbau
ein deich+rückbau,4.942828628107725,0.19565122131402352,-0.0928430627268667,-0.15753983840209468,0.11118490958575653,-0.16420212194279962,ein deich+rückbau
deich+rückbau arzberg,4.902518167627707,0.2060177363029904,-0.09730484519314446,-0.16235679448759238,0.10478838975717697,-0.1682252962283946,deich+rückbau arzberg
arzberg elbe,4.879689937409785,0.22313342101211248,-0.10516141902046774,-0.17056455085104644,0.09498087268245724,-0.17563931151845416,arzberg elbe
elbe mehr,17.363867872382688,-0.050411884365483606,0.020049594587806186,-0.008040197488214027,0.1429999698694155,-0.07072512772156249,elbe mehr
Raum,18.1769237517821,-0.04903497185492685,0.024870428421048987,-0.002036802741159923,0.1245128178202231,-0.06609530647856862,Raum
mehr raum,18.1769237517821,-0.04903497185492685,0.024870428421048987,-0.002036802741159923,0.1245128178202231,-0.06609530647856862,mehr raum
geben,4.8840362205194845,0.24631335808701982,-0.11640534941241734,-0.18209845906086855,0.08209673942819998,-0.18651100201285822,geben
raum geb+en,4.8840362205194845,0.24631335808701982,-0.11640534941241734,-0.18209845906086855,0.08209673942819998,-0.18651100201285822,raum geb+en
Das,80.25791007830175,0.06666759099240722,-0.0077979898688728885,0.014183257537549418,-0.018476777854101185,-0.09622130165284898,Das
Ziel,7.035503810695456,0.13144559557775404,-0.0759327959499849,-0.13017822018676875,0.1719722228723378,-0.15698742712903982,Ziel
der ziel,4.911966215174882,0.2716342519332745,-0.12932536895838206,-0.1952204293091177,0.06801839314928378,-0.19916806829359424,der ziel
ziel der,4.9425682001770115,0.290493353170792,-0.13934873095593864,-0.20535039998596388,0.057378153868574075,-0.20905137191170547,ziel der
Dörfer,5.619357762888479,0.41308546639330296,-0.2701762378251556,-0.3362476521632547,-0.07385496813789037,-0.11790232707071212,Dörfer
der dorf+er,4.97269074878972,0.30614010806749986,-0.14791994926804516,-0.2139913636061441,0.04840132041922016,-0.21753049112092102,der dorf+er
künftigen,5.13788465529319,0.37310151017815374,-0.18727864999236993,-0.25353663244279007,0.007949573499656928,-0.2566409827161626,künftigen
dorf+er künftig+en,5.13788465529319,0.37310151017815374,-0.18727864999236993,-0.25353663244279007,0.007949573499656928,-0.2566409827161626,dorf+er künftig+en
Überschwemmungen,244.1434691579112,0.9097247580641403,-1.03870340819413,-0.48675611388555307,-1.2298006906426504,-0.6179619514423693,Überschwemmungen
künftig+en überschwemmung+en,5.771973396646861,0.5425534197726561,-0.30950093010160984,-0.37592220450918495,-0.11523909832894284,-0.37864379387113123,künftig+en überschwemmung+en
besser,17.343621314496378,0.06570295495880364,-0.056314902254803706,-0.08624749198869856,0.2022910961024366,-0.1467649320177262,besser
überschwemmung+en gut+er,4.919053306867099,0.3273335255818093,-0.15909950171860204,-0.2257856059298084,0.03357538105950373,-0.22788194239910217,überschwemmung+en gut+er
schützen,6.327929764757125,0.169443122971828,-0.0893133945476743,-0.14692860938376864,0.14671810244486702,-0.16782143293912066,schützen
gut+er schütz+en,4.778103094674601,0.2854655514054033,-0.1353683728231233,-0.2022032844642986,0.05640395686778407,-0.20394582344905382,gut+er schütz+en
soll…,4.609830123649393,0.2372887268867404,-0.10970110780896433,-0.1768194743630522,0.08032993824725577,-0.17788308516429524,soll…
elbe soll…,4.609830123649393,0.2372887268867404,-0.10970110780896433,-0.1768194743630522,0.08032993824725577,-0.17788308516429524,elbe soll…
+774,4.833877281458762,0.27878131995938,-0.16057759387640919,-0.2277910066473921,0.028862993372866203,-0.10965208282072618,+774
soll… +774,4.567061934845706,0.22578878231122906,-0.1037987939547817,-0.17101220672576464,0.08564179329449384,-0.1718466768342887,soll… +774
+774 chars,4.8048131092001904,0.27234186509264413,-0.15694488492906225,-0.22422494135832657,0.03207969055651238,-0.10627244348908448,+774 chars
Weltwetterbehörde,2.7743410504609356,0.2262400082352141,-0.166884878067534,-0.24842022125368038,-0.13770148756920988,0.13786587754528765,Weltwetterbehörde
warnt,11.074327214418526,-0.039048652359799936,0.04747762478339091,0.0089264213898774,-0.028189396931896312,0.022251897783951095,warnt
welt+wetter+behörde warn+t,2.829422175825078,0.25314811352877614,-0.18654413101468129,-0.2680794742008278,-0.15736074051635712,0.1367952006253996,welt+wetter+behörde warn+t
Wasserkreisläufe,2.8562134252547997,0.266064139851943,-0.19596838877637232,-0.2775037319625187,-0.1667849982780481,0.13556426023865067,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.8562134252547997,0.266064139851943,-0.19596838877637232,-0.2775037319625187,-0.1667849982780481,0.13556426023865067,warn+t wasser+kreis+lauf+e
Gleichgewicht,2.99850969698063,0.3324979971288716,-0.2445870159254616,-0.326122359111608,-0.2154036254271372,0.1222661138538415,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,2.99850969698063,0.3324979971288716,-0.2445870159254616,-0.326122359111608,-0.2154036254271372,0.1222661138538415,wasser+kreis+lauf+e gleichgewicht
Jahr,30.286080888755414,0.06128471319268021,-0.0009930257625655244,-0.017380069295144476,-0.04869553116173158,-0.02870788662395254,Jahr
gleichgewicht jahr,3.1996144569726135,0.41875963082506423,-0.3095019387114745,-0.39103728189762094,-0.28031854821315016,0.08915053631171785,gleichgewicht jahr
2024,71.08342198220612,-0.020668017152690486,0.03506224412427424,0.042203836890679594,-0.015887162088281667,-0.041980143403711596,2024
jahr 2024,9.214766508594996,0.05749119675083601,-0.053317076009757665,-0.09944753792578326,0.11311073795128639,-0.02551927568748933,jahr 2024
gab,20.131588318827493,0.010587550497726405,0.06042522604441815,0.036657012046978875,-0.16558154882100243,0.011978164361350907,gab
2024 geb,3.4744523192779124,0.5199790126634255,-0.39190847899285447,-0.473443822179001,-0.3627250884945303,0.02996569297893099,2024 geb
Überschwemmung,13.746702044700864,1.0954115540454712,-1.7672705624095906,-1.30702327410588,-1.7380871719112663,-0.7088434220335539,Überschwemmung
geb überschwemmung,4.075354301473981,0.682694991422902,-0.5514293064207197,-0.6329646496068662,-0.5222459159223956,-0.11052465332931319,geb überschwemmung
Wüsten,3.2580017974896247,0.38820397668194,-0.3275856802557771,-0.4091210234419236,-0.29840228975745314,0.17847927591151933,Wüsten
überschwemmung wüste+n,3.2580017974896247,0.38820397668194,-0.3275856802557771,-0.4091210234419236,-0.29840228975745314,0.17847927591151933,überschwemmung wüste+n
Dürre,13.204825448918767,-0.011512233795582097,0.052250958230296775,0.018300909907281913,-0.15278785440677822,0.06219407359676865,Dürre
wüste+n dürre,3.177028918287988,0.30906871195659824,-0.30241807599478004,-0.3839534191809268,-0.2732346854964561,0.26338153535025793,wüste+n dürre
Feuchtgebieten,3.16998000154541,0.25308540457731216,-0.3001968975689503,-0.3817322407550967,-0.27101350707062594,0.33743280382979823,Feuchtgebieten
dürre feuchtgebiet+en,3.16998000154541,0.25308540457731216,-0.3001968975689503,-0.3817322407550967,-0.27101350707062594,0.33743280382979823,dürre feuchtgebiet+en
Regenwäldern,3.5752472683450014,0.04848050924171292,-0.42050595808515995,-0.5020413012713065,-0.3913225675868358,0.6819118855294133,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.5752472683450014,0.04848050924171292,-0.42050595808515995,-0.5020413012713065,-0.3913225675868358,0.6819118855294133,feuchtgebiet+en regen+wald+ern
Der,95.90103252253641,-0.025500461264561534,-0.016055618033894558,-0.018133169067624647,0.11295892169870621,-0.029326410624847702,Der
globale,3.0386288429620483,0.1568678253465691,-0.2578779935307588,-0.33941333671690505,-0.2286946030324345,0.38982574828550415,globale
der global+e,3.0386288429620483,0.1568678253465691,-0.2578779935307588,-0.33941333671690505,-0.2286946030324345,0.38982574828550415,der global+e
Wasserkreislauf,8.730647340245778,-0.02777978038037434,0.03735346312031414,-0.0077792601543837355,-0.1397542700098272,0.11536632036747291,Wasserkreislauf
global+e wasser+kreis+lauf,2.9650814906065994,0.16201090530137252,-0.23337613461677073,-0.3149114778029172,-0.20419274411844654,0.346041938229241,global+e wasser+kreis+lauf
beschleunigt,2.832734678934096,0.15922708773746475,-0.18771418107577756,-0.26924952426192417,-0.15853079057745345,0.2718620908364061,beschleunigt
wasser+kreis+lauf beschleunig+t,2.832734678934096,0.15922708773746475,-0.18771418107577756,-0.26924952426192417,-0.15853079057745345,0.2718620908364061,wasser+kreis+lauf beschleunig+t
sagen,8.375453409419045,-0.03250719266872098,0.052355917736391595,0.006502490788640007,-0.12270081511786235,0.08173654572640474,sagen
beschleunig+t sag+en,2.7865846282598596,0.1541682886613461,-0.17128831673589348,-0.25282365992204,-0.14210492623756937,0.24807192921127844,beschleunig+t sag+en
Meteorologen,3.5838174723655856,0.24400831662194705,-0.42290018370677657,-0.21871782361002642,-0.3937167932084524,0.3557807523630661,Meteorologen
sag+en meteorologe+n,2.7700671102519188,0.1518201190785415,-0.16534316579394845,-0.246878508980095,-0.13615977529562434,0.2398553167231807,sag+en meteorologe+n
Als,2.7369436480480682,0.14625047885088768,-0.15331345925854256,-0.23484880244468914,-0.12413006876021833,0.22385804696860925,Als
letzten,7.020174528383155,0.20572097954973478,0.016566578317997616,-0.21873592788768959,-0.30070125599650693,0.10490225834703099,letzten
als letzt+en,2.722634162583855,0.14348838619616552,-0.1480714721572029,-0.2296068153433493,-0.11888808165887882,0.2171441605374748,als letzt+en
letzt+en jahr,2.707742033820542,0.14038573553412284,-0.14258670809756752,-0.224122051283714,-0.11340331759924331,0.21028124501706108,letzt+en jahr
Donau,2.692562141959857,0.13698393050088478,-0.13696482779331917,-0.21850017097946556,-0.10778143729499491,0.2034140235938136,Donau
jahr donau,2.692562141959857,0.13698393050088478,-0.13696482779331917,-0.21850017097946556,-0.10778143729499491,0.2034140235938136,jahr donau
Ufer,9.858674659337002,-0.029554936777324552,0.01349696258089718,0.048067455314758464,-0.03682106417811472,0.001107285354669801,Ufer
donau ufer,2.6702801449326516,0.13155396132288671,-0.128655008464269,-0.2101903516504154,-0.09947161796594475,0.19356236307719898,donau ufer
trat,2.6635570493386074,0.12981379583769997,-0.12613408444291477,-0.20766942762906118,-0.0969506939445906,0.19064178893543554,trat
ufer tret,2.6635570493386074,0.12981379583769997,-0.12613408444291477,-0.20766942762906118,-0.0969506939445906,0.19064178893543554,ufer tret
Orte,15.48498500293855,0.17283637520053843,-0.27503924855581435,0.0837284700661046,-0.4701685004528322,0.15179304491235265,Orte
tret ort+e,2.646285775078913,0.12512757723248552,-0.11962868089663563,-0.20116402408278206,-0.09044529039831146,0.18324572877381404,tret ort+e
rund,53.005081821983325,-0.029711914142533685,-0.004640544282331775,-0.02378320140194029,0.16101606936598112,-0.0758383391503154,rund
ort+e rund,2.6406080739438647,0.12351929196491432,-0.11748084003586083,-0.19901618322200726,-0.08829744953753665,0.18084712372375947,ort+e rund
Valencia,5.6734784847520565,0.6100671586273418,0.0034450413206174096,-0.9638093805528068,-0.8530906468683361,0.017395035142667086,Valencia
rund valencia,3.513071281043472,0.5840541782616802,-0.4029622820854118,-0.4844976252715585,-0.37377889158708777,-0.11151055392035446,rund valencia
Wasser,30.409515980495534,0.10147478533805863,-0.01638828472167057,-0.04420795148669916,-0.24969825405155938,0.09511151710019843,Wasser
valencia wasser,2.6172198158153455,0.1165416163683632,-0.10858423372504936,-0.19011957691119577,-0.07940084322672523,0.171130234355062,valencia wasser
standen,4.674326801962845,-0.04153850059190457,-0.03616947101696286,-0.10084318260297748,0.16798283156003732,0.04830782332921055,standen
wasser steh+en,2.61086443383974,0.1145476617835301,-0.10615298556505169,-0.1876883287511981,-0.07696959506672754,0.16853372803736158,wasser steh+en
Regionen,4.156206577227964,0.4127649760628556,-0.5710743961436161,0.22124209816312848,-0.541891005645292,-0.3094337343789656,Regionen
steh+en region+en,2.594303022352475,0.10915552870133866,-0.09978951406763033,-0.18132485725377673,-0.0706061235693062,0.16185114769702053,steh+en region+en
überflutet,17.82102048907461,0.08705237414111203,0.0018176674792965326,0.021873145677245784,-0.21603985784544874,0.0065141910638655785,überflutet
region+en überflut+et,2.587523787607179,0.10686665361665951,-0.09717297018778102,-0.17870831337392767,-0.06798957968945686,0.15914929657650748,region+en überflut+et
denen,4.708655024759978,-0.006897944787226416,0.029054998827695012,-0.033574981954939936,-0.08420008967535347,0.08549136292734998,denen
überflut+et der,2.577018078463366,0.10322599745177242,-0.09310456531972029,-0.17463990850586683,-0.06392117482139624,0.15499909364687098,überflut+et der
niemand,2.5730665285123115,0.10182719216861372,-0.09157000772385092,-0.17310535090999746,-0.06238661722552676,0.15344929889686226,niemand
der niemand,2.5730665285123115,0.10182719216861372,-0.09157000772385092,-0.17310535090999746,-0.06238661722552676,0.15344929889686226,der niemand
gerechnete,2.564343863577836,0.09868253862541831,-0.08817426058644888,-0.16970960377259553,-0.05899087008812482,0.15004926472421262,gerechnete
niemand ge+rechn+ete,2.564343863577836,0.09868253862541831,-0.08817426058644888,-0.16970960377259553,-0.05899087008812482,0.15004926472421262,niemand ge+rechn+ete
Teile,36.72930387378539,0.006690076625760486,0.03610131406643073,0.025518579480150076,-0.21133183859085167,0.08257551609150167,Teile
ge+rechn+ete teil+e,2.554041168163537,0.09486736703343945,-0.08414849493385695,-0.16568383812000337,-0.05496510443553283,0.14606920113165858,ge+rechn+ete teil+e
südlichen,2.5487094006248676,0.09285007385216243,-0.0820587320080932,-0.16359407519423963,-0.05287534150976902,0.14402409692319978,südlichen
teil+e südlich+en,2.5487094006248676,0.09285007385216243,-0.0820587320080932,-0.16359407519423963,-0.05287534150976902,0.14402409692319978,teil+e südlich+en
Saha…,2.543629248818531,0.09090076342710814,-0.08006351769052943,-0.161598860876676,-0.05088012719220539,0.14208444397031855,Saha…
südlich+en saha…,2.543629248818531,0.09090076342710814,-0.08006351769052943,-0.161598860876676,-0.05088012719220539,0.14208444397031855,südlich+en saha…
+164,2.5402123586412206,0.08957472522898983,-0.0787193016603529,-0.16025464484649926,-0.049535911162028615,0.14078462080636492,+164
saha… +164,2.5402123586412206,0.08957472522898983,-0.0787193016603529,-0.16025464484649926,-0.049535911162028615,0.14078462080636492,saha… +164
+164 chars,2.5378379779326323,0.08864619153676544,-0.07778414713282766,-0.1593194903189741,-0.04860075663450346,0.1398835960363655,+164 chars
"32,8",14.604179356626831,-0.05497086371117245,-0.02197953439419734,-0.05527026529972817,0.2744096038912278,-0.11174355460653272,"32,8"
Mio.,20.051086760600757,-0.13928588660119218,-0.000654922112466142,-0.025892257431798942,0.3081056207686401,-0.09186903749433972,Mio.
"32,8 mio.",9.67608263034303,-0.07392462416926322,-0.008144543175999955,-0.05173034809122531,0.2684559316402104,-0.09481329931777323,"32,8 mio."
Euro,87.02804437151079,-0.13373719631672365,-0.0006006836324858971,0.0009004266099407294,0.26496281464151306,-0.08085798642696174,Euro
mio. euro,14.240880101748001,-0.11335696163941623,-0.003095565860912873,-0.03654288257983954,0.2930309388261236,-0.09282435052070472,mio. euro
euro hochwasser+schutz,60.420591557698344,-0.16936062267303448,-0.0046896155274921405,-0.008687526501192611,0.3301315103957557,-0.0975699225443522,euro hochwasser+schutz
seit,41.30148451371957,0.12047362597735616,-0.08684692311000318,-0.0868391198724794,0.012103558055005285,-0.017559699234349378,seit
hochwasser+schutz seit,9.303319691025806,-0.03640942862389432,-0.019581536122880383,-0.0645355161634362,0.2539102267938284,-0.10569443153005864,hochwasser+schutz seit
September,38.261932017663746,-0.03138465031042898,0.020865288729183744,0.009428916461245919,0.08180571211335183,-0.05981812568218349,September
seit september,8.730805262474247,-0.016248232884680424,-0.025031212100326515,-0.07186250597633961,0.243960257495339,-0.11031252989486379,seit september
september 2024,29.50096408247935,-0.003924315685440485,0.0021096475827640146,-0.014746361405848065,0.10624763030761042,-0.07580581335315834,september 2024
nan,33.31339016474387,0.071315484284392,-0.08778108941631702,0.07948888254654955,-0.16482085217619477,0.0020941983387981547,nan
2024 nan,7.7441776698133555,0.05206037716405785,-0.046807714009212215,-0.09755079260073295,0.21179820636539282,-0.1300661219360736,2024 nan
Seit,20.635909840955485,0.16447404024756487,-0.2248966321625248,0.05708138502397856,-0.12093495937653574,-0.04361335567320789,Seit
nan seit,7.594266512560884,0.07543493778355051,-0.0552722251463298,-0.10679615380554483,0.2010741782888103,-0.13807416652908194,nan seit
schweren,25.409961808096593,0.4630599996638279,-0.3601947455511764,-0.06520982936944701,-0.41792788814917153,-0.21804494978500227,schweren
seit schwer+en,7.411442904550345,0.14897421866515353,-0.08479287931645939,-0.1378247692764296,0.1669903651032648,-0.1666579410903514,seit schwer+en
schwer+en überschwemmung+en,26.264515676744654,0.6454262983300857,-0.478861809169388,-0.24808293366855738,-0.5295474391381827,-0.40250477888906594,schwer+en überschwemmung+en
