,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
elbe gemeinde,9.316526812341367,-0.13219080070724873,0.2047062749817573,0.13716116396663647,-0.1624961370000241,-0.10422617119999004,elbe gemeinde
Arzberg,11.26067663761631,-0.169806229775692,0.17251892764852514,0.22299034976142185,-0.20571407004230188,-0.1463087632390754,Arzberg
gemeinde arzberg,9.15172036036692,-0.14273653803769806,0.19298418378889523,0.161513202606866,-0.1719408063395855,-0.11391410467645516,gemeinde arzberg
Landkreis,25.386857397112593,-0.10670722760719352,0.036135888096101715,0.15916643727389215,-0.14281633992191303,-0.015446272644092152,Landkreis
arzberg land+kreis,9.032465014189498,-0.1555088974230143,0.17908935885455587,0.19000969564981343,-0.1836933706419985,-0.1258979044029527,arzberg land+kreis
land+kreis norden+s+achse+n,10.14859925871232,-0.12458770613966054,0.21579897882533397,0.11998446329024558,-0.15838369192399857,-0.09938632846130473,land+kreis norden+s+achse+n
Fall,13.898303981009262,-0.13725318886258167,0.13531545613502619,0.17520390657977378,-0.13267173305791402,-0.12049259298255705,Fall
norden+s+achse+n fall,9.118265683784829,-0.2288672359764199,0.10274218061857412,0.3344848167534563,-0.2544669645273782,-0.19728311473670135,norden+s+achse+n fall
Überflutung,27.931547401609514,-0.8126941690180509,-0.7034866827346191,0.9400038411801187,-0.801745731933536,-0.7965342236708095,Überflutung
fall überflutung,10.226813500954337,-0.36682880201375984,-0.036387931852006006,0.5401852960451354,-0.3914642450170826,-0.33451793579369754,fall überflutung
mehr,171.24748290917844,0.018760181324122598,-0.0008431566167050126,0.0967041042917459,-0.04269349717163129,-0.13624092641736224,mehr
überflutung mehr,8.755412022321869,-0.2347968585988165,0.0944244644905284,0.3446809876841225,-0.2584508509228026,-0.20175152292148293,überflutung mehr
bekommen,52.7993437383156,-0.030651231704443956,0.21031591428836025,-0.010115129489377567,-0.10822737035547057,-0.044873274592087946,bekommen
platz bekomm+en,36.696374353213216,-0.07267619046227823,0.28643866485345226,0.010049445795337396,-0.14268373924521513,-0.0796009523842903,platz bekomm+en
Dafür,19.25132709900562,-0.00614358043810514,-0.030185040273306558,0.06591976236134589,-0.06302241099592207,-0.0007880794175846513,Dafür
etwa,53.49596276222544,0.029660622686926753,0.026142226388685186,-0.018907842628593685,-0.039487934298174585,0.0072930884961491275,etwa
dafür etwa,7.74487016791114,-0.1735940452750569,0.15217277530132164,0.2277354748130595,-0.19459221649717995,-0.1385874743726897,dafür etwa
zwei,107.43365863390565,0.018569995991862744,0.010252273169735282,0.011738867956504435,-0.0472777441799229,-0.0008492521708590978,zwei
etwa zwei,9.251512221835224,-0.14005650966785643,0.08947259635097408,0.21694326262868394,-0.1697875029868499,-0.11164360072918302,etwa zwei
Kilometer,13.70370238712496,0.009930144253837904,0.04918608062452436,-0.028146710664736983,-0.03809087960192558,0.023203933382847926,Kilometer
zwei kilo+meter,4.956214317967334,-0.11817305761674082,0.17462455110641953,0.10384789496670656,-0.11946536566133026,-0.06975894773361781,zwei kilo+meter
langer,7.833403546716633,-0.0748751018428136,0.2568381959009699,-0.015316940290511515,-0.10056173952270998,-0.043356730397665806,langer
kilo+meter lang+er,4.880923296200242,-0.11352233515874584,0.1780258853963541,0.0923871974584405,-0.1141968503373715,-0.06471848415532823,kilo+meter lang+er
Deichabschnitt,4.8330925467735675,-0.11080062157588154,0.17989898878294466,0.085618970152901,-0.11105926189811034,-0.06173538576150962,Deichabschnitt
lang+er deich+abschnitt,4.8330925467735675,-0.11080062157588154,0.17989898878294466,0.085618970152901,-0.11105926189811034,-0.06173538576150962,lang+er deich+abschnitt
Kamitz,4.691519615552025,-0.10366283418885576,0.18427480992963227,0.0676822512962403,-0.10258810855194495,-0.053764790703191616,Kamitz
deich+abschnitt kamitz,4.691519615552025,-0.10366283418885576,0.18427480992963227,0.0676822512962403,-0.10258810855194495,-0.053764790703191616,deich+abschnitt kamitz
Pülswerda,4.635518869483867,-0.1011672878713279,0.18557399471277888,0.06135937651978289,-0.09952424223455532,-0.05091668138824324,Pülswerda
kamitz pülswerda,4.635518869483867,-0.1011672878713279,0.18557399471277888,0.06135937651978289,-0.09952424223455532,-0.05091668138824324,kamitz pülswerda
zu…,15.18386372890237,-0.04117057283211905,0.21225365832566728,-0.02491452072127841,-0.09068574956286289,-0.029208132225595266,zu…
pülswerda zu…,4.588382265419403,-0.09919032931659784,0.1864977930698247,0.056337156305178486,-0.097051438833403,-0.04863328303526394,pülswerda zu…
+627,8.370104994051383,-0.004522360742141914,0.041738475281260644,-0.01210809399904832,-0.03561334166349676,0.0228261418220282,+627
zu… +627,4.56600331651845,-0.09828821838846943,0.1868849879793752,0.0540425802633848,-0.09590838273824234,-0.04758265329846784,zu… +627
chars,725.5458733743616,0.02650680089016676,-0.08226850109221476,0.062365908735352686,-0.027146287999744126,-0.030591501923828028,chars
+627 chars,8.170524796967952,-0.0061886515237771726,0.045537904010133745,-0.011963068657304454,-0.036291571018657036,0.021934172141237728,+627 chars
Dresden,9.885174894542809,-0.08986043885376764,0.25081603875551817,-0.023756123439919046,-0.043283495108159833,-0.06490528109239722,Dresden
norden+s+achse+n dresden,6.84463852129959,-0.10421274763208085,0.21819409252974645,0.06525777202553577,-0.12278150982407085,-0.06744545146537236,norden+s+achse+n dresden
dresden der,9.75261800828509,-0.08591963432446134,0.25442782026693384,-0.005586509221222028,-0.08208807696382923,-0.06068514153445159,dresden der
Kopiere,249.73761795317492,0.021849171198226006,-0.06104146707692502,0.04720739099206128,-0.01628021539276899,-0.029814176150751864,Kopiere
zwei kopier+e,5.229586607730834,-0.166308567441901,0.127131003697439,0.21451763171955598,-0.16792092007546727,-0.11809704485865324,zwei kopier+e
aktuellen,255.0359993624076,0.01984028751758596,-0.06262274557279537,0.04667823700395446,-0.01392118053798678,-0.027511508917782004,aktuellen
kopier+e aktuell+en,240.14166669747203,0.016945932643544714,-0.06490688516353971,0.05109580842305439,-0.012082230889153757,-0.030718879676217618,kopier+e aktuell+en
Link,239.0211834809259,0.013221815774466086,-0.06916155760752798,0.05348333663769499,-0.006492207713679533,-0.03206498214521105,Link
aktuell+en link,239.0211834809259,0.013221815774466086,-0.06916155760752798,0.05348333663769499,-0.006492207713679533,-0.03206498214521105,aktuell+en link
Zur,245.0180252844479,0.012549566220453445,-0.07377405864583493,0.05331883032011789,-0.0025880516266129335,-0.0312864557723943,Zur
link zu,241.03810105049354,0.010866071546456543,-0.07176132377411303,0.054739030653926726,-0.0026234080099337815,-0.03299315223227735,link zu
Merkliste,243.7951095297034,0.009311670745961308,-0.07353263255359381,0.05539571532104282,0.000122558101499096,-0.033514081571352015,Merkliste
zu merk+liste,243.7951095297034,0.009311670745961308,-0.07353263255359381,0.05539571532104282,0.000122558101499096,-0.033514081571352015,zu merk+liste
hinzufügen,258.3131111276286,0.004640061284713387,-0.08166881376708975,0.059698075877408746,0.008462910995810298,-0.03664798273585321,hinzufügen
merk+liste hinzu+füg+en,86.03507860178823,-0.010558949268125449,-0.09785867890166079,0.09073610063700722,0.008111106937613246,-0.05385664389489434,merk+liste hinzu+füg+en
Ein,116.5228312424673,0.028024511277289447,-0.04148905951751486,-0.00947001292035013,-0.013107534577785178,0.02716807435414505,Ein
hinzu+füg+en ein,8.484233020932566,-0.1055467046831382,-0.03081372039988731,0.15132953561536158,-0.13322710385023817,0.045905285771720775,hinzu+füg+en ein
Deichrückbau,4.945894652419854,-0.16681815557431012,0.11981637135803215,0.21667577851644887,-0.16512465975605445,-0.11653632071674341,Deichrückbau
ein deich+rückbau,4.945894652419854,-0.16681815557431012,0.11981637135803215,0.21667577851644887,-0.16512465975605445,-0.11653632071674341,ein deich+rückbau
deich+rückbau arzberg,4.9056520921683,-0.17160877315129242,0.11336057141068882,0.22703499759519327,-0.1691338103908898,-0.12084464144935703,deich+rückbau arzberg
arzberg elbe,4.882923024110341,-0.17979410949559996,0.10348877374226706,0.24419318333637044,-0.17653789226509642,-0.12855047372885983,arzberg elbe
elbe mehr,17.36453403198752,-0.018698794439523315,0.15368862339773187,-0.02609448244111059,-0.07255577086467598,-0.010604098301529771,elbe mehr
Raum,27.10854590440595,-0.030994165984966446,0.1796236084265049,0.02905500837058207,-0.12090413070362693,-0.05814827354700922,Raum
mehr raum,26.430130235086132,-0.03168692435721893,0.20496797747501377,-0.021726053473135117,-0.09555976165511817,-0.032803904498500396,mehr raum
geben,13.048234673952756,-0.07576812327327193,-0.0025581239205341687,0.12988713570384672,-0.04943204132665077,-0.058963979862997416,geben
raum geb+en,7.636722021350874,-0.20433222314089108,0.1186788563006675,0.2888507647465087,-0.22332778135262074,-0.16787196109503633,raum geb+en
Das,333.29744092874165,0.03280912516409518,-0.014825786120387045,0.017168808882406645,-0.04070335514166553,-0.012132478393489939,Das
Ziel,20.514332269230948,0.00271056282251792,0.07655770280611447,-0.015054559360019676,-0.05598521567303234,0.006401659976016979,Ziel
der ziel,4.9154517003778935,-0.20443131478386134,0.07641997968714442,0.2929233524499551,-0.20006600345064873,-0.15251147992097291,der ziel
ziel der,4.9461465666538516,-0.21456118466327076,0.06575219439706195,0.31188614855223784,-0.20995319798310116,-0.1624940950334912,ziel der
Dörfer,11.338287221528386,-0.28393597443667584,-0.2556628671869617,0.4987186253768563,-0.21839994302964372,-0.2573055323759823,Dörfer
der dorf+er,4.976344842818296,-0.2232034540023421,0.05675585808295018,0.32762070758180684,-0.21843625103604772,-0.171039888209037,der dorf+er
künftigen,12.502378116642369,-0.10258708509322888,0.24443352088370376,0.0680444627759834,-0.14430928336277038,-0.08390352550083527,künftigen
dorf+er künftig+en,5.141853369648094,-0.2627606147375267,0.016243109271437784,0.3949563450448895,-0.25756573026501606,-0.2103384289509999,dorf+er künftig+en
Überschwemmungen,525.1486197763448,-0.5127108211149694,-1.077838179554648,0.8946739351651747,-0.5669061513286519,-0.8430707549957865,Überschwemmungen
künftig+en überschwemmung+en,5.776697783453383,-0.38516949112874505,-0.107012373559689,0.5652411107526142,-0.3795981354685887,-0.3325202902582042,künftig+en überschwemmung+en
besser,56.984700885596986,0.010796518823341046,0.03780874546329854,0.019485628264483103,-0.06891704678688228,-0.005511435848517942,besser
überschwemmung+en gut+er,4.922846206866631,-0.23494815637533828,0.04181522331857378,0.3488237455209186,-0.22876190876487065,-0.18192944750373918,überschwemmung+en gut+er
schützen,37.75740808202341,0.027700561562345336,-0.042921760679702506,0.020079387196877636,-0.044842084509932906,0.018346025159423848,schützen
gut+er schütz+en,4.7817137058730514,-0.21132919981518322,0.06463960677338661,0.30664161911288795,-0.20479506496270208,-0.158102131950306,gut+er schütz+en
soll…,4.6132337922223075,-0.18588709626102123,0.08854492182891463,0.2580414342081899,-0.17868547107465368,-0.13226165189903902,soll…
elbe soll…,4.6132337922223075,-0.18588709626102123,0.08854492182891463,0.2580414342081899,-0.17868547107465368,-0.13226165189903902,elbe soll…
+774,4.837476313503381,-0.2368509103540462,0.03705886375576265,0.29999255237901995,-0.11078290929470606,-0.18309144309356087,+774
soll… +774,4.570417071248113,-0.18006221204062237,0.09384756206918622,0.2464267991061106,-0.172635335045722,-0.12630274478013717,soll… +774
+774 chars,4.808386863054186,-0.23327428877044437,0.04026719598259303,0.293492526708338,-0.10739575809323063,-0.17942071464365775,+774 chars
Weltwetterbehörde,2.7786246166041995,-0.2546660133830557,-0.13465627187748905,0.2417405589653037,0.13693819160581436,-0.17650822909348168,Weltwetterbehörde
warnt,54.26543765846974,0.03621106877659841,-0.1636451988771606,0.050266473768656464,0.004355933088219044,0.006129791345123999,warnt
welt+wetter+behörde warn+t,2.8338735930354524,-0.2743544868804588,-0.15434474537489193,0.2691774670017777,0.13576348240586592,-0.19619670259088492,welt+wetter+behörde warn+t
Wasserkreisläufe,2.860744778119061,-0.2837919531947344,-0.16378221168916754,0.28233434383821127,0.13448702317646716,-0.20563416890516045,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.860744778119061,-0.2837919531947344,-0.16378221168916754,0.28233434383821127,0.13448702317646716,-0.20563416890516045,warn+t wasser+kreis+lauf+e
Gleichgewicht,3.003445888916997,-0.332470209471331,-0.2124604679657643,0.3498886388617119,0.12099448191233321,-0.254312425181757,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,3.003445888916997,-0.332470209471331,-0.2124604679657643,0.3498886388617119,0.12099448191233321,-0.254312425181757,wasser+kreis+lauf+e gleichgewicht
Jahr,94.68752641589634,-0.012076970315205581,-0.03224166582977569,0.08886088361952678,-0.073525560764997,-0.01760485178391969,Jahr
gleichgewicht jahr,3.2050620336756293,-0.39744139580086246,-0.2774316542952957,0.4373600315903068,0.0877073673079695,-0.31928361151128865,gleichgewicht jahr
2024,106.41997463879856,0.05335536547154822,-0.058572594755460526,-0.01560506721375737,-0.02565640109483599,0.030033149928467368,2024
jahr 2024,12.747838490790052,-0.06001788421586334,0.11654214874111231,0.02484620270599168,-0.02850178618459941,-0.04301186313507212,jahr 2024
gab,31.99250689604553,-0.05404919850123865,-0.07335399263837639,0.0897255139496634,0.04427861032525337,-0.058643367520845445,gab
2024 geb,3.4804833991069506,-0.4798811422634756,-0.35987140075790874,0.5397351090361399,0.028408611239784286,-0.40172335797390163,2024 geb
Überschwemmung,53.34133965716385,-2.671112789569403,-3.0894118426998403,1.2593397581433485,-1.3844818309125515,-2.116916862738759,Überschwemmung
geb überschwemmung,4.082297683480697,-0.6393699379526632,-0.5193601964470964,0.7038996638743102,-0.11211373428336642,-0.5612121536630891,geb überschwemmung
Wüsten,3.2633171548278623,-0.41545416053399775,-0.29544441902843094,0.4067816871050521,0.17675677094140083,-0.33729637624442393,Wüsten
überschwemmung wüste+n,3.2633171548278623,-0.41545416053399775,-0.29544441902843094,0.4067816871050521,0.17675677094140083,-0.33729637624442393,überschwemmung wüste+n
Dürre,29.44002273865365,-0.14823380396888095,-0.32095042233877047,0.3483463968171392,-0.05387199342864217,-0.14916621543587158,Dürre
wüste+n dürre,3.1819268795557027,-0.39019690058814105,-0.27018715908257424,0.3268781647644565,0.2615775653848877,-0.3120391162985669,wüste+n dürre
Feuchtgebieten,3.1746082407838827,-0.3878941863366864,-0.2678844448311195,0.27043449694497373,0.335524545405509,-0.30973640204711245,Feuchtgebieten
dürre feuchtgebiet+en,3.1746082407838827,-0.3878941863366864,-0.2678844448311195,0.27043449694497373,0.335524545405509,-0.30973640204711245,dürre feuchtgebiet+en
Regenwäldern,3.579243501082523,-0.5078614158707183,-0.38785167436515156,0.06529616069385961,0.6795394846667745,-0.4297036315811444,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.579243501082523,-0.5078614158707183,-0.38785167436515156,0.06529616069385961,0.6795394846667745,-0.4297036315811444,feuchtgebiet+en regen+wald+ern
Der,250.81091760728532,-0.00958499307016317,0.07891011680838912,0.007517657798418994,-0.023241365718065274,-0.04793744929473161,Der
globale,3.042716748564147,-0.34546073396063465,-0.2254509924550678,0.17283074860201791,0.38800759993118933,-0.2673029496710608,globale
der global+e,3.042716748564147,-0.34546073396063465,-0.2254509924550678,0.17283074860201791,0.38800759993118933,-0.2673029496710608,der global+e
Wasserkreislauf,8.731451032491613,-0.01802288543765211,-0.1299151771441786,-0.004798039412507877,0.11372102241826254,0.008469357859122305,Wasserkreislauf
global+e wasser+kreis+lauf,2.969144844238042,-0.3209839304560023,-0.20097418895043548,0.17771282053969228,0.3443721530670994,-0.24282614616642856,global+e wasser+kreis+lauf
beschleunigt,2.8366991192531295,-0.2753510445810226,-0.15534130307545596,0.17427835112499362,0.2705157474862008,-0.19719326029144876,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8366991192531295,-0.2753510445810226,-0.15534130307545596,0.17427835112499362,0.2705157474862008,-0.19719326029144876,wasser+kreis+lauf beschleunig+t
sagen,18.43744005632242,0.023417194578436593,-0.02100675850931185,-0.06734932460260536,0.049633591380480666,0.02909041838251853,sagen
beschleunig+t sag+en,2.7904948372159266,-0.25892889145049525,-0.1389191499449285,0.1689253348926022,0.24685553516578407,-0.18077110716092126,beschleunig+t sag+en
Meteorologen,4.2261939712603915,-0.3904634417672626,-0.2950931625290851,0.46166647829881496,0.1901487421243122,-0.5958539836791779,Meteorologen
sag+en meteorologe+n,2.773955197737373,-0.25298412131714126,-0.13297437981157448,0.1664621136322317,0.23868760749934734,-0.1748263370275673,sag+en meteorologe+n
Als,10.988319170441137,0.023905918464056302,-0.11272931339139282,-0.028646471605677945,0.055716749927063575,0.042660305451614526,Als
letzten,32.09402774998929,-0.04195183185443336,-0.06803161230184546,0.0606594948721643,0.03466235844256539,-0.019529476354261954,letzten
als letzt+en,2.726450516418737,-0.2357105364317669,-0.11570079492620002,0.15776912035784943,0.21612274673442472,-0.1575527521421928,als letzt+en
letzt+en jahr,4.965486382206171,-0.1233008364155637,0.16911721671115315,-0.011075143055729627,0.06587391621778953,-0.07476769800075443,letzt+en jahr
Donau,46.28220276694017,0.05665844627360615,0.04501618272267798,-0.12667197798511323,-0.0594216307817909,0.11467827660857532,Donau
jahr donau,2.6963265750067915,-0.22460026921132062,-0.1045905277057537,0.1510102878840814,0.20249047349279387,-0.14644248492174675,jahr donau
Ufer,32.56300978793913,0.018790447788220217,-0.021270652747828286,0.0031543348142653374,0.004740277467043116,-0.015253053119701593,Ufer
donau ufer,2.6740028225926666,-0.21628648458316102,-0.09627674307759415,0.14537822600998854,0.1927139804396455,-0.13812870029358706,donau ufer
trat,10.466460532966188,-0.04271500139975959,-0.011704213447023843,0.06349585732330815,-0.011674925084205041,-0.02075576457517262,trat
ufer tret,2.667266574080477,-0.21376414332554358,-0.09375440181997688,0.1435747093160579,0.18981654233100967,-0.13560635903596974,ufer tret
Orte,36.46548612816566,0.05467542276226319,-0.2884147321464247,0.12378537622975905,0.036136024135058974,-0.08626204708008041,Orte
tret ort+e,2.6499603251056625,-0.20725461856234653,-0.08724487705677972,0.13872052431996482,0.1824809099244047,-0.12909683427277258,tret ort+e
rund,119.84775026933933,0.014450327775524616,0.10964744922951059,-0.039346492575525166,-0.05492032313641953,-0.006998646247604737,rund
ort+e rund,2.644270752207558,-0.20510526958027095,-0.0850955280747041,0.13705534414911347,0.18010248699974798,-0.1269474852906969,ort+e rund
Valencia,5.676881112779428,-0.9691119323942771,-0.8491021908887102,0.6330911331173712,0.01582083609098953,-0.022874081233028504,Valencia
rund valencia,3.519446493783625,-0.4910136814958794,-0.3710039399903124,0.6041282467343051,-0.11265367164633916,-0.4128558972063053,rund valencia
Wasser,125.04938422574095,-0.0073639149655603696,-0.2586363755151426,0.08666703193073878,0.057875759864089354,0.013743661376263209,Wasser
valencia wasser,2.6208316255155406,-0.19620163206117927,-0.07619189055561242,0.12983423102896197,0.17047043661231828,-0.11804384777160533,valencia wasser
standen,13.03469700919251,-0.03944689533937048,0.20117064250325883,-0.06856832815375387,-0.025607625280409264,-0.0235812776565787,standen
wasser steh+en,2.614461871859481,-0.19376824153497388,-0.07375850002940719,0.12777153451665063,0.1678974681667742,-0.11561045724539996,wasser steh+en
Regionen,24.77372587365207,0.12031999709552921,-0.20191307663824876,-0.011930735348781822,0.02544979507010019,-0.010794328197528152,Regionen
steh+en region+en,2.5978619004334025,-0.18739871106286918,-0.0673889695573023,0.12219487216307286,0.16127722804077743,-0.10924092677329517,steh+en region+en
überflutet,45.10950063216894,-0.03163115363392835,-0.27004929573400827,0.13056997916125052,0.03485785889316524,0.005630985176148872,überflutet
region+en überflut+et,9.464674770652335,0.006877448624016458,-0.11507803841724307,-0.0522640655800401,0.11578199444511808,0.030290639399465726,region+en überflut+et
denen,10.220547717195128,0.015783062525319465,-0.013237834655853726,-0.05351712301290116,0.02807480435282687,0.03676533542585886,denen
überflut+et der,2.5805349934171096,-0.1807066895611518,-0.06069694805558514,0.11606416078977305,0.1544918293895691,-0.10254890527157798,überflut+et der
niemand,4.652868572777896,-0.04374468993369714,-0.07500884405387988,0.01321099188026893,0.08451751693631228,0.0042587611356059716,niemand
der niemand,2.5765736024001926,-0.1791704055281729,-0.05916066402260616,0.11461809298576492,0.152957507689298,-0.101012621238599,der niemand
gerechnete,2.5678288864740857,-0.17577070094921357,-0.0557609594436468,0.11136739680167324,0.14959194533390235,-0.09761291665963961,gerechnete
niemand ge+rechn+ete,2.5678288864740857,-0.17577070094921357,-0.0557609594436468,0.11136739680167324,0.14959194533390235,-0.09761291665963961,niemand ge+rechn+ete
Teile,63.0314279543144,-0.020408573789430683,-0.2581515728348281,0.08815539762838591,0.11409685458874776,-0.03865068062502727,Teile
ge+rechn+ete teil+e,2.557499562651734,-0.171739998171998,-0.051730256666431045,0.10742387392918314,0.14565316939461814,-0.093582213882424,ge+rechn+ete teil+e
südlichen,5.165680048608757,-0.1262486345780687,-0.16088259103093844,0.2248311304116069,-0.011779076754767049,-0.07904417635953193,südlichen
teil+e südlich+en,2.552153765745059,-0.16964756703683267,-0.04963782553126585,0.10533881178891519,0.1436296799407301,-0.0914897827472587,teil+e südlich+en
Saha…,2.547060088252251,-0.1676497378290917,-0.0476399963235249,0.10332406154195942,0.14171078170176857,-0.08949195353951771,Saha…
südlich+en saha…,2.547060088252251,-0.1676497378290917,-0.0476399963235249,0.10332406154195942,0.14171078170176857,-0.08949195353951771,südlich+en saha…
+164,2.543634013629381,-0.16630372289612952,-0.04629398139056274,0.1019535261016324,0.14042500691678883,-0.08814593860655569,+164
saha… +164,2.543634013629381,-0.16630372289612952,-0.04629398139056274,0.1019535261016324,0.14042500691678883,-0.08814593860655569,saha… +164
+164 chars,2.5412532093622247,-0.16536729920108006,-0.04535755769551335,0.10099384073709312,0.13953378676020511,-0.08720951491150612,+164 chars
"32,8",14.605103660258676,-0.0658547480408454,0.2850588515959066,-0.030901568468690833,-0.11351993483873453,-0.05227019795522531,"32,8"
Mio.,21.676938247687662,-0.03926874847705243,0.3168950580551851,-0.1230877129922644,-0.07273129873944313,-0.03587583153186227,Mio.
"32,8 mio.",9.677214629806766,-0.06206193255856556,0.2788365223490962,-0.050798911096606045,-0.09640210094914274,-0.037297313451057586,"32,8 mio."
Euro,173.43354332586168,-0.0030550119603584072,0.24816803993620282,-0.09418173741004546,-0.07747878934543843,-0.03361926707266591,Euro
mio. euro,15.973187345472034,-0.05043700845828805,0.3021379984574942,-0.10488282170609316,-0.06177334145865134,-0.03951496547197987,mio. euro
euro hochwasser+schutz,70.83150120888922,-0.017928209437712467,0.3428608730095411,-0.1463815355046875,-0.10047209605746638,-0.037001076802806995,euro hochwasser+schutz
seit,89.51841577474775,-0.11332040878981876,-0.04134169119848212,0.1985532552439965,-0.030453631913459952,-0.12628852800112436,seit
hochwasser+schutz seit,9.304615078915141,-0.0748338788386624,0.26422863327428414,-0.01331101448195187,-0.1072623396354117,-0.048542030316190664,hochwasser+schutz seit
September,44.37442239668863,0.01404916934222243,0.05753186616506066,-0.012892882575993032,-0.05131122070241571,0.0020375735927024427,September
seit september,8.73222791624243,-0.08210139521178783,0.2541944741261253,0.0066982817350605215,-0.11183970569873518,-0.0536941860188297,seit september
september 2024,33.24436845730298,-0.009811270169642195,0.08632369053276956,0.012038689194371014,-0.06680674651231448,-0.016039494311038526,september 2024
nan,42.167889272459966,0.024305797926249244,-0.2579035021433661,0.21536546530680525,-0.021026718527413772,-0.17523483264306072,nan
2024 nan,7.745982520531776,-0.10765656104922079,0.22181150735001803,0.07477231547971057,-0.13150715378800804,-0.07475793090571119,2024 nan
Seit,75.69665706475455,0.06014759817266153,0.01446468966014276,-0.009565865188244626,-0.03959469944889322,-0.03653639351198841,Seit
nan seit,7.5961881641511315,-0.1168758833553776,0.21103275266733754,0.09813956075318286,-0.13950001541493925,-0.083065489812117,nan seit
schweren,74.02920860939517,-0.14917611678067902,-0.5522170285931614,0.5515045908390956,-0.20666769828652376,-0.4004797266007172,schweren
seit schwer+en,7.413701344879163,-0.14786155527647132,0.17682511508649174,0.17178323714393862,-0.16806340699738503,-0.11227435948562296,seit schwer+en
