,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
warn+t wasser+kreis+lauf+e,2.8534095748549064,-0.19296606246167894,0.2585529182428366,-0.2782574307840331,0.13750679265720145,-0.16194950940455338,warn+t wasser+kreis+lauf+e
Gleichgewicht,2.995526945050635,-0.24157159885138083,0.32446954291603597,-0.326862967173735,0.1242965971585004,-0.21055504579425535,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,2.995526945050635,-0.24157159885138083,0.32446954291603597,-0.326862967173735,0.1242965971585004,-0.21055504579425535,wasser+kreis+lauf+e gleichgewicht
Jahr,17.423808488490497,-0.08044767902564288,0.13007261834418168,-0.12337781402749898,-0.04846186360097491,0.06494025244952359,Jahr
gleichgewicht jahr,3.1964038447901553,-0.3064778205412623,0.41016906391057284,-0.39176918886361645,0.09125373164686328,-0.2754612674841368,gleichgewicht jahr
2024,64.270088095963,0.03648560568841454,-0.026835695640839784,0.03030239298504543,-0.045315462488678175,0.01463375171383539,2024
jahr 2024,9.21397058528546,-0.04496826398985874,0.04654845569887397,-0.1027355286229226,-0.023366452668265914,0.1247796636958468,jahr 2024
gab,5.285936484791249,-0.1432037844880898,0.3061364283265502,-0.2172090382411567,0.018955619101381008,-0.24557719882971044,gab
2024 geb,3.470979727874482,-0.38888833760829916,0.5108465938327409,-0.4741797059306533,0.03210971563512839,-0.3578717845511737,2024 geb
Überschwemmung,12.562358960891043,-1.6751563999362087,1.0591043620448422,-1.2197194569976308,-0.6168413645047377,-1.644139846879083,Überschwemmung
geb überschwemmung,4.0714691325562145,-0.5484553417255806,0.6728730738922813,-0.6337467100479347,-0.10839126771634325,-0.5174387886684552,geb überschwemmung
Wüsten,3.2548600855029743,-0.324600731425865,0.37961654010025314,-0.4098920997482191,0.18073770547219625,-0.29358417836873946,Wüsten
überschwemmung wüste+n,3.2548600855029743,-0.324600731425865,0.37961654010025314,-0.4098920997482191,0.18073770547219625,-0.29358417836873946,überschwemmung wüste+n
Dürre,13.204143949616402,0.06102220620958604,-0.022755794252920025,0.014857833391508021,0.06445284201925879,-0.1410377715411504,Dürre
wüste+n dürre,3.174080450558035,-0.2994694096983411,0.30083191675810256,-0.3847607780206954,0.2656985758366287,-0.26845285664121554,wüste+n dürre
Feuchtgebieten,3.167158785026874,-0.2972863448358007,0.24505443234094876,-0.38257771315815475,0.3398147259139293,-0.2662697917786752,Feuchtgebieten
dürre feuchtgebiet+en,3.167158785026874,-0.2972863448358007,0.24505443234094876,-0.38257771315815475,0.3398147259139293,-0.2662697917786752,dürre feuchtgebiet+en
Regenwäldern,3.57274259205504,-0.4177849750938931,0.040653237264663425,-0.503076343416247,0.6845503056956279,-0.3867684220367675,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.57274259205504,-0.4177849750938931,0.040653237264663425,-0.503076343416247,0.6845503056956279,-0.3867684220367675,feuchtgebiet+en regen+wald+ern
Der,86.20331159446191,-0.0025038936995130517,-0.06542743329827942,-0.019229151528247675,-0.029354835422883137,0.16066180702523655,Der
globale,3.0360513186287346,-0.2550092039333566,0.1494688337313058,-0.340300572255711,0.39217944833680723,-0.22399265087623127,globale
der global+e,3.0360513186287346,-0.2550092039333566,0.1494688337313058,-0.340300572255711,0.39217944833680723,-0.22399265087623127,der global+e
Wasserkreislauf,2.9625094651159816,-0.23048814260568956,0.15473680988473967,-0.31577951092804374,0.3483187299294627,-0.1994715895485641,Wasserkreislauf
global+e wasser+kreis+lauf,2.9625094651159816,-0.23048814260568956,0.15473680988473967,-0.31577951092804374,0.3483187299294627,-0.1994715895485641,global+e wasser+kreis+lauf
beschleunigt,2.8301967847824883,-0.18479768567019703,0.15225962985864225,-0.27008905399255134,0.2739718755794842,-0.15378113261307166,beschleunigt
wasser+kreis+lauf beschleunig+t,2.8301967847824883,-0.18479768567019703,0.15225962985864225,-0.27008905399255134,0.2739718755794842,-0.15378113261307166,wasser+kreis+lauf beschleunig+t
sagen,2.78406744183054,-0.1683644081478953,0.147338085411058,-0.2536557764702495,0.25011494574375753,-0.13734785509076983,sagen
beschleunig+t sag+en,2.78406744183054,-0.1683644081478953,0.147338085411058,-0.2536557764702495,0.25011494574375753,-0.13734785509076983,beschleunig+t sag+en
Meteorologen,3.5807427894069135,-0.42002170313921466,0.23548814563028392,-0.22025427122543076,0.358301999153738,-0.38900515008208914,Meteorologen
sag+en meteorologe+n,2.7675585473719324,-0.16241698187918063,0.14504341742220933,-0.24770835020153487,0.24187337041646909,-0.13140042882205527,sag+en meteorologe+n
Als,2.7344543595587414,-0.15038335424071012,0.1395884911406171,-0.23567472256306418,0.22582433267956914,-0.11936680118358467,Als
letzten,7.0187029761521105,0.02470394069100859,0.19505731250723476,-0.2217059144558079,0.1071081570923694,-0.29058967321675777,letzten
als letzt+en,2.720154030848542,-0.14513994886666506,0.1368791567965648,-0.23043131718901907,0.2190873683796513,-0.11412339580953959,als letzt+en
letzt+en jahr,2.705271970107375,-0.13965389189574604,0.13383355292817084,-0.22494526021810007,0.21219997041284114,-0.10863733883862044,letzt+en jahr
Donau,2.69010291019181,-0.13403089063254975,0.13049221365728286,-0.21932225895490376,0.20530729807913795,-0.1030143375754242,Donau
jahr donau,2.69010291019181,-0.13403089063254975,0.13049221365728286,-0.21932225895490376,0.20530729807913795,-0.1030143375754242,jahr donau
Ufer,4.646976211410759,-0.09370429716075207,0.0954658710771594,0.0388834348513865,0.029665120889289427,-0.18437949659532826,Ufer
donau ufer,2.6678378620588377,-0.1257197960381449,0.12515539408101803,-0.21101116436049905,0.19541735394367155,-0.0947032429810193,donau ufer
trat,2.661120126904413,-0.12319857566943232,0.12344439348416536,-0.20848994399178652,0.19248500800500382,-0.09218202261230692,trat
ufer tret,2.661120126904413,-0.12319857566943232,0.12344439348416536,-0.20848994399178652,0.19248500800500382,-0.09218202261230692,ufer tret
Orte,15.483795770636918,-0.26636983474117154,0.16142677416757237,0.08027884275915144,0.1541209709898747,-0.4585993267553872,Orte
tret ort+e,2.643863149995353,-0.11669260312289868,0.11883542455469566,-0.20198397144525282,0.18505822661973217,-0.0856760500657732,tret ort+e
rund,34.44053030283556,0.0028799582530059735,-0.002057239414168849,-0.044798121619160955,-0.08185342415562433,0.14651102827577847,rund
ort+e rund,2.638190315048923,-0.11454463655456937,0.11725328157569026,-0.1998360048769236,0.18264936887345912,-0.08352808349744391,ort+e rund
Valencia,5.670653765346186,0.011341264611648859,0.5994629419204505,-0.9650472231190658,0.019675458072917377,-0.8487393017395861,Valencia
rund valencia,3.509431185744018,-0.39990541017548903,0.5747786024488055,-0.4851967784978431,-0.1096034745157839,-0.36888885711836356,rund valencia
Wasser,27.515011601908675,-0.009351155679149889,0.0796187964472055,-0.05320332955781291,0.11739128294093278,-0.23501935130157003,Wasser
valencia wasser,2.6148229731454147,-0.10564783970513267,0.11038733022921378,-0.19093920802748687,0.1728894214879125,-0.07463128664800718,valencia wasser
standen,4.6732910766446425,-0.02933940591300966,-0.05062090888427942,-0.10355839173337807,0.050145463098913996,0.17834577801621565,standen
wasser steh+en,2.608473517813683,-0.10321663233628613,0.10842488738673349,-0.1885080006586402,0.17028098037391037,-0.07220007927916075,wasser steh+en
Regionen,4.1522154668156706,-0.568093480395912,0.4034206360253423,0.21908316266021277,-0.30767321010735416,-0.5370769273387866,Regionen
steh+en region+en,2.5919280405412066,-0.09685345714145802,0.10311726735263661,-0.1821448254638121,0.16356681314709992,-0.06583690408433242,steh+en region+en
überflutet,17.663091277890175,0.01957364191356845,0.05341743213652864,0.027239500302834663,0.01766609050488123,-0.195215721581903,überflutet
region+en überflut+et,2.5851555331743814,-0.09423711489637641,0.10086400938240579,-0.1795284832187305,0.1608518251318069,-0.06322056183925087,region+en überflut+et
denen,4.7073070188415755,0.036227426063063235,-0.016070126172283986,-0.036298901587176705,0.08744353648405134,-0.07487442495650563,denen
überflut+et der,2.5746604852603965,-0.0901691162120466,0.09727975384856287,-0.17546048453440066,0.156681020173369,-0.05915256315492105,überflut+et der
niemand,2.5707130197158246,-0.08863474117971266,0.09590254833542806,-0.17392610950206674,0.1551233982805683,-0.057618188122587004,niemand
der niemand,2.5707130197158246,-0.08863474117971266,0.09590254833542806,-0.17392610950206674,0.1551233982805683,-0.057618188122587004,der niemand
gerechnete,2.5619995149373445,-0.08523945531852371,0.09280633440929889,-0.17053082364087782,0.1517059326093026,-0.05422290226139812,gerechnete
niemand ge+rechn+ete,2.5619995149373445,-0.08523945531852371,0.09280633440929889,-0.17053082364087782,0.1517059326093026,-0.05422290226139812,niemand ge+rechn+ete
Teile,36.72892893724812,0.04515783255478364,-0.004963203249710137,0.021949097419825613,0.0849012747776093,-0.19906771952832816,Teile
ge+rechn+ete teil+e,2.5517078952504466,-0.08121433899629685,0.08904975010372192,-0.1665057073186509,0.14770500198783992,-0.050197785939171326,ge+rechn+ete teil+e
südlichen,2.5463819687964566,-0.07912495707736097,0.08706337232557453,-0.1644163253997151,0.14564897818658887,-0.048108404020235515,südlichen
teil+e südlich+en,2.5463819687964566,-0.07912495707736097,0.08706337232557453,-0.1644163253997151,0.14564897818658887,-0.048108404020235515,teil+e südlich+en
Saha…,2.541307451903379,-0.07713013461229835,0.0851439029199574,-0.16242150293465232,0.1436988430282407,-0.04611358155517282,Saha…
südlich+en saha…,2.541307451903379,-0.07713013461229835,0.0851439029199574,-0.16242150293465232,0.1436988430282407,-0.04611358155517282,südlich+en saha…
+164,2.537894389939587,-0.07578619807117172,0.08383814921013887,-0.1610775663935259,0.14239192628325767,-0.04476964501404629,+164
saha… +164,2.537894389939587,-0.07578619807117172,0.08383814921013887,-0.1610775663935259,0.14239192628325767,-0.04476964501404629,saha… +164
+164 chars,2.5355226875481236,-0.07485124534483141,0.08292381317074783,-0.16014261366718555,0.14148595151836454,-0.04383469228770609,+164 chars
"32,8",14.603788076729405,-0.013216049894160347,-0.06627873049010732,-0.058742627635866386,-0.10952627273452471,0.2865391983827596,"32,8"
Mio.,13.040971522488384,0.005462319585756318,-0.11910414019283358,-0.04235137219376828,-0.0902411662008522,0.3011497715981206,Mio.
"32,8 mio.",9.675579513697858,0.0002919506480756032,-0.08480121562008587,-0.05508492016145533,-0.09270403113253864,0.28032175041334284,"32,8 mio."
Euro,72.13249654874001,0.015381585062232887,-0.152704291761062,0.0015917659650772087,-0.08435840554959045,0.2800474508336179,Euro
mio. euro,14.240556809519456,0.005659834266257183,-0.12461005691052755,-0.04001828976282348,-0.09061268096520284,0.305153251752169,mio. euro
euro hochwasser+schutz,39.10558346761834,0.0063611179533486885,-0.17272187906638103,-0.01773741122285675,-0.09291102868365869,0.3360202960105761,euro hochwasser+schutz
seit,38.00828653576332,0.0052928964961404855,0.08131168556467853,-0.007324729982170793,-0.05179941385873408,-0.08431305439031192,seit
hochwasser+schutz seit,9.302738126988542,-0.011198060906059825,-0.04727320212837187,-0.06786281665860552,-0.10359847874968388,0.26573286754358455,hochwasser+schutz seit
September,35.9627793237883,0.031868963059234735,-0.03311145427439282,0.006687075883491209,-0.05466885378190832,0.0728411806743785,September
seit september,8.730159322362072,-0.0167314707550781,-0.027042135884150432,-0.07515320526117551,-0.10824070553859831,0.25571304669058353,seit september
september 2024,29.500645135261777,0.011126321798102962,-0.015538424780618836,-0.018304783489356678,-0.07350026707300399,0.11853402939552866,september 2024
nan,25.459677875015345,-0.14846845254182278,0.06047530365214603,0.11194167746663795,-0.020369709042463033,-0.10736844449893314,nan
2024 nan,7.743340507913514,-0.038706232631024726,0.04137548450902392,-0.1007459647931834,-0.12804653376306657,0.22338232428778207,2024 nan
Seit,18.444406499395278,-0.27280851740227335,0.1819821034040912,0.04825627214694782,-0.048320269425383866,-0.10298592148522345,Seit
nan seit,7.593372032735537,-0.04721364812829753,0.06475396455526816,-0.10996773683367801,-0.1360643344902658,0.2126212487565758,nan seit
schweren,20.106799693760028,-0.3048227111950694,0.43016700880066033,-0.04082531577907139,-0.30115007905094887,-0.31626327987213604,schweren
seit schwer+en,7.410386338740701,-0.07681762788604672,0.13824696322170135,-0.14094297713386458,-0.16466317376667747,0.17846518157973662,seit schwer+en
schwer+en überschwemmung+en,20.928247169259173,-0.43814911703891085,0.610686495448089,-0.24122888874761494,-0.4097674140982079,-0.439438533730161,schwer+en überschwemmung+en
