,phrase,label,sentiment,subjectivity,language,count
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1.0
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1.0
Zehn Tage lang,Zehn Tage lang,MISC,,,de,1.0
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1.0
Nutrias,Nutrias,MISC,,,de,1.0
nic…,nic…,MISC,,,de,1.0
Nager-Reviere,Nager-Reviere,MISC,,,de,1.0
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1.0
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,1.0
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1.0
05.10.2025,05.10.2025,MISC,,,de,1.0
russisch,russisch,MISC,,,de,1.0
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1.0
Gefahr von Sturmfluten,Gefahr von Sturmfluten,MISC,,,de,1.0
Innsohle,Innsohle,MISC,,,de,1.0
Hochwasserkatastrophe“,Hochwasserkatastrophe“,MISC,,,de,1.0
Rekord-Fluten,Rekord-Fluten,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
Verheerendes Hochwasser“,Verheerendes Hochwasser“,MISC,,,de,1.0
Katastrophenschutzbehörde …,Katastrophenschutzbehörde …,MISC,,,de,1.0
Todesopfer der Flut…,Todesopfer der Flut…,MISC,,,de,1.0
Inn-Ausbaggerungen,Inn-Ausbaggerungen,MISC,,,de,1.0
Todesopf…,Todesopf…,MISC,,,de,1.0
Umweltministerium am Samstag,Umweltministerium am Samstag,MISC,,,de,1.0
VermissteMehr,VermissteMehr,MISC,,,de,1.0
dpa,dpa,MISC,,,de,1.0
01.12.2025,01.12.2025,MISC,,,de,1.0
Todesopfer …,Todesopfer …,MISC,,,de,1.0
Die…,Die…,MISC,,,de,1.0
Hochphas…,Hochphas…,MISC,,,de,1.0
Ein Tropensturm,Ein Tropensturm,MISC,,,de,1.0
Ka…,Ka…,MISC,,,de,1.0
Kabinett,Kabinett,MISC,,,de,1.0
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1.0
Ukrainer,Ukrainer,MISC,,,de,1.0
Grenze,Grenze,MISC,,,de,1.0
Rettun…,Rettun…,MISC,,,de,1.0
Zwei Jahre nach dem,Zwei Jahre nach dem,MISC,,,de,1.0
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1.0
Zwei Menschen sterben bei Überschwemmung,Zwei Menschen sterben bei Überschwemmung,MISC,,,de,1.0
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1.0
sucht nach technischen …,sucht nach technischen …,MISC,,,de,1.0
tausendjährliches,tausendjährliches,MISC,,,de,1.0
Kabinett“,Kabinett“,MISC,,,de,1.0
Wiener,Wiener,MISC,,,de,1.0
Hochwasserwarnung via Glasfaserkabel,Hochwasserwarnung via Glasfaserkabel,MISC,,,de,1.0
Berliner,Berliner,MISC,,,de,1.0
Sc…,Sc…,MISC,,,de,1.0
EC 135 der Bundeswehr,EC 135 der Bundeswehr,MISC,,,de,1.0
Abwasser,Abwasser,MISC,,,de,1.0
Woodland Bi…,Woodland Bi…,MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
