,phrase,label,sentiment,subjectivity,language,count
Schlimme Unwetter sind im Jahr 2025,Schlimme Unwetter sind im Jahr 2025,MISC,,,de,1.0
Nager-Reviere,Nager-Reviere,MISC,,,de,1.0
Hochwasserschutz-Projekte,Hochwasserschutz-Projekte,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
Temperaturen li…,Temperaturen li…,MISC,,,de,1.0
Prognose“,Prognose“,MISC,,,de,1.0
ka…,ka…,MISC,,,de,1.0
nic…,nic…,MISC,,,de,1.0
Gefahr für Leib und Leben“,Gefahr für Leib und Leben“,MISC,,,de,1.0
Tauwetter,Tauwetter,MISC,0.0,0.0,de,1.0
Hochwasser-Alarmstufe 1,Hochwasser-Alarmstufe 1,MISC,,,de,1.0
Gestiegener Wasserstand“,Gestiegener Wasserstand“,MISC,,,de,1.0
Eis und Schnee,Eis und Schnee,MISC,,,de,1.0
Hochwasser…,Hochwasser…,MISC,,,de,1.0
Alarmstufe eins,Alarmstufe eins,MISC,,,de,1.0
Laufe de,Laufe de,MISC,,,de,1.0
schmelzender Schnee,schmelzender Schnee,MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
Nutrias,Nutrias,MISC,0.0,0.0,de,1.0
Zehn Tage lang,Zehn Tage lang,MISC,,,de,1.0
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1.0
Jahr 1819,Jahr 1819,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
Sch…,Sch…,MISC,,,de,1.0
Rhein-Main-Liveblog,Rhein-Main-Liveblog,MISC,,,de,1.0
Ernstfall“,Ernstfall“,MISC,,,de,1.0
Rekordkoste…,Rekordkoste…,MISC,,,de,1.0
Zwei Jahre nach Hochwasser,Zwei Jahre nach Hochwasser,MISC,,,de,1.0
DNA-Gutachten,DNA-Gutachten,MISC,,,de,1.0
Der Vermisste,Der Vermisste,MISC,,,de,1.0
Hochwasserkatastrophe 2024,Hochwasserkatastrophe 2024,MISC,,,de,1.0
Wie d…,Wie d…,MISC,,,de,1.0
Kameraone14.0…,Kameraone14.0…,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
Soulfood,Soulfood,MISC,,,de,1.0
Brogsitters Weinkirche“,Brogsitters Weinkirche“,MISC,,,de,1.0
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,1.0
Jahr 2024,Jahr 2024,MISC,,,de,1.0
RHESI-Projekt,RHESI-Projekt,MISC,,,de,1.0
Simulationen“,Simulationen“,MISC,,,de,1.0
RHESI“,RHESI“,MISC,,,de,1.0
Internationalen Rheinregulierung,Internationalen Rheinregulierung,MISC,,,de,1.0
IRR,IRR,MISC,,,de,1.0
…,…,MISC,0.0,0.0,de,1.0
UVP,UVP,MISC,,,de,1.0
Unstrut“,Unstrut“,MISC,,,de,1.0
Österreichischen,Österreichischen,MISC,,,de,1.0
Kü…,Kü…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Hä…,Hä…,MISC,,,de,1.0
Extremwetter“,Extremwetter“,MISC,,,de,1.0
Zack se,Zack se,MISC,,,de,1.0
Gefahr durch Reptilien“,Gefahr durch Reptilien“,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Dien…,Dien…,MISC,,,de,1.0
Feuerwehren im Jahr 2025,Feuerwehren im Jahr 2025,MISC,,,de,1.0
Die Große Mühl,Die Große Mühl,MISC,,,de,1.0
Thüringe…,Thüringe…,MISC,,,de,1.0
Rheinland-Pfalz…,Rheinland-Pfalz…,MISC,,,de,1.0
Warnmeldung,Warnmeldung,MISC,,,de,1.0
Meldestufe 1,Meldestufe 1,MISC,,,de,1.0
Rhein-Lahn-Kreis,Rhein-Lahn-Kreis,MISC,-0.7,0.0,de,1.0
Überschwemmung“,Überschwemmung“,MISC,,,de,1.0
Ein…,Ein…,MISC,,,de,1.0
Harz-Flüssen“,Harz-Flüssen“,MISC,,,de,1.0
Gefahr für Häuser,Gefahr für Häuser,MISC,,,de,1.0
Menschen suchen Vermisste und trauern,Menschen suchen Vermisste und trauern,MISC,,,de,1.0
Unglücksfall“,Unglücksfall“,MISC,,,de,1.0
Menschen suchen Vermisste,Menschen suchen Vermisste,MISC,,,de,1.0
Hochwasser …,Hochwasser …,MISC,,,de,1.0
Überschwemmungen in Brasilien,Überschwemmungen in Brasilien,MISC,,,de,1.0
peruanischen,peruanischen,MISC,,,de,1.0
peruanische,peruanische,MISC,,,de,1.0
philippinische,philippinische,MISC,,,de,1.0
Prognosesysteme,Prognosesysteme,MISC,,,de,1.0
Naturgefahren,Naturgefahren,MISC,,,de,1.0
Naturgefahren-Bilanz 2025,Naturgefahren-Bilanz 2025,MISC,,,de,1.0
Klimaanpassungskonferenz“,Klimaanpassungskonferenz“,MISC,,,de,1.0
Die Auswirkungen des Klimawandels,Die Auswirkungen des Klimawandels,MISC,,,de,1.0
Bund und Land,Bund und Land,MISC,,,de,1.0
Zehn Tage Feldversuch,Zehn Tage Feldversuch,MISC,,,de,1.0
Mobiltelefon,Mobiltelefon,MISC,,,de,1.0
VermissteMehr,VermissteMehr,MISC,,,de,1.0
Verheerendes Hochwasser“,Verheerendes Hochwasser“,MISC,,,de,1.0
ukrainischen,ukrainischen,MISC,,,de,1.0
Katastrophenschutzbehörde …,Katastrophenschutzbehörde …,MISC,,,de,1.0
Todesopfer der Flut…,Todesopfer der Flut…,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
Inn-Ausbaggerungen,Inn-Ausbaggerungen,MISC,,,de,1.0
Innsohle,Innsohle,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Todesopf…,Todesopf…,MISC,,,de,1.0
Umsätze,Umsätze,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
dpa,dpa,MISC,,,de,1.0
Drei Jahre Großbaustelle,Drei Jahre Großbaustelle,MISC,,,de,1.0
01.12.2025,01.12.2025,MISC,,,de,1.0
Todesopfer …,Todesopfer …,MISC,,,de,1.0
Die…,Die…,MISC,,,de,1.0
Hochphas…,Hochphas…,MISC,,,de,1.0
Ein Tropensturm,Ein Tropensturm,MISC,,,de,1.0
Einrichtun…,Einrichtun…,MISC,,,de,1.0
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1.0
Gefahr von Sturmfluten,Gefahr von Sturmfluten,MISC,,,de,1.0
Freiwilligen-Staatspreis,Freiwilligen-Staatspreis,MISC,,,de,1.0
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1.0
Team Österreich“,Team Österreich“,MISC,,,de,1.0
russische,russische,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
Rekord-Fluten,Rekord-Fluten,MISC,,,de,1.0
Hochwasserkatastrophe“,Hochwasserkatastrophe“,MISC,,,de,1.0
Zwei Menschen sterben bei Überschwemmung,Zwei Menschen sterben bei Überschwemmung,MISC,,,de,1.0
Zwei Jahre nach dem,Zwei Jahre nach dem,MISC,,,de,1.0
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1.0
sucht nach technischen …,sucht nach technischen …,MISC,,,de,1.0
Ukrainer,Ukrainer,MISC,,,de,1.0
Rettun…,Rettun…,MISC,,,de,1.0
tausendjährliches,tausendjährliches,MISC,,,de,1.0
Grenze,Grenze,MISC,,,de,1.0
Hochwasserwarnung via Glasfaserkabel,Hochwasserwarnung via Glasfaserkabel,MISC,,,de,1.0
Berliner,Berliner,MISC,,,de,1.0
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1.0
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1.0
d…,d…,MISC,0.0,0.0,de,1.0
russisch,russisch,MISC,,,de,1.0
Sc…,Sc…,MISC,,,de,1.0
EC 135 der Bundeswehr,EC 135 der Bundeswehr,MISC,,,de,1.0
Abwasser,Abwasser,MISC,,,de,1.0
Woodland Bi…,Woodland Bi…,MISC,,,de,1.0
Kabinett“,Kabinett“,MISC,,,de,1.0
Kabinett,Kabinett,MISC,,,de,1.0
Umweltministerium am Samstag,Umweltministerium am Samstag,MISC,,,de,1.0
Ka…,Ka…,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
Hochwassers 2024,Hochwassers 2024,MISC,,,de,1.0
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1.0
Comedian Trevor Noah,Comedian Trevor Noah,MISC,,,de,1.0
Der Gesamtverband der Deutschen Versicherungswirtschaft,Der Gesamtverband der Deutschen Versicherungswirtschaft,MISC,,,de,1.0
Landesta…,Landesta…,MISC,,,de,1.0
Projekte im Jahr 2025,Projekte im Jahr 2025,MISC,,,de,1.0
Ums…,Ums…,MISC,,,de,1.0
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1.0
05.10.2025,05.10.2025,MISC,,,de,1.0
Flutkatastrophe im Juli 2021,Flutkatastrophe im Juli 2021,MISC,,,de,1.0
H…,H…,MISC,,,de,1.0
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1.0
Forschungsteam,Forschungsteam,MISC,,,de,1.0
HochwasserFlutgefahr,HochwasserFlutgefahr,MISC,,,de,1.0
picture al,picture al,MISC,,,de,1.0
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
Normalnull prognosti…,Normalnull prognosti…,MISC,,,de,1.0
Erste Welle für den Hochwasserschutz,Erste Welle für den Hochwasserschutz,MISC,,,de,1.0
Eis auf der Oder,Eis auf der Oder,MISC,0.0,0.0,de,1.0
Schneeberge,Schneeberge,MISC,-0.5263157894736842,0.0,de,1.0
niedersächsischen,niedersächsischen,MISC,,,de,1.0
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1.0
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1.0
Streams,Streams,MISC,,,de,1.0
Baumeisterarbeiten,Baumeisterarbeiten,MISC,,,de,1.0
Ill,Ill,MISC,0.85,0.0,de,1.0
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1.0
Euro we…,Euro we…,MISC,,,de,1.0
Pullover kratzt,Pullover kratzt,MISC,,,de,1.0
Glückssache,Glückssache,MISC,,,de,1.0
Prinzip Business as us…,Prinzip Business as us…,MISC,,,de,1.0
Friedenspropaganda,Friedenspropaganda,MISC,,,de,1.0
Was Wetter und Mobilfunk,Was Wetter und Mobilfunk,MISC,,,de,1.0
Wind w…,Wind w…,MISC,,,de,1.0
Reis,Reis,MISC,,,de,1.0
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1.0
Betrof…,Betrof…,MISC,,,de,1.0
U-Bahn-Takt,U-Bahn-Takt,MISC,,,de,1.0
Schon im Jahr davor,Schon im Jahr davor,MISC,,,de,1.0
Starkregen sucht den Nordwesten der USA,Starkregen sucht den Nordwesten der USA,MISC,,,de,1.0
U-Bahnen,U-Bahnen,MISC,,,de,1.0
kanadischen,kanadischen,MISC,,,de,1.0
Hochwassers im Jahr 2024,Hochwassers im Jahr 2024,MISC,,,de,1.0
investi…,investi…,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1.0
Uh…,Uh…,MISC,,,de,1.0
Ostseeküste,Ostseeküste,MISC,-0.18181818181818182,0.0,de,1.0
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1.0
klimagerechten Bauen,klimagerechten Bauen,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
Todesopfer auf drei gestiegen,Todesopfer auf drei gestiegen,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Und die Gefahr,Und die Gefahr,MISC,,,de,1.0
